Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.39922796192416,62.55588765546039,61.64891710398055,61.81382369995117,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.81382369995117,0.0
2012-01-04,61.49228192621233,61.72314493845148,61.071777845036564,61.47578811645508,34648500,0.0,0.0,0.0,IWM,-0.005468608205454917,-0.005483615782018492,,,,,,,,,,,,,,,61.81382369995117,-0.005468608205454871
2012-01-05,61.03876382684949,62.11887503732158,60.49458791665341,61.82205581665039,57274600,0.0,0.0,0.0,IWM,0.005632586597171807,0.005616782897318255,,,,,,,,,,,,,,,61.82205581665039,0.0
2012-01-06,61.855074416148994,62.15190013648463,61.236688547207486,61.66543960571289,45499800,0.0,0.0,0.0,IWM,-0.002533338771554039,-0.002536553104029429,,,,,,,,,,,,,,,61.82205581665039,-0.002533338771554066
2012-01-09,61.95397195014551,62.085897189362505,61.35208034520743,61.97870635986328,52042400,0.0,0.0,0.0,IWM,0.005080102503986161,0.005067242318911137,,,,,,,,,,,,,,,61.97870635986328,0.0
2012-01-10,62.79502087156574,63.017636995795826,62.630114214223305,62.885711669921875,42977600,0.0,0.0,0.0,IWM,0.014634143939570299,0.014528098195659365,,,,,,,,,,,,,,,62.885711669921875,0.0
2012-01-11,62.621859318605075,63.21551062820053,62.55590295462944,63.133060455322266,33445800,0.0,0.0,0.0,IWM,0.003933306610231169,0.003925591384068848,,,,,,,,,,,,,,,63.133060455322266,0.0
2012-01-12,63.3144383393672,63.42162290751004,62.613602614186036,63.32268524169922,36131400,0.0,0.0,0.0,IWM,0.003003573484468447,0.0029990717695319424,,,,,,,,,,,,,,,63.32268524169922,0.0
2012-01-13,62.81149859820344,63.05885540037534,62.33327880229499,62.98464584350586,42600400,0.0,0.0,0.0,IWM,-0.005338361708810746,-0.0053526616766497535,,,,,,,,,,,,,,,63.32268524169922,-0.0053383617088106974
2012-01-17,63.570034749715774,63.71020063455517,62.770255080095396,62.959896087646484,34518400,0.0,0.0,0.0,IWM,-0.00039294903587883123,-0.00039302626058214136,,,,,,,,,,,,,,,63.32268524169922,-0.005729213040602875
2012-01-18,62.92693925391645,64.08950758657033,62.786773314539175,64.08126068115234,49330800,0.0,0.0,0.0,IWM,0.01781077579837187,0.017654022460204533,,,,,,,,,,,,,,,64.08126068115234,0.0
2012-01-19,64.41929688768256,64.60893793537659,64.03178046942887,64.47701263427734,35830500,0.0,0.0,0.0,IWM,0.006175782887514192,0.006156790893886619,,,,,,,,,,,,,,,64.47701263427734,0.0
2012-01-20,64.39457109799615,64.73262500946824,64.22967074006296,64.51824951171875,42221200,0.0,0.0,0.0,IWM,0.00063955936785276,0.0006393549369194243,,,,,,,,,,,,,,,64.51824951171875,0.0
2012-01-23,64.52647280767837,65.00468618693291,63.941068573495606,64.43577575683594,37481400,0.0,0.0,0.0,IWM,-0.001278301186206754,-0.0012791189101073216,,,,,,,,,,,,,,79.12127207941599,64.51824951171875,-0.00127830118620674
2012-01-24,64.04828715258212,64.9305174234117,63.7102331852646,64.80683898925781,49856900,0.0,0.0,0.0,IWM,0.005758652364521444,0.005742134708614587,,,,,,,,,,,,,,80.71117053798105,64.80683898925781,0.0
2012-01-25,64.80683736300972,65.60661742118269,64.46878969472155,65.35926055908203,68272900,0.0,0.0,0.0,IWM,0.008524124589933901,0.008487999385251094,,,,,,,,,,,,,,88.16882588087617,65.35926055908203,0.0
2012-01-26,65.84571947346616,65.88694770904966,64.93050800031334,65.28504943847656,52755700,0.0,0.0,0.0,IWM,-0.001135433907462624,-0.001136079000895268,,,,,,,,,,,,,,85.95917352006585,65.35926055908203,-0.0011354339074626618
