Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.39923951439657,62.55589923693647,61.64892851754186,61.81383514404297,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.81383514404297,0.0
2012-01-04,61.492274294770844,61.72313727835896,61.071770265781346,61.47578048706055,34648500,0.0,0.0,0.0,IWM,-0.00546891575639441,-0.005483925024129485,,,,,,,,,,,,,,,61.81383514404297,-0.00546891575639439
2012-01-05,61.03878642503738,62.11889803539561,60.494610313372775,61.822078704833984,57274600,0.0,0.0,0.0,IWM,0.005633083712476505,0.005617277228138929,,,,,,,,,,,,,,,61.822078704833984,0.0
2012-01-06,61.855062936864094,62.15188860211375,61.236677182684836,61.665428161621094,45499800,0.0,0.0,0.0,IWM,-0.002533893173680024,-0.002537108914365359,,,,,,,,,,,,,,,61.822078704833984,-0.002533893173680066
2012-01-09,61.9539795764953,62.08590483195191,61.35208789746616,61.97871398925781,52042400,0.0,0.0,0.0,IWM,0.005080412752760166,0.005067550999508184,,,,,,,,,,,,,,,61.97871398925781,0.0
2012-01-10,62.7950018255863,63.01761788229603,62.630095218260706,62.88569259643555,42977600,0.0,0.0,0.0,IWM,0.014633711298607022,0.014527671794618063,,,,,,,,,,,,,,,62.88569259643555,0.0
2012-01-11,62.621847967178404,63.215499169163046,62.55589161515864,63.13304901123047,33445800,0.0,0.0,0.0,IWM,0.003933429124845844,0.003925713418676519,,,,,,,,,,,,,,,63.13304901123047,0.0
2012-01-12,63.31444978196857,63.421634369482504,62.61361393012776,63.322696685791016,36131400,0.0,0.0,0.0,IWM,0.0030039365677840824,0.002999433765500368,,,,,,,,,,,,,,,63.322696685791016,0.0
2012-01-13,62.811468164519326,63.0588248468409,62.33324860031989,62.984615325927734,42600400,0.0,0.0,0.0,IWM,-0.005339023408002519,-0.005353326927410814,,,,,,,,,,,,,,,63.322696685791016,-0.005339023408002511
2012-01-17,63.57005785970668,63.71022379550141,62.770277899337664,62.95991897583008,34518400,0.0,0.0,0.0,IWM,-0.0003921013087062608,-0.0003921782005246507,,,,,,,,,,,,,,,63.322696685791016,-0.005729031278643274
2012-01-18,62.926924269990074,64.08949232581755,62.78675836398858,64.08124542236328,49330800,0.0,0.0,0.0,IWM,0.01781016343054187,0.01765342080808139,,,,,,,,,,,,,,,64.08124542236328,0.0
2012-01-19,64.41930451024776,64.60894558038149,64.03178804614025,64.47702026367188,35830500,0.0,0.0,0.0,IWM,0.006176141532518997,0.006157147337509081,,,,,,,,,,,,,,,64.47702026367188,0.0
2012-01-20,64.3945482536881,64.73260204523382,64.22964795425418,64.51822662353516,42221200,0.0,0.0,0.0,IWM,0.0006390859828009354,0.0006388818543200328,,,,,,,,,,,,,,,64.51822662353516,0.0
