Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.25119072963826,62.40747876044405,61.50265992485224,61.66717529296875,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66717529296875,0.0
2012-01-04,61.346403106603155,61.57671843996844,60.92689659190372,61.32994842529297,34648500,0.0,0.0,0.0,IWM,-0.005468498696002855,-0.005483505670415242,,,,,,,,,,,,,,,61.66717529296875,-0.00546849869600289
2012-01-05,60.89398476979722,61.97153404302223,60.3510996012579,61.675418853759766,57274600,0.0,0.0,0.0,IWM,0.005632980906344898,0.005617174997873708,,,,,,,,,,,,,,,61.675418853759766,0.0
2012-01-06,61.70833471727163,62.00445627360403,61.091415854183,61.51914978027344,45499800,0.0,0.0,0.0,IWM,-0.002533733477463107,-0.002536948812480152,,,,,,,,,,,,,,,61.675418853759766,-0.00253373347746307
2012-01-09,61.807023629044764,61.93863595543627,61.206559647841644,61.83169937133789,52042400,0.0,0.0,0.0,IWM,0.005080525205253705,0.0050676628835781765,,,,,,,,,,,,,,,61.83169937133789,0.0
2012-01-10,62.64602036514442,62.86810826413009,62.48150499958142,62.73649597167969,42977600,0.0,0.0,0.0,IWM,0.014633215802592359,0.014527183444851904,,,,,,,,,,,,,,,62.73649597167969,0.0
2012-01-11,62.47329184628139,63.065534745531515,62.40749196073655,62.983280181884766,33445800,0.0,0.0,0.0,IWM,0.00393366263739825,0.003925946016295518,,,,,,,,,,,,,,,62.983280181884766,0.0
2012-01-12,63.16422749708132,63.27115777434386,62.46505447518466,63.172454833984375,36131400,0.0,0.0,0.0,IWM,0.0030035693846575118,0.002999067681998207,,,,,,,,,,,,,,,63.172454833984375,0.0
2012-01-13,62.662480063940365,62.909250018975634,62.18539483120318,62.8352165222168,42600400,0.0,0.0,0.0,IWM,-0.0053383759211800275,-0.005352675965297105,,,,,,,,,,,,,,,63.172454833984375,-0.005338375921180077
2012-01-17,63.41922280068853,63.5590561595137,62.62134050820885,62.81053161621094,34518400,0.0,0.0,0.0,IWM,-0.00039285145133749477,-0.0003929286376847447,,,,,,,,,,,,,,,63.172454833984375,-0.005729130183789163
2012-01-18,62.77766937931263,63.93747996732978,62.63783592952475,63.92925262451172,49330800,0.0,0.0,0.0,IWM,0.01781104186693505,0.0176542838727723,,,,,,,,,,,,,,,63.92925262451172,0.0
2012-01-19,64.26647207839952,64.4556632320657,63.87987498285771,64.32405090332031,35830500,0.0,0.0,0.0,IWM,0.006175549730378371,0.006156559167813699,,,,,,,,,,,,,,,64.32405090332031,0.0
2012-01-20,64.24178836585733,64.57904020971218,64.07727925095577,64.36517333984375,42221200,0.0,0.0,0.0,IWM,0.0006393011003806848,0.0006390968344858486,,,,,,,,,,,,,,,64.36517333984375,0.0
2012-01-23,64.3734027361769,64.850481694891,63.789387201299775,64.28292083740234,37481400,0.0,0.0,0.0,IWM,-0.0012779038441661505,-0.0012787210595729497,,,,,,,,,,,,,,79.12150729798049,64.36517333984375,-0.0012779038441661395
2012-01-24,63.89633164009207,64.77646880650155,63.559079710832656,64.65308380126953,49856900,0.0,0.0,0.0,IWM,0.005758340769914216,0.00574182489805043,,,,,,,,,,,,,,80.71131276542985,64.65308380126953,0.0
2012-01-25,64.65309569497495,65.45097842988379,64.31584997929724,65.20420837402344,68272900,0.0,0.0,0.0,IWM,0.008524335427648744,0.00848820844092727,,,,,,,,,,,,,,88.16892409915665,65.20420837402344,0.0
