Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.251194580462396,62.40748262093607,61.502663729372664,61.667179107666016,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.667179107666016,0.0
2012-01-04,61.34638021227872,61.57669545969089,60.926873854138066,61.329925537109375,34648500,0.0,0.0,0.0,IWM,-0.005468931373815877,-0.005483940727431108,,,,,,,,,,,,,,,61.667179107666016,-0.005468931373815925
2012-01-05,60.89398100343258,61.97153021000989,60.35109586847134,61.6754150390625,57274600,0.0,0.0,0.0,IWM,0.005633294006595069,0.00561748634426685,,,,,,,,,,,,,,,61.6754150390625,0.0
2012-01-06,61.70831558513012,62.004437049652566,61.09139691331191,61.51913070678711,45499800,0.0,0.0,0.0,IWM,-0.0025339810389019,-0.002537197002797783,,,,,,,,,,,,,,,61.6754150390625,-0.002533981038901919
2012-01-09,61.80699693682047,61.93860920637336,61.20653321493608,61.83167266845703,52042400,0.0,0.0,0.0,IWM,0.0050804027638096105,0.005067541061049053,,,,,,,,,,,,,,,61.83167266845703,0.0
2012-01-10,62.646066075495106,62.868154136529625,62.48155058989167,62.736541748046875,42977600,0.0,0.0,0.0,IWM,0.014634394324762656,0.01452834496949697,,,,,,,,,,,,,,,62.736541748046875,0.0
2012-01-11,62.47329941389917,63.065542384889845,62.40749952038375,62.9832878112793,33445800,0.0,0.0,0.0,IWM,0.003933051716866531,0.003925337489317756,,,,,,,,,,,,,,,62.9832878112793,0.0
2012-01-12,63.1642541964845,63.27118451894627,62.46508087904868,63.172481536865234,36131400,0.0,0.0,0.0,IWM,0.0030038718549090238,0.0029993692464344033,,,,,,,,,,,,,,,63.172481536865234,0.0
2012-01-13,62.66251810604551,62.90928821089369,62.18543258367207,62.83525466918945,42600400,0.0,0.0,0.0,IWM,-0.005338192508378636,-0.005352491568131234,,,,,,,,,,,,,,,63.172481536865234,-0.0053381925083786285
2012-01-17,63.41922280068853,63.5590561595137,62.62134050820885,62.81053161621094,34518400,0.0,0.0,0.0,IWM,-0.0003934583078986087,-0.00039353573292831605,,,,,,,,,,,,,,,63.172481536865234,-0.005729550460085625
2012-01-18,62.77763191949668,63.93744181544781,62.637798553148265,63.92921447753906,49330800,0.0,0.0,0.0,IWM,0.017810434532915087,0.01765368716653098,,,,,,,,,,,,,,,63.92921447753906,0.0
2012-01-19,64.26645683326915,64.4556479420559,63.879859829434935,64.32403564453125,35830500,0.0,0.0,0.0,IWM,0.006175911439220139,0.006156918656549884,,,,,,,,,,,,,,,64.32403564453125,0.0
2012-01-20,64.24181121016537,64.57906317394658,64.07730203676454,64.36519622802734,42221200,0.0,0.0,0.0,IWM,0.0006398942958671938,0.0006396896508084023,,,,,,,,,,,,,,,64.36519622802734,0.0
2012-01-23,64.3734027361769,64.850481694891,63.789387201299775,64.28292083740234,37481400,0.0,0.0,0.0,IWM,-0.0012782589884993145,-0.0012790766583903538,,,,,,,,,,,,,,79.12030230371535,64.36519622802734,-0.0012782589884993436
2012-01-24,63.89633164009207,64.77646880650155,63.559079710832656,64.65308380126953,49856900,0.0,0.0,0.0,IWM,0.005758340769914216,0.00574182489805043,,,,,,,,,,,,,,80.71014089038329,64.65308380126953,0.0
2012-01-25,64.65309569497495,65.45097842988379,64.31584997929724,65.20420837402344,68272900,0.0,0.0,0.0,IWM,0.008524335427648744,0.00848820844092727,,,,,,,,,,,,,,88.1680020444057,65.20420837402344,0.0
2012-01-26,65.6894588140762,65.7305892095673,64.7764192596057,65.13011932373047,52755700,0.0,0.0,0.0,IWM,-0.0011362617864782987,-0.0011369078213248431,,,,,,,,,,,,,,85.95727515139194,65.20420837402344,-0.0011362617864782625
2012-01-27,64.8176189465606,65.62372284474398,64.79293691750996,65.57437133789062,52203500,0.0,0.0,0.0,IWM,0.00682099186632823,0.006797834147408898,,,,,,,,,,,,,,89.82074508373145,65.57437133789062,0.0
2012-01-30,65.04788265734801,65.33577667793135,64.5872459487957,65.0643310546875,46332400,0.0,0.0,0.0,IWM,-0.007778043049395,-0.007808449798861441,,,,,,,,,,,,,,80.55807975906117,65.57437133789062,-0.007778043049394971
2012-01-31,65.52496270597793,65.65656870139331,64.63659870335478,64.99851989746094,52024000,0.0,0.0,0.0,IWM,-0.001011478273268418,-0.0010119901626228158,,,,,,,,,,,,,,75.41371583940642,65.57437133789062,-0.008781654001110417
2012-02-01,65.60727142829026,66.54498766928289,65.36872869672214,66.39692687988281,67292200,0.0,0.0,0.0,IWM,0.021514443476989165,0.021286274653785915,,,,,,63.64211182367234,,,0.04328604091333421,,,,,80.46819831899126,66.39692687988281,0.0
2012-02-02,66.66010330348941,67.06315497980187,66.41333338498481,66.77526092529297,46400100,0.0,0.0,0.0,IWM,0.0056980656061778046,0.005681893036178218,0.11890599797732451,,,0.08283307087403236,,63.88535381498791,,,0.04523583165359368,,,,,81.10611584837676,66.77526092529297,0.0
2012-02-03,67.8363767444818,68.45329540345216,67.64718559445758,68.231201171875,72738000,0.0,0.0,0.0,IWM,0.02180358753237832,0.021569288901133687,0.12914289328489287,,,0.11252705060908341,,64.21398598807198,,,0.06255981655692944,,,,,89.04546782019567,68.231201171875,0.0
2012-02-06,67.91863521589676,68.2147566912793,67.75412607429378,68.00911712646484,34516000,0.0,0.0,0.0,IWM,-0.0032548752124519353,-0.0032601838411888987,0.13233047248057603,,,0.10269411374679605,,64.51559084937686,,,0.05415010900611983,,,,,86.57274465328328,68.231201171875,-0.003254875212451919
2012-02-07,67.9515310290005,68.26410087485196,67.51557620233741,67.96797943115234,41623400,0.0,0.0,0.0,IWM,-0.0006048850073440137,-0.0006050680240865124,0.131165566622862,,,0.10482672057090303,,64.82267888387044,,,0.048521606965930886,,,,,83.49092832369796,68.231201171875,-0.0038577913945791217
2012-02-08,68.10780677025278,68.44505229614072,67.39217903148617,68.11602783203125,46697400,0.0,0.0,0.0,IWM,0.0021782080638261814,0.0021758392079251946,0.13146970267641409,,,0.10163650589352624,,65.1219338916597,,,0.04597673566256022,,,0.02325224643844903,,82.78643538283737,68.231201171875,-0.0016879864030771984
