Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.399247216044834,62.55590695792052,61.64893612658273,61.8138427734375,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.8138427734375,0.0
2012-01-04,61.49227811049159,61.72314110840522,61.07177405540895,61.47578430175781,34648500,0.0,0.0,0.0,IWM,-0.005468976794061331,-0.005483986397443764,,,,,,,,,,,,,,,61.8138427734375,-0.005468976794061365
2012-01-05,61.038797724131314,62.11890953443262,60.49462151173245,61.82209014892578,57274600,0.0,0.0,0.0,IWM,0.005633207466993806,0.005617400289434037,,,,,,,,,,,,,,,61.82209014892578,0.0
2012-01-06,61.8550705897207,62.15189629169434,61.236684759033274,61.665435791015625,45499800,0.0,0.0,0.0,IWM,-0.00253395440905968,-0.0025371703053049775,,,,,,,,,,,,,,,61.82209014892578,-0.002533954409059692
2012-01-09,61.9539986423698,62.08592393842542,61.35210677811299,61.97873306274414,52042400,0.0,0.0,0.0,IWM,0.0050805977077708064,0.005067735019603766,,,,,,,,,,,,,,,61.97873306274414,0.0
2012-01-10,62.79499420719451,63.0176102368961,62.63008761987565,62.885684967041016,42977600,0.0,0.0,0.0,IWM,0.0146332759557819,0.01452724273049998,,,,,,,,,,,,,,,62.885684967041016,0.0
2012-01-11,62.62185175098729,63.2155029888422,62.55589539498224,63.133052825927734,33445800,0.0,0.0,0.0,IWM,0.003933611584518326,0.003925895163452226,,,,,,,,,,,,,,,63.133052825927734,0.0
2012-01-12,63.31441926836493,63.4216038042226,62.613583754283155,63.32266616821289,36131400,0.0,0.0,0.0,IWM,0.003003392578020403,0.002998891404806291,,,,,,,,,,,,,,,63.32266616821289,0.0
2012-01-13,62.81149098978241,63.05884776199173,62.333271251801214,62.98463821411133,42600400,0.0,0.0,0.0,IWM,-0.005338182590158391,-0.005352481596681519,,,,,,,,,,,,,,,63.32266616821289,-0.005338182590158339
2012-01-17,63.57004630471123,63.71021221502829,62.770266489716526,62.95990753173828,34518400,0.0,0.0,0.0,IWM,-0.0003926462558850874,-0.00039272336161039445,,,,,,,,,,,,,,,63.32266616821289,-0.005728732828636158
2012-01-18,62.92693925391645,64.08950758657033,62.786773314539175,64.08126068115234,49330800,0.0,0.0,0.0,IWM,0.017810590793018388,0.017653840692262304,,,,,,,,,,,,,,,64.08126068115234,0.0
2012-01-19,64.41930451024776,64.60894558038149,64.03178804614025,64.47702026367188,35830500,0.0,0.0,0.0,IWM,0.006175901945635998,0.0061569092212373526,,,,,,,,,,,,,,,64.47702026367188,0.0
2012-01-20,64.39454063891877,64.73259439048901,64.2296403589846,64.51821899414062,42221200,0.0,0.0,0.0,IWM,0.0006389676554572343,0.000638763602542389,,,,,,,,,,,,,,,64.51821899414062,0.0
2012-01-23,64.52648044781171,65.0046938836882,63.94107614431528,64.43578338623047,37481400,0.0,0.0,0.0,IWM,-0.001277710531929599,-0.0012785275000045903,,,,,,,,,,,,,,79.12131770990452,64.51821899414062,-0.0012777105319296373
2012-01-24,64.04826453230041,64.93049449154792,63.71021068437523,64.80681610107422,49856900,0.0,0.0,0.0,IWM,0.005758178070401687,0.00574166313004007,,,,,,,,,,,,,,80.71110060342642,64.80681610107422,0.0
2012-01-25,64.8068071033693,65.60658678810857,64.46875959292252,65.3592300415039,68272900,0.0,0.0,0.0,IWM,0.008524009875259475,0.008487885640147578,,,,,,,,,,,,,,88.16922172464163,65.3592300415039,0.0
2012-01-26,65.8457425582142,65.88697080825185,64.9305307641988,65.28507232666016,52755700,0.0,0.0,0.0,IWM,-0.0011346173263769854,-0.0011352614919159958,,,,,,,,,,,,,,85.96039365499888,65.3592300415039,-0.001134617326376993
2012-01-27,64.97174148603963,65.77976212818695,64.947000768363,65.73029327392578,52203500,0.0,0.0,0.0,IWM,0.0068196439308196855,0.006796495342972215,,,,,,,,,,,,,,89.8237344790368,65.73029327392578,0.0
2012-01-30,65.20259817372745,65.49117694637707,64.74086584694261,65.21908569335938,46332400,0.0,0.0,0.0,IWM,-0.007777351280572997,-0.007807752607496132,,,,,,,,,,,,,,80.56087825931158,65.73029327392578,-0.007777351280573011
2012-01-31,65.6807938522919,65.81271283244287,64.79031714673607,65.1530990600586,52024000,0.0,0.0,0.0,IWM,-0.0010117687575540435,-0.001012280941066753,,,,,,,,,,,,,,75.4165544195434,65.73029327392578,-0.008781251157084852
2012-02-01,65.76328396614984,66.70323007415818,65.52417398561481,66.55481719970703,67292200,0.0,0.0,0.0,IWM,0.02151422050325369,0.02128605637614801,,,,,,63.79345394316174,,,0.04328599700849556,,,,,80.47062947847715,66.55481719970703,0.0
2012-02-02,66.81864289744901,67.22265316287161,66.57128607912364,66.93407440185547,46400100,0.0,0.0,0.0,IWM,0.005698418508316649,0.005682243938789048,0.1189021368691268,,,0.08283309043226517,,64.03727449689593,,,0.04523615234592704,,,,,81.10869043746283,66.93407440185547,0.0
2012-02-03,67.997684597135,68.61607022455085,67.80804357022149,68.39344787597656,72738000,0.0,0.0,0.0,IWM,0.021803147158790503,0.02156885792429226,0.12913857686026378,,,0.11252664203945661,,64.3666870480492,,,0.0625597030482774,,,,,89.04800643765122,68.39344787597656,0.0
