Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.39922411110002,62.55588379496836,61.64891329946011,61.813819885253906,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.813819885253906,0.0
2012-01-04,61.49224758472567,61.72311046803515,61.07174373838807,61.47575378417969,34648500,0.0,0.0,0.0,IWM,-0.005469102244478274,-0.005484112537726901,,,,,,,,,,,,,,,61.813819885253906,-0.005469102244478287
2012-01-05,61.038797724131314,62.11890953443262,60.49462151173245,61.82209014892578,57274600,0.0,0.0,0.0,IWM,0.005633706679904371,0.005617896705804291,,,,,,,,,,,,,,,61.82209014892578,0.0
2012-01-06,61.855059110435796,62.151884757323465,61.236673394510625,61.66542434692383,45499800,0.0,0.0,0.0,IWM,-0.002534139522370582,-0.002537355888893409,,,,,,,,,,,,,,,61.82209014892578,-0.002534139522370635
2012-01-09,61.9540215214192,62.08594686619363,61.35212943488919,61.978755950927734,52042400,0.0,0.0,0.0,IWM,0.005081155401463366,0.005068289894047773,,,,,,,,,,,,,,,61.978755950927734,0.0
2012-01-10,62.795009443978074,63.01762552769595,62.630102816645746,62.88570022583008,42977600,0.0,0.0,0.0,IWM,0.014633147454918616,0.014527116082897869,,,,,,,,,,,,,,,62.88570022583008,0.0
2012-01-11,62.62187445384064,63.215525906917186,62.55591807392385,63.13307571411133,33445800,0.0,0.0,0.0,IWM,0.003933731951666131,0.003926015058970416,,,,,,,,,,,,,,,63.13307571411133,0.0
2012-01-12,63.31442689676584,63.42161144553758,62.61359129824431,63.32267379760742,36131400,0.0,0.0,0.0,IWM,0.0030031497967033527,0.0029986493504441324,,,,,,,,,,,,,,,63.32267379760742,0.0
2012-01-13,62.81149859820344,63.05885540037534,62.33327880229499,62.98464584350586,42600400,0.0,0.0,0.0,IWM,-0.00533818194699065,-0.005352480950062005,,,,,,,,,,,,,,,63.32267379760742,-0.005338181946990598
2012-01-17,63.57006171137184,63.71022765565913,62.770281702544715,62.959922790527344,34518400,0.0,0.0,0.0,IWM,-0.0003925250773012534,-0.00039260213543490155,,,,,,,,,,,,,,,63.32267379760742,-0.005728611654010483
2012-01-18,62.92693176195326,64.08949995619393,62.78676583926387,64.08125305175781,49330800,0.0,0.0,0.0,IWM,0.017810222940730425,0.017653479276928483,,,,,,,,,,,,,,,64.08125305175781,0.0
2012-01-19,64.41931213281293,64.60895322538639,64.03179562285163,64.4770278930664,35830500,0.0,0.0,0.0,IWM,0.00617614079719897,0.006157146606702618,,,,,,,,,,,,,,,64.4770278930664,0.0
2012-01-20,64.3945787127655,64.73263266421304,64.22967833533255,64.51825714111328,42221200,0.0,0.0,0.0,IWM,0.0006394408891683412,0.0006392365339537172,,,,,,,,,,,,,,,64.51825714111328,0.0
2012-01-23,64.52648044781171,65.0046938836882,63.94107614431528,64.43578338623047,37481400,0.0,0.0,0.0,IWM,-0.0012783010350454482,-0.001279118758752539,,,,,,,,,,,,,,79.12078228006847,64.51825714111328,-0.0012783010350454328
2012-01-24,64.04829469267602,64.93052506736629,63.71024068556105,64.80684661865234,49856900,0.0,0.0,0.0,IWM,0.0057586516826793055,0.005742134030676458,,,,,,,,,,,,,,80.71068692011661,64.80684661865234,0.0
2012-01-25,64.80683736300972,65.60661742118269,64.46878969472155,65.35926055908203,68272900,0.0,0.0,0.0,IWM,0.008524005861298756,0.008487881660112707,,,,,,,,,,,,,,88.16873400009898,65.35926055908203,0.0
2012-01-26,65.84568869380213,65.88691691011344,64.93047764846607,65.28501892089844,52755700,0.0,0.0,0.0,IWM,-0.0011359008279551164,-0.0011365464522570179,,,,,,,,,,,,,,85.9583576941298,65.35926055908203,-0.0011359008279550901
2012-01-27,64.9717113206456,65.77973158764118,64.9469706144557,65.73026275634766,52203500,0.0,0.0,0.0,IWM,0.006820000098164858,0.006796849097772612,,,,,,,,,,,,,,89.82191052848333,65.73026275634766,0.0
2012-01-30,65.20256003639842,65.49113864025686,64.74082797968315,65.21904754638672,46332400,0.0,0.0,0.0,IWM,-0.007777470962742616,-0.007807873227779282,,,,,,,,,,,,,,80.55924714184877,65.73026275634766,-0.007777470962742634
2012-01-31,65.6808323082285,65.8127513656177,64.79035508130085,65.15313720703125,52024000,0.0,0.0,0.0,IWM,-0.0010105995385564226,-0.0010111105385766871,,,,,,,,,,,,,,75.41615889508905,65.73026275634766,-0.008780210592732988
2012-02-01,65.76326888883281,66.70321478134302,65.52415896311769,66.55480194091797,67292200,0.0,0.0,0.0,IWM,0.021513388210805173,0.021285241612368052,,,,,,63.793455214727494,,,0.04328573702264338,,,,,80.46999996603066,66.55480194091797,0.0
2012-02-02,66.81865051368624,67.22266082515942,66.57129366716622,66.93408203125,46400100,0.0,0.0,0.0,IWM,0.005698763714581112,0.005682587189010848,0.1189009886928775,,,0.08283361480492424,,64.03727722167969,,,0.04523622701106356,,,,,81.10819977668817,66.93408203125,0.0
2012-02-03,67.99769218238153,68.61607787877925,67.80805113431326,68.3934555053711,72738000,0.0,0.0,0.0,IWM,0.021803144673587127,0.021568855492117935,0.12913732573954817,,,0.11252731842015451,,64.36669158935547,,,0.06255974661095598,,,,,89.04749026901955,68.3934555053711,0.0
2012-02-06,68.08014033298288,68.37696596170127,67.91524000171462,68.17083740234375,34516000,0.0,0.0,0.0,IWM,-0.0032549620629982456,-0.0032602709753498135,0.1323250755750326,,,0.10269383060527737,,64.66901288713727,,,0.054149960837008404,,,,,86.57381376943137,68.3934555053711,-0.00325496206299828
2012-02-07,68.11312063763465,68.42643377857154,67.67612910482592,68.12960815429688,41623400,0.0,0.0,0.0,IWM,-0.0006047930408062951,-0.0006049760018901784,0.13115996537079047,,,0.10482671409193856,,64.97683116367885,,,0.048521556594166126,,,,,83.49218091203336,68.3934555053711,-0.003857786525400785
2012-02-08,68.26979740978457,68.6078450554442,67.55246759014695,68.27803802490234,46697400,0.0,0.0,0.0,IWM,0.002178639722531628,0.0021762699283390005,0.13146398028663953,,,0.10163614898889106,,65.27679697672527,,,0.04597714941876174,,,0.02325225616021065,,82.78775482267712,68.3934555053711,-0.0016875515298344006
2012-02-09,68.45119745348583,68.45944436061366,67.47827000045265,67.94000244140625,48712500,0.0,0.0,0.0,IWM,-0.004950868438439948,-0.004963164588790805,0.13022862628460916,,,0.08037283829909758,,65.51747803460984,,,0.036975238966260315,,,0.023114674407628266,,78.07842513651212,68.3934555053711,-0.0066300651226670814
2012-02-10,67.19788835586495,67.33805422061941,66.85159399922132,67.00824737548828,42503000,0.0,0.0,0.0,IWM,-0.013714380813005467,-0.01380929169525693,0.14353334329834483,,,0.06138100540079949,,65.70201001848493,,,0.019881238894150277,,,0.020745488018065084,,68.52699667239582,68.3934555053711,-0.0202535186977653
2012-02-13,67.7008913926141,67.96473580162551,67.2886341103746,67.87403869628906,38574100,0.0,0.0,0.0,IWM,0.01292066804775871,0.012837908327948446,0.1476923573782721,,,0.0718757535922876,,65.91874168032692,,,0.029662232107590336,,,0.01932500184239272,,70.62060362594107,68.3934555053711,-0.007594539641899513
2012-02-14,67.53594892383951,67.70909611965094,67.08246367965981,67.56892395019531,49375200,0.0,0.0,0.0,IWM,-0.004495308544390952,-0.004505442826399924,0.1470951448070288,,,0.07278405784926911,,66.13704063778832,,,0.02165024770686319,,,0.017855741090033517,,65.36643339576293,68.3934555053711,-0.012055708387347513
2012-02-15,67.95643969628688,67.9646865973143,66.78563137208663,67.00824737548828,59836600,0.0,0.0,0.0,IWM,-0.008297846730847769,-0.008332465501548479,0.15212101554251486,,,0.06430002461137119,,66.32981799897694,,,0.010228120579522937,,,0.016131628251109253,,61.22428696232084,68.3934555053711,-0.0202535186977653
2012-02-16,67.04949165836393,68.35222554903122,67.01651033689267,68.269775390625,61456800,0.0,0.0,0.0,IWM,0.01882645889941892,0.018651434437110162,0.1534016946203492,,,0.06536267846516908,,66.52927144368489,,,0.026161476131801642,,,0.015443106777409454,,64.95128666975103,68.3934555053711,-0.0018083618356785742
2012-02-17,68.67375439297285,68.69024190095138,68.12957227156635,68.2614974975586,33292000,0.0,0.0,0.0,IWM,-0.00012125267761675662,-0.0001212600293169528,0.1533429100785499,,,0.05869485192103818,,66.70948428199405,,,0.02326525579187333,,,0.015333994549415975,,69.03986157689282,68.3934555053711,-0.0019293952445806316
2012-02-21,68.36871520166743,68.46765916917414,67.46999775302169,67.7998046875,39889400,0.0,0.0,0.0,IWM,-0.006763590413103815,-0.006786567152852261,0.1567419350530315,,,0.05086230924076851,,66.8657484508696,,,0.013969128563882105,,,0.014366274998621753,,65.78127558911837,68.3934555053711,-0.00867993601850506
2012-02-22,67.5854532730198,67.9070134185982,67.19793045897755,67.2638931274414,42626900,0.0,0.0,0.0,IWM,-0.007904323065954122,-0.007935727825900268,0.1603463976816127,,,0.04389036017858494,,67.00042034330822,,,0.003932404942881718,,,0.01305440487197429,,54.71488113114128,68.3934555053711,-0.01651565006597715
2012-02-23,67.37105167952886,68.31099732455618,67.00002282142897,68.269775390625,53177500,0.0,0.0,0.0,IWM,0.014954267682332878,0.01484355500806939,0.1660556035891771,,,0.05343461304867714,,67.16532171340216,,,0.01644380833811221,,,0.012596200918840283,,58.198143017961065,68.3934555053711,-0.0018083618356785742
2012-02-24,68.29452289354643,68.45942324195188,67.99769723398055,68.13786315917969,37607700,0.0,0.0,0.0,IWM,-0.0019322200884731577,-0.0019340892338298675,0.1652514226628804,,,0.04251276064523268,,67.29763612293061,,,0.01248523848169425,,,0.011549272411559786,,48.12584124838743,68.3934555053711,-0.0037370877710855535
2012-02-27,67.47822525202382,68.39343632933063,66.99176499337861,68.02240753173828,51807700,0.0,0.0,0.0,IWM,-0.0016944415643279642,-0.0016958787541543267,0.16539775912072846,,,0.04192981262908968,,67.42798796154204,,,0.008815620755809439,,,0.010770637597957489,,48.89424415861955,68.3934555053711,-0.005425197058564664
2012-02-28,68.0636486593676,68.48414636558482,67.47823805086468,67.84102630615234,47680600,0.0,0.0,0.0,IWM,-0.0026664922952235326,-0.0026700537182172265,0.16518557449856283,,,0.032112507409699065,,67.52850051153274,,,0.004628057668276453,,,0.009911682378760833,,47.89413028833573,68.3934555053711,-0.008077223107631497
2012-02-29,68.06366053448077,68.40170813907856,66.76092638188071,66.82688903808594,64213200,0.0,0.0,0.0,IWM,-0.014948731221868905,-0.01506158964363221,0.17201851026978798,,,0.024652943460354182,,67.60506439208984,,,-0.011510607393119487,,,0.009024481423899111,,40.59838565377068,68.3934555053711,-0.022905210092245307
2012-03-01,67.09895482799736,67.91522831174332,67.08246731392623,67.17316436767578,69526300,0.0,0.0,0.0,IWM,0.005181676636069277,0.005168297945818602,0.17234573485815602,,,0.031004296143494647,,67.70125616164435,,,-0.0078003248965970995,,,0.007979332705783104,,45.03715553975519,68.3934555053711,-0.017842220848155278
2012-03-02,67.1319702053225,67.31336440484989,65.82923576375904,66.16728973388672,70789500,0.0,0.0,0.0,IWM,-0.014974352381009748,-0.015087599957167727,0.1651882484576286,,,-0.005822453012109485,,67.68280319940476,,,-0.022391411021394747,,,0.005723337380982851,,44.60918472147503,68.3934555053711,-0.032549397526924914
