Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.089024823594926,62.24490572017851,61.34244396024354,61.50653076171875,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.50653076171875,0.0
2012-01-04,61.18657019624797,61.41628546232052,60.76815667060351,61.17015838623047,34648500,0.0,0.0,0.0,IWM,-0.005468888772013791,-0.005483897891362415,,,,,,,,,,,,,,,61.50653076171875,-0.0054688887720137375
2012-01-05,60.73534549084192,61.810087563316486,60.193874631318806,61.51474380493164,57274600,0.0,0.0,0.0,IWM,0.005633227504912464,0.005617420215107046,,,,,,,,,,,,,,,61.51474380493164,0.0
2012-01-06,61.54755967938979,61.84290971993498,60.93224813813276,61.35886764526367,45499800,0.0,0.0,0.0,IWM,-0.0025339642177859556,-0.0025371801389493078,,,,,,,,,,,,,,,61.51474380493164,-0.002533964217785983
2012-01-09,61.6460161320897,61.777285607944215,61.047116361504536,61.67062759399414,52042400,0.0,0.0,0.0,IWM,0.0050809273491299045,0.005068062994599794,,,,,,,,,,,,,,,61.67062759399414,0.0
2012-01-10,62.48283822242577,62.70434762051039,62.318751391184755,62.57307815551758,42977600,0.0,0.0,0.0,IWM,0.014633393508895143,0.014527358588228304,,,,,,,,,,,,,,,62.57307815551758,0.0
2012-01-11,62.31056157727608,62.90126180375417,62.244933087102915,62.81922149658203,33445800,0.0,0.0,0.0,IWM,0.003933693983420472,0.0039259772394957156,,,,,,,,,,,,,,,62.81922149658203,0.0
2012-01-12,62.99970958889187,63.10636135494269,62.30235763704676,63.00791549682617,36131400,0.0,0.0,0.0,IWM,0.0030037621566896267,0.00299925987674155,,,,,,,,,,,,,,,63.00791549682617,0.0
2012-01-13,62.49927182445924,62.74539905214192,62.023429189219605,62.67155838012695,42600400,0.0,0.0,0.0,IWM,-0.005338331129462026,-0.005352630933181751,,,,,,,,,,,,,,,63.00791549682617,-0.005338331129462007
2012-01-17,63.25403258564881,63.39350171574972,62.45822856441956,62.64692687988281,34518400,0.0,0.0,0.0,IWM,-0.0003930251757063852,-0.00039310243034342934,,,,,,,,,,,,,,,63.00791549682617,-0.005729258206638228
2012-01-18,62.6140973469785,63.77088595955628,62.47462824396864,63.76268005371094,49330800,0.0,0.0,0.0,IWM,0.01781018206954399,0.017653439120928538,,,,,,,,,,,,,,,63.76268005371094,0.0
2012-01-19,64.09906530192814,64.28776363437439,63.71347524740578,64.156494140625,35830500,0.0,0.0,0.0,IWM,0.006176247400240031,0.006157252555384058,,,,,,,,,,,,,,,64.156494140625,0.0
2012-01-20,64.07443096519212,64.41080422840042,63.91035041584821,64.19749450683594,42221200,0.0,0.0,0.0,IWM,0.0006390680594401399,0.0006388639424063297,,,,,,,,,,,,,,,64.19749450683594,0.0
2012-01-23,64.20572472972604,64.68156100675304,63.62323042188466,64.115478515625,37481400,0.0,0.0,0.0,IWM,-0.001277557509696936,-0.0012783742820154118,,,,,,,,,,,,,,79.1212693589676,64.19749450683594,-0.0012775575096969586
2012-01-24,63.72986144683274,64.60770557700015,63.39348816572729,64.4846420288086,49856900,0.0,0.0,0.0,IWM,0.005757790813237573,0.005741278089930914,,,,,,,,,,,,,,80.71093186975034,64.4846420288086,0.0
2012-01-25,64.48464784169887,65.28045176456604,64.14828078954409,65.0343246459961,68272900,0.0,0.0,0.0,IWM,0.008524240809802963,0.008488114622814116,,,,,,,,,,,,,,88.16891919388313,65.0343246459961,0.0
2012-01-26,65.51838544136936,65.55940872202643,64.60772369239183,64.96050262451172,52755700,0.0,0.0,0.0,IWM,-0.001135123980854913,-0.0011357687220344994,,,,,,,,,,,,,,85.95951352534883,65.0343246459961,-0.0011351239808549305
2012-01-27,64.6487304467009,65.45273396414972,64.62411272903545,65.40351104736328,52203500,0.0,0.0,0.0,IWM,0.006819658176173027,0.006796509491835248,,,,,,,,,,,,,,89.82283501534278,65.40351104736328,0.0
2012-01-30,64.87848426929483,65.16562855320689,64.41904715575959,64.89488983154297,46332400,0.0,0.0,0.0,IWM,-0.007776665314679909,-0.007807061265026925,,,,,,,,,,,,,,80.56081240856751,65.40351104736328,-0.007776665314679881
2012-01-31,65.3542798769468,65.48554305822407,64.46822993105738,64.82920837402344,52024000,0.0,0.0,0.0,IWM,-0.0010121206413945538,-0.001012633181354956,,,,,,,,,,,,,,75.41609475572348,65.40351104736328,-0.008780915032588248
2012-02-01,65.43632480792284,66.37159773099093,65.19840362443755,66.22392272949219,67292200,0.0,0.0,0.0,IWM,0.021513672470318213,0.021285519885249023,,,,,,63.47632271902902,,,0.043285431366670624,,,,,80.47007076392815,66.22392272949219,0.0
2012-02-02,66.48646071112368,66.8884624800033,66.2403336024295,66.601318359375,46400100,0.0,0.0,0.0,IWM,0.005698780959025651,0.005682604335740081,0.11890057338448907,,,0.08283327858945366,,63.718931652250745,,,0.045235954721510874,,,,,81.10814996813194,66.601318359375,0.0
2012-02-03,67.65967084137782,68.27498249870679,67.4709725123831,68.053466796875,72738000,0.0,0.0,0.0,IWM,0.021803598986799733,0.021569300111136752,0.12913794340874907,,,0.11252722883571908,,64.04670824323382,,,0.06255994513292529,,,,,89.0477057689423,68.053466796875,0.0
2012-02-06,67.74172398725013,68.03707413950652,67.57764335122992,67.83197021484375,34516000,0.0,0.0,0.0,IWM,-0.0032547435488095022,-0.003260051747607036,0.13232555250392716,,,0.10269450897730392,,64.34752854846772,,,0.05415035736378715,,,,,86.5745683902355,68.053466796875,-0.003254743548809494
2012-02-07,67.77451089035613,68.08626646231838,67.33969176707882,67.7909164428711,41623400,0.0,0.0,0.0,IWM,-0.0006052274737505803,-0.0006054106978299658,0.13116078957262425,,,0.1048267193389758,,64.65381658644904,,,0.04852149528137173,,,,,83.49261688088433,68.053466796875,-0.0038580011623443483
2012-02-08,67.9303532144822,68.26672005376173,67.21659002976415,67.93855285644531,46697400,0.0,0.0,0.0,IWM,0.0021778199989173075,0.002175451986390257,0.13146500650353266,,,0.10163550310718072,,64.95228921799432,,,0.045976264646014675,,,0.023252236987616692,,82.78801508036246,68.053466796875,-0.0016885831955142118
2012-02-09,68.11087976963492,68.11908567575128,67.14278940389444,67.60222625732422,48712500,0.0,0.0,0.0,IWM,-0.004950452798601068,-0.004962746881022526,0.13022900153815156,,,0.08037239416778119,,65.1917724609375,,,0.036974816075618255,,,0.023114650081154098,,78.07902509126556,68.053466796875,-0.006630676742709339
2012-02-10,66.86386923440661,67.00333837966365,66.5192961957925,66.6751708984375,42503000,0.0,0.0,0.0,IWM,-0.01371338504974573,-0.01380828208633868,0.14353220663524066,,,0.061381680797576665,,65.3753890991211,,,0.019881821236210184,,,0.020745497970656945,,68.52753418303108,68.053466796875,-0.02025313276914191
2012-02-13,67.36431932565202,67.62685204354281,66.95411156274305,67.53660583496094,38574100,0.0,0.0,0.0,IWM,0.012919875943559367,0.012837126327408776,0.14769059913069935,,,0.07187494305160569,,65.59104101998466,,,0.02966205116920606,,,0.01932494533306439,,70.62116021250733,68.053466796875,-0.007594924788428216
2012-02-14,67.2002058709425,67.37249229602295,66.74897504863368,67.23301696777344,49375200,0.0,0.0,0.0,IWM,-0.004495175074823554,-0.004505308754145321,0.14709318036897184,,,0.0727835513516275,,65.8082533336821,,,0.0216502271662955,,,0.01785566279276729,,65.3669081473882,68.053466796875,-0.012055959346647677
2012-02-15,67.61865005973486,67.6268559680659,66.45366144769245,66.6751708984375,59836600,0.0,0.0,0.0,IWM,-0.008297204178764228,-0.008331817573263501,0.1521183572274709,,,0.06430074417342624,,66.0000744774228,,,0.010228722109179467,,,0.016131614020745033,,61.22457745205663,68.053466796875,-0.02025313276914191
2012-02-16,66.71614952606399,68.01240676668974,66.68333217397942,67.93036651611328,61456800,0.0,0.0,0.0,IWM,0.018825532814722656,0.01865052546472427,0.15339790644222961,,,0.06536247314089794,,66.1985357375372,,,0.02616116443183003,,,0.01544310330268961,,64.95146192072113,68.053466796875,-0.001808875969965596
