Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.3992318127483,62.55589151595242,61.64892090850099,61.81382751464844,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.81382751464844,0.0
2012-01-04,61.492270479050106,61.7231334483127,61.07176647615373,61.47577667236328,34648500,0.0,0.0,0.0,IWM,-0.00546885471871239,-0.0054838636508037905,,,,,,,,,,,,,,,61.81382751464844,-0.005468854718712348
2012-01-05,61.03878642503738,62.11889803539561,60.494610313372775,61.822078704833984,57274600,0.0,0.0,0.0,IWM,0.005633146114059295,0.005617339280175466,,,,,,,,,,,,,,,61.822078704833984,0.0
2012-01-06,61.855047631150896,62.151873222952595,61.236662029987976,61.66541290283203,45499800,0.0,0.0,0.0,IWM,-0.0025341399914736717,-0.0025373563591882912,,,,,,,,,,,,,,,61.822078704833984,-0.002534139991473679
2012-01-09,61.953994829194905,62.08592011713072,61.35210300198363,61.978729248046875,52042400,0.0,0.0,0.0,IWM,0.0050809088995891205,0.005068044638325736,,,,,,,,,,,,,,,61.978729248046875,0.0
2012-01-10,62.79501706236985,63.01763317309587,62.630110415030785,62.88570785522461,42977600,0.0,0.0,0.0,IWM,0.014633707695875575,0.01452766824384756,,,,,,,,,,,,,,,62.88570785522461,0.0
2012-01-11,62.62185175098729,63.2155029888422,62.55589539498224,63.133052825927734,33445800,0.0,0.0,0.0,IWM,0.003933246188029926,0.003925531198593715,,,,,,,,,,,,,,,63.133052825927734,0.0
2012-01-12,63.31442689676584,63.42161144553758,62.61359129824431,63.32267379760742,36131400,0.0,0.0,0.0,IWM,0.0030035134242996087,0.0029990118892162343,,,,,,,,,,,,,,,63.32267379760742,0.0
2012-01-13,62.811487185571906,63.05884394279993,62.33326747655433,62.98463439941406,42600400,0.0,0.0,0.0,IWM,-0.005338362673594665,-0.005352662646611681,,,,,,,,,,,,,,,63.32267379760742,-0.00533836267359468
2012-01-17,63.57004245304608,63.71020835487059,62.77026268650949,62.959903717041016,34518400,0.0,0.0,0.0,IWM,-0.00039264627966595356,-0.0003927233854006018,,,,,,,,,,,,,,,63.32267379760742,-0.005728912865017287
2012-01-18,62.92691677802688,64.08948469544116,62.786750888713286,64.08123779296875,49330800,0.0,0.0,0.0,IWM,0.017810288925588447,0.017653544107143777,,,,,,,,,,,,,,,64.08123779296875,0.0
2012-01-19,64.41931975537811,64.6089608703913,64.03180319956303,64.47703552246094,35830500,0.0,0.0,0.0,IWM,0.006176499442331451,0.006157503050325182,,,,,,,,,,,,,,,64.47703552246094,0.0
2012-01-20,64.39453302414941,64.7325867357442,64.22963276371499,64.5182113647461,42221200,0.0,0.0,0.0,IWM,0.0006386125222959116,0.0006384086960917894,,,,,,,,,,,,,,,64.5182113647461,0.0
2012-01-23,64.52648044781171,65.0046938836882,63.94107614431528,64.43578338623047,37481400,0.0,0.0,0.0,IWM,-0.0012775924312227183,-0.001278409248213133,,,,,,,,,,,,,,79.12128977151399,64.5182113647461,-0.0012775924312226847
2012-01-24,64.04824945211259,64.93047920363874,63.710195683782324,64.80680084228516,49856900,0.0,0.0,0.0,IWM,0.005757941264262989,0.005741427679638831,,,,,,,,,,,,,,80.71100443408989,64.80680084228516,0.0
2012-01-25,64.80682979809961,65.60660976291416,64.46878216927179,65.3592529296875,68272900,0.0,0.0,0.0,IWM,0.00852460050831394,0.00848847128102051,,,,,,,,,,,,,,88.16906372321121,65.3592529296875,0.0
2012-01-26,65.84569638871814,65.8869246098475,64.93048523642788,65.28502655029297,52755700,0.0,0.0,0.0,IWM,-0.0011356675002754946,-0.0011363128592661762,,,,,,,,,,,,,,85.95904003701307,65.3592529296875,-0.001135667500275483
2012-01-27,64.97170377929709,65.77972395250474,64.94696307597887,65.73025512695312,52203500,0.0,0.0,0.0,IWM,0.0068197655754520525,0.006796616163643278,,,,,,,,,,,,,,89.82257295377389,65.73025512695312,0.0
2012-01-30,65.20260580119324,65.49118460760111,64.7408734203945,65.2190933227539,46332400,0.0,0.0,0.0,IWM,-0.007776659366557248,-0.007807055270285181,,,,,,,,,,,,,,80.5606123620811,65.73025512695312,-0.0077766593665572654
2012-01-31,65.6807938522919,65.81271283244287,64.79031714673607,65.1530990600586,52024000,0.0,0.0,0.0,IWM,-0.0010118856201928317,-0.001012397922070101,,,,,,,,,,,,,,75.41603702021796,65.73025512695312,-0.008780675896963993
2012-02-01,65.76328396614984,66.70323007415818,65.52417398561481,66.55481719970703,67292200,0.0,0.0,0.0,IWM,0.02151422050325369,0.02128605637614801,,,,,,63.79344813028971,,,0.04328609207292877,,,,,80.47025685516662,66.55481719970703,0.0
2012-02-02,66.81866574616068,67.22267614973504,66.57130884325134,66.93409729003906,46400100,0.0,0.0,0.0,IWM,0.005698762408045566,0.0056825858898787475,0.11890269737443432,,,0.08283372800652478,,64.03727050054641,,,0.04523657499530587,,,,,81.10837210188764,66.93409729003906,0.0
2012-02-03,67.99767701188847,68.61606257032246,67.8080360061297,68.39344024658203,72738000,0.0,0.0,0.0,IWM,0.02180268376847372,0.021568404421655134,0.129138389337929,,,0.11252665600447176,,64.36668305169968,,,0.06255965048949363,,,,,89.04774231925886,68.39344024658203,0.0
2012-02-06,68.08012509449469,68.37695065677413,67.91522480013634,68.17082214355469,34516000,0.0,0.0,0.0,IWM,-0.003254962789190463,-0.003260271703913478,0.13232614030116305,,,0.1026937879108274,,64.66900416782924,,,0.05414986701569591,,,,,86.57413431648955,68.39344024658203,-0.0032549627891904315
2012-02-07,68.11311301008645,68.42642611593743,67.67612152621358,68.12960052490234,41623400,0.0,0.0,0.0,IWM,-0.0006046812603424101,-0.0006048641537875904,0.13116098153614913,,,0.10482679540727502,,64.97682262602306,,,0.04852157694790993,,,,,83.49262454948843,68.39344024658203,-0.0038576758345311183
2012-02-08,68.2698050382583,68.60785272169142,67.55247513846618,68.27804565429688,46697400,0.0,0.0,0.0,IWM,0.0021788639336035587,0.0021764936519726554,0.13146495218889734,,,0.10163674671417233,,65.27679007393974,,,0.04597737690467896,,,0.02325226158994398,,82.78818639155284,68.39344024658203,-0.0016872172516709028
2012-02-09,68.45115901948725,68.45940592198461,67.47823211273366,67.9399642944336,48712500,0.0,0.0,0.0,IWM,-0.004951538325731253,-0.00496383780933394,0.1302296279024836,,,0.08037210061855204,,65.5174689519973,,,0.03697480047971902,,,0.023114639957027228,,78.07838227008077,68.39344024658203,-0.006630401256516702
2012-02-10,67.19790365783811,67.33806955451045,66.85160922233804,67.00826263427734,42503000,0.0,0.0,0.0,IWM,-0.01371360244050912,-0.013808502499739871,0.14353311340259525,,,0.06138163188519408,,65.7020027523949,,,0.01988158392682826,,,0.020745510524795563,,68.52706584641624,68.39344024658203,-0.020253077010172944
2012-02-13,67.70087617275036,67.96472052244678,67.28861898319057,67.8740234375,38574100,0.0,0.0,0.0,IWM,0.012920209675452599,0.01283745580247011,0.14769174684803796,,,0.07187551262348224,,65.91873368762788,,,0.029662125476161982,,,0.019325015683793856,,70.62072417991963,68.39344024658203,-0.007594541336264908
2012-02-14,67.53596417518196,67.70911141009447,67.08247882859372,67.56893920898438,49375200,0.0,0.0,0.0,IWM,-0.00449485993410359,-0.004504992190466078,0.1470940943746409,,,0.07278449503253692,,66.13703391665504,,,0.02165058224615568,,,0.017855771392664588,,65.36667409458929,68.39344024658203,-0.012055264870798202
2012-02-15,67.95645517099364,67.964702073899,66.78564658018267,67.00826263427734,59836600,0.0,0.0,0.0,IWM,-0.008297844856982484,-0.008332463612004046,0.1521199762025818,,,0.06430058939465289,,66.32981291271392,,,0.010228428089435804,,,0.016131657784970832,,61.22437012373901,68.39344024658203,-0.020253077010172944
2012-02-16,67.04950664441074,68.35224082624849,67.01652531556792,68.26979064941406,61456800,0.0,0.0,0.0,IWM,0.018826454612351107,0.018651430229261235,0.1534005764187786,,,0.06536317026174698,,66.52926781063988,,,0.02616176152318661,,,0.015443192095590419,,64.95143485478968,68.39344024658203,-0.0018079160329144016
2012-02-17,68.67379277032946,68.69028028752179,68.12961034481447,68.26153564453125,33292000,0.0,0.0,0.0,IWM,-0.0001209173897310789,-0.0001209247008280137,0.15334162246867492,,,0.05869531828509644,,66.70948210216704,,,0.023265861065855598,,,0.015334073659351466,,69.03975928810087,68.39344024658203,-0.0019286148141579
2012-02-21,68.36871520166743,68.46765916917414,67.46999775302169,67.7998046875,39889400,0.0,0.0,0.0,IWM,-0.0067641454689166824,-0.006787125988556029,0.15674097880411367,,,0.050863054838916844,,66.8657484508696,,,0.013969128563882105,,,0.014366397991341762,,65.78154612377253,68.39344024658203,-0.008679714851918102
2012-02-22,67.58546860475467,67.90702882327886,67.19794570280301,67.26390838623047,42626900,0.0,0.0,0.0,IWM,-0.007904098009419935,-0.007935500976299073,0.16034549127024392,,,0.04389059698472386,,67.00042106991722,,,0.003932621797082314,,,0.013054518809389126,,54.71493853565095,68.39344024658203,-0.01651520754445469
2012-02-23,67.37106673744667,68.31101259255864,67.00003779641914,68.26979064941406,53177500,0.0,0.0,0.0,IWM,0.014954264289963604,0.01484355166568305,0.16605489180565658,,,0.05343559259400088,,67.16532534644718,,,0.016443980540106207,,,0.012596333338565913,,58.198235154185184,68.39344024658203,-0.0018079160329144016
