Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.39922796192416,62.55588765546039,61.64891710398055,61.81382369995117,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.81382369995117,0.0
2012-01-04,61.49228574193307,61.72314876849774,61.07178163466417,61.475791931152344,34648500,0.0,0.0,0.0,IWM,-0.005468546492766069,-0.005483553729993345,,,,,,,,,,,,,,,61.81382369995117,-0.00546854649276607
2012-01-05,61.03877889230808,62.11889036937093,60.49460284779965,61.82207107543945,57274600,0.0,0.0,0.0,IWM,0.005632772403727948,0.005616967663147696,,,,,,,,,,,,,,,61.82207107543945,0.0
2012-01-06,61.855059110435796,62.151884757323465,61.236673394510625,61.66542434692383,45499800,0.0,0.0,0.0,IWM,-0.002533831781929008,-0.002537047366660924,,,,,,,,,,,,,,,61.82207107543945,-0.002533831781929048
2012-01-09,61.9539872028451,62.08591247454131,61.35209544972489,61.978721618652344,52042400,0.0,0.0,0.0,IWM,0.005080598650646362,0.005067735957713164,,,,,,,,,,,,,,,61.978721618652344,0.0
2012-01-10,62.79501706236985,63.01763317309587,62.630110415030785,62.88570785522461,42977600,0.0,0.0,0.0,IWM,0.014633832594238338,0.014527791340837272,,,,,,,,,,,,,,,62.88570785522461,0.0
2012-01-11,62.621866886222854,63.215518267558856,62.55591051427664,63.1330680847168,33445800,0.0,0.0,0.0,IWM,0.003933488831224796,0.003925772891123043,,,,,,,,,,,,,,,63.1330680847168,0.0
2012-01-12,63.314442153567654,63.42162672816753,62.61360638616661,63.322689056396484,36131400,0.0,0.0,0.0,IWM,0.0030035126983729565,0.0029990111654633832,,,,,,,,,,,,,,,63.322689056396484,0.0
2012-01-13,62.811494793992935,63.05885158118354,62.33327502704811,62.984642028808594,42600400,0.0,0.0,0.0,IWM,-0.005338481871589806,-0.00535278248435128,,,,,,,,,,,,,,,63.322689056396484,-0.005338481871589803
2012-01-17,63.57005400804153,63.71021993534371,62.77027409613062,62.95991516113281,34518400,0.0,0.0,0.0,IWM,-0.00039258566658950667,-0.0003926627485171459,,,,,,,,,,,,,,,63.322689056396484,-0.005728971726715175
2012-01-18,62.926924269990074,64.08949232581755,62.78675836398858,64.08124542236328,49330800,0.0,0.0,0.0,IWM,0.017810225098948473,0.0176534813973808,,,,,,,,,,,,,,,64.08124542236328,0.0
2012-01-19,64.41931213281293,64.60895322538639,64.03179562285163,64.4770278930664,35830500,0.0,0.0,0.0,IWM,0.006176260590669003,0.006157265664845666,,,,,,,,,,,,,,,64.4770278930664,0.0
2012-01-20,64.3945787127655,64.73263266421304,64.22967833533255,64.51825714111328,42221200,0.0,0.0,0.0,IWM,0.0006394408891683412,0.0006392365339537172,,,,,,,,,,,,,,,64.51825714111328,0.0
2012-01-23,64.52648808794505,65.00470158044348,63.94108371513495,64.435791015625,37481400,0.0,0.0,0.0,IWM,-0.0012781827833308057,-0.0012790003556901399,,,,,,,,,,,,,,79.12129349448065,64.51825714111328,-0.0012781827833308126
2012-01-24,64.04826453230041,64.93049449154792,63.71021068437523,64.80681610107422,49856900,0.0,0.0,0.0,IWM,0.005758058985560588,0.005741544726977837,,,,,,,,,,,,,,80.71103185184083,64.80681610107422,0.0
2012-01-25,64.80681466827942,65.60659444637712,64.46876711837228,65.35923767089844,68272900,0.0,0.0,0.0,IWM,0.008524127600446407,0.00848800237031851,,,,,,,,,,,,,,88.16864929393275,65.35923767089844,0.0
2012-01-26,65.84572716838218,65.88695540878373,64.93051558827517,65.2850570678711,52755700,0.0,0.0,0.0,IWM,-0.0011349673844248676,-0.0011356119476583753,,,,,,,,,,,,,,85.95949312935976,65.35923767089844,-0.001134967384424881
2012-01-27,64.97168869660007,65.77970868223186,64.94694799902521,65.73023986816406,52203500,0.0,0.0,0.0,IWM,0.006819061210747712,0.0067959165697588425,,,,,,,,,,,,,,89.82257923466227,65.73023986816406,0.0
2012-01-30,65.20257529133004,65.49115396270494,64.74084312658692,65.21906280517578,46332400,0.0,0.0,0.0,IWM,-0.007776893314455524,-0.007807291051803591,,,,,,,,,,,,,,80.56039649840332,65.73023986816406,-0.007776893314455496
2012-01-31,65.68080923466654,65.8127282457128,64.79033232056197,65.15311431884766,52024000,0.0,0.0,0.0,IWM,-0.0010111842073708965,-0.001011695799026193,,,,,,,,,,,,,,75.41651237115077,65.73023986816406,-0.008780213650124416
2012-02-01,65.76328396614984,66.70323007415818,65.52417398561481,66.55481719970703,67292200,0.0,0.0,0.0,IWM,0.02151398126572568,0.021285822177199796,,,,,,63.79345339820499,,,0.04328600592078535,,,,,80.47057640582187,66.55481719970703,0.0
2012-02-02,66.81862004873736,67.22263017600818,66.57126331499593,66.93405151367188,46400100,0.0,0.0,0.0,IWM,0.005698074608587733,0.005681901987582418,0.11890073336957122,,,0.08283305427884002,,64.03727377028693,,,0.04523580678615713,,,,,81.10854145266538,66.93405151367188,0.0
2012-02-03,67.997684597135,68.61607022455085,67.80804357022149,68.39344787597656,72738000,0.0,0.0,0.0,IWM,0.02180349656566949,0.021569199875499025,0.1291383038740077,,,0.11252650397039865,,64.36668595813569,,,0.06255972104047558,,,,,89.04821547975884,68.39344787597656,0.0
2012-02-06,68.08016319071517,68.376988919092,67.91526280408205,68.17086029052734,34516000,0.0,0.0,0.0,IWM,-0.0032545162199287825,-0.0032598236764390773,0.13232574636554226,,,0.10269454103762832,,64.66900925409226,,,0.054150373986338485,,,,,86.57488971450542,68.39344787597656,-0.003254516219928772
2012-02-07,68.11312826518285,68.42644144120565,67.67613668343827,68.1296157836914,41623400,0.0,0.0,0.0,IWM,-0.0006050166692948,-0.000605199765734519,0.13116096879835143,,,0.10482683781434221,,64.97682789393834,,,0.04852172677464894,,,,,83.49315276010422,68.39344787597656,-0.003857563852660047
2012-02-08,68.2697745243634,68.60782205670262,67.5524449451893,68.27801513671875,46697400,0.0,0.0,0.0,IWM,0.002178191544460084,0.002175822724463371,0.13146511214977788,,,0.10163638993435842,,65.2767942519415,,,0.04597684244716094,,,0.023252242584789196,,82.78863632474639,68.39344787597656,-0.0016877748211661463
2012-02-09,68.45116670628695,68.45941360971041,67.47823969027746,67.93997192382812,48712500,0.0,0.0,0.0,IWM,-0.004950981838205637,-0.004963278552783691,0.13022916140918617,,,0.08037222194014948,,65.51747349330357,,,0.036974845050643745,,,0.023114658633444973,,78.07901851061139,68.39344787597656,-0.006630400516885222
2012-02-10,67.1979113088247,67.33807722145599,66.85161683389641,67.00827026367188,42503000,0.0,0.0,0.0,IWM,-0.01371360090052498,-0.013808500938343361,0.14353267340047368,,,0.061381496203464,,65.70200693039666,,,0.019881635193564673,,,0.02074552934307472,,68.52771739488799,68.39344787597656,-0.020253074750910986
2012-02-13,67.70083812309097,67.9646823245,67.28858116523051,67.87398529052734,38574100,0.0,0.0,0.0,IWM,0.012919525059353898,0.012836779918700074,0.14769076573764142,,,0.07187465191311415,,65.91873532249814,,,0.029661521242229982,,,0.019324960793748236,,70.6211901425356,68.39344787597656,-0.007595209798330431
2012-02-14,67.53596417518196,67.70911141009447,67.08247882859372,67.56893920898438,49375200,0.0,0.0,0.0,IWM,-0.004494300433918075,-0.004504430164208482,0.14709264498000948,,,0.0727843650850466,,66.13703518822079,,,0.021650562603668266,,,0.017855708440803975,,65.36743248262323,68.39344787597656,-0.01205537507755621
2012-02-15,67.956462908347,67.96470981219136,66.7856541842307,67.00827026367188,59836600,0.0,0.0,0.0,IWM,-0.008297731944235553,-0.00833234975449157,0.15211848167676517,,,0.06430051711756812,,66.32981400262742,,,0.010228526511737002,,,0.016131609444877126,,61.22461150067338,68.39344787597656,-0.020253074750910986
2012-02-16,67.04946168627029,68.35219499459667,67.01648037954217,68.26974487304688,61456800,0.0,0.0,0.0,IWM,0.018825655466276014,0.018650645849954153,0.15339813736990252,,,0.06536232907267858,,66.52926635742188,,,0.026161095874324802,,,0.015443099530108029,,64.9517387351452,68.39344787597656,-0.0018086966920282815
2012-02-17,68.67380044580077,68.69028796483587,68.12961795946408,68.26154327392578,33292000,0.0,0.0,0.0,IWM,-0.00012013519511966386,-0.00012014241193021817,0.153339043821322,,,0.05869556188501579,,66.70948137555804,,,0.02326598657887935,,,0.015333998034925633,,69.04081620959872,68.39344787597656,-0.0019286145990179448
2012-02-21,68.36873058849353,68.46767457826823,67.47001293758555,67.79981994628906,39889400,0.0,0.0,0.0,IWM,-0.0067640329458107384,-0.00678701269915044,0.1567384967605424,,,0.050862545744197574,,66.8657462710426,,,0.013969389819716849,,,0.014366339765339076,,65.782120490566,68.39344787597656,-0.008679602332141144
2012-02-22,67.58543794128495,67.90699801391754,67.19791521515211,67.26387786865234,42626900,0.0,0.0,0.0,IWM,-0.00790477140000212,-0.007936179732061864,0.16034342488302633,,,0.043889999772666055,,67.0004170735677,,,0.003932226194881094,,,0.013054438906881627,,54.71488869498163,68.39344787597656,-0.01651576345986476
