Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.251194580462396,62.40748262093607,61.502663729372664,61.667179107666016,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.667179107666016,0.0
2012-01-04,61.34637639655797,61.576691629644635,60.92687006451045,61.32992172241211,34648500,0.0,0.0,0.0,IWM,-0.0054689932332575575,-0.005484002927040105,,,,,,,,,,,,,,,61.667179107666016,-0.005468993233257541
2012-01-05,60.894018667079045,61.971568540133276,60.351133196336946,61.675453186035156,57274600,0.0,0.0,0.0,IWM,0.0056339785527033115,0.005618167055495619,,,,,,,,,,,,,,,61.675453186035156,0.0
2012-01-06,61.708300279416925,62.0044216704914,61.09138176061504,61.51911544799805,45499800,0.0,0.0,0.0,IWM,-0.002534845387605622,-0.002538063547684315,,,,,,,,,,,,,,,61.675453186035156,-0.0025348453876056494
2012-01-09,61.80701218952007,61.93862449155217,61.206548319453546,61.831687927246094,52042400,0.0,0.0,0.0,IWM,0.0050809000905136514,0.005068035873782076,,,,,,,,,,,,,,,61.831687927246094,0.0
2012-01-10,62.64602036514442,62.86810826413009,62.48150499958142,62.73649597167969,42977600,0.0,0.0,0.0,IWM,0.014633403595551764,0.014527368529411626,,,,,,,,,,,,,,,62.73649597167969,0.0
2012-01-11,62.47328427866361,63.06552710617319,62.407484401089356,62.983272552490234,33445800,0.0,0.0,0.0,IWM,0.003933541027250742,0.003925824882639582,,,,,,,,,,,,,,,62.983272552490234,0.0
2012-01-12,63.164238939682676,63.27116923631632,62.46506579112638,63.17246627807617,36131400,0.0,0.0,0.0,IWM,0.003003872582649114,0.0029993699719950027,,,,,,,,,,,,,,,63.17246627807617,0.0
2012-01-13,62.662464847098306,62.90923474220841,62.18537973021563,62.835201263427734,42600400,0.0,0.0,0.0,IWM,-0.005338797652189919,-0.005353099959838654,,,,,,,,,,,,,,,63.17246627807617,-0.005338797652189881
2012-01-17,63.419230504018834,63.55906387982912,62.62134811462295,62.81053924560547,34518400,0.0,0.0,0.0,IWM,-0.0003924872893916742,-0.0003925643326875103,,,,,,,,,,,,,,,63.17246627807617,-0.0057291895313624774
2012-01-18,62.77765439538625,63.937464706576996,62.637820978974155,63.929237365722656,49330800,0.0,0.0,0.0,IWM,0.017810675303117307,0.017653923723521925,,,,,,,,,,,,,,,63.929237365722656,0.0
2012-01-19,64.26650256866023,64.45569381208533,63.87990528970325,64.32408142089844,35830500,0.0,0.0,0.0,IWM,0.006176267251820633,0.006157272285108803,,,,,,,,,,,,,,,64.32408142089844,0.0
2012-01-20,64.24179598062668,64.57904786445697,64.07728684622535,64.36518096923828,42221200,0.0,0.0,0.0,IWM,0.0006389449710275663,0.0006387409325978252,,,,,,,,,,,,,,,64.36518096923828,0.0
2012-01-23,64.3734027361769,64.850481694891,63.789387201299775,64.28292083740234,37481400,0.0,0.0,0.0,IWM,-0.0012780222256385532,-0.0012788395925260848,,,,,,,,,,,,,,79.12005497002215,64.36518096923828,-0.0012780222256386052
2012-01-24,63.896316559904264,64.77645351859238,63.559064710239745,64.65306854248047,49856900,0.0,0.0,0.0,IWM,0.005758103400658854,0.005741588887794535,,,,,,,,,,,,,,80.70983936767155,64.65306854248047,0.0
2012-01-25,64.65306543533454,65.45094779680967,64.3158198774982,65.20417785644531,68272900,0.0,0.0,0.0,IWM,0.008524101429195685,0.00848797642026898,,,,,,,,,,,,,,88.167710289892,65.20417785644531,0.0
2012-01-26,65.68947420390822,65.73060460903541,64.77643443552935,65.13013458251953,52755700,0.0,0.0,0.0,IWM,-0.001135560271748215,-0.0011362055088302509,,,,,,,,,,,,,,85.95766510070737,65.20417785644531,-0.001135560271748173
2012-01-27,64.81757369846956,65.62367703392535,64.79289168664901,65.57432556152344,52203500,0.0,0.0,0.0,IWM,0.006820053142084559,0.006796901782381876,,,,,,,,,,,,,,89.82199676194287,65.57432556152344,0.0
2012-01-30,65.04792842214285,65.3358226452756,64.58729138950704,65.06437683105469,46332400,0.0,0.0,0.0,IWM,-0.007776652311739074,-0.00780704816017412,,,,,,,,,,,,,,80.5602196045848,65.57432556152344,-0.007776652311739045
2012-01-31,65.52500116191453,65.65660723456814,64.63663663791955,64.9985580444336,52024000,0.0,0.0,0.0,IWM,-0.0010115948208033743,-0.0010121068281692361,,,,,,,,,,,,,,75.41609661259297,65.57432556152344,-0.008780380311340673
2012-02-01,65.60723373499772,66.544949437245,65.36869114047936,66.39688873291016,67292200,0.0,0.0,0.0,IWM,0.021513257071343883,0.021285113234736176,,,,,,63.642108735584074,,,0.043285492138097625,,,,,80.46994440997828,66.39688873291016,0.0
2012-02-02,66.66010330348941,67.06315497980187,66.41333338498481,66.77526092529297,46400100,0.0,0.0,0.0,IWM,0.005698643409405291,0.005682467565533761,0.1189019098068806,,,0.08283307087403236,,63.885350726899645,,,0.045235882178173537,,,,,81.10796886209084,66.77526092529297,0.0
2012-02-03,67.83636915923526,68.45328774922376,67.6471780303658,68.23119354248047,72738000,0.0,0.0,0.0,IWM,0.021803473277571594,0.02156917708432808,0.12913888413113825,,,0.11252699540861122,,64.21398271833148,,,0.06255975184984397,,,,,89.0478685432842,68.23119354248047,0.0
2012-02-06,67.91861997740857,68.21474138635216,67.7541108727155,68.00910186767578,34516000,0.0,0.0,0.0,IWM,-0.0032549873932135043,-0.003260296388283529,0.1323265802721528,,,0.1026931843133132,,64.51558503650483,,,0.054149967472111094,,,,,86.57411482811852,68.23119354248047,-0.0032549873932135468
