Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.25117917716585,62.40746717896797,61.50264851129093,61.66716384887695,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66716384887695,0.0
2012-01-04,61.34639547516168,61.576710779875924,60.9268890126485,61.32994079589844,34648500,0.0,0.0,0.0,IWM,-0.005468437851381069,-0.005483444491237062,,,,,,,,,,,,,,,61.66716384887695,-0.005468437851381046
2012-01-05,60.89398853616187,61.97153787603457,60.35110333404447,61.67542266845703,57274600,0.0,0.0,0.0,IWM,0.005633168205857686,0.005617361248224385,,,,,,,,,,,,,,,61.67542266845703,0.0
2012-01-06,61.70830793227353,62.00442936007199,61.09138933696348,61.51912307739258,45499800,0.0,0.0,0.0,IWM,-0.0025342281301363734,-0.0025374447217780594,,,,,,,,,,,,,,,61.67542266845703,-0.0025342281301363534
2012-01-09,61.807023629044764,61.93863595543627,61.206559647841644,61.83169937133789,52042400,0.0,0.0,0.0,IWM,0.0050809614687141735,0.005068096941700731,,,,,,,,,,,,,,,61.83169937133789,0.0
2012-01-10,62.64602036514442,62.86810826413009,62.48150499958142,62.73649597167969,42977600,0.0,0.0,0.0,IWM,0.014633215802592359,0.014527183444851904,,,,,,,,,,,,,,,62.73649597167969,0.0
2012-01-11,62.47330319770807,63.06554620456901,62.40750330020736,62.98329162597656,33445800,0.0,0.0,0.0,IWM,0.0039338450526194,0.0039261277167518,,,,,,,,,,,,,,,62.98329162597656,0.0
2012-01-12,63.164223682880866,63.27115395368638,62.465050703204085,63.17245101928711,36131400,0.0,0.0,0.0,IWM,0.0030033265716542523,0.0029988255960873866,,,,,,,,,,,,,,,63.17245101928711,0.0
2012-01-13,62.662480063940365,62.909250018975634,62.18539483120318,62.8352165222168,42600400,0.0,0.0,0.0,IWM,-0.005338315858084308,-0.005352615579842944,,,,,,,,,,,,,,,63.17245101928711,-0.005338315858084275
2012-01-17,63.41923820734914,63.559071600144534,62.62135572103704,62.810546875,34518400,0.0,0.0,0.0,IWM,-0.0003926086131663675,-0.00039268570410630536,,,,,,,,,,,,,,,63.17245101928711,-0.00572882860246497
2012-01-18,62.777628173515076,63.93743800025961,62.63779481551061,63.9292106628418,49330800,0.0,0.0,0.0,IWM,0.017810126539226978,0.01765338456230896,,,,,,,,,,,,,,,63.9292106628418,0.0
2012-01-19,64.26646445583434,64.4556555870608,63.879867406146325,64.32404327392578,35830500,0.0,0.0,0.0,IWM,0.006176090819677071,0.006157096935953022,,,,,,,,,,,,,,,64.32404327392578,0.0
2012-01-20,64.24177313631864,64.57902490022256,64.07726406041658,64.36515808105469,42221200,0.0,0.0,0.0,IWM,0.0006391825674547658,0.0006389783772827293,,,,,,,,,,,,,,,64.36515808105469,0.0
2012-01-23,64.3734027361769,64.850481694891,63.789387201299775,64.28292083740234,37481400,0.0,0.0,0.0,IWM,-0.0012776670811369684,-0.0012784839936243447,,,,,,,,,,,,,,79.1216594425772,64.36515808105469,-0.0012776670811370159
2012-01-24,63.89632409999817,64.77646116254697,63.5590722105362,64.653076171875,49856900,0.0,0.0,0.0,IWM,0.005758222085286535,0.005741706892929445,,,,,,,,,,,,,,80.71142430032684,64.653076171875,0.0
2012-01-25,64.65305787042443,65.45094013854114,64.31581235204844,65.20417022705078,68272900,0.0,0.0,0.0,IWM,0.008523864413051863,0.008487741407371087,,,,,,,,,,,,,,88.16891033591149,65.20417022705078,0.0
2012-01-26,65.68949728865624,65.73062770823758,64.77645719941482,65.13015747070312,52755700,0.0,0.0,0.0,IWM,-0.0011350923735389262,-0.0011357370788000185,,,,,,,,,,,,,,85.95953451509871,65.20417022705078,-0.00113509237353888
2012-01-27,64.81762648790911,65.62373047988042,64.79294445598678,65.57437896728516,52203500,0.0,0.0,0.0,IWM,0.0068205193083072935,0.006797364790754981,,,,,,,,,,,,,,89.82328168466415,65.57437896728516,0.0
2012-01-30,65.04789028481382,65.3357843391554,64.5872535222476,65.06433868408203,46332400,0.0,0.0,0.0,IWM,-0.007778042144441555,-0.007808448886814052,,,,,,,,,,,,,,80.55986100122107,65.57437896728516,-0.007778042144441542
2012-01-31,65.52500885310185,65.6566149412031,64.63664422483251,64.99856567382812,52024000,0.0,0.0,0.0,IWM,-0.0010108918584920135,-0.0010114031542723338,,,,,,,,,,,,,,75.41648736179238,65.57437896728516,-0.008781071243454744
2012-02-01,65.60724881231474,66.54496473006016,65.36870616297648,66.39690399169922,67292200,0.0,0.0,0.0,IWM,0.02151337192405367,0.02128522566862045,,,,,,63.64210837227957,,,0.043285737853077544,,,,,80.47026311416687,66.39690399169922,0.0
2012-02-02,66.66011853596385,67.06317030437748,66.41334856106994,66.77527618408203,46400100,0.0,0.0,0.0,IWM,0.005698642099789986,0.005682466263339197,0.11890046446779187,,,0.08283358624572301,,63.88535181681315,,,0.04523610319241156,,,,,81.10839630490648,66.77527618408203,0.0
2012-02-03,67.83639191497484,68.45331071190895,67.64720072264113,68.23121643066406,72738000,0.0,0.0,0.0,IWM,0.021803582550050216,0.021569284025120157,0.12913824628194567,,,0.112527022612537,,64.21398398989723,,,0.06256008724515305,,,,,89.04788063656817,68.23121643066406,0.0
2012-02-06,67.91863521589676,68.2147566912793,67.75412607429378,68.00911712646484,34516000,0.0,0.0,0.0,IWM,-0.0032550981181013183,-0.003260407474762582,0.13232611451541354,,,0.10269397734094632,,64.5155884878976,,,0.054150147591424114,,,,,86.57412924107503,68.23121643066406,-0.0032550981181013244
2012-02-07,67.9515081463559,68.26407788694962,67.51555346650038,67.96795654296875,41623400,0.0,0.0,0.0,IWM,-0.0006052215531566763,-0.0006054047736506032,0.1311611720250959,,,0.10482648553789331,,64.82267579578217,,,0.048521303827313345,,,,,83.49214744816582,68.23121643066406,-0.0038583496157192916
2012-02-08,68.10782965567395,68.44507529488232,67.39220167644383,68.11605072021484,46697400,0.0,0.0,0.0,IWM,0.002178882296578477,0.00217651197502397,0.13146513202162494,,,0.10163640030553767,,65.12193062191918,,,0.045977139647145115,,,0.023252250553725595,,82.78777851661864,68.23121643066406,-0.0016878742088124589
2012-02-09,68.2887830622748,68.29701040193778,67.3181640775498,67.77880096435547,48712500,0.0,0.0,0.0,IWM,-0.004951105536705636,-0.0049634028667676555,0.13022993743925815,,,0.08037275455983339,,65.36204038347516,,,0.036974986807347454,,,0.02311466595498013,,78.07831477272299,68.23121643066406,-0.006630622902177542
2012-02-10,67.03847239932405,67.17830574357897,66.69299956918164,66.84928131103516,42503000,0.0,0.0,0.0,IWM,-0.013714017363764541,-0.013808923192292991,0.14353398828526118,,,0.06138119468281533,,65.54613513038272,,,0.019881358039802732,,,0.020745498997462697,,68.52681276120438,68.23121643066406,-0.020253707788329058
2012-02-13,67.54023051087168,67.80344879111989,67.12895155575768,67.71296691894531,38574100,0.0,0.0,0.0,IWM,0.012919893691775375,0.012837143849244682,0.14769234983857585,,,0.0718749364065665,,65.76235017322358,,,0.029661603342697518,,,0.01932496803559114,,70.62031749034963,68.23121643066406,-0.00759548984804324
2012-02-14,67.37574882264798,67.54848530092701,66.9233392779019,67.40864562988281,49375200,0.0,0.0,0.0,IWM,-0.004494283782111919,-0.004504413437226382,0.14709434744063418,,,0.07278448871181942,,65.98013251168388,,,0.02165065549005951,,,0.01785573800668394,,65.3668483029962,68.23121643066406,-0.01205563734331395
2012-02-15,67.79522420124147,67.80345153785031,66.62719342754906,66.84928131103516,59836600,0.0,0.0,0.0,IWM,-0.008298109443096169,-0.008332730412018152,0.1521204793929618,,,0.06430025906433667,,66.17245319911412,,,0.010228245730658614,,,0.016131625201562194,,61.22410146517191,68.23121643066406,-0.020253707788329058
