Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.399235663572426,62.55589537644444,61.64892471302142,61.8138313293457,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.8138313293457,0.0
2012-01-04,61.49226666332937,61.72312961826645,61.07176268652612,61.475772857666016,34648500,0.0,0.0,0.0,IWM,-0.005468977806577069,-0.005483987415527378,,,,,,,,,,,,,,,61.8138313293457,-0.005468977806577029
2012-01-05,61.03878642503738,62.11889803539561,60.494610313372775,61.822078704833984,57274600,0.0,0.0,0.0,IWM,0.005633208515650079,0.005617401332216102,,,,,,,,,,,,,,,61.822078704833984,0.0
2012-01-06,61.855051457579194,62.15187706774288,61.23666581816219,61.6654167175293,45499800,0.0,0.0,0.0,IWM,-0.002534078287025232,-0.0025372944979767903,,,,,,,,,,,,,,,61.822078704833984,-0.002534078287025276
2012-01-09,61.953994829194905,62.08592011713072,61.35210300198363,61.978729248046875,52042400,0.0,0.0,0.0,IWM,0.005080846724068611,0.005067982777114482,,,,,,,,,,,,,,,61.978729248046875,0.0
2012-01-10,62.79499801639041,63.01761405959606,62.63009141906819,62.88568878173828,42977600,0.0,0.0,0.0,IWM,0.014633399953420057,0.014527364939808031,,,,,,,,,,,,,,,62.88568878173828,0.0
2012-01-11,62.62182904813394,63.21548007076723,62.55587271604063,63.13302993774414,33445800,0.0,0.0,0.0,IWM,0.003933186720182391,0.003925471963729721,,,,,,,,,,,,,,,63.13302993774414,0.0
2012-01-12,63.3144383393672,63.42162290751004,62.613602614186036,63.32268524169922,36131400,0.0,0.0,0.0,IWM,0.0030040583216439654,0.0029995551547073833,,,,,,,,,,,,,,,63.32268524169922,0.0
2012-01-13,62.8114605560983,63.058817208457285,62.333241049826114,62.9846076965332,42600400,0.0,0.0,0.0,IWM,-0.00533896413071544,-0.005353267331943909,,,,,,,,,,,,,,,63.32268524169922,-0.005338964130715432
2012-01-17,63.57005400804153,63.71021993534371,62.77027409613062,62.95991516113281,34518400,0.0,0.0,0.0,IWM,-0.00039204079065413566,-0.0003921176587358429,,,,,,,,,,,,,,,63.32268524169922,-0.005728911829650508
2012-01-18,62.92690928606369,64.08947706506476,62.78674341343798,64.08123016357422,49330800,0.0,0.0,0.0,IWM,0.017809982741743502,0.017653243281052382,,,,,,,,,,,,,,,64.08123016357422,0.0
2012-01-19,64.41931975537811,64.6089608703913,64.03180319956303,64.47703552246094,35830500,0.0,0.0,0.0,IWM,0.00617661923587276,0.00615762210849663,,,,,,,,,,,,,,,64.47703552246094,0.0
2012-01-20,64.3945787127655,64.73263266421304,64.22967833533255,64.51825714111328,42221200,0.0,0.0,0.0,IWM,0.0006393224861893643,0.0006391182066310635,,,,,,,,,,,,,,,64.51825714111328,0.0
2012-01-23,64.52646516754501,65.00467849017762,63.94106100267592,64.4357681274414,37481400,0.0,0.0,0.0,IWM,-0.0012785375384746223,-0.001279355564919284,,,,,,,,,,,,,,79.12036232835796,64.51825714111328,-0.0012785375384746734
2012-01-24,64.04826453230041,64.93049449154792,63.71021068437523,64.80681610107422,49856900,0.0,0.0,0.0,IWM,0.005758416240168929,0.005741899936207034,,,,,,,,,,,,,,80.71023232110524,64.80681610107422,0.0
2012-01-25,64.80683736300972,65.60661742118269,64.46878969472155,65.35926055908203,68272900,0.0,0.0,0.0,IWM,0.00852448077600676,0.008488352560749108,,,,,,,,,,,,,,88.16823171339811,65.35926055908203,0.0
2012-01-26,65.84568099888612,65.88690921037939,64.93047006050423,65.2850112915039,52755700,0.0,0.0,0.0,IWM,-0.0011360175580782395,-0.0011366633151315977,,,,,,,,,,,,,,85.95779908816877,65.35926055908203,-0.0011360175580781972
2012-01-27,64.97173394469112,65.7797544930505,64.94699322988616,65.73028564453125,52203500,0.0,0.0,0.0,IWM,0.006820468346695252,0.0067973141743716695,,,,,,,,,,,,,,89.82131659333325,65.73028564453125,0.0
2012-01-30,65.20259054626165,65.49116928515303,64.74085827349072,65.21907806396484,46332400,0.0,0.0,0.0,IWM,-0.007777352183299668,-0.007807753517298658,,,,,,,,,,,,,,80.55906118014434,65.73028564453125,-0.007777352183299673
2012-01-31,65.68080154347922,65.81272053907783,64.79032473364902,65.15310668945312,52024000,0.0,0.0,0.0,IWM,-0.001011534913863965,-0.0010120468605687091,,,,,,,,,,,,,,75.41496703353087,65.73028564453125,-0.008781020033892797
2012-02-01,65.7632538115158,66.70319948852787,65.52414394062058,66.5547866821289,67292200,0.0,0.0,0.0,IWM,0.021513632486579226,0.021285480743590084,,,,,,63.79344722202846,,,0.04328562854566864,,,,,80.46907110388574,66.5547866821289,0.0
2012-02-02,66.8186352812118,67.2226455005838,66.57127849108107,66.93406677246094,46400100,0.0,0.0,0.0,IWM,0.005698765021117103,0.005682588488143388,0.11890255603613945,,,0.08283316748050273,,64.0372679574149,,,0.04523613994545217,,,,,81.10709070620537,66.93406677246094,0.0
