Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.25120228211067,62.40749034192013,61.50267133841354,61.66718673706055,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66718673706055,0.0
2012-01-04,61.34637258083723,61.576687799598375,60.92686627488285,61.329917907714844,34648500,0.0,0.0,0.0,IWM,-0.005469178134941743,-0.005484188845528435,,,,,,,,,,,,,,,61.66718673706055,-0.005469178134941777
2012-01-05,60.89396593797398,61.97151487796053,60.351080937325094,61.67539978027344,57274600,0.0,0.0,0.0,IWM,0.005633170308143143,0.005617363338733649,,,,,,,,,,,,,,,61.67539978027344,0.0
2012-01-06,61.70830793227353,62.00442936007199,61.09138933696348,61.51912307739258,45499800,0.0,0.0,0.0,IWM,-0.0025338579634280878,-0.002537073614668383,,,,,,,,,,,,,,,61.67539978027344,-0.00253385796342813
2012-01-09,61.80701218952007,61.93862449155217,61.206548319453546,61.831687927246094,52042400,0.0,0.0,0.0,IWM,0.005080775443764063,0.005067911857140921,,,,,,,,,,,,,,,61.831687927246094,0.0
2012-01-10,62.646050838711545,62.86813884572978,62.48153539312158,62.73652648925781,42977600,0.0,0.0,0.0,IWM,0.014633897154423314,0.014527854969883385,,,,,,,,,,,,,,,62.73652648925781,0.0
2012-01-11,62.473272927236934,63.0655156471357,62.407473061618546,62.98326110839844,33445800,0.0,0.0,0.0,IWM,0.0039328702583314445,0.0039251567416561705,,,,,,,,,,,,,,,62.98326110839844,0.0
2012-01-12,63.16424656808359,63.2711768776313,62.46507333508753,63.1724739074707,36131400,0.0,0.0,0.0,IWM,0.0030041759626675546,0.0029996724433820543,,,,,,,,,,,,,,,63.1724739074707,0.0
2012-01-13,62.662472455519335,62.90924238059202,62.185387280709406,62.835208892822266,42600400,0.0,0.0,0.0,IWM,-0.005338797007418683,-0.005353099311606638,,,,,,,,,,,,,,,63.1724739074707,-0.005338797007418653
2012-01-17,63.41924591067945,63.55907932045995,62.621363327451135,62.81055450439453,34518400,0.0,0.0,0.0,IWM,-0.00039236582263590947,-0.00039244281824625185,,,,,,,,,,,,,,,63.1724739074707,-0.0057290680685749065
2012-01-18,62.7776131895887,63.93742273950683,62.63777986496002,63.929195404052734,49330800,0.0,0.0,0.0,IWM,0.017809759975609518,0.017653024412931477,,,,,,,,,,,,,,,63.929195404052734,0.0
2012-01-19,64.26642634300843,64.45561736203629,63.8798295225894,64.32400512695312,35830500,0.0,0.0,0.0,IWM,0.006175734269844524,0.006156742574625045,,,,,,,,,,,,,,,64.32400512695312,0.0
2012-01-20,64.24178075108799,64.57903255496736,64.07727165568616,64.36516571044922,42221200,0.0,0.0,0.0,IWM,0.0006398945994556815,0.0006396899542027496,,,,,,,,,,,,,,,64.36516571044922,0.0
2012-01-23,64.3734027361769,64.850481694891,63.789387201299775,64.28292083740234,37481400,0.0,0.0,0.0,IWM,-0.0012777854626656593,-0.00127860252660574,,,,,,,,,,,,,,79.12095939197964,64.36516571044922,-0.0012777854626656098
2012-01-24,63.896293939622545,64.77643058672861,63.55904220935039,64.65304565429688,49856900,0.0,0.0,0.0,IWM,0.005757747346775366,0.005741234872305812,,,,,,,,,,,,,,80.71063400700747,64.65304565429688,0.0
