Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.25119843128653,62.4074864814281,61.5026675338931,61.66718292236328,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66718292236328,0.0
2012-01-04,61.346384027999456,61.57669928973715,60.92687764376567,61.32992935180664,34648500,0.0,0.0,0.0,IWM,-0.005468931035510938,-0.005483940387265828,,,,,,,,,,,,,,,61.66718292236328,-0.005468931035510905
2012-01-05,60.89397347070328,61.97152254398521,60.35108840289822,61.67540740966797,57274600,0.0,0.0,0.0,IWM,0.005633107057397169,0.005617300442292053,,,,,,,,,,,,,,,61.67540740966797,0.0
2012-01-06,61.70831175870183,62.00443320486228,61.0913931251377,61.519126892089844,45499800,0.0,0.0,0.0,IWM,-0.0025339195011726545,-0.00253713530873886,,,,,,,,,,,,,,,61.67540740966797,-0.0025339195011726367
2012-01-09,61.807023629044764,61.93863595543627,61.206559647841644,61.83169937133789,52042400,0.0,0.0,0.0,IWM,0.00508089914533949,0.005068034933385973,,,,,,,,,,,,,,,61.83169937133789,0.0
2012-01-10,62.6460279835362,62.86811590953001,62.48151259796646,62.73650360107422,42977600,0.0,0.0,0.0,IWM,0.014633339192287265,0.014527305054991885,,,,,,,,,,,,,,,62.73650360107422,0.0
2012-01-11,62.47325779200136,63.065500368419045,62.407457942324136,62.983245849609375,33445800,0.0,0.0,0.0,IWM,0.003932993303294774,0.003925279304587851,,,,,,,,,,,,,,,62.983245849609375,0.0
2012-01-12,63.16421986868041,63.27115013302889,62.465046931223505,63.172447204589844,36131400,0.0,0.0,0.0,IWM,0.003003994989909664,0.002999492012653495,,,,,,,,,,,,,,,63.172447204589844,0.0
2012-01-13,62.662480063940365,62.909250018975634,62.18539483120318,62.8352165222168,42600400,0.0,0.0,0.0,IWM,-0.0053382557949812615,-0.005352555194385064,,,,,,,,,,,,,,,63.172447204589844,-0.00533825579498122
2012-01-17,63.41921509735823,63.55904843919829,62.621332901794766,62.810523986816406,34518400,0.0,0.0,0.0,IWM,-0.0003929728704230584,-0.0003930501044960957,,,,,,,,,,,,,,,63.172447204589844,-0.0057291308757014825
2012-01-18,62.77760569762552,63.93741510913044,62.63777238968473,63.9291877746582,49330800,0.0,0.0,0.0,IWM,0.01781013302924528,0.017653390938761806,,,,,,,,,,,,,,,63.9291877746582,0.0
2012-01-19,64.26648732352987,64.45567852207552,63.87989013628048,64.32406616210938,35830500,0.0,0.0,0.0,IWM,0.006176809078868084,0.006157810786084426,,,,,,,,,,,,,,,64.32406616210938,0.0
2012-01-20,64.24175790677997,64.57900959073295,64.0772488698774,64.36514282226562,42221200,0.0,0.0,0.0,IWM,0.0006385892964653195,0.0006383854850837681,,,,,,,,,,,,,,,64.36514282226562,0.0
2012-01-23,64.3733492552435,64.85042781760404,63.78933420556205,64.28286743164062,37481400,0.0,0.0,0.0,IWM,-0.00127826004911058,-0.001279077720359091,,,,,,,,,,,,,,79.12043202913716,64.36514282226562,-0.0012782600491105993
2012-01-24,63.89633918018598,64.77647645045616,63.55908721112911,64.65309143066406,49856900,0.0,0.0,0.0,IWM,0.005759295031714906,0.005742773695897096,,,,,,,,,,,,,,80.710541596698,64.65309143066406,0.0
2012-01-25,64.65308813006486,65.45097077161526,64.31584245384748,65.2042007446289,68272900,0.0,0.0,0.0,IWM,0.008524098411533343,0.008487973428112083,,,,,,,,,,,,,,88.16843437627072,65.2042007446289,0.0
2012-01-26,65.68948189882423,65.73061230876947,64.77644202349117,65.13014221191406,52755700,0.0,0.0,0.0,IWM,-0.0011357938885699914,-0.0011364393912669502,,,,,,,,,,,,,,85.95827807732928,65.2042007446289,-0.0011357938885700428
2012-01-27,64.81758123981805,65.62368466906177,64.79289922512584,65.57433319091797,52203500,0.0,0.0,0.0,IWM,0.0068200523431782845,0.006796900988887276,,,,,,,,,,,,,,89.82157145383005,65.57433319091797,0.0
2012-01-30,65.04791316721123,65.33580732282752,64.58727624260327,65.06436157226562,46332400,0.0,0.0,0.0,IWM,-0.007777000448751403,-0.007807399025807563,,,,,,,,,,,,,,80.5595483916103,65.57433319091797,-0.007777000448751414
2012-01-31,65.52500116191453,65.65660723456814,64.63663663791955,64.9985580444336,52024000,0.0,0.0,0.0,IWM,-0.001011360539654893,-0.0010118723098106696,,,,,,,,,,,,,,75.41566229945515,65.57433319091797,-0.008780495637035616
2012-02-01,65.60723373499772,66.544949437245,65.36869114047936,66.39688873291016,67292200,0.0,0.0,0.0,IWM,0.021513257071343883,0.021285113234736176,,,,,,63.64210110618954,,,0.043285617206825666,,,,,80.46966401399023,66.39688873291016,0.0
