Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.25122538705549,62.4075135048723,61.502694165536155,61.66720962524414,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66720962524414,0.0
2012-01-04,61.34636113367501,61.5766763094596,60.92685490600002,61.32990646362305,34648500,0.0,0.0,0.0,IWM,-0.005469732839719965,-0.00548474660092497,,,,,,,,,,,,,,,61.66720962524414,-0.005469732839719977
2012-01-05,60.89396593797398,61.97151487796053,60.351080937325094,61.67539978027344,57274600,0.0,0.0,0.0,IWM,0.00563335795816533,0.005617549937595163,,,,,,,,,,,,,,,61.67539978027344,0.0
2012-01-06,61.708288800132024,62.004410136120526,61.091370396092394,61.51910400390625,45499800,0.0,0.0,0.0,IWM,-0.002534167219410244,-0.0025373836562999374,,,,,,,,,,,,,,,61.67539978027344,-0.0025341672194101918
2012-01-09,61.80701218952007,61.93862449155217,61.206548319453546,61.831687927246094,52042400,0.0,0.0,0.0,IWM,0.005081087060695655,0.005068221898772299,,,,,,,,,,,,,,,61.831687927246094,0.0
2012-01-10,62.64604322031976,62.86813120032986,62.48152779473654,62.73651885986328,42977600,0.0,0.0,0.0,IWM,0.014633773764705538,0.014527733359787737,,,,,,,,,,,,,,,62.73651885986328,0.0
2012-01-11,62.473295630090284,63.06553856521068,62.40749574056015,62.98328399658203,33445800,0.0,0.0,0.0,IWM,0.003933357177020813,0.003925641752741785,,,,,,,,,,,,,,,62.98328399658203,0.0
2012-01-12,63.16424656808359,63.2711768776313,62.46507333508753,63.1724739074707,36131400,0.0,0.0,0.0,IWM,0.0030038114700232654,0.002999309042392056,,,,,,,,,,,,,,,63.1724739074707,0.0
2012-01-13,62.66246865130882,62.90923856140022,62.185383505462525,62.835205078125,42600400,0.0,0.0,0.0,IWM,-0.0053388573928528915,-0.005353160021158654,,,,,,,,,,,,,,,63.1724739074707,-0.00533885739285284
2012-01-17,63.419226652353686,63.55906001967141,62.6213443114159,62.8105354309082,34518400,0.0,0.0,0.0,IWM,-0.0003926086846716137,-0.00039268577563963616,,,,,,,,,,,,,,,63.1724739074707,-0.005729369995745846
2012-01-18,62.7776131895887,63.93742273950683,62.63777986496002,63.929195404052734,49330800,0.0,0.0,0.0,IWM,0.017810069050837152,0.017653328079876775,,,,,,,,,,,,,,,63.929195404052734,0.0
2012-01-19,64.26645683326915,64.4556479420559,63.879859829434935,64.32403564453125,35830500,0.0,0.0,0.0,IWM,0.006176211635122275,0.006157217009803964,,,,,,,,,,,,,,,64.32403564453125,0.0
2012-01-20,64.2417655215493,64.57901724547776,64.07725646514699,64.36515045166016,42221200,0.0,0.0,0.0,IWM,0.0006391826432674552,0.0006389784530469915,,,,,,,,,,,,,,,64.36515045166016,0.0
2012-01-23,64.3733874559102,64.85046630138044,63.789372059660415,64.28290557861328,37481400,0.0,0.0,0.0,IWM,-0.0012777857655851266,-0.0012786028299127687,,,,,,,,,,,,,,79.11984215492836,64.36515045166016,-0.0012777857655851045
2012-01-24,63.89632409999817,64.77646116254697,63.5590722105362,64.653076171875,49856900,0.0,0.0,0.0,IWM,0.005758460821423617,0.00574194426221314,,,,,,,,,,,,,,80.70974854734992,64.653076171875,0.0
2012-01-25,64.65304274060423,65.45092482200408,64.31579730114893,65.20415496826172,68272900,0.0,0.0,0.0,IWM,0.008523628402795858,0.008487507391804427,,,,,,,,,,,,,,88.16838101823839,65.20415496826172,0.0
2012-01-26,65.6894665089922,65.73059690930135,64.77642684756752,65.130126953125,52755700,0.0,0.0,0.0,IWM,-0.0011353266547623475,-0.0011359716262839751,,,,,,,,,,,,,,85.95871265302492,65.20415496826172,-0.0011353266547622933
