Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.39922411110002,62.55588379496836,61.64891329946011,61.813819885253906,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.813819885253906,0.0
2012-01-04,61.492274294770844,61.72313727835896,61.071770265781346,61.47578048706055,34648500,0.0,0.0,0.0,IWM,-0.005468670255630026,-0.0054836781733895,,,,,,,,,,,,,,,61.813819885253906,-0.005468670255630018
2012-01-05,61.03879395776668,62.11890570142029,60.494617778945894,61.822086334228516,57274600,0.0,0.0,0.0,IWM,0.005633207816545971,0.005617400637028133,,,,,,,,,,,,,,,61.822086334228516,0.0
2012-01-06,61.8550552840075,62.15188091253317,61.236669606336406,61.66542053222656,45499800,0.0,0.0,0.0,IWM,-0.0025341396787382786,-0.0025373560456583696,,,,,,,,,,,,,,,61.822086334228516,-0.0025341396787382973
2012-01-09,61.954010081894495,62.085935402309524,61.35211810650109,61.97874450683594,52042400,0.0,0.0,0.0,IWM,0.005081031993378282,0.005068167109840749,,,,,,,,,,,,,,,61.97874450683594,0.0
2012-01-10,62.795005634782186,63.01762170499599,62.630099017453226,62.88569641113281,42977600,0.0,0.0,0.0,IWM,0.01463327325381436,0.014527240067500839,,,,,,,,,,,,,,,62.88569641113281,0.0
2012-01-11,62.62187445384064,63.215525906917186,62.55591807392385,63.13307571411133,33445800,0.0,0.0,0.0,IWM,0.003933792851099405,0.003926075719778484,,,,,,,,,,,,,,,63.13307571411133,0.0
2012-01-12,63.31445741036947,63.42164201079748,62.6136214740889,63.32270431518555,36131400,0.0,0.0,0.0,IWM,0.0030036331816452044,0.0029991312879390137,,,,,,,,,,,,,,,63.32270431518555,0.0
2012-01-13,62.811494793992935,63.05885158118354,62.33327502704811,62.984642028808594,42600400,0.0,0.0,0.0,IWM,-0.005338721553872161,-0.005353023453069648,,,,,,,,,,,,,,,63.32270431518555,-0.005338721553872135
2012-01-17,63.57005015637638,63.710216075186004,62.770270292923584,62.95991134643555,34518400,0.0,0.0,0.0,IWM,-0.0003926462321042212,-0.0003927233378201872,,,,,,,,,,,,,,,63.32270431518555,-0.005729271557074006
