Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.399235663572426,62.55589537644444,61.64892471302142,61.8138313293457,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.8138313293457,0.0
2012-01-04,61.49225903188788,61.72312195817393,61.0717551072709,61.475765228271484,34648500,0.0,0.0,0.0,IWM,-0.005469101231939444,-0.00548411151961994,,,,,,,,,,,,,,,61.8138313293457,-0.005469101231939398
2012-01-05,61.03880149049596,62.11891336744496,60.49462524451901,61.82209396362305,57274600,0.0,0.0,0.0,IWM,0.005633581527054954,0.005617772254071643,,,,,,,,,,,,,,,61.82209396362305,0.0
2012-01-06,61.855047631150896,62.151873222952595,61.236662029987976,61.66541290283203,45499800,0.0,0.0,0.0,IWM,-0.002534386183735693,-0.002537603176951459,,,,,,,,,,,,,,,61.82209396362305,-0.0025343861837356864
2012-01-09,61.95399101602,62.085916295836014,61.35209922585426,61.97872543334961,52042400,0.0,0.0,0.0,IWM,0.0050808470383758575,0.005067983089832854,,,,,,,,,,,,,,,61.97872543334961,0.0
2012-01-10,62.794986588802736,63.01760259149618,62.63008002149061,62.885677337646484,42977600,0.0,0.0,0.0,IWM,0.01463327775709411,0.014527244505833247,,,,,,,,,,,,,,,62.885677337646484,0.0
2012-01-11,62.62185175098729,63.2155029888422,62.55589539498224,63.133052825927734,33445800,0.0,0.0,0.0,IWM,0.003933733383406857,0.003926016485101125,,,,,,,,,,,,,,,63.133052825927734,0.0
2012-01-12,63.31442308256538,63.42160762488009,62.61358752626373,63.322669982910156,36131400,0.0,0.0,0.0,IWM,0.003003453001160006,0.0029989516470130774,,,,,,,,,,,,,,,63.322669982910156,0.0
2012-01-13,62.811483381361384,63.05884012360812,62.33326370130744,62.9846305847168,42600400,0.0,0.0,0.0,IWM,-0.005338362995189416,-0.005352662969932436,,,,,,,,,,,,,,,63.322669982910156,-0.005338362995189419
2012-01-17,63.57006556303699,63.71023151581684,62.77028550575176,62.95992660522461,34518400,0.0,0.0,0.0,IWM,-0.00039222234476643525,-0.00039229928406916915,,,,,,,,,,,,,,,63.322669982910156,-0.0057284915147047
2012-01-18,62.926924269990074,64.08949232581755,62.78675836398858,64.08124542236328,49330800,0.0,0.0,0.0,IWM,0.01781004009375109,0.01765329962949359,,,,,,,,,,,,,,,64.08124542236328,0.0
2012-01-19,64.4192816425522,64.60892264536677,64.03176531600609,64.47699737548828,35830500,0.0,0.0,0.0,IWM,0.006175784358068759,0.006156792355415102,,,,,,,,,,,,,,,64.47699737548828,0.0
2012-01-20,64.39457109799615,64.73262500946824,64.22967074006296,64.51824951171875,42221200,0.0,0.0,0.0,IWM,0.0006397961739785796,0.0006395915916624653,,,,,,,,,,,,,,,64.51824951171875,0.0
2012-01-23,64.52649572807839,65.00470927719876,63.94109128595463,64.43579864501953,37481400,0.0,0.0,0.0,IWM,-0.001277946431020971,-0.0012787637009202197,,,,,,,,,,,,,,79.12099737910896,64.51824951171875,-0.0012779464310209287
2012-01-24,64.04828715258212,64.9305174234117,63.7102331852646,64.80683898925781,49856900,0.0,0.0,0.0,IWM,0.005758295109871581,0.005741779499427498,,,,,,,,,,,,,,80.7108037504335,64.80683898925781,0.0
2012-01-25,64.80683736300972,65.60661742118269,64.46878969472155,65.35926055908203,68272900,0.0,0.0,0.0,IWM,0.008524124589933901,0.008487999385251094,,,,,,,,,,,,,,88.16893635304977,65.35926055908203,0.0
2012-01-26,65.84571177855015,65.88694000931561,64.93050041235152,65.28504180908203,52755700,0.0,0.0,0.0,IWM,-0.0011355506375857471,-0.00113619586371522,,,,,,,,,,,,,,85.958983061321,65.35926055908203,-0.0011355506375857688
2012-01-27,64.9717113206456,65.77973158764118,64.9469706144557,65.73026275634766,52203500,0.0,0.0,0.0,IWM,0.006819647118671002,0.00679649850923077,,,,,,,,,,,,,,89.82276675800398,65.73026275634766,0.0
2012-01-30,65.20262868359066,65.49120759127322,64.74089614075017,65.2191162109375,46332400,0.0,0.0,0.0,IWM,-0.007776426321387198,-0.007806820398625606,,,,,,,,,,,,,,80.56101813335981,65.73026275634766,-0.007776426321387163
2012-01-31,65.68084769060314,65.81276677888764,64.79037025512676,65.15315246582031,52024000,0.0,0.0,0.0,IWM,-0.0010114173412568706,-0.0010119291689193208,,,,,,,,,,,,,,75.41715164384814,65.73026275634766,-0.00877997845020955
2012-02-01,65.7632538115158,66.70319948852787,65.52414394062058,66.5547866821289,67292200,0.0,0.0,0.0,IWM,0.021512914774828307,0.02128477814699203,,,,,,63.79345412481399,,,0.04328551565670491,,,,,80.47077175396652,66.5547866821289,0.0
2012-02-02,66.8186352812118,67.2226455005838,66.57127849108107,66.93406677246094,46400100,0.0,0.0,0.0,IWM,0.005698765021117103,0.005682588488143388,0.1188985182181212,,,0.08283316748050273,,64.03727486020043,,,0.04523602727605902,,,,,81.1088985278654,66.93406677246094,0.0
2012-02-03,67.99769218238153,68.61607787877925,67.80805113431326,68.3934555053711,72738000,0.0,0.0,0.0,IWM,0.02180337761145279,0.02156908345955014,0.12913548676232348,,,0.11252711131635174,,64.36668868291946,,,0.06255979459015104,,,,,89.04841770147421,68.3934555053711,0.0
2012-02-06,68.08014033298288,68.37696596170127,67.91524000171462,68.17083740234375,34516000,0.0,0.0,0.0,IWM,-0.0032549620629982456,-0.0032602709753498135,0.13232328374164504,,,0.1026937625641795,,64.66900979904901,,,0.054150011175000845,,,,,86.57443330082889,68.3934555053711,-0.00325496206299828
2012-02-07,68.11310538253824,68.42641845330331,67.67611394760124,68.12959289550781,41623400,0.0,0.0,0.0,IWM,-0.0006050168724276439,-0.000605199968990336,0.1311581007815843,,,0.10482667168484827,,64.97682789393834,,,0.04852137452317207,,,,,83.4926674333555,68.3934555053711,-0.003858009628458669
2012-02-08,68.26976689588967,68.6078143904554,67.55243739687008,68.27800750732422,46697400,0.0,0.0,0.0,IWM,0.002178416243350245,0.0021760469349549447,0.13146218489809786,,,0.101636199033307,,65.27679370698475,,,0.04597673430180027,,,0.023252222387402766,,82.7882727066913,68.3934555053711,-0.0016879977359501685
2012-02-09,68.45118976668611,68.45943667288785,67.47826242290886,67.93999481201172,48712500,0.0,0.0,0.0,IWM,-0.0049505354308448934,-0.004962829924371965,0.13022639934246663,,,0.0803731101953078,,65.51747549147834,,,0.03697516276933577,,,0.02311467242335552,,78.07905798562285,68.3934555053711,-0.0066301766741960234
