Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.39922796192416,62.55588765546039,61.64891710398055,61.81382369995117,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.81382369995117,0.0
2012-01-04,61.49230100481603,61.72316408868277,61.07179679317461,61.475807189941406,34648500,0.0,0.0,0.0,IWM,-0.005468299642010899,-0.005483305521931484,,,,,,,,,,,,,,,61.81382369995117,-0.005468299642010863
2012-01-05,61.03879395776668,62.11890570142029,60.494617778945894,61.822086334228516,57274600,0.0,0.0,0.0,IWM,0.005632771005628534,0.005616966272879347,,,,,,,,,,,,,,,61.822086334228516,0.0
2012-01-06,61.855059110435796,62.151884757323465,61.236673394510625,61.66542434692383,45499800,0.0,0.0,0.0,IWM,-0.0025340779742974995,-0.0025372941844545678,,,,,,,,,,,,,,,61.822086334228516,-0.002534077974297509
2012-01-09,61.9539795764953,62.08590483195191,61.35208789746616,61.97871398925781,52042400,0.0,0.0,0.0,IWM,0.005080474928242484,0.00506761286070815,,,,,,,,,,,,,,,61.97871398925781,0.0
2012-01-10,62.794986588802736,63.01760259149618,62.63008002149061,62.885677337646484,42977600,0.0,0.0,0.0,IWM,0.014633465104582077,0.014527429151335003,,,,,,,,,,,,,,,62.885677337646484,0.0
2012-01-11,62.621836615751725,63.21548771012555,62.555880275687834,63.13303756713867,33445800,0.0,0.0,0.0,IWM,0.003933490740094303,0.00392577479251345,,,,,,,,,,,,,,,63.13303756713867,0.0
2012-01-12,63.314461224569925,63.42164583145496,62.61362524606948,63.32270812988281,36131400,0.0,0.0,0.0,IWM,0.0030042996512316122,0.002999795761469252,,,,,,,,,,,,,,,63.32270812988281,0.0
2012-01-13,62.81150240241396,63.058859219567154,62.33328257754188,62.984649658203125,42600400,0.0,0.0,0.0,IWM,-0.005338660990087285,-0.00535296256421799,,,,,,,,,,,,,,,63.32270812988281,-0.005338660990087272
2012-01-17,63.57003860138093,63.71020449471288,62.770258883302446,62.95989990234375,34518400,0.0,0.0,0.0,IWM,-0.0003929490120796464,-0.000393026236773601,,,,,,,,,,,,,,,63.32270812988281,-0.005729512180605058
