Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.3992318127483,62.55589151595242,61.64892090850099,61.81382751464844,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.81382751464844,0.0
2012-01-04,61.492274294770844,61.72313727835896,61.071770265781346,61.47578048706055,34648500,0.0,0.0,0.0,IWM,-0.005468793006027317,-0.005483801598767058,,,,,,,,,,,,,,,61.81382751464844,-0.005468793006027354
2012-01-05,61.03878265867273,62.118894202383274,60.494606580586215,61.82207489013672,57274600,0.0,0.0,0.0,IWM,0.005633021660441662,0.005617215523688505,,,,,,,,,,,,,,,61.82207489013672,0.0
2012-01-06,61.85506676329239,62.15189244690404,61.236680970859055,61.66543197631836,45499800,0.0,0.0,0.0,IWM,-0.0025337699211280817,-0.0025369853487188835,,,,,,,,,,,,,,,61.82207489013672,-0.002533769921128135
2012-01-09,61.954010081894495,62.085935402309524,61.35211810650109,61.97874450683594,52042400,0.0,0.0,0.0,IWM,0.005080845466839623,0.005067981526240989,,,,,,,,,,,,,,,61.97874450683594,0.0
2012-01-10,62.79502087156574,63.017636995795826,62.630114214223305,62.885711669921875,42977600,0.0,0.0,0.0,IWM,0.014633519447718069,0.01452748271071029,,,,,,,,,,,,,,,62.885711669921875,0.0
2012-01-11,62.62188580526731,63.215537365954674,62.55592941339465,63.133087158203125,33445800,0.0,0.0,0.0,IWM,0.003933731235796323,0.003926014345905613,,,,,,,,,,,,,,,63.133087158203125,0.0
2012-01-12,63.31446503877038,63.42164965211245,62.613629018050055,63.32271194458008,36131400,0.0,0.0,0.0,IWM,0.0030035722140717702,0.002999070502939568,,,,,,,,,,,,,,,63.32271194458008,0.0
2012-01-13,62.81147957715088,63.05883630441632,62.333259926060556,62.98462677001953,42600400,0.0,0.0,0.0,IWM,-0.005339082363630232,-0.005353386199495321,,,,,,,,,,,,,,,63.32271194458008,-0.005339082363630262
2012-01-17,63.57005400804153,63.71021993534371,62.77027409613062,62.95991516113281,34518400,0.0,0.0,0.0,IWM,-0.0003923434995805053,-0.00039242048642885503,,,,,,,,,,,,,,,63.32271194458008,-0.0057293311089516305
2012-01-18,62.92691677802688,64.08948469544116,62.786750888713286,64.08123779296875,49330800,0.0,0.0,0.0,IWM,0.017810103920345988,0.01765336233922368,,,,,,,,,,,,,,,64.08123779296875,0.0
2012-01-19,64.4192816425522,64.60892264536677,64.03176531600609,64.47699737548828,35830500,0.0,0.0,0.0,IWM,0.006175904151510592,0.006156911413572299,,,,,,,,,,,,,,,64.47699737548828,0.0
2012-01-20,64.3945787127655,64.73263266421304,64.22967833533255,64.51825714111328,42221200,0.0,0.0,0.0,IWM,0.0006399145013642471,0.0006397098433841376,,,,,,,,,,,,,,,64.51825714111328,0.0
2012-01-23,64.52647280767837,65.00468618693291,63.941068573495606,64.43577575683594,37481400,0.0,0.0,0.0,IWM,-0.0012784192867600908,-0.0012792371618289575,,,,,,,,,,,,,,79.1205634576178,64.51825714111328,-0.0012784192867600532
2012-01-24,64.04827207239431,64.93050213550252,63.71021818467169,64.80682373046875,49856900,0.0,0.0,0.0,IWM,0.005758415558354546,0.005741899258296343,,,,,,,,,,,,,,80.71042186925106,64.80682373046875,0.0
2012-01-25,64.8068071033693,65.60658678810857,64.46875959292252,65.3592300415039,68272900,0.0,0.0,0.0,IWM,0.00852389114659613,0.00848776791496784,,,,,,,,,,,,,,88.16814299307964,65.3592300415039,0.0
2012-01-26,65.84572716838218,65.88695540878373,64.93051558827517,65.2850570678711,52755700,0.0,0.0,0.0,IWM,-0.0011348507867322555,-0.0011354952174876319,,,,,,,,,,,,,,85.95908317409615,65.3592300415039,-0.0011348507867322145
2012-01-27,64.9717188619941,65.77973922277762,64.94697815293252,65.73027038574219,52203500,0.0,0.0,0.0,IWM,0.006819528661945462,0.006796380854859556,,,,,,,,,,,,,,89.82214864172985,65.73027038574219,0.0
