Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.39925106686898,62.555910818412556,61.64893993110317,61.813846588134766,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.813846588134766,0.0
2012-01-04,61.492274294770844,61.72313727835896,61.071770265781346,61.47578048706055,34648500,0.0,0.0,0.0,IWM,-0.005469099881888151,-0.005484110162144477,,,,,,,,,,,,,,,61.813846588134766,-0.005469099881888128
2012-01-05,61.03878265867273,62.118894202383274,60.494606580586215,61.82207489013672,57274600,0.0,0.0,0.0,IWM,0.005633021660441662,0.005617215523688505,,,,,,,,,,,,,,,61.82207489013672,0.0
2012-01-06,61.855062936864094,62.15188860211375,61.236677182684836,61.665428161621094,45499800,0.0,0.0,0.0,IWM,-0.002533831625580296,-0.0025370472099150447,,,,,,,,,,,,,,,61.82207489013672,-0.0025338316255803456
2012-01-09,61.9539833896702,62.08590865324661,61.35209167359553,61.97871780395508,52042400,0.0,0.0,0.0,IWM,0.00508047461395833,0.005067612548012637,,,,,,,,,,,,,,,61.97871780395508,0.0
2012-01-10,62.79501706236985,63.01763317309587,62.630110415030785,62.88570785522461,42977600,0.0,0.0,0.0,IWM,0.014633895043431489,0.014527852889338043,,,,,,,,,,,,,,,62.88570785522461,0.0
2012-01-11,62.621844183369504,63.215495349483874,62.55588783533503,63.1330451965332,33445800,0.0,0.0,0.0,IWM,0.003933124866432491,0.003925410352307145,,,,,,,,,,,,,,,63.1330451965332,0.0
2012-01-12,63.314442153567654,63.42162672816753,62.61360638616661,63.322689056396484,36131400,0.0,0.0,0.0,IWM,0.0030038763261446277,0.0029993737042792027,,,,,,,,,,,,,,,63.322689056396484,0.0
2012-01-13,62.81150620662447,63.05886303875895,62.33328635278877,62.98465347290039,42600400,0.0,0.0,0.0,IWM,-0.005338301145029312,-0.005352600787823585,,,,,,,,,,,,,,,63.322689056396484,-0.00533830114502927
2012-01-17,63.57001549139001,63.710181333766634,62.770236064060164,62.959877014160156,34518400,0.0,0.0,0.0,IWM,-0.00039337294680674706,-0.0003934503382408499,,,,,,,,,,,,,,,63.322689056396484,-0.005729574148583619
2012-01-18,62.926924269990074,64.08949232581755,62.78675836398858,64.08124542236328,49330800,0.0,0.0,0.0,IWM,0.01781084178342529,0.017654087290576593,,,,,,,,,,,,,,,64.08124542236328,0.0
2012-01-19,64.41929688768256,64.60893793537659,64.03178046942887,64.47701263427734,35830500,0.0,0.0,0.0,IWM,0.00617602247436877,0.006157029010158276,,,,,,,,,,,,,,,64.47701263427734,0.0
2012-01-20,64.3945634832268,64.73261735472343,64.22966314479338,64.51824188232422,42221200,0.0,0.0,0.0,IWM,0.0006394410404950701,0.0006392366851837435,,,,,,,,,,,,,,,64.51824188232422,0.0
2012-01-23,64.52647280767837,65.00468618693291,63.941068573495606,64.43577575683594,37481400,0.0,0.0,0.0,IWM,-0.0012781830856255505,-0.0012790006583717672,,,,,,,,,,,,,,79.12017889266525,64.51824188232422,-0.0012781830856254956
2012-01-24,64.04828715258212,64.9305174234117,63.7102331852646,64.80683898925781,49856900,0.0,0.0,0.0,IWM,0.005758652364521444,0.005742134708614587,,,,,,,,,,,,,,80.71011827737293,64.80683898925781,0.0
2012-01-25,64.80684492791983,65.60662507945122,64.46879722017131,65.35926818847656,68272900,0.0,0.0,0.0,IWM,0.00852424231507909,0.008488116115367357,,,,,,,,,,,,,,88.16817447314256,65.35926818847656,0.0
2012-01-26,65.84569638871814,65.8869246098475,64.93048523642788,65.28502655029297,52755700,0.0,0.0,0.0,IWM,-0.0011359006953612916,-0.0011365463195124083,,,,,,,,,,,,,,85.95791168171066,65.35926818847656,-0.001135900695361262
2012-01-27,64.97175656873665,65.77977739845983,64.94701584531664,65.73030853271484,52203500,0.0,0.0,0.0,IWM,0.0068205836154304755,0.006797428662239416,,,,,,,,,,,,,,89.82116084014345,65.73030853271484,0.0
2012-01-30,65.20259054626165,65.49116928515303,64.74085827349072,65.21907806396484,46332400,0.0,0.0,0.0,IWM,-0.007777697688662988,-0.007808101730901959,,,,,,,,,,,,,,80.55870737222911,65.73030853271484,-0.007777697688662968
2012-01-31,65.6807938522919,65.81271283244287,64.79031714673607,65.1530990600586,52024000,0.0,0.0,0.0,IWM,-0.0010116518948878328,-0.0010121639600496393,,,,,,,,,,,,,,75.41434172663409,65.73030853271484,-0.008781481260946238
2012-02-01,65.7632613501743,66.70320713493545,65.52415145186913,66.55479431152344,67292200,0.0,0.0,0.0,IWM,0.02151386920479026,0.021285712476360043,,,,,,63.79345285324823,,,0.043285656047297616,,,,,80.46858918486706,66.55479431152344,0.0
2012-02-02,66.81865051368624,67.22266082515942,66.57129366716622,66.93408203125,46400100,0.0,0.0,0.0,IWM,0.005698879001131418,0.005682701822286594,0.11890470712392652,,,0.08283314703308031,,64.03727358863468,,,0.04523628631075027,,,,,81.10667822386307,66.93408203125,0.0
2012-02-03,67.997684597135,68.61607022455085,67.80804357022149,68.39344787597656,72738000,0.0,0.0,0.0,IWM,0.021803030689883984,0.021568743940582696,0.1291406169117059,,,0.11252671107399848,,64.3666863214402,,,0.06255971504307611,,,,,89.04600373308395,68.39344787597656,0.0
2012-02-06,68.08015557147108,68.37698126662843,67.91525520329292,68.17085266113281,34516000,0.0,0.0,0.0,IWM,-0.00325462777147012,-0.003259935592218376,0.13232807449475056,,,0.10269434958756118,,64.66900907244,,,0.054150258971343845,,,,,86.57338044052146,68.39344787597656,-0.0032546277714701577
2012-02-07,68.11311301008645,68.42642611593743,67.67612152621358,68.12960052490234,41623400,0.0,0.0,0.0,IWM,-0.0006051286527913868,-0.0006053118170302815,0.13116337707838324,,,0.10482652202363818,,64.97682680402484,,,0.048521509528104856,,,,,83.49133534633367,68.39344787597656,-0.0038577869557428184
2012-02-08,68.26978978131083,68.607837389197,67.55246004182773,68.27803039550781,46697400,0.0,0.0,0.0,IWM,0.0021786399665035816,0.0021762701717805825,0.13146741015328814,,,0.1016367039324384,,65.27679407028924,,,0.045977079113090014,,,0.023252248478434323,,82.78691437483958,68.39344787597656,-0.001687551718083375
2012-02-09,68.45115901948725,68.45940592198461,67.47823211273366,67.9399642944336,48712500,0.0,0.0,0.0,IWM,-0.004951315952084978,-0.004963614329141776,0.1302317235843982,,,0.08037210061855204,,65.51747294834682,,,0.0369747372276803,,,0.02311465302568494,,78.07735841496884,68.39344787597656,-0.006630512068426608
2012-02-10,67.1979113088247,67.33807722145599,66.85161683389641,67.00827026367188,42503000,0.0,0.0,0.0,IWM,-0.013713490144386942,-0.013808388642227424,0.1435348640933506,,,0.06138188099552444,,65.70200747535343,,,0.01988162673428917,,,0.02074553204812779,,68.52684998164798,68.39344787597656,-0.020253074750910986
