Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.25122153623135,62.40750964438027,61.502690361015716,61.667205810546875,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.667205810546875,0.0
2012-01-04,61.346403106603155,61.57671843996844,60.92689659190372,61.32994842529297,34648500,0.0,0.0,0.0,IWM,-0.005468990865096446,-0.005484000545856319,,,,,,,,,,,,,,,61.667205810546875,-0.0054689908650964935
2012-01-05,60.89398853616187,61.97153787603457,60.35110333404447,61.67542266845703,57274600,0.0,0.0,0.0,IWM,0.0056330431059288255,0.005617236849049222,,,,,,,,,,,,,,,61.67542266845703,0.0
2012-01-06,61.70831175870183,62.00443320486228,61.0913931251377,61.519126892089844,45499800,0.0,0.0,0.0,IWM,-0.002534166278962857,-0.0025373827134632454,,,,,,,,,,,,,,,61.67542266845703,-0.0025341662789628945
2012-01-09,61.80701600269497,61.93862831284687,61.206552095582914,61.83169174194336,52042400,0.0,0.0,0.0,IWM,0.005080775128713855,0.005067911543683321,,,,,,,,,,,,,,,61.83169174194336,0.0
2012-01-10,62.64604702951565,62.86813502302982,62.48153159392906,62.73652267456055,42977600,0.0,0.0,0.0,IWM,0.014633772861876837,0.014527732469980278,,,,,,,,,,,,,,,62.73652267456055,0.0
2012-01-11,62.473265359619155,63.065508007777375,62.407465501971345,62.983253479003906,33445800,0.0,0.0,0.0,IWM,0.003932809692421824,0.003925096413009463,,,,,,,,,,,,,,,62.983253479003906,0.0
2012-01-12,63.164212240279504,63.27114249171391,62.46503938726236,63.17243957519531,36131400,0.0,0.0,0.0,IWM,0.0030037523586246007,0.002999250108019394,,,,,,,,,,,,,,,63.17243957519531,0.0
2012-01-13,62.66248386815088,62.909253838167444,62.18539860645007,62.83522033691406,42600400,0.0,0.0,0.0,IWM,-0.0053380752832863365,-0.00535237371391736,,,,,,,,,,,,,,,63.17243957519531,-0.005338075283286342
2012-01-17,63.41923435568398,63.55906773998682,62.62135191782999,62.810543060302734,34518400,0.0,0.0,0.0,IWM,-0.0003927300084094476,-0.0003928071470362971,,,,,,,,,,,,,,,63.17243957519531,-0.005728708869344931
2012-01-18,62.77766937931263,63.93747996732978,62.63783592952475,63.92925262451172,49330800,0.0,0.0,0.0,IWM,0.017810856421587307,0.017654101672582863,,,,,,,,,,,,,,,63.92925262451172,0.0
