Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.3992318127483,62.55589151595242,61.64892090850099,61.81382751464844,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.81382751464844,0.0
2012-01-04,61.49230100481603,61.72316408868277,61.07179679317461,61.475807189941406,34648500,0.0,0.0,0.0,IWM,-0.005468361017232359,-0.005483367234618302,,,,,,,,,,,,,,,61.81382751464844,-0.005468361017232404
2012-01-05,61.03879395776668,62.11890570142029,60.494617778945894,61.822086334228516,57274600,0.0,0.0,0.0,IWM,0.005632771005628534,0.005616966272879347,,,,,,,,,,,,,,,61.822086334228516,0.0
2012-01-06,61.855074416148994,62.15190013648463,61.236688547207486,61.66543960571289,45499800,0.0,0.0,0.0,IWM,-0.002533831156534383,-0.0025370467396776293,,,,,,,,,,,,,,,61.822086334228516,-0.002533831156534355
2012-01-09,61.954010081894495,62.085935402309524,61.35211810650109,61.97874450683594,52042400,0.0,0.0,0.0,IWM,0.005080721115852116,0.005067857803860088,,,,,,,,,,,,,,,61.97874450683594,0.0
2012-01-10,62.79498277960685,63.01759876879622,62.630076222298094,62.88567352294922,42977600,0.0,0.0,0.0,IWM,0.014632903962958688,0.014526876102576159,,,,,,,,,,,,,,,62.88567352294922,0.0
2012-01-11,62.621859318605075,63.21551062820053,62.55590295462944,63.133060455322266,33445800,0.0,0.0,0.0,IWM,0.003933915604525939,0.003926197992203124,,,,,,,,,,,,,,,63.133060455322266,0.0
2012-01-12,63.31446503877038,63.42164965211245,62.613629018050055,63.32271194458008,36131400,0.0,0.0,0.0,IWM,0.0030039964463948188,0.0029994934647764784,,,,,,,,,,,,,,,63.32271194458008,0.0
2012-01-13,62.8115138150455,63.058870677142565,62.333293903282545,62.98466110229492,42600400,0.0,0.0,0.0,IWM,-0.005338540184144591,-0.005352841109879092,,,,,,,,,,,,,,,63.32271194458008,-0.005338540184144635
2012-01-17,63.57005400804153,63.71021993534371,62.77027409613062,62.95991516113281,34518400,0.0,0.0,0.0,IWM,-0.000392888375185807,-0.00039296557604502733,,,,,,,,,,,,,,,63.32271194458008,-0.0057293311089516305
2012-01-18,62.926924269990074,64.08949232581755,62.78675836398858,64.08124542236328,49330800,0.0,0.0,0.0,IWM,0.017810225098948473,0.0176534813973808,,,,,,,,,,,,,,,64.08124542236328,0.0
2012-01-19,64.41929688768256,64.60893793537659,64.03178046942887,64.47701263427734,35830500,0.0,0.0,0.0,IWM,0.00617602247436877,0.006157029010158276,,,,,,,,,,,,,,,64.47701263427734,0.0
2012-01-20,64.39454063891877,64.73259439048901,64.2296403589846,64.51821899414062,42221200,0.0,0.0,0.0,IWM,0.0006390860584222224,0.0006388819298930222,,,,,,,,,,,,,,,64.51821899414062,0.0
2012-01-23,64.52647280767837,65.00468618693291,63.941068573495606,64.43577575683594,37481400,0.0,0.0,0.0,IWM,-0.0012778287837141855,-0.0012786459030810354,,,,,,,,,,,,,,79.12135309420309,64.51821899414062,-0.001277828783714175
2012-01-24,64.04827207239431,64.93050213550252,63.71021818467169,64.80682373046875,49856900,0.0,0.0,0.0,IWM,0.005758415558354546,0.005741899258296343,,,,,,,,,,,,,,80.7111912057355,64.80682373046875,0.0
2012-01-25,64.80679953845919,65.60657912984004,64.46875206747275,65.35922241210938,68272900,0.0,0.0,0.0,IWM,0.008523773421423186,0.00848765118478341,,,,,,,,,,,,,,88.16857831874599,65.35922241210938,0.0
2012-01-26,65.84569638871814,65.8869246098475,64.93048523642788,65.28502655029297,52755700,0.0,0.0,0.0,IWM,-0.001135201109777273,-0.001135845938610224,,,,,,,,,,,,,,85.95913174162666,65.35922241210938,-0.001135201109777274
2012-01-27,64.97172640334261,65.77974685791406,64.94698569140934,65.73027801513672,52203500,0.0,0.0,0.0,IWM,0.006820116164014234,0.006796964377408172,,,,,,,,,,,,,,89.82238675782398,65.73027801513672,0.0
2012-01-30,65.20257529133004,65.49115396270494,64.74084312658692,65.21906280517578,46332400,0.0,0.0,0.0,IWM,-0.007777469157261296,-0.007807871408145818,,,,,,,,,,,,,,80.55969687463124,65.73027801513672,-0.007777469157261318
2012-01-31,65.68080923466654,65.8127282457128,64.79033232056197,65.15311431884766,52024000,0.0,0.0,0.0,IWM,-0.0010111842073708965,-0.001011695799026193,,,,,,,,,,,,,,75.41609297631977,65.73027801513672,-0.008780788910647087
2012-02-01,65.76326888883281,66.70321478134302,65.52415896311769,66.55480194091797,67292200,0.0,0.0,0.0,IWM,0.021513747066804978,0.021285592910687694,,,,,,63.79345285324823,,,0.04328577564255687,,,,,80.4699702362148,66.55480194091797,0.0
2012-02-02,66.8186352812118,67.2226455005838,66.57127849108107,66.93406677246094,46400100,0.0,0.0,0.0,IWM,0.005698534448042469,0.005682359221578603,0.11890024107180268,,,0.08283323430504486,,64.03727377028693,,,0.04523604506596146,,,,,81.10794418350334,66.93406677246094,0.0
2012-02-03,67.99764667090236,68.61603195340886,67.80800574976259,68.3934097290039,72738000,0.0,0.0,0.0,IWM,0.021802693709078502,0.021568414150152516,0.1291367149432592,,,0.11252560731230798,,64.36668341500419,,,0.06255917037137682,,,,,89.04756580443927,68.3934097290039,0.0
2012-02-06,68.08014033298288,68.37696596170127,67.91524000171462,68.17083740234375,34516000,0.0,0.0,0.0,IWM,-0.0032542949319540604,-0.003259601665952189,0.1323239949730013,,,0.10269389864638345,,64.66900489443825,,,0.0541500911235866,,,,,86.57468989433595,68.3934097290039,-0.0032542949319540795
2012-02-07,68.11312826518285,68.42644144120565,67.67613668343827,68.1296157836914,41623400,0.0,0.0,0.0,IWM,-0.0006046811249956763,-0.0006048640183589655,0.13115903369527188,,,0.10482656443074556,,64.97682280767532,,,0.048521808850950254,,,,,83.49323732361117,68.3934097290039,-0.003857008246229193
2012-02-08,68.2698050382583,68.60785272169142,67.55247513846618,68.27804565429688,46697400,0.0,0.0,0.0,IWM,0.002178639478559896,0.0021762696848976397,0.1314630667317336,,,0.1016364754979211,,65.27678952898297,,,0.04597738563691678,,,0.023252177290779885,,82.7888585708212,68.3934097290039,-0.0016867717981036451
2012-02-09,68.45115901948725,68.45940592198461,67.47823211273366,67.9399642944336,48712500,0.0,0.0,0.0,IWM,-0.004951538325731253,-0.00496383780933394,0.1302285491796435,,,0.08037269044498485,,65.51747004191081,,,0.036974783229162256,,,0.023114604736822697,,78.07884703274962,68.3934097290039,-0.0066299580086298555
2012-02-10,67.1979113088247,67.33807722145599,66.85161683389641,67.00827026367188,42503000,0.0,0.0,0.0,IWM,-0.013713490144386942,-0.013808388642227424,0.14353194876572048,,,0.06138162446745321,,65.70200384230841,,,0.019881683129461925,,,0.020745521696290403,,68.52754223318256,68.3934097290039,-0.020252528289207795
2012-02-13,67.70086856281847,67.96471288285743,67.28861141959855,67.87401580810547,38574100,0.0,0.0,0.0,IWM,0.012919980489377814,0.012837229539731423,0.14769044305778686,,,0.0718747464181364,,65.91873259771438,,,0.029662026761401616,,,0.01932498737712307,,70.6210267042406,68.3934097290039,-0.0075942100701871535
2012-02-14,67.53598705219565,67.70913434575974,67.08250155199458,67.56896209716797,49375200,0.0,0.0,0.0,IWM,-0.00449441081841917,-0.00450454104705653,0.1470923516548788,,,0.07278440360943716,,66.13703264508929,,,0.021650947960771605,,,0.01785574897757125,,65.36738793402583,68.3934097290039,-0.012054489388709483
2012-02-15,67.956462908347,67.96470981219136,66.7856541842307,67.00827026367188,59836600,0.0,0.0,0.0,IWM,-0.008298067871603365,-0.008332688492674921,0.1521184284096592,,,0.06430051711756812,,66.32981145949591,,,0.010228565244607468,,,0.016131644005644485,,61.22458715778698,68.3934097290039,-0.020252528289207795
2012-02-16,67.04948416534052,68.35221791042258,67.01650284755505,68.26976776123047,61456800,0.0,0.0,0.0,IWM,0.018825997038794062,0.01865098111090774,0.15339852677627464,,,0.06536268624712882,,66.52926490420387,,,0.026161462320871243,,,0.015443130841984898,,64.95146084616061,68.3934097290039,-0.0018078052880145276
2012-02-17,68.67379277032946,68.69028028752179,68.12961034481447,68.26153564453125,33292000,0.0,0.0,0.0,IWM,-0.00012058216937271826,-0.00012058943998698041,0.15333961448568273,,,0.058695694102955054,,66.70948028564453,,,0.02326588892974346,,,0.015334029168336594,,69.04053208810203,68.3934097290039,-0.001928169468303783
2012-02-21,68.36870750825439,68.46765146462711,67.46999016073975,67.79979705810547,39889400,0.0,0.0,0.0,IWM,-0.00676425723602625,-0.006787238516829497,0.1567391736920733,,,0.05086281232070067,,66.8657459077381,,,0.013969053028379808,,,0.014366376183278629,,65.78176861934432,68.3934097290039,-0.00867938407005173
2012-02-22,67.58541494368265,67.90697490689655,67.19789234941392,67.26385498046875,42626900,0.0,0.0,0.0,IWM,-0.007904774068533071,-0.00793618242185502,0.16034418906632877,,,0.043889891763005284,,67.0004163469587,,,0.0039318954698108755,,,0.01305446687489864,,54.71475663988425,68.3934097290039,-0.016515549568457043
2012-02-23,67.37104415056996,68.31098969055495,67.00001533393389,68.26976776123047,53177500,0.0,0.0,0.0,IWM,0.01495472986277413,0.014844010378671531,0.16605398015196166,,,0.05343486737082026,,67.16531844366165,,,0.01644374422932615,,,0.01259625145589216,,58.19835108589882,68.3934097290039,-0.0018078052880145276
2012-02-24,68.2945152466107,68.45941557655227,67.99768962028038,68.13785552978516,37607700,0.0,0.0,0.0,IWM,-0.0019322203044057629,-0.0019340894501805098,0.16524991475912848,,,0.042513252378611144,,67.29763430640811,,,0.012485152443122871,,,0.011549344537484796,,48.12608532197139,68.3934097290039,-0.0037365325143363334
2012-02-27,67.47824795710092,68.39345934235801,66.99178753477155,68.02243041992188,51807700,0.0,0.0,0.0,IWM,-0.0016939938741222793,-0.0016954303041767436,0.165396294793862,,,0.041930041454760314,,67.42798687162853,,,0.008815976508761203,,,0.01077068181175167,,48.89439581675571,68.3934097290039,-0.005424196725268815
2012-02-28,68.06365631379822,68.48415406730457,67.47824563946008,67.84103393554688,47680600,0.0,0.0,0.0,IWM,-0.0026667157179651735,-0.0026702777383318024,0.16518414061050105,,,0.032112383883787565,,67.52849905831474,,,0.004628192268308018,,,0.009911699055763279,,47.894102149825244,68.3934097290039,-0.008076447652569407
2012-02-29,68.06364499329588,68.40169252070622,66.7609111381531,66.82687377929688,64213200,0.0,0.0,0.0,IWM,-0.01494906692037612,-0.015061930436619395,0.17201752854647978,,,0.024652469768294383,,67.60506148565383,,,-0.011510790601412246,,,0.009024498229443845,,40.598153717181425,68.3934097290039,-0.022904779216508388
2012-03-01,67.09896244896332,67.91523602542,67.08247493301957,67.17317199707031,69526300,0.0,0.0,0.0,IWM,0.005182020318908354,0.0051686398569261265,0.1723447497100308,,,0.031004775433095322,,67.70125470842633,,,-0.007800190906805948,,,0.007979360139775515,,45.03739298830858,68.3934097290039,-0.01784145192890013
2012-03-02,67.13194698344255,67.31334112022316,65.829212992513,66.16726684570312,70789500,0.0,0.0,0.0,IWM,-0.0149748049922529,-0.015088059449109112,0.1651871946353709,,,-0.005822796911917338,,67.68280065627326,,,-0.022391712456858337,,,0.005723326738522161,,44.608891279894365,68.3934097290039,-0.03254908465773904
2012-03-05,65.95287642169345,66.29093019818679,65.4829036696355,66.241455078125,44334800,0.0,0.0,0.0,IWM,0.001121222561525359,0.0011205944609589652,0.1638742425752563,,,-0.010347670890675675,,67.64981914701916,,,-0.02081844543935063,,,0.0032899139612896366,,38.35275239794513,68.3934097290039,-0.03146435686428888
2012-03-06,65.48291876948932,65.6478253901499,64.6501639246947,64.92224884033203,80769300,0.0,0.0,0.0,IWM,-0.019915115636229608,-0.02011609437080412,0.15604772781918327,,,-0.05075285619514658,,67.48452577136811,,,-0.03796836240232104,,,-0.0006511811688373337,,33.50444972354464,68.3934097290039,-0.05075285619514659
2012-03-07,65.06242154510488,65.59835076741106,64.95523066820812,65.53239440917969,57456300,0.0,0.0,0.0,IWM,0.009398096642465825,0.009354209289659299,0.1612744775423653,,,-0.0387033971372831,,67.35888562883649,,,-0.02711581705376187,,,-0.00364138204163289,,40.85800863509538,68.3934097290039,-0.04183173980008391
2012-03-08,65.96111842315364,66.53003508252692,65.42518307785703,66.38162231445312,43803100,0.0,0.0,0.0,IWM,0.012958902431840391,0.012875654287425365,0.1692202251031606,,,-0.025656881359614414,,67.27564784458706,,,-0.013288991764140445,,,-0.006286543220982654,,37.67479339542676,68.3934097290039,-0.02941493080286701
2012-03-09,66.38986545961254,67.73382732473952,66.3403966318802,67.28034210205078,61462900,0.0,0.0,0.0,IWM,0.013538683693814724,0.013447854601664857,0.17648339989166173,,,-0.014612362475892038,,67.22813815162296,,,0.0007765193542930149,,,-0.006717548627446779,,44.26214587633144,68.3934097290039,-0.016274486553067718
2012-03-12,67.39580329713054,67.55246304146198,66.8268926555633,67.14845275878906,34084200,0.0,0.0,0.0,IWM,-0.001960295372185672,-0.0019622192658364803,0.17586614642005902,,,-0.011650161195468578,,67.19044712611607,,,-0.0006250050285896425,,,-0.0067904397483276036,,46.03821041249982,68.3934097290039,-0.01820287912457871
2012-03-13,67.65964700914759,68.50889580150002,67.11547079747955,68.48416137695312,60998100,0.0,0.0,0.0,IWM,0.019891874842778545,0.019696616621147193,0.18245645491069148,,,0.02202550681391635,,67.26072765531994,,,0.018189421439249287,,,-0.0033162878969673626,,56.76437601181444,68.48416137695312,0.0
2012-03-14,68.40168154983817,68.62430385535632,67.61839575615326,67.9234619140625,46707700,0.0,0.0,0.0,IWM,-0.008187286689609885,-0.008220986587812847,0.17986080658661055,,,0.0007284983121791377,,67.26308223179409,65.89830924987793,,0.009817862345241402,0.03073148138756432,,-0.0014222829868401066,,47.98069625518383,68.48416137695312,-0.008187286689609904
2012-03-15,67.81628455556871,68.53361408537216,67.63489044753497,68.49238586425781,58740500,0.0,0.0,0.0,IWM,0.008375956321471367,0.008341072653350596,0.18124275638145257,,,0.013666389691792347,,67.3070547921317,66.03188041687012,,0.01761079987509251,0.03726238646929514,,0.0004668397637312971,,51.96701340239263,68.49238586425781,0.0
2012-03-16,68.61610949868393,68.65733145644639,68.14613640446886,68.4347152709961,42045800,0.0,0.0,0.0,IWM,-0.0008420000637152647,-0.000842354744877263,0.17839216838352723,,,0.02128759631775723,,67.37498074486142,66.17105857849121,,0.015728902842254255,0.03420916547405328,,0.002184243045780576,,52.30220246975854,68.49238586425781,-0.0008420000637153111
2012-03-19,68.34399384043063,69.58076536311746,68.22856233489014,69.01184844970703,66822800,0.0,0.0,0.0,IWM,0.008433339372064808,0.008397977439273046,0.16872457099013774,,,0.010869828810198268,,67.41031792050316,66.31485382080078,,0.023757943570189788,0.04066954043500126,,0.003272352005254442,,56.26112294748215,69.01184844970703,0.0
2012-03-20,68.53358184051608,68.68199455993926,68.08834368224655,68.3934097290039,43829100,0.0,0.0,0.0,IWM,-0.008961341198588824,-0.00900173552259005,0.17192865683123165,,,0.0019318944882720235,,67.41659763881138,66.4494132232666,,0.014489192934740824,0.029255284756323885,,0.002317399601892589,,58.74753650824486,69.01184844970703,-0.008961341198588782
2012-03-21,68.59958446794128,68.78922551710733,68.13785849159912,68.37696838378906,40504700,0.0,0.0,0.0,IWM,-0.00024039370576767194,-0.00024042260496610803,0.17009952260576108,,,0.008512876892374122,,67.44408198765346,66.57737770080567,,0.01383199783646516,0.027030062539720845,,0.0026909227150138104,,56.97909773850765,69.01184844970703,-0.009199580654337102
2012-03-22,67.68437249557849,67.98944503597627,67.29685607794183,67.71735382080078,60102900,0.0,0.0,0.0,IWM,-0.009646736007451695,-0.00969356718730583,0.17128159147812752,,,0.0067420881610742445,,67.46567717052642,66.6740113067627,,0.0037304398448150256,0.01564841373106729,,0.0023566976579885157,,59.36268162191306,69.01184844970703,-0.018757570735837108
2012-03-23,67.81741792241475,68.47078160835875,67.19713666092925,68.37980651855469,46464800,0.251,0.0,0.0,IWM,0.009782613471680301,0.009735073500511261,0.16660783624069678,,,0.0016118226402801472,,67.47091711135138,66.77894622802734,,0.013470832265453092,0.023972529980646362,,0.0014239167926928253,,62.05890957904519,69.01184844970703,-0.009158455328333216
2012-03-26,69.25645668464252,69.85192760208434,69.15721573828634,69.80230712890625,56454000,0.0,0.0,0.0,IWM,0.020802934123037797,0.020589507941089182,0.18105189743667843,,,0.024427707420194844,,67.55017671130952,66.90853813171387,,0.03334011141409299,0.043249622215565386,,0.0020747386323158867,,77.20342378189594,69.80230712890625,0.0
2012-03-27,69.81886518961895,70.01735975886136,69.26474871426356,69.31436920166016,41730700,0.0,0.0,0.0,IWM,-0.006990283664191854,-0.0070148301552201385,0.183041592357498,,,0.018992834771747624,,67.61169760567802,67.03513229370117,,0.025183091924601442,0.03400063265293429,,0.002893945611315063,,71.37346816816583,69.80230712890625,-0.006990283664191822
2012-03-28,69.30608612367159,69.48802996890596,68.32190463574798,68.90910339355469,48836000,0.0,0.0,0.0,IWM,-0.005846779142235414,-0.005863938472638117,0.1841634665730039,,,0.01574370843201689,,67.66255805605934,67.15411605834962,,0.018422970891265544,0.026133726988233796,,0.0032393660343077446,0.01905673791583684,65.03844931680966,69.80230712890625,-0.012796192161701093
2012-03-29,68.42118415883952,68.82643295267513,67.83397881431746,68.71064758300781,45615600,0.0,0.0,0.0,IWM,-0.002879965066639345,-0.002884120145604282,0.17570348292261398,,,0.028188866202724094,,67.75226157052177,67.2467041015625,,0.014145446812701357,0.02176974323134595,,0.0042478547909772235,0.01839753278299816,59.28392090445841,69.80230712890625,-0.015639304641928718
2012-03-30,69.1324345550753,69.14070674144519,68.25577209475163,68.48734283447266,45904700,0.0,0.0,0.0,IWM,-0.0032499293252241657,-0.0032552218154573717,0.17583409231967928,,,0.019563924083556117,,67.81484113420758,67.3269107055664,,0.009916733402562716,0.01723578457328956,,0.005097366948319415,0.01746763844958199,58.588631885573,69.80230712890625,-0.01883840733237091
2012-04-02,68.26403265228893,69.3557276034522,68.13170293223115,69.33091735839844,52756800,0.0,0.0,0.0,IWM,0.012317232484323704,0.012241992577868996,0.16994671465020228,,,0.047812924177035976,,67.96549115862165,67.42316467285156,,0.020089992384371813,0.028295211220114247,,0.0061482362820020064,0.01671285976209358,55.79778131144595,69.80230712890625,-0.006753211890794401
2012-04-03,69.19032710345788,69.47151831554103,68.58658375129575,68.8677749633789,52012300,0.0,0.0,0.0,IWM,-0.0066801711655619656,-0.0067025833763273415,0.17274325112539446,0.1537181038115839,,0.03964767806136549,0.11411601145486183,68.09055401030041,67.51180465698242,,0.011414519449510108,0.020084936453498292,,0.007082449066952323,0.01598797313899869,56.55330887219319,69.80230712890625,-0.013388270445008529
2012-04-04,68.12343523268167,68.17305572146027,67.36255198238341,67.76780700683594,65172400,0.0,0.0,0.0,IWM,-0.01597217213897051,-0.016101101983190404,0.16690791449760245,0.15712417523028308,,0.0438302464460556,0.10234920214148935,68.22605678013393,67.57102432250977,,-0.0067166386997090655,0.002912234738176256,,0.008328073017986215,0.014924688475558279,45.31677778216103,69.80230712890625,-0.029146602823788233
2012-04-05,67.48660031325478,67.81741824960858,67.33773255738693,67.47006225585938,31978700,0.0,0.0,0.0,IWM,-0.004393601683857495,-0.004403281916198199,0.16614261540364683,0.1573566067669491,,0.029568091691889453,0.09135854605579352,68.31832667759487,67.61324111938477,,-0.012416352434078015,-0.0021176157384997785,,0.008354925635713162,0.014086895241696817,43.952758059625396,69.80230712890625,-0.03341214594440038
2012-04-09,66.23777413419546,66.63475697092936,66.03928587074257,66.36183166503906,50062200,0.0,0.0,0.0,IWM,-0.01642551605507181,-0.016561910472185613,0.17156768017289775,0.16118749436726096,,-0.0002981344643900874,0.07615922450816481,68.317384265718,67.63477722167968,,-0.028624523928973744,-0.018820873061626497,,0.00741051845149765,0.012815880483198594,34.42462550637242,69.80230712890625,-0.04928885025982804
2012-04-10,66.09715329107473,66.29564778851993,64.62502047239772,64.79869842529297,101228600,0.0,0.0,0.0,IWM,-0.02355470306540064,-0.02383654975877538,0.18256430590817607,0.16840965536690986,,-0.036885122744971466,0.04549872606964489,68.19921075730096,67.61614562988281,,-0.04986146165399652,-0.04166826100990706,,0.0034387980531744855,0.010575742916038022,30.983919112863262,69.80230712890625,-0.07168256909292339
2012-04-11,65.34457716732159,65.80771857589853,65.21224744496905,65.71674346923828,54346800,0.0,0.0,0.0,IWM,0.014167646361041175,0.014068223220212466,0.1906710915844835,0.16825639974957987,,-0.02132155292831206,0.045019315015460526,68.13103412446522,67.62609924316406,,-0.035435990165896936,-0.028234007214585688,,0.0005945041093171621,0.008815779565761073,37.152855817490604,69.80230712890625,-0.058530496021041566
2012-04-12,65.78291401408572,66.9159636977685,65.70021108538405,66.65957641601562,60728700,0.0,0.0,0.0,IWM,0.014346921302007098,0.014244978116914248,0.18387804608214267,0.1703322522537028,,-0.026642437086942583,0.05585846678839501,68.04414912632534,67.65622848510742,,-0.020348152311218226,-0.014731120717306645,,-0.0026662489728054295,0.0074770163949671176,45.02764749214401,69.80230712890625,-0.04502330713921589
2012-04-13,66.4776099524517,66.50242650384784,65.69192285691528,65.78289794921875,53965200,0.0,0.0,0.0,IWM,-0.01315157572147796,-0.013238823501619142,0.18702494376632198,0.1725785539728522,,-0.03151435313400275,0.03885155782323135,67.94221750895183,67.64079040527344,,-0.031781705674363225,-0.027467042370779904,,-0.005505245619055632,0.0058603065975657564,38.033578064993335,69.80230712890625,-0.057582755427621084
