Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.399235663572426,62.55589537644444,61.64892471302142,61.8138313293457,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.8138313293457,0.0
2012-01-04,61.492289557653805,61.723152598544,61.07178542429178,61.47579574584961,34648500,0.0,0.0,0.0,IWM,-0.005468607530489944,-0.005483615103342104,,,,,,,,,,,,,,,61.8138313293457,-0.005468607530489921
2012-01-05,61.03879395776668,62.11890570142029,60.494617778945894,61.822086334228516,57274600,0.0,0.0,0.0,IWM,0.0056329582102609965,0.005617152428920036,,,,,,,,,,,,,,,61.822086334228516,0.0
2012-01-06,61.855051457579194,62.15187706774288,61.23666581816219,61.6654167175293,45499800,0.0,0.0,0.0,IWM,-0.0025342013831790577,-0.0025374179068659982,,,,,,,,,,,,,,,61.822086334228516,-0.0025342013831790855
2012-01-09,61.9539833896702,62.08590865324661,61.35209167359553,61.97871780395508,52042400,0.0,0.0,0.0,IWM,0.005080661140439924,0.005067798131624096,,,,,,,,,,,,,,,61.97871780395508,0.0
2012-01-10,62.795005634782186,63.01762170499599,62.630099017453226,62.88569641113281,42977600,0.0,0.0,0.0,IWM,0.014633710397923938,0.01452767090692522,,,,,,,,,,,,,,,62.88569641113281,0.0
2012-01-11,62.62184039956061,63.215491529804716,62.555884055511434,63.13304138183594,33445800,0.0,0.0,0.0,IWM,0.0039332469038115825,0.003925531911571055,,,,,,,,,,,,,,,63.13304138183594,0.0
2012-01-12,63.31444978196857,63.421634369482504,62.61361393012776,63.322696685791016,36131400,0.0,0.0,0.0,IWM,0.0030040577771,0.00299955461179436,,,,,,,,,,,,,,,63.322696685791016,0.0
2012-01-13,62.81149098978241,63.05884776199173,62.333271251801214,62.98463821411133,42600400,0.0,0.0,0.0,IWM,-0.005338661954924939,-0.005352963534234233,,,,,,,,,,,,,,,63.322696685791016,-0.005338661954924994
2012-01-17,63.57001549139001,63.710181333766634,62.770236064060164,62.959877014160156,34518400,0.0,0.0,0.0,IWM,-0.00039313078003244684,-0.0003932080761965493,,,,,,,,,,,,,,,63.322696685791016,-0.005729693942618722
2012-01-18,62.926894302137306,64.08946180431198,62.78672846288739,64.08121490478516,49330800,0.0,0.0,0.0,IWM,0.017810357068721805,0.017653611057863196,,,,,,,,,,,,,,,64.08121490478516,0.0
