Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51471547369353,99.99764750161592,99.25767071966959,99.31219482421875,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31219482421875,0.0
2012-01-04,99.07853503032115,99.55367629047248,98.69686622784447,99.4679946899414,127186500,0.0,0.0,0.0,SPY,0.0015687888682596185,0.0015675596044719944,,,,,,,,,,,,,,,99.4679946899414,0.0
2012-01-05,98.93053864488678,99.88081516721934,98.47876403976777,99.73281860351562,173895000,0.0,0.0,0.0,SPY,0.0026624032624738003,0.0026588653450917163,,,,,,,,,,,,,,,99.73281860351562,0.0
2012-01-06,99.85749139279142,99.8730731128588,99.14867763953538,99.47582244873047,148050000,0.0,0.0,0.0,SPY,-0.0025768464020538007,-0.0025801721853273567,,,,,,,,,,,,,,,99.73281860351562,-0.002576846402053827
2012-01-09,99.70167292437507,99.8418726969495,99.24211337822703,99.71725463867188,99530200,0.0,0.0,0.0,SPY,0.0024270439187958903,0.0024241034045810574,,,,,,,,,,,,,,,99.73281860351562,-0.00015605660264776035
2012-01-10,100.78438580826618,100.98690058381753,100.44165935320436,100.58187103271484,115282000,0.0,0.0,0.0,SPY,0.008670679885601773,0.008633305426690992,,,,,,,,,,,,,,,100.58187103271484,0.0
2012-01-11,100.27027478833651,100.76878264815373,100.1067083966429,100.63636779785156,111540700,0.0,0.0,0.0,SPY,0.0005418149869074185,0.0005416682581648952,,,,,,,,,,,,,,,100.63636779785156,0.0
2012-01-12,100.92455274654652,101.02580414675235,100.12225514493902,100.8778076171875,118983700,0.0,0.0,0.0,SPY,0.0023991308969031344,0.0023962575771021483,,,,,,,,,,,,,,,100.8778076171875,0.0
2012-01-13,100.2001603174551,100.51952002570312,99.48355611613773,100.35594177246094,179836200,0.0,0.0,0.0,SPY,-0.005173247288511096,-0.005186674861722392,,,,,,,,,,,,,,,100.8778076171875,-0.005173247288511129
2012-01-17,101.32181926786711,101.50876416992246,100.40268835613432,100.74541473388672,132209200,0.0,0.0,0.0,SPY,0.0038809158137227406,0.0038734044875570095,,,,,,,,,,,,,,,100.8778076171875,-0.0013124084119986786
2012-01-18,100.72203337068218,101.9137787191856,100.542885294109,101.85926055908203,163395200,0.0,0.0,0.0,SPY,0.011056044864547587,0.010995373580549257,,,,,,,,,,,,,,,101.85926055908203,0.0
