Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25902238769329,99.74071357017931,99.00263808439851,99.05702209472656,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05702209472656,0.0
2012-01-04,98.82393583774889,99.29785614140188,98.44324779834982,99.21239471435547,127186500,0.0,0.0,0.0,SPY,0.0015685169647066122,0.001567288126773272,,,,,,,,,,,,,,,99.21239471435547,0.0
2012-01-05,98.67629853227845,99.62413295317948,98.22568493596472,99.47651672363281,173895000,0.0,0.0,0.0,SPY,0.002662187623207579,0.0026586502783965777,,,,,,,,,,,,,,,99.47651672363281,0.0
2012-01-06,99.60085712027139,99.6163987952371,98.89386502204975,99.22016906738281,148050000,0.0,0.0,0.0,SPY,-0.0025769665514343565,-0.002580292645121536,,,,,,,,,,,,,,,99.47651672363281,-0.002576966551434335
2012-01-09,99.44544160676641,99.5852810687121,98.98706311951713,99.46098327636719,99530200,0.0,0.0,0.0,SPY,0.002427069125641612,0.002424128550396464,,,,,,,,,,,,,,,99.47651672363281,-0.00015615190174762816
2012-01-10,100.5254044160401,100.72739879790052,100.1835586507178,100.32341003417969,115282000,0.0,0.0,0.0,SPY,0.008671005749220528,0.008633628489086496,,,,,,,,,,,,,,,100.32341003417969,0.0
2012-01-11,100.01263238791672,100.50985934208268,99.84948627668884,100.3777847290039,111540700,0.0,0.0,0.0,SPY,0.0005419940849866745,0.0005418472592426553,,,,,,,,,,,,,,,100.3777847290039,0.0
2012-01-12,100.66519342255712,100.76618462349532,99.86495759242077,100.61856842041016,118983700,0.0,0.0,0.0,SPY,0.002398774709526652,0.0023959022421574275,,,,,,,,,,,,,,,100.61856842041016,0.0
2012-01-13,99.94269469418076,100.26123380347892,99.22793181673701,100.09807586669922,179836200,0.0,0.0,0.0,SPY,-0.005172927441545294,-0.005186353351556414,,,,,,,,,,,,,,,100.61856842041016,-0.005172927441545245
2012-01-17,101.06148051294105,101.24794507420313,100.14471123860189,100.48655700683594,132209200,0.0,0.0,0.0,SPY,0.0038810050720061717,0.0038734934007717712,,,,,,,,,,,,,,,100.61856842041016,-0.0013119985271768254
2012-01-18,100.46319890862958,101.65188172199683,100.2845112049706,101.59750366210938,163395200,0.0,0.0,0.0,SPY,0.011055674394315762,0.010995007161396153,,,,,,,,,,,,,,,101.59750366210938,0.0
2012-01-19,101.94711859508261,102.21904447080406,101.62081465710924,102.13358306884766,126328900,0.0,0.0,0.0,SPY,0.005276501758558538,0.005262629798705288,,,,,,,,,,,,,,,102.13358306884766,0.0
2012-01-20,101.96269250678922,102.51429748535156,101.71407312981933,102.51429748535156,138230200,0.0,0.0,0.0,SPY,0.0037276124567886537,0.0037206821265256735,,,,,,,,,,,,,,,102.51429748535156,0.0
2012-01-23,102.17246368921164,102.74738717440874,101.76069817103863,102.25016021728516,129295800,0.0,0.0,0.0,SPY,-0.00257658955429263,-0.002579914674032202,,,,,,,,,,,,,,80.26617800835098,102.51429748535156,-0.0025765895542926515
2012-01-24,101.62081465710924,102.16465455373152,101.46543352304869,102.13358306884766,103083300,0.0,0.0,0.0,SPY,-0.0011401170246556624,-0.0011407674524935173,,,,,,,,,,,,,,78.53068571113221,102.51429748535156,-0.0037137689653319542
