Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25903767759857,99.74072893428452,99.00265333481023,99.05703735351562,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05703735351562,0.0
2012-01-04,98.82395103679328,99.29787141333485,98.44326293884468,99.21240997314453,127186500,0.0,0.0,0.0,SPY,0.001568516723091662,0.0015672878855367053,,,,,,,,,,,,,,,99.21240997314453,0.0
2012-01-05,98.6763212363428,99.62415587532755,98.22570753634906,99.4765396118164,173895000,0.0,0.0,0.0,SPY,0.002662264113364232,0.0026587265654598375,,,,,,,,,,,,,,,99.4765396118164,0.0
2012-01-06,99.60083414427038,99.61637581565094,98.89384220913821,99.22014617919922,148050000,0.0,0.0,0.0,SPY,-0.002577426131002314,-0.0025807534121766625,,,,,,,,,,,,,,,99.4765396118164,-0.0025774261310023655
2012-01-09,99.44546449137351,99.58530398549938,98.98708589864115,99.46100616455078,99530200,0.0,0.0,0.0,SPY,0.0024275310471377765,0.002424589353385493,,,,,,,,,,,,,,,99.4765396118164,-0.00015615186581922322
2012-01-10,100.5254120607959,100.72740645801758,100.1835662694769,100.32341766357422,115282000,0.0,0.0,0.0,SPY,0.008670850339042913,0.008633474414875279,,,,,,,,,,,,,,,100.32341766357422,0.0
2012-01-11,100.01262478627625,100.50985170264957,99.84947868744857,100.37777709960938,111540700,0.0,0.0,0.0,SPY,0.0005418419477838388,0.000541695204441056,,,,,,,,,,,,,,,100.37777709960938,0.0
2012-01-12,100.66522395427658,100.76621518584538,99.86498788142897,100.61859893798828,118983700,0.0,0.0,0.0,SPY,0.0023991549258948197,0.0023962815485828255,,,,,,,,,,,,,,,100.61859893798828,0.0
2012-01-13,99.94267945907777,100.26121851981833,99.22791669059131,100.09806060791016,179836200,0.0,0.0,0.0,SPY,-0.0051733808219585065,-0.005186809089572627,,,,,,,,,,,,,,,100.61859893798828,-0.0051733808219585255
2012-01-17,101.06144982075975,101.2479143253929,100.14468082484169,100.48652648925781,132209200,0.0,0.0,0.0,SPY,0.003880853225211922,0.0038733421410059557,,,,,,,,,,,,,,,100.61859893798828,-0.0013126047283948529
