Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25896122807217,99.74065211375847,99.00257708275161,99.05696105957031,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05696105957031,0.0
2012-01-04,98.82394343727108,99.29786377736836,98.44325536859725,99.21240234375,127186500,0.0,0.0,0.0,SPY,0.0015692111136562659,0.001567981188403457,,,,,,,,,,,,,,,99.21240234375,0.0
2012-01-05,98.6763363723857,99.6241711567596,98.22572260327195,99.47655487060547,173895000,0.0,0.0,0.0,SPY,0.0026624950169056305,0.0026589568558807253,,,,,,,,,,,,,,,99.47655487060547,0.0
2012-01-06,99.60084946160438,99.61639113537505,98.8938574177459,99.22016143798828,148050000,0.0,0.0,0.0,SPY,-0.002577425735648897,-0.002580753015801618,,,,,,,,,,,,,,,99.47655487060547,-0.0025774257356488903
2012-01-09,99.44547211957588,99.58531162442847,98.98709349168249,99.46101379394531,99530200,0.0,0.0,0.0,SPY,0.0024274537802235763,0.002424512273581931,,,,,,,,,,,,,,,99.47655487060547,-0.00015622853727062993
2012-01-10,100.5253738370169,100.72736815743225,100.18352817568133,100.32337951660156,115282000,0.0,0.0,0.0,SPY,0.00867038942959919,0.008633017467448996,,,,,,,,,,,,,,,100.32337951660156,0.0
2012-01-11,100.01259437971437,100.50982114491717,99.84944833048755,100.37774658203125,111540700,0.0,0.0,0.0,SPY,0.0005419182018353563,0.0005417714171944011,,,,,,,,,,,,,,,100.37774658203125,0.0
2012-01-12,100.66522395427658,100.76621518584538,99.86498788142897,100.61859893798828,118983700,0.0,0.0,0.0,SPY,0.002399459682631999,0.002396585575865126,,,,,,,,,,,,,,,100.61859893798828,0.0
2012-01-13,99.94270992928377,100.2612490871395,99.22794694288272,100.09809112548828,179836200,0.0,0.0,0.0,SPY,-0.005173077522385161,-0.0051865042128018774,,,,,,,,,,,,,,,100.61859893798828,-0.005173077522385215
2012-01-17,101.06148051294105,101.24794507420313,100.14471123860189,100.48655700683594,132209200,0.0,0.0,0.0,SPY,0.0038808520420299253,0.003873340962397963,,,,,,,,,,,,,,,100.61859893798828,-0.0013123014288215424
2012-01-18,100.46322908548838,101.6519122559089,100.28454132815568,101.5975341796875,163395200,0.0,0.0,0.0,SPY,0.011055978092432639,0.010995307538594913,,,,,,,,,,,,,,,101.5975341796875,0.0
2012-01-19,101.94714144147943,102.2190673781396,101.6208374303812,102.13360595703125,126328900,0.0,0.0,0.0,SPY,0.005276425079329572,0.005262553521947841,,,,,,,,,,,,,,,102.13360595703125,0.0
2012-01-20,101.96268491844664,102.51428985595703,101.71406555997967,102.51428985595703,138230200,0.0,0.0,0.0,SPY,0.003727312820874351,0.003720383603345372,,,,,,,,,,,,,,,102.51428985595703,0.0
2012-01-23,102.17244081842001,102.74736417492339,101.76067539241865,102.25013732910156,129295800,0.0,0.0,0.0,SPY,-0.0025767385915332897,-0.002580064096283809,,,,,,,,,,,,,,80.26544525788135,102.51428985595703,-0.002576738591533237
2012-01-24,101.6208374303812,102.16467744887825,101.46545626149965,102.13360595703125,103083300,0.0,0.0,0.0,SPY,-0.0011396695898338027,-0.0011403195070616577,,,,,,,,,,,,,,78.53069691361169,102.51428985595703,-0.0037134715507533703
2012-01-25,101.97820205444,103.22903989095731,101.58197833783714,102.98819732666016,198613200,0.0,0.0,0.0,SPY,0.008367386636563445,0.00833257411541031,,,,,,,,,,,,,,80.99504606346801,102.98819732666016,0.0
2012-01-26,103.44659215369144,103.64082158834339,102.0559146177061,102.45991516113281,184880500,0.0,0.0,0.0,SPY,-0.005129540852644721,-0.005142742110937087,,,,,,,,,,,,,,73.47219304300849,102.98819732666016,-0.005129540852644766
2012-01-27,101.96267826445523,102.59197967412479,101.89274666518538,102.41329193115234,135259100,0.0,0.0,0.0,SPY,-0.0004550387330221062,-0.0004551422945639148,,,,,,,,,,,,,,75.98016089784973,102.98819732666016,-0.005582245445896245
2012-01-30,101.3954797507828,102.11801905556266,101.04586931193619,102.06362915039062,147311800,0.0,0.0,0.0,SPY,-0.003414232412300322,-0.0034200742043969793,,,,,,,,,,,,,,70.80715639798863,102.98819732666016,-0.008977418774861806
2012-01-31,102.56867367491316,102.69297149191719,101.52759499189186,102.02483367919922,157212000,0.0,0.0,0.0,SPY,-0.0003801106379848207,-0.00038018289834524326,,,,,,,,,,,,,,65.66553572306634,102.98819732666016,-0.009354117000468705
2012-02-01,102.77843783335942,103.43882262360731,102.65414001040051,102.91828918457031,166234500,0.0,0.0,0.0,SPY,0.008757235597956603,0.008719113411941551,,,,,,101.13470458984375,,,0.0176357324813472,,,,,70.26063063413875,102.98819732666016,-0.000678797608895975
2012-02-02,103.12029967826282,103.34561248640146,102.71631094440255,103.08145141601562,113090400,0.0,0.0,0.0,SPY,0.0015853570122283944,0.0015841016604123486,0.07344422555378134,,,0.04062804181954549,,101.32634698776971,,,0.017321303692688694,,,,,69.88749286896264,103.08145141601562,0.0
2012-02-03,104.10698936273855,104.58867462445488,103.92830158094463,104.52651977539062,160598500,0.0,0.0,0.0,SPY,0.01401870403961425,0.013921350797305916,0.08454307373818794,,,0.05356303552884789,,101.57940019880023,,,0.029012964939964414,,,,,81.11370670589005,104.52651977539062,0.0
2012-02-06,104.09144405825384,104.50320954597869,103.97491112958639,104.45659637451172,107694500,0.0,0.0,0.0,SPY,-0.0006689536878216051,-0.0006691775371752978,0.08524771278604412,,,0.05006246457151686,,101.81654503231957,,,0.025929492513757202,,,,,79.20013467635587,104.52651977539062,-0.0006689536878216124
2012-02-07,104.23902566966942,104.89941032535206,103.82726031889067,104.72071075439453,135528100,0.0,0.0,0.0,SPY,0.002528460519007014,0.002525269340755843,0.08334847043726601,,,0.055437818651847826,,102.07847595214844,,,0.025884348072405583,,,,,76.24024870997724,104.72071075439453,0.0
