Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51471547369353,99.99764750161592,99.25767071966959,99.31219482421875,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31219482421875,0.0
2012-01-04,99.07855022936553,99.55369156240545,98.69688136833933,99.46800994873047,127186500,0.0,0.0,0.0,SPY,0.0015689425129261636,0.0015677130084682728,,,,,,,,,,,,,,,99.46800994873047,0.0
2012-01-05,98.93051594082243,99.88079224507128,98.47874143938343,99.73279571533203,173895000,0.0,0.0,0.0,SPY,0.0026620193440889395,0.0026584824460649725,,,,,,,,,,,,,,,99.73279571533203,0.0
2012-01-06,99.85745309945641,99.87303481354851,99.14863961801615,99.47578430175781,148050000,0.0,0.0,0.0,SPY,-0.002576999990131723,-0.002580326170212501,,,,,,,,,,,,,,,99.73279571533203,-0.0025769999901317127
2012-01-09,99.70168818077981,99.84188797480768,99.24212856430971,99.71726989746094,99530200,0.0,0.0,0.0,SPY,0.002427581721502925,0.0024246399050336653,,,,,,,,,,,,,,,99.73279571533203,-0.00015567414670104298
2012-01-10,100.7843781635104,100.98689292370047,100.44165173444524,100.58186340332031,115282000,0.0,0.0,0.0,SPY,0.008670449028021165,0.008633076553569536,,,,,,,,,,,,,,,100.58186340332031,0.0
2012-01-11,100.27026718669603,100.76877500872062,100.10670080740265,100.63636016845703,111540700,0.0,0.0,0.0,SPY,0.0005418150280054324,0.0005416682992406537,,,,,,,,,,,,,,,100.63636016845703,0.0
2012-01-12,100.92455274654652,101.02580414675235,100.12225514493902,100.8778076171875,118983700,0.0,0.0,0.0,SPY,0.002399206890296046,0.0023963333886104477,,,,,,,,,,,,,,,100.8778076171875,0.0
2012-01-13,100.20018317010961,100.51954295119401,99.48357880535629,100.35596466064453,179836200,0.0,0.0,0.0,SPY,-0.005173020398334449,-0.005186446791709041,,,,,,,,,,,,,,,100.8778076171875,-0.005173020398334445
2012-01-17,101.32179624873113,101.50874110831477,100.40266554581416,100.74539184570312,132209200,0.0,0.0,0.0,SPY,0.0038804587886276387,0.00387294922917732,,,,,,,,,,,,,,,100.8778076171875,-0.0013126353021753626
2012-01-18,100.72207109175567,101.91381688657567,100.54292294809034,101.85929870605469,163395200,0.0,0.0,0.0,SPY,0.011056653212065282,0.01099597527551737,,,,,,,,,,,,,,,101.85929870605469,0.0
2012-01-19,102.20977600383614,102.48240247165744,101.88263137366867,102.39672088623047,126328900,0.0,0.0,0.0,SPY,0.005276122916638926,0.005262252945182566,,,,,,,,,,,,,,,102.39672088623047,0.0
2012-01-20,102.22536298517429,102.77838897705078,101.9761031291323,102.77838897705078,138230200,0.0,0.0,0.0,SPY,0.0037273468087359873,0.003720417464993478,,,,,,,,,,,,,,,102.77838897705078,0.0
2012-01-23,102.43566075914119,103.01206525175726,102.02283452975531,102.51355743408203,129295800,0.0,0.0,0.0,SPY,-0.002576724013721221,-0.002580049480811596,,,,,,,,,,,,,,80.26586651856233,102.77838897705078,-0.0025767240137212484
2012-01-24,101.88263137366867,102.42787242394778,101.72684991435513,102.39672088623047,103083300,0.0,0.0,0.0,SPY,-0.001139718011704871,-0.0011403679841817994,,,,,,,,,,,,,,78.53099211171472,102.77838897705078,-0.003713505286656464
2012-01-25,102.2409274674244,103.49498782483886,101.84368296365838,103.25352478027344,198613200,0.0,0.0,0.0,SPY,0.00836749347662158,0.008332680068908896,,,,,,,,,,,,,,80.99547850509558,103.25352478027344,0.0
2012-01-26,103.71309586685021,103.90782568401318,102.31883560552389,102.723876953125,184880500,0.0,0.0,0.0,SPY,-0.005129585922374558,-0.005142787413046969,,,,,,,,,,,,,,73.47263550528969,103.25352478027344,-0.005129585922374503
2012-01-27,102.22538748707348,102.8563103065269,102.15527570740436,102.67716217041016,135259100,0.0,0.0,0.0,SPY,-0.00045476070511007993,-0.00045486414011950994,,,,,,,,,,,,,,75.98046439172262,103.25352478027344,-0.005582013893373597
2012-01-30,101.65673579417042,102.3811367969315,101.30622454751456,102.32660675048828,147311800,0.0,0.0,0.0,SPY,-0.0034141518182988495,-0.0034199933342894235,,,,,,,,,,,,,,70.80746172949466,103.25352478027344,-0.008977107868788647
2012-01-31,102.8329073372028,102.95752536569272,101.78914666539009,102.28766632080078,157212000,0.0,0.0,0.0,SPY,-0.00038055038590745216,-0.00038062281358106157,,,,,,,,,,,,,,65.66525649954389,103.25352478027344,-0.009354242012832314
