Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25901474274066,99.74070588812671,99.00263045919266,99.05701446533203,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05701446533203,0.0
2012-01-04,98.82393583774889,99.29785614140188,98.44324779834982,99.21239471435547,127186500,0.0,0.0,0.0,SPY,0.001568594105749277,0.0015673651470054252,,,,,,,,,,,,,,,99.21239471435547,0.0
2012-01-05,98.67632880436425,99.62416351604357,98.2257150698105,99.47654724121094,173895000,0.0,0.0,0.0,SPY,0.0026624952216505182,0.002658957060081928,,,,,,,,,,,,,,,99.47654724121094,0.0
2012-01-06,99.60081882693639,99.61636049592684,98.89382700053054,99.22013092041016,148050000,0.0,0.0,0.0,SPY,-0.0025776560195542864,-0.002580983894807082,,,,,,,,,,,,,,,99.47654724121094,-0.0025776560195542616
2012-01-09,99.44547211957588,99.58531162442847,98.98709349168249,99.46101379394531,99530200,0.0,0.0,0.0,SPY,0.002427762101305575,0.002424819847993845,,,,,,,,,,,,,,,99.47654724121094,-0.00015615185384309192
2012-01-10,100.5253891265285,100.72738347766638,100.18354341319956,100.32339477539062,115282000,0.0,0.0,0.0,SPY,0.008670542844374296,0.00863316956348061,,,,,,,,,,,,,,,100.32339477539062,0.0
2012-01-11,100.01259437971437,100.50982114491717,99.84944833048755,100.37774658203125,111540700,0.0,0.0,0.0,SPY,0.0005417660233917321,0.0005416193211628119,,,,,,,,,,,,,,,100.37774658203125,0.0
2012-01-12,100.66526975185579,100.7662610293705,99.86503331494129,100.61864471435547,118983700,0.0,0.0,0.0,SPY,0.002399915723624524,0.0023970405251215144,,,,,,,,,,,,,,,100.61864471435547,0.0
2012-01-13,99.94269469418076,100.26123380347892,99.22793181673701,100.09807586669922,179836200,0.0,0.0,0.0,SPY,-0.0051736817677686675,-0.005187111600432187,,,,,,,,,,,,,,,100.61864471435547,-0.005173681767768627
2012-01-17,101.06147283989573,101.24793738700058,100.14470363516183,100.4865493774414,132209200,0.0,0.0,0.0,SPY,0.0038809288528134367,0.003873417476239637,,,,,,,,,,,,,,,100.61864471435547,-0.001312831605802937
2012-01-18,100.46322154127367,101.65190462243088,100.28453379735942,101.59752655029297,163395200,0.0,0.0,0.0,SPY,0.011055978931852728,0.010995308368835876,,,,,,,,,,,,,,,101.59752655029297,0.0
2012-01-19,101.94714905694504,102.21907501391811,101.62084502147185,102.13361358642578,126328900,0.0,0.0,0.0,SPY,0.005276575664147076,0.005262703316374995,,,,,,,,,,,,,,,102.13361358642578,0.0
2012-01-20,101.96270009513181,102.5143051147461,101.71408069965896,102.5143051147461,138230200,0.0,0.0,0.0,SPY,0.0037273872425767074,0.003720457748682105,,,,,,,,,,,,,,,102.5143051147461,0.0
2012-01-23,102.17244081842001,102.74736417492339,101.76067539241865,102.25013732910156,129295800,0.0,0.0,0.0,SPY,-0.0025768870534589317,-0.0025802129417563735,,,,,,,,,,,,,,80.26410744785316,102.5143051147461,-0.0025768870534589637
2012-01-24,101.62084502147185,102.16468508059383,101.4654638409833,102.13361358642578,103083300,0.0,0.0,0.0,SPY,-0.0011395949748286283,-0.001140244806925797,,,,,,,,,,,,,,78.52954576969553,102.5143051147461,-0.0037135454207507692
2012-01-25,101.9782322727352,103.22907047990218,101.58200843872288,102.98822784423828,198613200,0.0,0.0,0.0,SPY,0.00836761011191789,0.008332795736351886,,,,,,,,,,,,,,80.99423335136976,102.98822784423828,0.0
2012-01-26,103.44657674796203,103.64080615368844,102.0558994190826,102.45989990234375,184880500,0.0,0.0,0.0,SPY,-0.005129983814204375,-0.005143187356500664,,,,,,,,,,,,,,73.47114680496033,102.98822784423828,-0.005129983814204341
2012-01-27,101.96270864775744,102.5920102449491,101.89277702764906,102.41332244873047,135259100,0.0,0.0,0.0,SPY,-0.00045459202729725146,-0.0004546953855779797,,,,,,,,,,,,,,75.97981889644521,102.98822784423828,-0.005582243791759505
2012-01-30,101.39556312472685,102.11810302362541,101.04595239840783,102.06371307373047,147311800,0.0,0.0,0.0,SPY,-0.0034137099221150935,-0.0034195499243347346,,,,,,,,,,,,,,70.80744659697935,102.98822784423828,-0.008976897552854968
2012-01-31,102.56869668510144,102.69299452999037,101.52761776852525,102.02485656738281,157212000,0.0,0.0,0.0,SPY,-0.00038070833577830143,-0.0003807808235951615,,,,,,,,,,,,,,65.66514380120705,102.98822784423828,-0.00935418830890549
2012-02-01,102.77843783335942,103.43882262360731,102.65414001040051,102.91828918457031,166234500,0.0,0.0,0.0,SPY,0.008757009294077633,0.008718889072629406,,,,,,101.13471512567429,,,0.017635626467921384,,,,,70.26013755238526,102.98822784423828,-0.000679093728787581
2012-02-02,103.120292045993,103.3456048374555,102.71630334203326,103.0814437866211,113090400,0.0,0.0,0.0,SPY,0.0015852828816285136,0.0015840276471471733,0.07344576237244735,,,0.04062740375339624,,101.32635461716424,,,0.01732115179795035,,,,,69.88674307484173,103.0814437866211,0.0
2012-02-03,104.10696656641957,104.58865172266123,103.92827882375293,104.52649688720703,160598500,0.0,0.0,0.0,SPY,0.01401855705064814,0.013921205840436603,0.0845441242562112,,,0.053562885848603026,,101.57940710158576,,,0.02901266969075733,,,,,81.11355303501361,104.52649688720703,0.0
2012-02-06,104.09142125008121,104.50318664758137,103.97488834694808,104.45657348632812,107694500,0.0,0.0,0.0,SPY,-0.0006689538343025436,-0.0006691776837542908,0.08524875150323956,,,0.05006231502025904,,101.8165512084961,,,0.025929205482769557,,,,,79.19995690366285,104.52649688720703,-0.0006689538343025074
2012-02-07,104.23904845257395,104.89943325259296,103.8272830117981,104.72073364257812,135528100,0.0,0.0,0.0,SPY,0.002528899306510235,0.0025257070215045463,0.08334935428375469,,,0.05543837395840878,,102.07848467145648,,,0.025884484665165575,,,,,76.2402359900158,104.72073364257812,0.0
