Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51471547369353,99.99764750161592,99.25767071966959,99.31219482421875,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31219482421875,0.0
2012-01-04,99.07854262984334,99.55368392643896,98.6968737980919,99.46800231933594,127186500,0.0,0.0,0.0,SPY,0.00156886569059278,0.0015676363064729645,,,,,,,,,,,,,,,99.46800231933594,0.0
2012-01-05,98.93050080477953,99.88077696363924,98.47872637246053,99.73278045654297,173895000,0.0,0.0,0.0,SPY,0.00266194284627308,0.0026584061513442174,,,,,,,,,,,,,,,99.73278045654297,0.0
2012-01-06,99.85743012345542,99.87301183396235,99.14861680510462,99.47576141357422,148050000,0.0,0.0,0.0,SPY,-0.0025770768827682033,-0.0025804032615162347,,,,,,,,,,,,,,,99.73278045654297,-0.00257707688276817
2012-01-09,99.70167292437507,99.8418726969495,99.24211337822703,99.71725463867188,99530200,0.0,0.0,0.0,SPY,0.002427658976075886,0.0024247169725160377,,,,,,,,,,,,,,,99.73278045654297,-0.00015567417051867802
2012-01-10,100.7843781635104,100.98689292370047,100.44165173444524,100.58186340332031,115282000,0.0,0.0,0.0,SPY,0.008670603375327213,0.008633229574107004,,,,,,,,,,,,,,,100.58186340332031,0.0
2012-01-11,100.27027478833651,100.76878264815373,100.1067083966429,100.63636779785156,111540700,0.0,0.0,0.0,SPY,0.0005418908805923106,0.0005417441107488422,,,,,,,,,,,,,,,100.63636779785156,0.0
2012-01-12,100.92455274654652,101.02580414675235,100.12225514493902,100.8778076171875,118983700,0.0,0.0,0.0,SPY,0.0023991308969031344,0.0023962575771021483,,,,,,,,,,,,,,,100.8778076171875,0.0
2012-01-13,100.20019840521263,100.51955823485461,99.48359393150201,100.3559799194336,179836200,0.0,0.0,0.0,SPY,-0.005172869138216685,-0.005186294745062371,,,,,,,,,,,,,,,100.8778076171875,-0.005172869138216655
2012-01-17,101.32181159482178,101.50875648271989,100.40268075269425,100.74540710449219,132209200,0.0,0.0,0.0,SPY,0.0038804581986169318,0.0038729486414472753,,,,,,,,,,,,,,,100.8778076171875,-0.0013124840420575732
