Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51473840855144,99.99767054777372,99.25769359528717,99.31221771240234,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31221771240234,0.0
2012-01-04,99.07852743079896,99.55366865450601,98.69685865759705,99.46798706054688,127186500,0.0,0.0,0.0,SPY,0.0015684812174432405,0.001567252435491643,,,,,,,,,,,,,,,99.46798706054688,0.0
2012-01-05,98.93053107686532,99.88080752650332,98.47875650630631,99.7328109741211,173895000,0.0,0.0,0.0,SPY,0.002662403466685337,0.0026588655487610035,,,,,,,,,,,,,,,99.7328109741211,0.0
2012-01-06,99.85746075812341,99.87304247341058,99.14864722232,99.47579193115234,148050000,0.0,0.0,0.0,SPY,-0.0025770760941997706,-0.00258040247091035,,,,,,,,,,,,,,,99.7328109741211,-0.0025770760941997506
2012-01-09,99.70167292437507,99.8418726969495,99.24211337822703,99.71725463867188,99530200,0.0,0.0,0.0,SPY,0.0024273514473416302,0.002424410188501576,,,,,,,,,,,,,,,99.7328109741211,-0.00015598011624534823
2012-01-10,100.78436287399879,100.98687760346633,100.44163649692702,100.58184814453125,115282000,0.0,0.0,0.0,SPY,0.008670450354778092,0.008633077868921767,,,,,,,,,,,,,,,100.58184814453125,0.0
2012-01-11,100.27025958505557,100.76876736928753,100.10669321816239,100.6363525390625,111540700,0.0,0.0,0.0,SPY,0.0005418909628001067,0.0005417441929121148,,,,,,,,,,,,,,,100.6363525390625,0.0
2012-01-12,100.92457564533612,101.0258270685149,100.12227786169518,100.8778305053711,118983700,0.0,0.0,0.0,SPY,0.002399510318250586,0.002396636090275144,,,,,,,,,,,,,,,100.8778305053711,0.0
2012-01-13,100.2001679350066,100.51952766753341,99.48356367921059,100.35594940185547,179836200,0.0,0.0,0.0,SPY,-0.0051733973748359086,-0.005186825728529829,,,,,,,,,,,,,,,100.8778305053711,-0.005173397374835873
2012-01-17,101.32183461395776,101.50877954432757,100.40270356301441,100.74542999267578,132209200,0.0,0.0,0.0,SPY,0.00388099154202326,0.003873479923095697,,,,,,,,,,,,,,,100.8778305053711,-0.0013124837442679046
2012-01-18,100.72201828225279,101.91376345222957,100.54287023251648,101.85924530029297,163395200,0.0,0.0,0.0,SPY,0.011055740272269965,0.0109950723189871,,,,,,,,,,,,,,,101.85924530029297,0.0
2012-01-19,102.20979123476735,102.48241774321446,101.88264655584997,102.39673614501953,126328900,0.0,0.0,0.0,SPY,0.0052767997950700085,0.005262926270836855,,,,,,,,,,,,,,,102.39673614501953,0.0
2012-01-20,102.2253553968317,102.77838134765625,101.97609555929265,102.77838134765625,138230200,0.0,0.0,0.0,SPY,0.003727122728757859,0.003720194217112613,,,,,,,,,,,,,,,102.77838134765625,0.0
2012-01-23,102.43565313554399,103.01205758526216,102.022826936882,102.5135498046875,129295800,0.0,0.0,0.0,SPY,-0.0025767242049953287,-0.0025800496725798374,,,,,,,,,,,,,,80.2652287247931,102.77838134765625,-0.002576724204995365
2012-01-24,101.88264655584997,102.42788768737893,101.72686507332244,102.39673614501953,103083300,0.0,0.0,0.0,SPY,-0.0011394948266890692,-0.001140144544532739,,,,,,,,,,,,,,78.53072020143284,102.77838134765625,-0.0037132828677829896
2012-01-25,102.240942576572,103.4950031193113,101.84369801410126,103.2535400390625,198613200,0.0,0.0,0.0,SPY,0.008367492229728102,0.008332678832362213,,,,,,,,,,,,,,80.99536487550131,103.2535400390625,0.0
2012-01-26,103.71307275825608,103.90780253203077,102.31881280758864,102.7238540649414,184880500,0.0,0.0,0.0,SPY,-0.005129954613863119,-0.00514315800559014,,,,,,,,,,,,,,73.47202697557015,103.2535400390625,-0.005129954613863165
2012-01-27,102.22532672046906,102.85624916487829,102.155214982477,102.6771011352539,135259100,0.0,0.0,0.0,SPY,-0.00045513216100656617,-0.0004552357650854489,,,,,,,,,,,,,,75.9794245919219,103.2535400390625,-0.00558275196754046
2012-01-30,101.65672821472096,102.38112916347126,101.30621699419896,102.32659912109375,147311800,0.0,0.0,0.0,SPY,-0.003413633714672626,-0.0034194734558539693,,,,,,,,,,,,,,70.80724407379377,103.2535400390625,-0.008977328211876058
2012-01-31,102.8329073372028,102.95752536569272,101.78914666539009,102.28766632080078,157212000,0.0,0.0,0.0,SPY,-0.0003804758550305376,-0.00038054825433337503,,,,,,,,,,,,,,65.66517711385481,103.2535400390625,-0.009354388410279328
2012-02-01,103.04325236406706,103.7053386735441,102.91863428064936,103.18346405029297,166234500,0.0,0.0,0.0,SPY,0.008757631899458218,0.008719506272988575,,,,,,101.39525458926246,,,0.017636027132376997,,,,,70.26047842778372,103.2535400390625,-0.0006786788011628498
