Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51472311864616,99.99765518366853,99.25767834487544,99.31220245361328,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31220245361328,0.0
2012-01-04,99.07852743079896,99.55366865450601,98.69685865759705,99.46798706054688,127186500,0.0,0.0,0.0,SPY,0.0015686351030868018,0.0015674060801346458,,,,,,,,,,,,,,,99.46798706054688,0.0
2012-01-05,98.93056134895113,99.8808380893674,98.4787866401521,99.73284149169922,173895000,0.0,0.0,0.0,SPY,0.0026627102747251996,0.002659171542076262,,,,,,,,,,,,,,,99.73284149169922,0.0
2012-01-06,99.8574377821224,99.87301949382442,99.14862440940847,99.47576904296875,148050000,0.0,0.0,0.0,SPY,-0.002577610793851326,-0.0025809385522275736,,,,,,,,,,,,,,,99.73284149169922,-0.0025776107938513407
2012-01-09,99.70167292437507,99.8418726969495,99.24211337822703,99.71725463867188,99530200,0.0,0.0,0.0,SPY,0.002427582093874614,0.0024246402765035805,,,,,,,,,,,,,,,99.73284149169922,-0.00015628606178478378
2012-01-10,100.78436287399879,100.98687760346633,100.44163649692702,100.58184814453125,115282000,0.0,0.0,0.0,SPY,0.008670450354778092,0.008633077868921767,,,,,,,,,,,,,,,100.58184814453125,0.0
2012-01-11,100.27029759325791,100.76880556645303,100.10673116436367,100.63639068603516,111540700,0.0,0.0,0.0,SPY,0.0005422702257920076,0.0005421232504242942,,,,,,,,,,,,,,,100.63639068603516,0.0
2012-01-12,100.92457564533612,101.0258270685149,100.12227786169518,100.8778305053711,118983700,0.0,0.0,0.0,SPY,0.0023991303512580497,0.0023962570327630043,,,,,,,,,,,,,,,100.8778305053711,0.0
2012-01-13,100.20018317010961,100.51954295119401,99.48357880535629,100.35596466064453,179836200,0.0,0.0,0.0,SPY,-0.00517324611475245,-0.005186673681860027,,,,,,,,,,,,,,,100.8778305053711,-0.005173246114752403
2012-01-17,101.32184996004843,101.5087949187327,100.40271876989452,100.74544525146484,132209200,0.0,0.0,0.0,SPY,0.0038809909519315067,0.0038734793352852314,,,,,,,,,,,,,,,100.8778305053711,-0.0013123324841844348
2012-01-18,100.72201828225279,101.91376345222957,100.54287023251648,101.85924530029297,163395200,0.0,0.0,0.0,SPY,0.011055587138932621,0.010994920860127969,,,,,,,,,,,,,,,101.85924530029297,0.0
2012-01-19,102.20977600383614,102.48240247165744,101.88263137366867,102.39672088623047,126328900,0.0,0.0,0.0,SPY,0.005276649992378868,0.005262777254464118,,,,,,,,,,,,,,,102.39672088623047,0.0
2012-01-20,102.22537816185944,102.77840423583984,101.97611826881159,102.77840423583984,138230200,0.0,0.0,0.0,SPY,0.0037274958251196644,0.0037205659279930057,,,,,,,,,,,,,,,102.77840423583984,0.0
2012-01-23,102.43565313554399,103.01205758526216,102.022826936882,102.5135498046875,129295800,0.0,0.0,0.0,SPY,-0.002576946325656082,-0.0025802723670876517,,,,,,,,,,,,,,80.26458712896567,102.77840423583984,-0.0025769463256560894
2012-01-24,101.88263137366867,102.42787242394778,101.72684991435513,102.39672088623047,103083300,0.0,0.0,0.0,SPY,-0.0011396436732472592,-0.0011402935609054051,,,,,,,,,,,,,,78.52991486767229,102.77840423583984,-0.00371365319832703
2012-01-25,102.2409501311458,103.49501076654751,101.84370553932268,103.25354766845703,198613200,0.0,0.0,0.0,SPY,0.008367717001197317,0.008332901738639832,,,,,,,,,,,,,,80.99461415162581,103.25354766845703,0.0
2012-01-26,103.7130804611208,103.90781024935825,102.31882040690039,102.72386169433594,184880500,0.0,0.0,0.0,SPY,-0.005129954234811329,-0.005143157624583805,,,,,,,,,,,,,,73.47136957383347,103.25354766845703,-0.005129954234811321
2012-01-27,102.22534950794571,102.85627209299652,102.15523775432476,102.6771240234375,135259100,0.0,0.0,0.0,SPY,-0.00045498358538653694,-0.00045508712182413326,,,,,,,,,,,,,,75.97953871719496,103.25354766845703,-0.005582603775227213
2012-01-30,101.65671305582204,102.38111389655076,101.30620188756775,102.32658386230469,147311800,0.0,0.0,0.0,SPY,-0.0034140044773049993,-0.003419845488538626,,,,,,,,,,,,,,70.80686922960865,103.25354766845703,-0.00897754921824853
2012-01-31,102.83293801745384,102.95755608312362,101.78917703423461,102.2876968383789,157212000,0.0,0.0,0.0,SPY,-0.00038002855619723164,-0.0003801007853490008,,,,,,,,,,,,,,65.66536956256718,103.25354766845703,-0.00935416604937811
2012-02-01,103.043221887958,103.70530800161615,102.91860384139737,103.18343353271484,166234500,0.0,0.0,0.0,SPY,0.008757032585759106,0.008718912162115764,,,,,,101.39525822230748,,,0.01763568969356366,,,,,70.26015356269829,103.25354766845703,-0.0006790482005259632
2012-02-02,103.38594082927429,103.61183405032754,102.98091140766783,103.34699249267578,113090400,0.0,0.0,0.0,SPY,0.0015851281001333373,0.001583873110624142,0.0734447495567246,,,0.04062733419840403,,101.58739108131046,,,0.01732106113402332,,,,,69.88705772468631,103.34699249267578,0.0
2012-02-03,104.3751880554547,104.85811422672268,104.19603994117232,104.7957992553711,160598500,0.0,0.0,0.0,SPY,0.014018857518258043,0.013921502154111828,0.08454377229078068,,,0.05356308448849112,,101.84109642392113,,,0.029012873340942713,,,,,81.11348972290004,104.7957992553711,0.0
2012-02-06,104.35956933293322,104.77239547204493,104.24273623143418,104.72566223144531,107694500,0.0,0.0,0.0,SPY,-0.0006692732382800326,-0.0006694973015924017,0.08524853882697685,,,0.05006195216208331,,102.07884979248047,,,0.025929097402112466,,,,,79.199488654236,104.7957992553711,-0.000669273238279983
2012-02-07,104.5075981427653,105.1696842834631,104.09477187609748,104.99052429199219,135528100,0.0,0.0,0.0,SPY,0.0025291037068022604,0.0025259109061719406,0.08334918309606498,,,0.055438176573848086,,102.3414571852911,,,0.025884594372199476,,,,,76.23996716351877,104.99052429199219,0.0
2012-02-08,105.04504873151753,105.32546013213005,104.6166407742811,105.30209350585938,139361400,0.0,0.0,0.0,SPY,0.002967593656363343,0.002963199042447589,0.08335726614013096,,,0.056006745145805725,,102.60740189325242,,,0.026262156168912476,,,0.011954638631003212,,75.3049716458435,105.30209350585938,0.0
2012-02-09,105.4734423521665,105.61364209073382,104.81135633685365,105.43449401855469,148602900,0.0,0.0,0.0,SPY,0.0012573397953188348,0.001256550005591772,0.08047357000935025,,,0.048245741786832275,,102.83848026820591,,,0.025243602818500355,,,0.012315398334170169,,74.18394410459965,105.43449401855469,0.0
2012-02-10,104.49979715865118,104.74126019613225,104.25053732295257,104.65557861328125,167907500,0.0,0.0,0.0,SPY,-0.007387671487628755,-0.00741509548242426,0.0870261405016335,,,0.03993771934632595,,103.02987016950335,,,0.01577900118774589,,,0.011672829410966479,,67.8339126369494,105.43449401855469,-0.007387671487628722
2012-02-13,105.40334248288285,105.55912393196743,104.95156796078368,105.43449401855469,115841900,0.0,0.0,0.0,SPY,0.00744265538057598,0.007415095482424157,0.08913289268666327,,,0.04517011805622628,,103.24685414632161,,,0.021188440948842313,,,0.011442177847963864,,72.78017880089206,105.43449401855469,0.0
2012-02-14,105.15409694923548,105.36440847103597,104.56990752173974,105.30209350585938,165329500,0.0,0.0,0.0,SPY,-0.0012557608771945894,-0.0012565500055918277,0.0860740559598165,,,0.04928584824968074,,103.48238409133185,,,0.017584726429586972,,,0.011148237844367248,,67.2345025103308,105.43449401855469,-0.0012557608771946328
2012-02-15,105.64481244986533,105.80059390918068,104.60105171318921,104.81136322021484,195195100,0.0,0.0,0.0,SPY,-0.0046602139549791755,-0.004671106606598763,0.08913752080271115,,,0.04035833042974102,,103.67599923270089,,,0.010951078320119434,,,0.010414427416846506,,67.67811339040543,105.43449401855469,-0.005910122717809821
2012-02-16,104.81914976767885,106.06541320568437,104.63220490356497,105.9719467163086,186567800,0.0,0.0,0.0,SPY,0.011073069373740418,0.011012211782495274,0.08916016177416153,,,0.04037631934038877,,103.87184215727306,,,0.02021822772581383,,,0.010048397121117603,,73.47394031106603,105.9719467163086,0.0
2012-02-17,106.3380008817512,106.42368242756491,105.90180824319344,106.2523193359375,129869400,0.0,0.0,0.0,SPY,0.0026457249141556005,0.0026422311450062168,0.08836760680470736,,,0.03765353437431718,,104.05544208344959,,,0.021112564691485147,,,0.009954122161456525,,78.25133527768506,106.2523193359375,0.0
