Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.5147307635988,99.99766286572113,99.25768597008131,99.31221008300781,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31221008300781,0.0
2012-01-04,99.07851223175456,99.55365338257305,98.69684351710218,99.46797180175781,127186500,0.0,0.0,0.0,SPY,0.0015684045156161286,0.0015671758537785727,,,,,,,,,,,,,,,99.46797180175781,0.0
2012-01-05,98.93051594082243,99.88079224507128,98.47874143938343,99.73279571533203,173895000,0.0,0.0,0.0,SPY,0.002662403875108854,0.0026588659561000197,,,,,,,,,,,,,,,99.73279571533203,0.0
2012-01-06,99.85741480612141,99.87299651423824,99.14860159649695,99.47574615478516,148050000,0.0,0.0,0.0,SPY,-0.002577382481892654,-0.0025807096502748882,,,,,,,,,,,,,,,99.73279571533203,-0.0025773824818926486
2012-01-09,99.70170343718455,99.84190325266586,99.24214375039239,99.71728515625,99530200,0.0,0.0,0.0,SPY,0.0024281195246227405,0.002425176405610222,,,,,,,,,,,,,,,99.73279571533203,-0.0001555211499966685
2012-01-10,100.78433993973138,100.98685462311512,100.44161364064968,100.58182525634766,115282000,0.0,0.0,0.0,SPY,0.008669912129506852,0.008632544270049461,,,,,,,,,,,,,,,100.58182525634766,0.0
2012-01-11,100.27028238997697,100.76879028758682,100.10671598588316,100.6363754272461,111540700,0.0,0.0,0.0,SPY,0.0005423462018054881,0.0005421991852576909,,,,,,,,,,,,,,,100.6363754272461,0.0
2012-01-12,100.92456801240627,101.0258194279274,100.12227028944314,100.87782287597656,118983700,0.0,0.0,0.0,SPY,0.002399206526521036,0.00239633302570612,,,,,,,,,,,,,,,100.87782287597656,0.0
2012-01-13,100.2001679350066,100.51952766753341,99.48356367921059,100.35594940185547,179836200,0.0,0.0,0.0,SPY,-0.005173322136052705,-0.005186750098485196,,,,,,,,,,,,,,,100.87782287597656,-0.0051733221360527075
2012-01-17,101.32181159482178,101.50875648271989,100.40268075269425,100.74540710449219,132209200,0.0,0.0,0.0,SPY,0.0038807634720012807,0.003873252734763805,,,,,,,,,,,,,,,100.87782287597656,-0.0013126351036260222
2012-01-18,100.72203337068218,101.9137787191856,100.542885294109,101.85926055908203,163395200,0.0,0.0,0.0,SPY,0.01105612143126855,0.010995449309999126,,,,,,,,,,,,,,,101.85926055908203,0.0
