Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25903767759857,99.74072893428452,99.00265333481023,99.05703735351562,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05703735351562,0.0
2012-01-04,98.82390543966011,99.29782559753595,98.44321751736008,99.21236419677734,127186500,0.0,0.0,0.0,SPY,0.0015680546017884378,0.0015668264878368784,,,,,,,,,,,,,,,99.21236419677734,0.0
2012-01-05,98.67632880436425,99.62416351604357,98.2257150698105,99.47654724121094,173895000,0.0,0.0,0.0,SPY,0.002662803639167599,0.0026592646585720647,,,,,,,,,,,,,,,99.47654724121094,0.0
2012-01-06,99.60082648560338,99.61636815578889,98.89383460483438,99.22013854980469,148050000,0.0,0.0,0.0,SPY,-0.0025775793241447076,-0.00258090700119517,,,,,,,,,,,,,,,99.47654724121094,-0.002577579324144712
2012-01-09,99.44544923496878,99.5852887076412,98.98707071255846,99.46099090576172,99530200,0.0,0.0,0.0,SPY,0.002427454340190538,0.0024245128321928903,,,,,,,,,,,,,,,99.47654724121094,-0.0001563819400717409
2012-01-10,100.5253661922611,100.72736049731517,100.18352055692222,100.32337188720703,115282000,0.0,0.0,0.0,SPY,0.0086705448396589,0.008633171541613725,,,,,,,,,,,,,,,100.32337188720703,0.0
2012-01-11,100.01260958299531,100.50983642378337,99.84946350896806,100.37776184082031,111540700,0.0,0.0,0.0,SPY,0.0005421463871293497,0.0005419994788716003,,,,,,,,,,,,,,,100.37776184082031,0.0
2012-01-12,100.66523158720646,100.76622282643291,99.86499545368103,100.61860656738281,118983700,0.0,0.0,0.0,SPY,0.00239938331106071,0.002396509387102791,,,,,,,,,,,,,,,100.61860656738281,0.0
2012-01-13,99.94269469418076,100.26123380347892,99.22793181673701,100.09807586669922,179836200,0.0,0.0,0.0,SPY,-0.005173304604799922,-0.005186732476066117,,,,,,,,,,,,,,,100.61860656738281,-0.005173304604799928
2012-01-17,101.0614651668504,101.24792969979801,100.14469603172178,100.48654174804688,132209200,0.0,0.0,0.0,SPY,0.0038808526336209237,0.0038733415517019595,,,,,,,,,,,,,,,100.61860656738281,-0.0013125288039791687
2012-01-18,100.46322908548838,101.6519122559089,100.28454132815568,101.5975341796875,163395200,0.0,0.0,0.0,SPY,0.011056131620354126,0.010995459387664754,,,,,,,,,,,,,,,101.5975341796875,0.0
2012-01-19,101.94714144147943,102.2190673781396,101.6208374303812,102.13360595703125,126328900,0.0,0.0,0.0,SPY,0.005276425079329572,0.005262553521947841,,,,,,,,,,,,,,,102.13360595703125,0.0
2012-01-20,101.96270009513181,102.5143051147461,101.71408069965896,102.5143051147461,138230200,0.0,0.0,0.0,SPY,0.003727462221151834,0.003720532448818097,,,,,,,,,,,,,,,102.5143051147461,0.0
2012-01-23,102.17244844201721,102.7473718414185,101.76068298529196,102.2501449584961,129295800,0.0,0.0,0.0,SPY,-0.002576812630728176,-0.0025801383267539603,,,,,,,,,,,,,,80.26466313300406,102.5143051147461,-0.002576812630728178
2012-01-24,101.6208374303812,102.16467744887825,101.46545626149965,102.13360595703125,103083300,0.0,0.0,0.0,SPY,-0.0011397441197971148,-0.0011403941220641995,,,,,,,,,,,,,,78.52982793751416,102.5143051147461,-0.003713619843481555
2012-01-25,101.9782171635876,103.22905518542974,101.58199338828001,102.98821258544922,198613200,0.0,0.0,0.0,SPY,0.008367536036840928,0.00833272227596012,,,,,,,,,,,,,,80.99466917843222,102.98821258544922,0.0
2012-01-26,103.44659985655615,103.64082930567083,102.05592221701784,102.45992279052734,184880500,0.0,0.0,0.0,SPY,-0.005129614172918573,-0.0051428158092521594,,,,,,,,,,,,,,73.47180588552365,102.98821258544922,-0.005129614172918609
2012-01-27,101.96267826445523,102.59197967412479,101.89274666518538,102.41329193115234,135259100,0.0,0.0,0.0,SPY,-0.00045511316137070157,-0.0004552167567984821,,,,,,,,,,,,,,75.97979880744435,102.98821258544922,-0.005582392779366512
2012-01-30,101.39554796582793,102.11808775670491,101.04593729177664,102.0636978149414,147311800,0.0,0.0,0.0,SPY,-0.0034135619470757605,-0.003419401442432244,,,,,,,,,,,,,,70.80768526989937,102.98821258544922,-0.008976898882876946
2012-01-31,102.56865833478761,102.69295613320173,101.52757980746959,102.02481842041016,157212000,0.0,0.0,0.0,SPY,-0.0003809326466081009,-0.00038100521987966424,,,,,,,,,,,,,,65.66509134434372,102.98821258544922,-0.00935441193563521
2012-02-01,102.77842259530489,103.43880728764333,102.65412479077452,102.91827392578125,166234500,0.0,0.0,0.0,SPY,0.00875723690768515,0.008719114710300065,,,,,,101.13470713297527,,,0.017635556016006415,,,,,70.26004210321372,102.98821258544922,-0.0006790938294024738
2012-02-02,103.1203302073421,103.34564308218528,102.71634135387973,103.08148193359375,113090400,0.0,0.0,0.0,SPY,0.0015858020309416077,0.0015845459746300372,0.07344520285140267,,,0.04062754840643623,,101.32634735107422,,,0.017321601226168326,,,,,69.88716310955701,103.08148193359375,0.0
2012-02-03,104.10698936273855,104.58867462445488,103.92830158094463,104.52651977539062,160598500,0.0,0.0,0.0,SPY,0.01401840383637265,0.013921054744299359,0.0845432881740463,,,0.053563440621908764,,101.57940237862724,,,0.029012942858024582,,,,,81.11334693409349,104.52651977539062,0.0
2012-02-06,104.09143645552963,104.5032019131796,103.97490353537363,104.45658874511719,107694500,0.0,0.0,0.0,SPY,-0.0006690266778585086,-0.0006692505760745077,0.08524795241033654,,,0.0500624684110782,,101.81654721214657,,,0.02592939561650809,,,,,79.19969922786856,104.52651977539062,-0.0006690266778584723
2012-02-07,104.23904085827245,104.89942561017934,103.82727544749562,104.7207260131836,135528100,0.0,0.0,0.0,SPY,0.002528679820388513,0.002525488089017014,0.08334859355174984,,,0.0554382159083342,,102.07847994849796,,,0.025884457390223048,,,,,76.23983867514656,104.7207260131836,0.0
2012-02-08,104.77511751617982,105.05480835174833,104.34781042644694,105.03150177001953,139361400,0.0,0.0,0.0,SPY,0.0029676623593768436,0.0029632675421793673,0.08335667667047296,,,0.05600699141973986,,102.34374237060547,,,0.026262078532180322,,,0.011954701525367817,,75.30495888801097,105.03150177001953,0.0
2012-02-09,105.20243010466402,105.34226960234604,104.54204530830306,105.16358184814453,148602900,0.0,0.0,0.0,SPY,0.0012575282262858867,0.0012567381999168787,0.08047284773196052,,,0.048246085332731115,,102.57422855922154,,,0.025243702295338455,,,0.012315466221472171,,74.18403619324609,105.16358184814453,0.0
2012-02-10,104.2312765531488,104.47211913199939,103.9826572105787,104.38665771484375,167907500,0.0,0.0,0.0,SPY,-0.007387767891194996,-0.007415192603493739,0.08702559568193415,,,0.03993808788425435,,102.76512836274647,,,0.01577898434937497,,,0.011672897815440564,,67.83373008140022,105.16358184814453,-0.007387767891195016
2012-02-13,105.13251035582302,105.28789152707752,104.68189666080853,105.16358184814453,115841900,0.0,0.0,0.0,SPY,0.007442753224488952,0.0074151926034937265,0.08913241247402343,,,0.04517032620321593,,102.98155575706845,,,0.02118851356473428,,,0.011442231904549294,,72.7801480111645,105.16358184814453,0.0
2012-02-14,104.8838855158552,105.0936566062373,104.30119726298933,105.03150177001953,165329500,0.0,0.0,0.0,SPY,-0.0012559488351748804,-0.0012567381999168759,0.08607358731709112,,,0.04928592143859145,,103.2164808000837,,,0.01758460427895492,,,0.011148293471453519,,67.23437170200826,105.16358184814453,-0.0012559488351749249
2012-02-15,105.37336092677833,105.52874210979596,104.33228210542904,104.54205322265625,195195100,0.0,0.0,0.0,SPY,-0.004660016653241783,-0.004670908381107727,0.08913692783543081,,,0.04035875256586996,,103.40960039411273,,,0.010951138233080249,,,0.010414491387735092,,67.67781193604847,105.16358184814453,-0.005910112745929139
2012-02-16,104.54980367595228,105.79286468208315,104.363339190363,105.69963836669922,186567800,0.0,0.0,0.0,SPY,0.011072913802233408,0.011012057914764355,0.08915866288950926,,,0.040376021132133566,,103.60493868873233,,,0.020218145046735136,,,0.01004843169661962,,73.4736984366417,105.69963836669922,0.0
2012-02-17,106.06478574430368,106.15024714778706,105.62971381923225,105.97932434082031,129869400,0.0,0.0,0.0,SPY,0.002646044758930932,0.002642550145742338,0.08836624106598516,,,0.03765380011557595,,103.78806813557942,,,0.021112794992758088,,,0.0099541526306679,,78.25065035575534,105.97932434082031,0.0
2012-02-21,106.22794952632933,106.47656887063842,105.69965120190676,106.02595520019531,134042300,0.0,0.0,0.0,SPY,0.00043999959109974895,0.0004399028196648856,0.0881852820070163,,,0.03425522010336568,,103.95528956821987,,,0.01991880971690807,,,0.00945541950685258,,78.83534114464489,106.02595520019531,0.0
2012-02-22,105.86282322527384,106.08813604314089,105.49767088306923,105.68413543701172,124455300,0.0,0.0,0.0,SPY,-0.0032239253354349184,-0.0032291333792946286,0.08860081468694928,,,0.03358421134668799,,104.11881292433966,,,0.01503400268124011,,,0.00874213223761866,,71.65475395461024,106.02595520019531,-0.003223925335434885
2012-02-23,105.62976548908662,106.22798375127385,105.27237803020354,106.15029907226562,137704300,0.0,0.0,0.0,SPY,0.004410914025329227,0.0044012144562437,0.0885332436371123,,,0.03932783022391506,,104.31008402506511,,,0.017641775139959792,,,0.008707930671044695,,72.93851295094495,106.15029907226562,0.0
2012-02-24,106.38334655761719,106.5931176788153,106.15028070609105,106.38334655761719,105539100,0.0,0.0,0.0,SPY,0.0021954482218924376,0.0021930417469953087,0.0853350515061968,,,0.03296623843579205,,104.47175707135882,,,0.01829766761702567,,,0.008366573964497359,,66.95040617791597,106.38334655761719,0.0
2012-02-27,105.67634133689589,106.8494827124953,105.50541850669963,106.56202697753906,145728900,0.0,0.0,0.0,SPY,0.0016795901398449775,0.001678181205726665,0.08179653140495617,,,0.040036182687724686,,104.66709536597843,,,0.01810436799583326,,,0.008469443994763681,,68.84572624240951,106.56202697753906,0.0
