Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25903003264592,99.74072125223192,99.00264570960438,99.0570297241211,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.0570297241211,0.0
2012-01-04,98.82392063870451,99.29784086946893,98.44323265785496,99.2123794555664,127186500,0.0,0.0,0.0,SPY,0.0015682857832297614,0.0015670573073139783,,,,,,,,,,,,,,,99.2123794555664,0.0
2012-01-05,98.6763212363428,99.62415587532755,98.22570753634906,99.4765396118164,173895000,0.0,0.0,0.0,SPY,0.0026625725307627413,0.0026590341639026165,,,,,,,,,,,,,,,99.4765396118164,0.0
2012-01-06,99.60084946160438,99.61639113537505,98.8938574177459,99.22016143798828,148050000,0.0,0.0,0.0,SPY,-0.002577272740171499,-0.002580599624982509,,,,,,,,,,,,,,,99.4765396118164,-0.0025772727401715016
2012-01-09,99.44547974777825,99.58531926335756,98.98710108472383,99.46102142333984,99530200,0.0,0.0,0.0,SPY,0.0024275306738146263,0.0024245889809664015,,,,,,,,,,,,,,,99.4765396118164,-0.00015599847498835956
2012-01-10,100.5253738370169,100.72736815743225,100.18352817568133,100.32337951660156,115282000,0.0,0.0,0.0,SPY,0.008670312057134755,0.00863294076006449,,,,,,,,,,,,,,,100.32337951660156,0.0
2012-01-11,100.01261718463579,100.50984406321648,99.84947109820831,100.37776947021484,111540700,0.0,0.0,0.0,SPY,0.0005421463459001075,0.0005419994376646983,,,,,,,,,,,,,,,100.37776947021484,0.0
2012-01-12,100.66523158720646,100.76622282643291,99.86499545368103,100.61860656738281,118983700,0.0,0.0,0.0,SPY,0.002399307121876637,0.002396433380285312,,,,,,,,,,,,,,,100.61860656738281,0.0
2012-01-13,99.94270231173226,100.26124144530921,99.22793937980987,100.09808349609375,179836200,0.0,0.0,0.0,SPY,-0.005173228779912331,-0.0051866562568763305,,,,,,,,,,,,,,,100.61860656738281,-0.005173228779912349
2012-01-17,101.0614651668504,101.24792969979801,100.14469603172178,100.48654174804688,132209200,0.0,0.0,0.0,SPY,0.0038807761186385736,0.003873265332512137,,,,,,,,,,,,,,,100.61860656738281,-0.0013125288039791687
