Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25898416293009,99.74067515991628,99.0025999583692,99.0569839477539,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.0569839477539,0.0
2012-01-04,98.82393583774889,99.29785614140188,98.44324779834982,99.21239471435547,127186500,0.0,0.0,0.0,SPY,0.0015689026700382858,0.0015676732279928816,,,,,,,,,,,,,,,99.21239471435547,0.0
2012-01-05,98.67632880436425,99.62416351604357,98.2257150698105,99.47654724121094,173895000,0.0,0.0,0.0,SPY,0.0026624952216505182,0.002658957060081928,,,,,,,,,,,,,,,99.47654724121094,0.0
2012-01-06,99.60085712027139,99.6163987952371,98.89386502204975,99.22016906738281,148050000,0.0,0.0,0.0,SPY,-0.0025772725425065035,-0.0025805994268067608,,,,,,,,,,,,,,,99.47654724121094,-0.0025772725425065135
2012-01-09,99.44547974777825,99.58531926335756,98.98710108472383,99.46102142333984,99530200,0.0,0.0,0.0,SPY,0.0024274535935677743,0.0024245120873781305,,,,,,,,,,,,,,,99.47654724121094,-0.00015607515843354229
2012-01-10,100.52538148177271,100.72737581754932,100.18353579444046,100.3233871459961,115282000,0.0,0.0,0.0,SPY,0.008670388764516312,0.008633016808083078,,,,,,,,,,,,,,,100.3233871459961,0.0
2012-01-11,100.01263238791672,100.50985934208268,99.84948627668884,100.3777847290039,111540700,0.0,0.0,0.0,SPY,0.0005422223526867498,0.0005420754032639815,,,,,,,,,,,,,,,100.3777847290039,0.0
2012-01-12,100.66523158720646,100.76622282643291,99.86499545368103,100.61860656738281,118983700,0.0,0.0,0.0,SPY,0.0023991547435426863,0.002396281366667136,,,,,,,,,,,,,,,100.61860656738281,0.0
2012-01-13,99.94270992928377,100.2612490871395,99.22794694288272,100.09809112548828,179836200,0.0,0.0,0.0,SPY,-0.00517315295502474,-0.005186580037692353,,,,,,,,,,,,,,,100.61860656738281,-0.005173152955024771
2012-01-17,101.0614421477144,101.24790663819032,100.14467322140162,100.48651885986328,132209200,0.0,0.0,0.0,SPY,0.003880470946124648,0.0038729613396799494,,,,,,,,,,,,,,,100.61860656738281,-0.0013127562786419034
2012-01-18,100.46322154127367,101.65190462243088,100.28453379735942,101.59752655029297,163395200,0.0,0.0,0.0,SPY,0.011056285987765868,0.010995612067021647,,,,,,,,,,,,,,,101.59752655029297,0.0
2012-01-19,101.94713382601383,102.21905974236108,101.62082983929055,102.13359832763672,126328900,0.0,0.0,0.0,SPY,0.005276425475559066,0.005262553916097633,,,,,,,,,,,,,,,102.13359832763672,0.0
2012-01-20,101.96267733010406,102.5142822265625,101.71405799014003,102.5142822265625,138230200,0.0,0.0,0.0,SPY,0.003727313099305185,0.003720383880742261,,,,,,,,,,,,,,,102.5142822265625,0.0
2012-01-23,102.17244844201721,102.7473718414185,101.76068298529196,102.2501449584961,129295800,0.0,0.0,0.0,SPY,-0.002576589937806406,-0.0025799150585366884,,,,,,,,,,,,,,80.26565080687384,102.5142822265625,-0.0025765899378063983
2012-01-24,101.62082983929055,102.16466981716268,101.46544868201599,102.13359832763672,103083300,0.0,0.0,0.0,SPY,-0.0011398187347967381,-0.0011404688222056568,,,,,,,,,,,,,,78.53065613901035,102.5142822265625,-0.0037134718271201253
2012-01-25,101.9782171635876,103.22905518542974,101.58199338828001,102.98821258544922,198613200,0.0,0.0,0.0,SPY,0.00836761136204145,0.008332796976101703,,,,,,,,,,,,,,80.9951951259839,102.98821258544922,0.0
2012-01-26,103.44659985655615,103.64082930567083,102.05592221701784,102.45992279052734,184880500,0.0,0.0,0.0,SPY,-0.005129614172918573,-0.0051428158092521594,,,,,,,,,,,,,,73.47225673698074,102.98821258544922,-0.005129614172918609
2012-01-27,101.96270105193189,102.59200260224301,101.89276943703314,102.41331481933594,135259100,0.0,0.0,0.0,SPY,-0.0004548897746750047,-0.0004549932684152428,,,,,,,,,,,,,,75.98022053875816,102.98821258544922,-0.005582170538558372
2012-01-30,101.3955176480301,102.11805722286391,101.0459070785142,102.06366729736328,147311800,0.0,0.0,0.0,SPY,-0.0034140826570203675,-0.003419923936077309,,,,,,,,,,,,,,70.80740037719184,102.98821258544922,-0.008977195203954465
2012-01-31,102.56868134497591,102.69297917127493,101.527602584103,102.02484130859375,157212000,0.0,0.0,0.0,SPY,-0.0003804095012225339,-0.0003804818752719434,,,,,,,,,,,,,,65.66544768958653,102.98821258544922,-0.009354189694827071
2012-02-01,102.77843783335942,103.43882262360731,102.65414001040051,102.91828918457031,166234500,0.0,0.0,0.0,SPY,0.008757160163318956,0.008719038632165202,,,,,,101.13470967610677,,,0.01763568130244919,,,,,70.26035106933162,102.98821258544922,-0.0006789456688637145
2012-02-02,103.1202844137232,103.34559718850956,102.71629573966396,103.08143615722656,113090400,0.0,0.0,0.0,SPY,0.0015852087510284107,0.0015839536338762986,0.07344461504015036,,,0.04062764733070501,,101.32635025751023,,,0.017321120273807944,,,,,69.88728354324945,103.08143615722656,0.0
2012-02-03,104.10698936273855,104.58867462445488,103.92830158094463,104.52651977539062,160598500,0.0,0.0,0.0,SPY,0.014018854141301773,0.013921498823842129,0.08454366025783622,,,0.05356311654743506,,101.57940383184524,,,0.02901292813673173,,,,,81.11363999403932,104.52651977539062,0.0
2012-02-06,104.09142125008121,104.50318664758137,103.97488834694808,104.45657348632812,107694500,0.0,0.0,0.0,SPY,-0.0006691726579322044,-0.0006693966538888205,0.08524839381617859,,,0.05006231502025904,,101.81654793875558,,,0.025929238429499346,,,,,79.19991919509334,104.52651977539062,-0.0006691726579321922
2012-02-07,104.23902566966942,104.89941032535206,103.82726031889067,104.72071075439453,135528100,0.0,0.0,0.0,SPY,0.002528680189772592,0.0025254884574693946,0.0833492897363768,,,0.05543773749544978,,102.07847849527995,,,0.0258843225140426,,,,,76.24001005084394,104.72071075439453,0.0
2012-02-08,104.7751022946378,105.05479308957334,104.34779526698334,105.03148651123047,139361400,0.0,0.0,0.0,SPY,0.0029676627917929466,0.002963267973316002,0.08335737453959069,,,0.056006513990851214,,102.34373873756046,,,0.02626196586937457,,,0.011954640155943608,,75.30512828712438,105.03148651123047,0.0
2012-02-09,105.20239194359957,105.34223139055628,104.54200738678617,105.16354370117188,148602900,0.0,0.0,0.0,SPY,0.0012573104916238087,0.0012565207386947513,0.08047373662495735,,,0.04824554565858219,,102.57422238304501,,,0.025243392130797737,,,0.012315376230994657,,74.18416639272561,105.16354370117188,0.0
2012-02-10,104.23123084492045,104.47207331815505,103.98261161137663,104.38661193847656,167907500,0.0,0.0,0.0,SPY,-0.007387843118933035,-0.007415268391136139,0.0870265054136339,,,0.03993739471632618,,102.76511891682942,,,0.01577863227073628,,,0.011672790351743068,,67.83343883616578,105.16354370117188,-0.0073878431189330004
