Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51472311864616,99.99765518366853,99.25767834487544,99.31220245361328,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31220245361328,0.0
2012-01-04,99.07852743079896,99.55366865450601,98.69685865759705,99.46798706054688,127186500,0.0,0.0,0.0,SPY,0.0015686351030868018,0.0015674060801346458,,,,,,,,,,,,,,,99.46798706054688,0.0
2012-01-05,98.93055378092969,99.8808304486514,98.47877910669065,99.73283386230469,173895000,0.0,0.0,0.0,SPY,0.002662633572715123,0.002659095043756115,,,,,,,,,,,,,,,99.73283386230469,0.0
2012-01-06,99.8574454407894,99.87302715368646,99.14863201371232,99.47577667236328,148050000,0.0,0.0,0.0,SPY,-0.0025774579943883547,-0.0025807853579009566,,,,,,,,,,,,,,,99.73283386230469,-0.002577457994388389
2012-01-09,99.7016652961727,99.8418650580204,99.24210578518569,99.71724700927734,99530200,0.0,0.0,0.0,SPY,0.0024274285156815623,0.002424487070219596,,,,,,,,,,,,,,,99.73283386230469,-0.00015628607374040538
2012-01-10,100.78437051875459,100.98688526358339,100.44164411568613,100.58185577392578,115282000,0.0,0.0,0.0,SPY,0.008670604038717666,0.008633230231794907,,,,,,,,,,,,,,,100.58185577392578,0.0
2012-01-11,100.27029759325791,100.76880556645303,100.10673116436367,100.63639068603516,111540700,0.0,0.0,0.0,SPY,0.0005421943320667033,0.0005420473978287156,,,,,,,,,,,,,,,100.63639068603516,0.0
2012-01-12,100.924583278266,101.02583470910243,100.12228543394724,100.87783813476562,118983700,0.0,0.0,0.0,SPY,0.002399206162746248,0.0023963326628020135,,,,,,,,,,,,,,,100.87783813476562,0.0
2012-01-13,100.20017555255811,100.51953530936372,99.48357124228345,100.35595703125,179836200,0.0,0.0,0.0,SPY,-0.005173396983571665,-0.005186825335230894,,,,,,,,,,,,,,,100.87783813476562,-0.005173396983571644
2012-01-17,101.32184228700311,101.50878723153014,100.40271116645447,100.74543762207031,132209200,0.0,0.0,0.0,SPY,0.0038809912469772723,0.003873479629190354,,,,,,,,,,,,,,,100.87783813476562,-0.0013124836450047117
2012-01-18,100.72202582646749,101.9137710857076,100.54287776331275,101.8592529296875,163395200,0.0,0.0,0.0,SPY,0.011055739435025025,0.010995071490897306,,,,,,,,,,,,,,,101.8592529296875,0.0
2012-01-19,102.20978361930175,102.48241010743595,101.88263896475932,102.396728515625,126328900,0.0,0.0,0.0,SPY,0.005276649597150573,0.0052627768613103575,,,,,,,,,,,,,,,102.396728515625,0.0
2012-01-20,102.22538575020202,102.77841186523438,101.97612583865123,102.77841186523438,138230200,0.0,0.0,0.0,SPY,0.0037274955473907134,0.0037205656512954437,,,,,,,,,,,,,,,102.77841186523438,0.0
2012-01-23,102.43564551194677,103.01204991876703,102.02281934400867,102.51354217529297,129295800,0.0,0.0,0.0,SPY,-0.0025770945973431214,-0.002580421021861084,,,,,,,,,,,,,,80.26438403194304,102.77841186523438,-0.002577094597343166
2012-01-24,101.88263896475932,102.42788005566335,101.72685749383879,102.396728515625,103083300,0.0,0.0,0.0,SPY,-0.00113949491149401,-0.001140144629434425,,,,,,,,,,,,,,78.52994516932587,102.77841186523438,-0.003713652922657024
2012-01-25,102.24097279486719,103.49503370825616,101.84372811498699,103.25357055664062,198613200,0.0,0.0,0.0,SPY,0.00836786539410661,0.008333048900132483,,,,,,,,,,,,,,80.99468538317963,103.25357055664062,0.0
2012-01-26,103.71309586685021,103.90782568401318,102.31883560552389,102.723876953125,184880500,0.0,0.0,0.0,SPY,-0.005130026987541836,-0.005143230752459628,,,,,,,,,,,,,,73.47140866050088,103.25357055664062,-0.00513002698754187
2012-01-27,102.22534950794571,102.85627209299652,102.15523775432476,102.6771240234375,135259100,0.0,0.0,0.0,SPY,-0.0004551320595973518,-0.0004552356636300589,,,,,,,,,,,,,,75.97918727858313,103.25357055664062,-0.005582824207390585
2012-01-30,101.65673579417042,102.3811367969315,101.30622454751456,102.32660675048828,147311800,0.0,0.0,0.0,SPY,-0.003413781563157192,-0.003419621810778876,,,,,,,,,,,,,,70.80691004482428,103.25357055664062,-0.008977547228198272
2012-01-31,102.83293034739108,102.95754840376588,101.78916944202348,102.28768920898438,157212000,0.0,0.0,0.0,SPY,-0.0003803267081727846,-0.00038039905071837564,,,,,,,,,,,,,,65.66500992782187,103.25357055664062,-0.009354459535386309
2012-02-01,103.04321426893073,103.70530033363417,102.91859623158439,103.18342590332031,166234500,0.0,0.0,0.0,SPY,0.008757033238925294,0.008718912809611807,,,,,,101.39526112874348,,,0.01763558527953646,,,,,70.25982238329719,103.25357055664062,-0.0006793436095445635
2012-02-02,103.38591793246485,103.61181110348969,102.98088860055996,103.34696960449219,113090400,0.0,0.0,0.0,SPY,0.0015849803371048576,0.001583725581437422,0.07344550417446502,,,0.040627103731421865,,101.58739289783296,,,0.017320817637566988,,,,,69.88661641051102,103.34696960449219,0.0
2012-02-03,104.37515766036275,104.85808369099783,104.19600959825007,104.79576873779297,160598500,0.0,0.0,0.0,SPY,0.014018786799896654,0.013921432413432619,0.08454432567218867,,,0.05356277768045148,,101.84109678722564,,,0.02901257001130353,,,,,81.11316297954107,104.79576873779297,0.0
2012-02-06,104.35956933293322,104.77239547204493,104.24273623143418,104.72566223144531,107694500,0.0,0.0,0.0,SPY,-0.000668982223157033,-0.0006692060916127293,0.08524895496385984,,,0.0500620324900618,,102.07885051908947,,,0.025929090099431118,,,,,79.19951193847739,104.79576873779297,-0.0006689822231570064
2012-02-07,104.50761333136833,105.16969956829037,104.09478700470244,104.99053955078125,135528100,0.0,0.0,0.0,SPY,0.002529249409285672,0.0025260562410777156,0.08334972381342273,,,0.055438249017965235,,102.34145827520462,,,0.025884732543609346,,,,,76.23999754493911,104.99053955078125,0.0
2012-02-08,105.04501067766249,105.32542197669255,104.61660287562209,105.30205535888672,139361400,0.0,0.0,0.0,SPY,0.002967084552935262,0.0029626914452325734,0.08335777486494154,,,0.056006443389775784,,102.60740152994792,,,0.02626178802659096,,,0.011954606040861737,,75.3047747265234,105.30205535888672,0.0
2012-02-09,105.4734423521665,105.61364209073382,104.81135633685365,105.43449401855469,148602900,0.0,0.0,0.0,SPY,0.0012577025131808028,0.0012569122679012225,0.08047387017940616,,,0.048245662274675194,,102.83847954159691,,,0.02524361006239606,,,0.012315373080025616,,74.18390823760858,105.43449401855469,0.0
2012-02-10,104.4998123947273,104.7412754674137,104.2505525226866,104.65559387207031,167907500,0.0,0.0,0.0,SPY,-0.0073875267646971166,-0.007414949682380345,0.08702620510450693,,,0.039937870969302125,,103.02987016950335,,,0.015779149288379646,,,0.011672825801958941,,67.83421648053032,105.43449401855469,-0.0073875267646971565
2012-02-13,105.40334248288285,105.55912393196743,104.95156796078368,105.43449401855469,115841900,0.0,0.0,0.0,SPY,0.00744250849540351,0.00741494968238046,0.08913283730949201,,,0.04517003900997252,,103.24685378301712,,,0.02118844454219504,,,0.011442167089344535,,72.78025192006665,105.43449401855469,0.0
2012-02-14,105.1540588558764,105.36437030148896,104.56986964001042,105.30205535888672,165329500,0.0,0.0,0.0,SPY,-0.0012561226845235751,-0.0012569122679011834,0.08607402421342022,,,0.04928554790321571,,103.48238227480934,,,0.01758437565966564,,,0.011148209326240943,,67.23403326662208,105.43449401855469,-0.0012561226845235467
2012-02-15,105.64482013992803,105.80060161058296,104.60105932727481,104.81137084960938,195195100,0.0,0.0,0.0,SPY,-0.004659780928349511,-0.004670671552618664,0.08913707196801716,,,0.040358484944913675,,103.67599814278739,,,0.010951162536755099,,,0.010414420372272915,,67.6782543747884,105.43449401855469,-0.0059100503563440385
2012-02-16,104.81914222127932,106.06540556956075,104.63219737062444,105.97193908691406,186567800,0.0,0.0,0.0,SPY,0.011072922984376898,0.011012066996348208,0.08915932628447,,,0.04037616651346854,,103.87184034075055,,,0.020218172117430155,,,0.010048386593810577,,73.47421770364056,105.97193908691406,0.0
2012-02-17,106.338061966126,106.42374356115828,105.90186907700351,106.25238037109375,129869400,0.0,0.0,0.0,SPY,0.0026463730549430853,0.0026428775753074593,0.08836684165870841,,,0.03765405312612513,,104.0554428100586,,,0.02111314412495857,,,0.009954129213867624,,78.2516408230854,106.25238037109375,0.0
