Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51473840855144,99.99767054777372,99.25769359528717,99.31221771240234,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31221771240234,0.0
2012-01-04,99.07849703271017,99.55363811064008,98.69682837660731,99.46795654296875,127186500,0.0,0.0,0.0,SPY,0.0015681739281807605,0.0015669456274047453,,,,,,,,,,,,,,,99.46795654296875,0.0
2012-01-05,98.93052350884388,99.8807998857873,98.47874897284487,99.73280334472656,173895000,0.0,0.0,0.0,SPY,0.0026626343896327676,0.002659095858504383,,,,,,,,,,,,,,,99.73280334472656,0.0
2012-01-06,99.85746075812341,99.87304247341058,99.14864722232,99.47579193115234,148050000,0.0,0.0,0.0,SPY,-0.002576999792995527,-0.0025803259725669728,,,,,,,,,,,,,,,99.73280334472656,-0.002576999792995475
2012-01-09,99.7016652961727,99.8418650580204,99.24210578518569,99.71724700927734,99530200,0.0,0.0,0.0,SPY,0.0024272747513496284,0.0024243336782239734,,,,,,,,,,,,,,,99.73280334472656,-0.00015598012817756918
2012-01-10,100.7843475844872,100.98686228323218,100.44162125940879,100.58183288574219,115282000,0.0,0.0,0.0,SPY,0.008670374507876222,0.008633002673990961,,,,,,,,,,,,,,,100.58183288574219,0.0
2012-01-11,100.27028238997697,100.76879028758682,100.10671598588316,100.6363754272461,111540700,0.0,0.0,0.0,SPY,0.0005422703080570912,0.0005421233326447921,,,,,,,,,,,,,,,100.6363754272461,0.0
2012-01-12,100.92457564533612,101.0258270685149,100.12227786169518,100.8778305053711,118983700,0.0,0.0,0.0,SPY,0.0023992823380205586,0.002396408655750679,,,,,,,,,,,,,,,100.8778305053711,0.0
2012-01-13,100.2001603174551,100.51952002570312,99.48355611613773,100.35594177246094,179836200,0.0,0.0,0.0,SPY,-0.005173473004877582,-0.005186901751873344,,,,,,,,,,,,,,,100.8778305053711,-0.005173473004877608
2012-01-17,101.32181926786711,101.50876416992246,100.40268835613432,100.74541473388672,132209200,0.0,0.0,0.0,SPY,0.0038809158137227406,0.0038734044875570095,,,,,,,,,,,,,,,100.8778305053711,-0.0013126350043513744
2012-01-18,100.72204845911158,101.91379398614163,100.54290035570153,101.8592758178711,163395200,0.0,0.0,0.0,SPY,0.011056196323441458,0.01099552338320688,,,,,,,,,,,,,,,101.8592758178711,0.0
