Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25902238769329,99.74071357017931,99.00263808439851,99.05702209472656,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05702209472656,0.0
2012-01-04,98.8239282382267,99.29784850543541,98.4432402281024,99.21238708496094,127186500,0.0,0.0,0.0,SPY,0.0015684399444777508,0.0015672112271597975,,,,,,,,,,,,,,,99.21238708496094,0.0
2012-01-05,98.67632880436425,99.62416351604357,98.2257150698105,99.47654724121094,173895000,0.0,0.0,0.0,SPY,0.0026625723260118583,0.00265903395969545,,,,,,,,,,,,,,,99.47654724121094,0.0
2012-01-06,99.60087243760537,99.61641411496122,98.89388023065743,99.22018432617188,148050000,0.0,0.0,0.0,SPY,-0.002577119151687457,-0.0025804456396480878,,,,,,,,,,,,,,,99.47654724121094,-0.002577119151687414
2012-01-09,99.44547211957588,99.58531162442847,98.98709349168249,99.46101379394531,99530200,0.0,0.0,0.0,SPY,0.002427222539536311,0.0024242815928348462,,,,,,,,,,,,,,,99.47654724121094,-0.00015615185384309192
2012-01-10,100.52538148177271,100.72737581754932,100.18353579444046,100.3233871459961,115282000,0.0,0.0,0.0,SPY,0.008670466136986743,0.008633093515467696,,,,,,,,,,,,,,,100.3233871459961,0.0
2012-01-11,100.01261718463579,100.50984406321648,99.84947109820831,100.37776947021484,111540700,0.0,0.0,0.0,SPY,0.0005420702566552027,0.0005419233896460557,,,,,,,,,,,,,,,100.37776947021484,0.0
2012-01-12,100.6652468530662,100.76623810760795,99.86501059818514,100.61862182617188,118983700,0.0,0.0,0.0,SPY,0.002399459135506099,0.0023965850300488897,,,,,,,,,,,,,,,100.61862182617188,0.0
2012-01-13,99.94271754683528,100.26125672896981,99.2279545059556,100.09809875488281,179836200,0.0,0.0,0.0,SPY,-0.005173227995393437,-0.005186655468277836,,,,,,,,,,,,,,,100.61862182617188,-0.005173227995393487
2012-01-17,101.06143447466908,101.24789895098776,100.14466561796156,100.48651123046875,132209200,0.0,0.0,0.0,SPY,0.0038803182120079605,0.0038728091959410018,,,,,,,,,,,,,,,100.61862182617188,-0.0013129835541909774
