Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25903767759857,99.74072893428452,99.00265333481023,99.05703735351562,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05703735351562,0.0
2012-01-04,98.82397383535987,99.29789432123428,98.44328564958698,99.21243286132812,127186500,0.0,0.0,0.0,SPY,0.001568747783743163,0.0015675185843066748,,,,,,,,,,,,,,,99.21243286132812,0.0
2012-01-05,98.6763212363428,99.62415587532755,98.22570753634906,99.4765396118164,173895000,0.0,0.0,0.0,SPY,0.00266203280043964,0.00265849586668962,,,,,,,,,,,,,,,99.4765396118164,0.0
2012-01-06,99.60083414427038,99.61637581565094,98.89384220913821,99.22014617919922,148050000,0.0,0.0,0.0,SPY,-0.002577426131002314,-0.0025807534121766625,,,,,,,,,,,,,,,99.4765396118164,-0.0025774261310023655
2012-01-09,99.44547974777825,99.58531926335756,98.98710108472383,99.46102142333984,99530200,0.0,0.0,0.0,SPY,0.0024276848343438573,0.0024247427681606476,,,,,,,,,,,,,,,99.4765396118164,-0.00015599847498835956
2012-01-10,100.5254044160401,100.72739879790052,100.1835586507178,100.32341003417969,115282000,0.0,0.0,0.0,SPY,0.00867061888666143,0.008633244952104584,,,,,,,,,,,,,,,100.32341003417969,0.0
2012-01-11,100.01260198135485,100.50982878435028,99.8494559197278,100.37775421142578,111540700,0.0,0.0,0.0,SPY,0.0005416898929928582,0.0005415432319835738,,,,,,,,,,,,,,,100.37775421142578,0.0
2012-01-12,100.66520868841685,100.76619990467036,99.86497273692487,100.61858367919922,118983700,0.0,0.0,0.0,SPY,0.002399231479777608,0.002396357919237658,,,,,,,,,,,,,,,100.61858367919922,0.0
2012-01-13,99.94268707662926,100.26122616164862,99.22792425366417,100.09806823730469,179836200,0.0,0.0,0.0,SPY,-0.005173154131786317,-0.0051865812205731535,,,,,,,,,,,,,,,100.61858367919922,-0.005173154131786263
2012-01-17,101.0614651668504,101.24792969979801,100.14469603172178,100.48654174804688,132209200,0.0,0.0,0.0,SPY,0.00388092914861482,0.003873417770897474,,,,,,,,,,,,,,,100.61858367919922,-0.0013123016278318042
2012-01-18,100.46322154127367,101.65190462243088,100.28453379735942,101.59752655029297,163395200,0.0,0.0,0.0,SPY,0.011056055695813471,0.010995384293373616,,,,,,,,,,,,,,,101.59752655029297,0.0
2012-01-19,101.94714144147943,102.2190673781396,101.6208374303812,102.13360595703125,126328900,0.0,0.0,0.0,SPY,0.00527650056985296,0.005262628616238994,,,,,,,,,,,,,,,102.13360595703125,0.0
2012-01-20,101.96270768347438,102.51431274414062,101.71408826949862,102.51431274414062,138230200,0.0,0.0,0.0,SPY,0.003727536921290575,0.0037206068715461517,,,,,,,,,,,,,,,102.51431274414062,0.0
2012-01-23,102.1724255712256,102.74734884193316,101.760660206672,102.2501220703125,129295800,0.0,0.0,0.0,SPY,-0.002577110129855731,-0.0025804365945059932,,,,,,,,,,,,,,80.26457750613935,102.51431274414062,-0.0025771101298557478
2012-01-24,101.6208374303812,102.16467744887825,101.46545626149965,102.13360595703125,103083300,0.0,0.0,0.0,SPY,-0.001139520529874094,-0.0011401702770401537,,,,,,,,,,,,,,78.53007015567826,102.51431274414062,-0.0037136939898290925
2012-01-25,101.9782247181614,103.22906283266595,101.58200091350145,102.98822021484375,198613200,0.0,0.0,0.0,SPY,0.00836761073697967,0.008332796356226795,,,,,,,,,,,,,,80.99471167214872,102.98822021484375,0.0
2012-01-26,103.44659985655615,103.64082930567083,102.05592221701784,102.45992279052734,184880500,0.0,0.0,0.0,SPY,-0.005129687873179356,-0.005142889889518859,,,,,,,,,,,,,,73.47195044358276,102.98822021484375,-0.005129687873179329
2012-01-27,101.96270105193189,102.59200260224301,101.89276943703314,102.41331481933594,135259100,0.0,0.0,0.0,SPY,-0.0004548897746750047,-0.0004549932684152428,,,,,,,,,,,,,,75.98005196817354,102.98822021484375,-0.005582244205293598
2012-01-30,101.3955176480301,102.11805722286391,101.0459070785142,102.06366729736328,147311800,0.0,0.0,0.0,SPY,-0.0034140826570203675,-0.003419923936077309,,,,,,,,,,,,,,70.80719731625496,102.98822021484375,-0.008977268619185366
2012-01-31,102.56866600485037,102.69296381255946,101.52758739968073,102.02482604980469,157212000,0.0,0.0,0.0,SPY,-0.0003805590038757911,-0.0003806314348302574,,,,,,,,,,,,,,65.66494241408475,102.98822021484375,-0.009354411242657906
2012-02-01,102.77843783335942,103.43882262360731,102.65414001040051,102.91828918457031,166234500,0.0,0.0,0.0,SPY,0.008757311032605575,0.008719188191723532,,,,,,101.13471185593377,,,0.017635659368637313,,,,,70.26019997785325,102.98822021484375,-0.000679019698831132
2012-02-02,103.12030731053264,103.3456201353474,102.71631854677184,103.08145904541016,113090400,0.0,0.0,0.0,SPY,0.0015854311428284973,0.0015841756736722674,0.07344556586175012,,,0.04062731734578473,,101.32635098411923,,,0.017321338864418445,,,,,69.88721211613431,103.08145904541016,0.0
2012-02-03,104.10699696151154,104.5886822583861,103.92830916667519,104.52652740478516,160598500,0.0,0.0,0.0,SPY,0.01401870300204422,0.013921349774080185,0.0845442328814773,,,0.05356278835420447,,101.57940310523624,,,0.02901301060507011,,,,,81.11332071891466,104.52652740478516,0.0
2012-02-06,104.09144405825384,104.50320954597869,103.97491112958639,104.45659637451172,107694500,0.0,0.0,0.0,SPY,-0.000669026629026237,-0.0006692505272095442,0.08524891132388937,,,0.050062625641470904,,101.81654866536458,,,0.025929455906269716,,,,,79.19965703114215,104.52652740478516,-0.000669026629026194
2012-02-07,104.2390712354785,104.89945617983385,103.82730570470554,104.72075653076172,135528100,0.0,0.0,0.0,SPY,0.002528898752386155,0.0025257064687782553,0.0833496862505283,,,0.05543844232629902,,102.07848249162946,,,0.02588473079376863,,,,,76.23992369700326,104.72075653076172,0.0
2012-02-08,104.77512512695083,105.05481598283585,104.34781800617876,105.03150939941406,139361400,0.0,0.0,0.0,SPY,0.0029674429305814876,0.0029630487626238597,0.08335776299340246,,,0.05600674411299611,,102.34374382382347,,,0.026262138506652155,,,0.0119546686365406,,75.3049243585063,105.03150939941406,0.0
2012-02-09,105.20241484023825,105.34225431763014,104.54203013969631,105.16356658935547,148602900,0.0,0.0,0.0,SPY,0.001257310217634089,0.001256520465049089,0.08047392022847787,,,0.04824553465165082,,102.57422746930804,,,0.025243564430667442,,,0.012315419168547725,,74.1838609433045,105.16356658935547,0.0
2012-02-10,104.23126893511075,104.47211149635866,103.98264961071168,104.38665008544922,167907500,0.0,0.0,0.0,SPY,-0.007387696415242062,-0.007415120595565518,0.08702637460289013,,,0.0399380909198217,,102.76512727283296,,,0.01577892088150934,,,0.01167287984915899,,67.83399373604524,105.16356658935547,-0.00738769641524205
2012-02-13,105.1324951015423,105.28787625025166,104.68188147190995,105.16356658935547,115841900,0.0,0.0,0.0,SPY,0.007442680680626035,0.007415120595565439,0.08913312410337725,,,0.045170412303227714,,102.98155503045945,,,0.02118837259983719,,,0.011442210331876757,,72.78013782470083,105.16356658935547,0.0
2012-02-14,104.88389313452701,105.09366424014671,104.3012048393352,105.03150939941406,165329500,0.0,0.0,0.0,SPY,-0.0012557313737472375,-0.0012565204650490539,0.08607437319073527,,,0.049286077633521996,,103.2164808000837,,,0.017584678195392334,,,0.011148268280218199,,67.23454915184432,105.16356658935547,-0.0012557313737471979
2012-02-15,105.37336092677833,105.52874210979596,104.33228210542904,104.54205322265625,195195100,0.0,0.0,0.0,SPY,-0.004660088953844399,-0.004670981020212406,0.08913774122156995,,,0.04035875256586996,,103.40960039411273,,,0.010951138233080249,,,0.010414477040473047,,67.6779951521527,105.16356658935547,-0.005909968507687791
2012-02-16,104.54981122235179,105.79287231820676,104.36334672330355,105.69964599609375,186567800,0.0,0.0,0.0,SPY,0.011072986781424987,0.011012130094710972,0.08915966888845134,,,0.04037617435273044,,103.60493941534133,,,0.020218211530967256,,,0.010048449512736424,,73.47369178252397,105.69964599609375,0.0
2012-02-17,106.06480865094424,106.15027007288458,105.62973663191103,105.9793472290039,129869400,0.0,0.0,0.0,SPY,0.002646188927827531,0.002642693934157988,0.08836723905180441,,,0.03765402421599218,,103.78806995210194,,,0.021112997649086696,,,0.009954181018558383,,78.2513155866746,105.9793472290039,0.0
2012-02-21,106.22798010204772,106.47659951791721,105.69968162556441,106.02598571777344,134042300,0.0,0.0,0.0,SPY,0.00044007148552016595,0.00043997468246311747,0.08818625242072381,,,0.03425544082217469,,103.95529247465588,,,0.01991907476593746,,,0.009455454852166811,,78.83560122371509,106.02598571777344,0.0
2012-02-22,105.86280794068564,106.08812072602178,105.49765565120212,105.68412017822266,124455300,0.0,0.0,0.0,SPY,-0.003224356154167496,-0.003229565591540318,0.08860190014978488,,,0.03358429347936398,,104.11881619408017,,,0.015033824253482875,,,0.008742163916091839,,71.65446328412557,106.02598571777344,-0.0032243561541675284
2012-02-23,105.62974271314074,106.22796084633984,105.27235533131773,106.15027618408203,137704300,0.0,0.0,0.0,SPY,0.0044108424716340355,0.004401143216777122,0.08853439584240703,,,0.03932760612349906,,104.31008620489212,,,0.01764153444926997,,,0.008707951750586806,,72.93835597689718,106.15027618408203,0.0
2012-02-24,106.38335418701172,106.5931253232538,106.15028831877102,106.38335418701172,105539100,0.0,0.0,0.0,SPY,0.002195736189376296,0.002193329083605146,0.08533618982708338,,,0.032966235993644455,,104.47175925118583,,,0.01829771939830893,,,0.008366587932352454,,66.95026451488889,106.38335418701172,0.0
2012-02-27,105.67634133689589,106.8494827124953,105.50541850669963,106.56202697753906,145728900,0.0,0.0,0.0,SPY,0.0016795183033357919,0.0016781094896684877,0.0817976413430826,,,0.040036182687724686,,104.66709754580543,,,0.018104346792499504,,,0.008469447346975079,,68.84552925477792,106.56202697753906,0.0
2012-02-28,106.59308143524083,106.99708186522635,106.38331038536866,106.87277221679688,129355900,0.0,0.0,0.0,SPY,0.0029160973009954017,0.002911853737022949,0.08141597072201244,,,0.043543726763729085,,104.87945265997024,,,0.019005815784424174,,,0.00888997725190066,,69.10319568400479,106.87277221679688,0.0
2012-02-29,107.028181487691,107.36226227382268,106.08034091516441,106.4532699584961,185934700,0.0,0.0,0.0,SPY,-0.003925249149987375,-0.003932973159498742,0.08186577893699433,,,0.04300847478215397,,105.08848135811942,,,0.012987042754246003,,,0.009313063665954191,,62.38174905751391,106.87277221679688,-0.003925249149987421
2012-03-01,106.67857876658712,107.20688902293978,106.3833462158364,107.0048828125,145023500,0.0,0.0,0.0,SPY,0.005181737059077429,0.005168358057346439,0.08207808887946427,,,0.04881220537699549,,105.32562691824776,,,0.015943469252318376,,,0.009735786349182485,,64.94353721194318,107.0048828125,0.0
2012-03-02,106.93496553441176,107.07481690294239,106.43773861652755,106.67858123779297,120638300,0.0,0.0,0.0,SPY,-0.0030494082711981507,-0.0030540671903087667,0.08052208421482507,,,0.036536674705883065,,105.50468844459171,,,0.01112645144502511,,,0.009887161858951332,,70.06840712930551,107.0048828125,-0.0030494082711981967
2012-03-05,106.51544865051035,106.59313332748222,105.8783702832788,106.24352264404297,140765000,0.0,0.0,0.0,SPY,-0.004078218783021059,-0.0040865573960893985,0.08299571932684884,,,0.030675386513881575,,105.65526290166946,,,0.005567727780120046,,,0.009441031413253587,,60.05838113158209,107.0048828125,-0.007115190900130507
2012-03-06,105.1558144763233,105.21795745951111,104.38666169261317,104.68965911865234,202129900,0.0,0.0,0.0,SPY,-0.01462548950486775,-0.014733496372319051,0.08754234703587001,,,0.0015606728542263415,,105.66303107852028,,,-0.009212038968904879,,,0.00747122909852016,,47.48278392064817,107.0048828125,-0.021636617255163224
2012-03-07,104.93049050475875,105.59087521515562,104.82948742192062,105.41995239257812,143692200,0.0,0.0,0.0,SPY,0.006975791879292315,0.006951573605648634,0.090658655091289,,,0.009222548422049393,,105.70890517461868,,,-0.002733476253142908,,,0.005903823220976712,,56.2429875713179,107.0048828125,-0.014811757914814781
2012-03-08,106.0648223110661,106.68635892751432,105.84728627353296,106.46881103515625,116968900,0.0,0.0,0.0,SPY,0.00994933709201673,0.00990016830001531,0.09627026764634522,,,0.016692531283242218,,105.79214586530414,,,0.00639617586274932,,,0.004429301402767649,,55.55566576952496,107.0048828125,-0.0050097879952178
2012-03-09,106.67079075352174,107.16024078897266,106.5387161817447,106.88056182861328,122836800,0.0,0.0,0.0,SPY,0.0038673371990700645,0.0038598782751620964,0.09657481106991564,,,0.017604740137244335,,105.88019598098029,,,0.009448092141921327,,,0.0035591549714475423,,56.38760850239122,107.0048828125,-0.0011618253356210015
2012-03-12,106.86506773820618,107.02821387105594,106.50768026058505,106.88837432861328,104003500,0.0,0.0,0.0,SPY,7.309561127244457e-05,7.30929399184263e-05,0.09659885190650508,,,0.016401190975130042,,105.9623296828497,,,0.008739376045574732,,,0.0029063084293872166,,56.146246241347626,107.0048828125,-0.0010888146486817008
2012-03-13,107.46326474808346,108.86948392486981,107.28456513696496,108.81509399414062,184090500,0.0,0.0,0.0,SPY,0.018025530630711106,0.01786499701887373,0.10882341171671117,,,0.042423469907946654,,106.17320796421596,,,0.02488279369702262,,,0.004828338544599964,,68.20243507573574,108.81509399414062,0.0
2012-03-14,108.84614832875452,109.11806234545104,108.3644514093479,108.69853210449219,145163600,0.0,0.0,0.0,SPY,-0.00107119228932262,-0.0010717664258266567,0.10744877442233089,,,0.03361397516061926,,106.34153965541294,103.87063827514649,,0.022164362644332636,0.04647987063059067,,0.005984684826214393,,65.44241867191639,108.81509399414062,-0.001071192289322601
2012-03-15,108.86169501973687,109.37446350303841,108.58200419746532,109.32785034179688,165118500,0.0,0.0,0.0,SPY,0.00578957438633787,0.00577287920820713,0.10786256354978248,,,0.040905257545568396,,106.54612731933594,104.0760545349121,,0.02610815702501945,0.05046113469955826,,0.007127007849824452,,67.02597254781898,109.32785034179688,0.0
2012-03-16,109.5260502260127,109.61968510186625,109.24513369167741,109.47923278808594,152893500,0.614,0.0,0.0,SPY,0.001384664985324413,0.0013837072207836948,0.10520700258398427,,,0.04722673233626251,,106.78123110816593,104.28139053344727,,0.02526662833833626,0.049844389569887015,,0.008509949559854402,,66.92157633305365,109.47923278808594,0.0
2012-03-19,109.40905644784544,110.24399558684888,109.33101941125219,109.90846252441406,125291100,0.0,0.0,0.0,SPY,0.00392064983830287,0.003912984120589533,0.10043334722272387,,,0.039818643559845546,,106.98165094284784,104.49002899169922,,0.027358070807206092,0.051855986499393936,,0.009619656938923526,,67.37009556970756,109.90846252441406,0.0
