Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51471547369353,99.99764750161592,99.25767071966959,99.31219482421875,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31219482421875,0.0
2012-01-04,99.07854262984334,99.55368392643896,98.6968737980919,99.46800231933594,127186500,0.0,0.0,0.0,SPY,0.00156886569059278,0.0015676363064729645,,,,,,,,,,,,,,,99.46800231933594,0.0
2012-01-05,98.93050837280097,99.88078460435526,98.47873390592197,99.7327880859375,173895000,0.0,0.0,0.0,SPY,0.002662019548271166,0.0026584826497051055,,,,,,,,,,,,,,,99.7327880859375,0.0
2012-01-06,99.85746841679041,99.87305013327263,99.14865482662384,99.47579956054688,148050000,0.0,0.0,0.0,SPY,-0.002576770692193864,-0.002580096279873598,,,,,,,,,,,,,,,99.7327880859375,-0.002576770692193863
2012-01-09,99.70165766797034,99.84185741909131,99.24209819214434,99.71723937988281,99530200,0.0,0.0,0.0,SPY,0.0024271211732154185,0.0024241804719517153,,,,,,,,,,,,,,,99.7327880859375,-0.00015590365368397732
2012-01-10,100.78437051875459,100.98688526358339,100.44164411568613,100.58185577392578,115282000,0.0,0.0,0.0,SPY,0.008670681212394227,0.008633306742078144,,,,,,,,,,,,,,,100.58185577392578,0.0
2012-01-11,100.27026718669603,100.76877500872062,100.10670080740265,100.63636016845703,111540700,0.0,0.0,0.0,SPY,0.0005418909216963197,0.0005417441518305895,,,,,,,,,,,,,,,100.63636016845703,0.0
2012-01-12,100.92459091119588,101.02584234968995,100.12229300619929,100.87784576416016,118983700,0.0,0.0,0.0,SPY,0.0023995859478511683,0.002396711538833279,,,,,,,,,,,,,,,100.87784576416016,0.0
2012-01-13,100.2001526999036,100.51951238387282,99.48354855306489,100.3559341430664,179836200,0.0,0.0,0.0,SPY,-0.005173699112428598,-0.005187129035294699,,,,,,,,,,,,,,,100.87784576416016,-0.0051736991124286535
2012-01-17,101.32181159482178,101.50875648271989,100.40268075269425,100.74540710449219,132209200,0.0,0.0,0.0,SPY,0.003880916108762955,0.0038734047814566242,,,,,,,,,,,,,,,100.87784576416016,-0.0013128616958930095
