Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25900709778801,99.7406982060741,99.00262283398679,99.0570068359375,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.0570068359375,0.0
2012-01-04,98.82394343727108,99.29786377736836,98.44325536859725,99.21240234375,127186500,0.0,0.0,0.0,SPY,0.0015687482670445618,0.0015675190668510831,,,,,,,,,,,,,,,99.21240234375,0.0
2012-01-05,98.6763061002999,99.6241405938955,98.22569246942616,99.47652435302734,173895000,0.0,0.0,0.0,SPY,0.0026621874184864502,0.002658650074219008,,,,,,,,,,,,,,,99.47652435302734,0.0
2012-01-06,99.60088009627238,99.61642177482327,98.89388783496128,99.2201919555664,148050000,0.0,0.0,0.0,SPY,-0.002576812962938435,-0.002580138659822475,,,,,,,,,,,,,,,99.47652435302734,-0.002576812962938392
2012-01-09,99.44547974777825,99.58531926335756,98.98710108472383,99.46102142333984,99530200,0.0,0.0,0.0,SPY,0.002427222352898495,0.0024242814066489445,,,,,,,,,,,,,,,99.47652435302734,-0.00015584510806270648
2012-01-10,100.5254044160401,100.72739879790052,100.1835586507178,100.32341003417969,115282000,0.0,0.0,0.0,SPY,0.00867061888666143,0.008633244952104584,,,,,,,,,,,,,,,100.32341003417969,0.0
2012-01-11,100.01260958299531,100.50983642378337,99.84946350896806,100.37776184082031,111540700,0.0,0.0,0.0,SPY,0.0005417659409914233,0.0005416192388071206,,,,,,,,,,,,,,,100.37776184082031,0.0
2012-01-12,100.66523158720646,100.76622282643291,99.86499545368103,100.61860656738281,118983700,0.0,0.0,0.0,SPY,0.00239938331106071,0.002396509387102791,,,,,,,,,,,,,,,100.61860656738281,0.0
2012-01-13,99.94267184152626,100.26121087798803,99.22790912751846,100.09805297851562,179836200,0.0,0.0,0.0,SPY,-0.005173532079462695,-0.005186961133670334,,,,,,,,,,,,,,,100.61860656738281,-0.005173532079462663
2012-01-17,101.06145749380507,101.24792201259545,100.14468842828173,100.48653411865234,132209200,0.0,0.0,0.0,SPY,0.0038810059594276414,0.003873494284762468,,,,,,,,,,,,,,,100.61860656738281,-0.001312604628866747
2012-01-18,100.46322908548838,101.6519122559089,100.28454132815568,101.5975341796875,163395200,0.0,0.0,0.0,SPY,0.011056208384332411,0.010995535312208378,,,,,,,,,,,,,,,101.5975341796875,0.0
2012-01-19,101.94712621054822,102.21905210658258,101.62082224819989,102.13359069824219,126328900,0.0,0.0,0.0,SPY,0.005276274890752886,0.005262404121659365,,,,,,,,,,,,,,,102.13359069824219,0.0
2012-01-20,101.96268491844664,102.51428985595703,101.71406555997967,102.51428985595703,138230200,0.0,0.0,0.0,SPY,0.003727462778035928,0.003720533003634136,,,,,,,,,,,,,,,102.51428985595703,0.0
2012-01-23,102.17246368921164,102.74738717440874,101.76069817103863,102.25016021728516,129295800,0.0,0.0,0.0,SPY,-0.0025765153233076044,-0.0025798402512930865,,,,,,,,,,,,,,80.26579735591073,102.51428985595703,-0.0025765153233076473
2012-01-24,101.62082224819989,102.1646621854471,101.46544110253234,102.13359069824219,103083300,0.0,0.0,0.0,SPY,-0.0011400424096671413,-0.0011406927523408671,,,,,,,,,,,,,,78.53045387911273,102.51428985595703,-0.003713620396237097
2012-01-25,101.97826249103039,103.22910106884703,101.58203853960862,102.9882583618164,198613200,0.0,0.0,0.0,SPY,0.008368134888152134,0.00833331615776609,,,,,,,,,,,,,,80.99523650269364,102.9882583618164,0.0
2012-01-26,103.44657674796203,103.64080615368844,102.0558994190826,102.45989990234375,184880500,0.0,0.0,0.0,SPY,-0.005130278615028461,-0.005143483677490308,,,,,,,,,,,,,,73.47169317536557,102.9882583618164,-0.0051302786150284945
