Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25903767759857,99.74072893428452,99.00265333481023,99.05703735351562,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05703735351562,0.0
2012-01-04,98.82393583774889,99.29785614140188,98.44324779834982,99.21239471435547,127186500,0.0,0.0,0.0,SPY,0.0015683626826572539,0.001567134086327084,,,,,,,,,,,,,,,99.21239471435547,0.0
2012-01-05,98.6763363723857,99.6241711567596,98.22572260327195,99.47655487060547,173895000,0.0,0.0,0.0,SPY,0.0026625721212611975,0.002659033755488505,,,,,,,,,,,,,,,99.47655487060547,0.0
2012-01-06,99.60085712027139,99.6163987952371,98.89386502204975,99.22016906738281,148050000,0.0,0.0,0.0,SPY,-0.0025773490402452026,-0.002580676122213359,,,,,,,,,,,,,,,99.47655487060547,-0.002577349040245223
2012-01-09,99.44547211957588,99.58531162442847,98.98709349168249,99.46101379394531,99530200,0.0,0.0,0.0,SPY,0.0024273766999824975,0.002424435379993521,,,,,,,,,,,,,,,99.47655487060547,-0.00015622853727062993
2012-01-10,100.5254044160401,100.72739879790052,100.1835586507178,100.32341003417969,115282000,0.0,0.0,0.0,SPY,0.008670696259149402,0.008633321659489091,,,,,,,,,,,,,,,100.32341003417969,0.0
2012-01-11,100.01259437971437,100.50982114491717,99.84944833048755,100.37774658203125,111540700,0.0,0.0,0.0,SPY,0.0005416138449945151,0.0005414672251544717,,,,,,,,,,,,,,,100.37774658203125,0.0
2012-01-12,100.6652468530662,100.76623810760795,99.86501059818514,100.61862182617188,118983700,0.0,0.0,0.0,SPY,0.0023996877031282615,0.002396813050519193,,,,,,,,,,,,,,,100.61862182617188,0.0
2012-01-13,99.94267945907777,100.26121851981833,99.22791669059131,100.09806060791016,179836200,0.0,0.0,0.0,SPY,-0.005173607119773882,-0.005187036564226755,,,,,,,,,,,,,,,100.61862182617188,-0.005173607119773884
2012-01-17,101.06147283989573,101.24793738700058,100.14470363516183,100.4865493774414,132209200,0.0,0.0,0.0,SPY,0.003881081882824766,0.003873569914636729,,,,,,,,,,,,,,,100.61862182617188,-0.0013126044298105803
2012-01-18,100.46323662970306,101.6519198893869,100.28454885895195,101.59754180908203,163395200,0.0,0.0,0.0,SPY,0.01105613078092249,0.010995458557412498,,,,,,,,,,,,,,,101.59754180908203,0.0
2012-01-19,101.94715667241064,102.21908264969662,101.6208526125625,102.13362121582031,126328900,0.0,0.0,0.0,SPY,0.005276499777383092,0.005262627827928646,,,,,,,,,,,,,,,102.13362121582031,0.0
