Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51472311864616,99.99765518366853,99.25767834487544,99.31220245361328,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31220245361328,0.0
2012-01-04,99.07853503032115,99.55367629047248,98.69686622784447,99.4679946899414,127186500,0.0,0.0,0.0,SPY,0.0015687119254141901,0.0015674827821416273,,,,,,,,,,,,,,,99.4679946899414,0.0
2012-01-05,98.93053107686532,99.88080752650332,98.47875650630631,99.7328109741211,173895000,0.0,0.0,0.0,SPY,0.002662326560469719,0.0026587888467541248,,,,,,,,,,,,,,,99.7328109741211,0.0
2012-01-06,99.8574454407894,99.87302715368646,99.14863201371232,99.47577667236328,148050000,0.0,0.0,0.0,SPY,-0.0025772290908807616,-0.00258055586290592,,,,,,,,,,,,,,,99.7328109741211,-0.002577229090880717
2012-01-09,99.70163478336322,99.84183450230402,99.2420754130203,99.71721649169922,99530200,0.0,0.0,0.0,SPY,0.002427121731666926,0.0024241810290510746,,,,,,,,,,,,,,,99.7328109741211,-0.00015636260794776448
2012-01-10,100.78436287399879,100.98687760346633,100.44163649692702,100.58184814453125,115282000,0.0,0.0,0.0,SPY,0.008670836223191314,0.008633460420367861,,,,,,,,,,,,,,,100.58184814453125,0.0
2012-01-11,100.27028238997697,100.76879028758682,100.10671598588316,100.6363754272461,111540700,0.0,0.0,0.0,SPY,0.0005421185205951584,0.0005419716274365758,,,,,,,,,,,,,,,100.6363754272461,0.0
2012-01-12,100.92456801240627,101.0258194279274,100.12227028944314,100.87782287597656,118983700,0.0,0.0,0.0,SPY,0.002399206526521036,0.00239633302570612,,,,,,,,,,,,,,,100.87782287597656,0.0
2012-01-13,100.2001679350066,100.51952766753341,99.48356367921059,100.35594940185547,179836200,0.0,0.0,0.0,SPY,-0.005173322136052705,-0.005186750098485196,,,,,,,,,,,,,,,100.87782287597656,-0.0051733221360527075
2012-01-17,101.32182694091244,101.50877185712501,100.40269595957436,100.74542236328125,132209200,0.0,0.0,0.0,SPY,0.003880915518682526,0.0038734041936573944,,,,,,,,,,,,,,,100.87782287597656,-0.0013124838435311125
2012-01-18,100.72203337068218,101.9137787191856,100.542885294109,101.85926055908203,163395200,0.0,0.0,0.0,SPY,0.011055968297838392,0.010995297851105292,,,,,,,,,,,,,,,101.85926055908203,0.0
2012-01-19,102.20979123476735,102.48241774321446,101.88264655584997,102.39673614501953,126328900,0.0,0.0,0.0,SPY,0.005276649201922501,0.005262776468156819,,,,,,,,,,,,,,,102.39673614501953,0.0
2012-01-20,102.22537816185944,102.77840423583984,101.97611826881159,102.77840423583984,138230200,0.0,0.0,0.0,SPY,0.00372734625330029,0.0037204169116203936,,,,,,,,,,,,,,,102.77840423583984,0.0
2012-01-23,102.43569125353002,103.01209591773772,102.02286490124862,102.51358795166016,129295800,0.0,0.0,0.0,SPY,-0.002576575168184436,-0.002579900250761263,,,,,,,,,,,,,,80.26551532129864,102.77840423583984,-0.002576575168184441
