Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51470018378825,99.9976321375107,99.25765546925787,99.31217956542969,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31217956542969,0.0
2012-01-04,99.07855022936553,99.55369156240545,98.69688136833933,99.46800994873047,127186500,0.0,0.0,0.0,SPY,0.0015690963986760842,0.0015678666531467038,,,,,,,,,,,,,,,99.46800994873047,0.0
2012-01-05,98.93053864488678,99.88081516721934,98.47876403976777,99.73281860351562,173895000,0.0,0.0,0.0,SPY,0.002662249450065879,0.002658711941095298,,,,,,,,,,,,,,,99.73281860351562,0.0
2012-01-06,99.8574454407894,99.87302715368646,99.14863201371232,99.47577667236328,148050000,0.0,0.0,0.0,SPY,-0.0025773053920615796,-0.002580632361243397,,,,,,,,,,,,,,,99.73281860351562,-0.0025773053920616147
2012-01-09,99.70165766797034,99.84185741909131,99.24209819214434,99.71723937988281,99530200,0.0,0.0,0.0,SPY,0.002427351819677792,0.0024244105599361358,,,,,,,,,,,,,,,99.73281860351562,-0.00015620959931702286
2012-01-10,100.7843322949756,100.98684696299806,100.44160602189056,100.58181762695312,115282000,0.0,0.0,0.0,SPY,0.008670298660962805,0.008632927479043052,,,,,,,,,,,,,,,100.58181762695312,0.0
2012-01-11,100.27023678013416,100.76874445098824,100.10667045044163,100.6363296508789,111540700,0.0,0.0,0.0,SPY,0.0005419669798367721,0.0005418201687752588,,,,,,,,,,,,,,,100.6363296508789,0.0
2012-01-12,100.92457564533612,101.0258270685149,100.12227786169518,100.8778305053711,118983700,0.0,0.0,0.0,SPY,0.0023997382985845306,0.00239686352485155,,,,,,,,,,,,,,,100.8778305053711,0.0
2012-01-13,100.20014508235211,100.51950474204253,99.48354098999204,100.35592651367188,179836200,0.0,0.0,0.0,SPY,-0.005173624264961041,-0.005187053798577822,,,,,,,,,,,,,,,100.8778305053711,-0.005173624264961078
2012-01-17,101.32179624873113,101.50874110831477,100.40266554581416,100.74539184570312,132209200,0.0,0.0,0.0,SPY,0.0038808403804451164,0.0038733293458950153,,,,,,,,,,,,,,,100.8778305053711,-0.0013128618944765792
2012-01-18,100.72204091489688,101.91378635266362,100.54289282490528,101.85926818847656,163395200,0.0,0.0,0.0,SPY,0.011056350294208928,0.01099567567024721,,,,,,,,,,,,,,,101.85926818847656,0.0
2012-01-19,102.20976838837053,102.48239483587892,101.88262378257801,102.39671325683594,126328900,0.0,0.0,0.0,SPY,0.005276349201379649,0.005262478042257984,,,,,,,,,,,,,,,102.39671325683594,0.0
2012-01-20,102.22537057351687,102.77839660644531,101.97611069897194,102.77839660644531,138230200,0.0,0.0,0.0,SPY,0.0037274961028488374,0.003720566204690789,,,,,,,,,,,,,,,102.77839660644531,0.0
2012-01-23,102.4356683827384,103.01207291825237,102.02284212262865,102.51356506347656,129295800,0.0,0.0,0.0,SPY,-0.0025767238224471134,-0.0025800492890433544,,,,,,,,,,,,,,80.26490410136866,102.77839660644531,-0.0025767238224471602
2012-01-24,101.88262378257801,102.4278647922322,101.72684233487148,102.39671325683594,103083300,0.0,0.0,0.0,SPY,-0.0011398667734193735,-0.0011405169156472532,,,,,,,,,,,,,,78.52989494007463,102.77839660644531,-0.0037136534739970768
2012-01-25,102.2409123582768,103.49497253036643,101.84366791321551,103.25350952148438,198613200,0.0,0.0,0.0,SPY,0.008367419591870817,0.00833260679725551,,,,,,,,,,,,,,80.99434675328732,103.25350952148438,0.0
