Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25899945283537,99.74069052402149,99.00261520878092,99.05699920654297,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05699920654297,0.0
2012-01-04,98.82393583774889,99.29785614140188,98.44324779834982,99.21239471435547,127186500,0.0,0.0,0.0,SPY,0.0015687483878699116,0.0015675191874871854,,,,,,,,,,,,,,,99.21239471435547,0.0
2012-01-05,98.67629853227845,99.62413295317948,98.22568493596472,99.47651672363281,173895000,0.0,0.0,0.0,SPY,0.002662187623207579,0.0026586502783965777,,,,,,,,,,,,,,,99.47651672363281,0.0
2012-01-06,99.60086477893839,99.61640645509917,98.89387262635358,99.22017669677734,148050000,0.0,0.0,0.0,SPY,-0.002576889856001241,-0.0025802157515391797,,,,,,,,,,,,,,,99.47651672363281,-0.0025768898560012566
2012-01-09,99.44545686317115,99.58529634657029,98.98707830559981,99.46099853515625,99530200,0.0,0.0,0.0,SPY,0.002427145832594846,0.002424205071624453,,,,,,,,,,,,,,,99.47651672363281,-0.00015599851088147134
2012-01-10,100.5254120607959,100.72740645801758,100.1835662694769,100.32341766357422,115282000,0.0,0.0,0.0,SPY,0.008670927711560639,0.008633551122271684,,,,,,,,,,,,,,,100.32341766357422,0.0
2012-01-11,100.0126399895572,100.50986698151577,99.84949386592908,100.37779235839844,111540700,0.0,0.0,0.0,SPY,0.0005419940437692006,0.0005418472180475089,,,,,,,,,,,,,,,100.37779235839844,0.0
2012-01-12,100.6652468530662,100.76623810760795,99.86501059818514,100.61862182617188,118983700,0.0,0.0,0.0,SPY,0.0023992305679880754,0.002396357009630483,,,,,,,,,,,,,,,100.61862182617188,0.0
2012-01-13,99.94268707662926,100.26122616164862,99.22792425366417,100.09806823730469,179836200,0.0,0.0,0.0,SPY,-0.005173531294897837,-0.005186960345025396,,,,,,,,,,,,,,,100.61862182617188,-0.005173531294897804
2012-01-17,101.0614651668504,101.24792969979801,100.14469603172178,100.48654174804688,132209200,0.0,0.0,0.0,SPY,0.00388092914861482,0.003873417770897474,,,,,,,,,,,,,,,100.61862182617188,-0.0013126802546866597
2012-01-18,100.46323662970306,101.6519198893869,100.28454885895195,101.59754180908203,163395200,0.0,0.0,0.0,SPY,0.011056207544895003,0.010995534481950474,,,,,,,,,,,,,,,101.59754180908203,0.0
2012-01-19,101.94714905694504,102.21907501391811,101.62084502147185,102.13361358642578,126328900,0.0,0.0,0.0,SPY,0.0052764246831003,0.005262553127798271,,,,,,,,,,,,,,,102.13361358642578,0.0
2012-01-20,101.96267733010406,102.5142822265625,101.71405799014003,102.5142822265625,138230200,0.0,0.0,0.0,SPY,0.0037271631421773588,0.003720234480464844,,,,,,,,,,,,,,,102.5142822265625,0.0
2012-01-23,102.17244844201721,102.7473718414185,101.76068298529196,102.2501449584961,129295800,0.0,0.0,0.0,SPY,-0.002576589937806406,-0.0025799150585366884,,,,,,,,,,,,,,80.26559372432864,102.5142822265625,-0.0025765899378063983
2012-01-24,101.62084502147185,102.16468508059383,101.4654638409833,102.13361358642578,103083300,0.0,0.0,0.0,SPY,-0.0011396695047973804,-0.0011403194219282114,,,,,,,,,,,,,,78.53081762430205,102.5142822265625,-0.003713322981625321
2012-01-25,101.9782322727352,103.22907047990218,101.58200843872288,102.98822784423828,198613200,0.0,0.0,0.0,SPY,0.00836761011191789,0.008332795736351886,,,,,,,,,,,,,,80.99539803144971,102.98822784423828,0.0
2012-01-26,103.44658445082673,103.64081387101591,102.05590701839434,102.45990753173828,184880500,0.0,0.0,0.0,SPY,-0.005129909733945892,-0.005143112894254822,,,,,,,,,,,,,,73.47220771612386,102.98822784423828,-0.005129909733945937
2012-01-27,101.962716243583,102.59201788765517,101.89278461826498,102.413330078125,135259100,0.0,0.0,0.0,SPY,-0.0004545919934473286,-0.00045469535171266195,,,,,,,,,,,,,,75.98005683504059,102.98822784423828,-0.005582169711501101
2012-01-30,101.39548733023226,102.1180266890229,101.04587686525178,102.06363677978516,147311800,0.0,0.0,0.0,SPY,-0.003414529124998511,-0.0034203719336562254,,,,,,,,,,,,,,70.80690788390247,102.98822784423828,-0.008977638355439006
2012-01-31,102.56867367491316,102.69297149191719,101.52759499189186,102.02483367919922,157212000,0.0,0.0,0.0,SPY,-0.00038018536092010446,-0.0003802576496971039,,,,,,,,,,,,,,65.66494241408475,102.98822784423828,-0.009354410549680702
2012-02-01,102.77842259530489,103.43880728764333,102.65412479077452,102.91827392578125,166234500,0.0,0.0,0.0,SPY,0.00875708603839831,0.008718965150730526,,,,,,101.13471112932477,,,0.017635515804022672,,,,,70.25994665264838,102.98822784423828,-0.0006792418893043886
2012-02-02,103.1202844137232,103.34559718850956,102.71629573966396,103.08143615722656,113090400,0.0,0.0,0.0,SPY,0.0015853572472754873,0.0015841018950873977,0.07344577291815117,,,0.04062748703190855,,101.32635098411923,,,0.017321112978621045,,,,,69.88691529366538,103.08143615722656,0.0
2012-02-03,104.10695896764658,104.58864408873002,103.92827123802238,104.5264892578125,160598500,0.0,0.0,0.0,SPY,0.014018558088207511,0.01392120686365197,0.08454414955478626,,,0.053562808948992346,,101.57940310523624,,,0.029012635066609782,,,,,81.11355303501361,104.5264892578125,0.0
2012-02-06,104.09142125008121,104.50318664758137,103.97488834694808,104.45657348632812,107694500,0.0,0.0,0.0,SPY,-0.0006688808930712664,-0.000669104693698698,0.08524875695210311,,,0.0500626371601951,,101.81654866536458,,,0.025929231108003714,,,,,79.20004578990961,104.5264892578125,-0.0006688808930713165
2012-02-07,104.23902566966942,104.89941032535206,103.82726031889067,104.72071075439453,135528100,0.0,0.0,0.0,SPY,0.002528680189772592,0.0025254884574693946,0.08334994842215097,,,0.05543765633906439,,102.07847885858445,,,0.02588431886284792,,,,,76.24015096932666,104.72071075439453,0.0
