Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51470782874088,99.99763981956332,99.25766309446372,99.31218719482422,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31218719482422,0.0
2012-01-04,99.07851983127676,99.55366101853953,98.69685108734961,99.46797943115234,127186500,0.0,0.0,0.0,SPY,0.0015687121664382797,0.0015674830227882116,,,,,,,,,,,,,,,99.46797943115234,0.0
2012-01-05,98.93053107686532,99.88080752650332,98.47875650630631,99.7328109741211,173895000,0.0,0.0,0.0,SPY,0.0026624803729129454,0.0026589422507739572,,,,,,,,,,,,,,,99.7328109741211,0.0
2012-01-06,99.8574377821224,99.87301949382442,99.14862440940847,99.47576904296875,148050000,0.0,0.0,0.0,SPY,-0.0025773055892212016,-0.0025806325589124725,,,,,,,,,,,,,,,99.7328109741211,-0.0025773055892212003
2012-01-09,99.70168055257744,99.84188033587859,99.24212097126836,99.7172622680664,99530200,0.0,0.0,0.0,SPY,0.0024276587898841573,0.0024247167867752243,,,,,,,,,,,,,,,99.7328109741211,-0.00015590361790486498
2012-01-10,100.78435522924299,100.98686994334926,100.4416288781679,100.58184051513672,115282000,0.0,0.0,0.0,SPY,0.008670296670862276,0.008632925506048968,,,,,,,,,,,,,,,100.58184051513672,0.0
2012-01-11,100.27028999161745,100.76879792701993,100.10672357512341,100.63638305664062,111540700,0.0,0.0,0.0,SPY,0.0005422702669246604,0.0005421232915346541,,,,,,,,,,,,,,,100.63638305664062,0.0
2012-01-12,100.92459854412573,101.02584999027746,100.12230057845133,100.87785339355469,118983700,0.0,0.0,0.0,SPY,0.002399433779115112,0.002396559734353569,,,,,,,,,,,,,,,100.87785339355469,0.0
2012-01-13,100.2001679350066,100.51952766753341,99.48356367921059,100.35594940185547,179836200,0.0,0.0,0.0,SPY,-0.00517362309111713,-0.005187052618629302,,,,,,,,,,,,,,,100.87785339355469,-0.005173623091117087
2012-01-17,101.32181159482178,101.50875648271989,100.40268075269425,100.74540710449219,132209200,0.0,0.0,0.0,SPY,0.0038807634720012807,0.003873252734763805,,,,,,,,,,,,,,,100.87785339355469,-0.0013129372266258224
2012-01-18,100.72205600332627,101.91380161961965,100.54290788649782,101.85928344726562,163395200,0.0,0.0,0.0,SPY,0.011056348619626233,0.010995674013976818,,,,,,,,,,,,,,,101.85928344726562,0.0
2012-01-19,102.20980646569856,102.48243301477149,101.88266173803127,102.3967514038086,126328900,0.0,0.0,0.0,SPY,0.005276573114921135,0.005262700780529631,,,,,,,,,,,,,,,102.3967514038086,0.0
2012-01-20,102.2253553968317,102.77838134765625,101.97609555929265,102.77838134765625,138230200,0.0,0.0,0.0,SPY,0.0037269731570162,0.003720045200762037,,,,,,,,,,,,,,,102.77838134765625,0.0
2012-01-23,102.43562264115516,103.01202691928168,102.02279656538869,102.51351928710938,129295800,0.0,0.0,0.0,SPY,-0.002577021131038859,-0.0025803473657407374,,,,,,,,,,,,,,80.26435556299253,102.77838134765625,-0.0025770211310388075
2012-01-24,101.88266173803127,102.42790295081008,101.72688023228976,102.3967514038086,103083300,0.0,0.0,0.0,SPY,-0.0011390486261012578,-0.0011396978350214115,,,,,,,,,,,,,,78.5305798700987,102.77838134765625,-0.0037131344047612687
2012-01-25,102.2409501311458,103.49501076654751,101.84370553932268,103.25354766845703,198613200,0.0,0.0,0.0,SPY,0.008367416474665212,0.00833260370591643,,,,,,,,,,,,,,80.99510257115014,103.25354766845703,0.0
2012-01-26,103.7131035697149,103.90783340134064,102.31884320483563,102.72388458251953,184880500,0.0,0.0,0.0,SPY,-0.005129732565104961,-0.0051429348118831745,,,,,,,,,,,,,,73.47209782405656,103.25354766845703,-0.005129732565104947
2012-01-27,102.22536469959682,102.85628737840867,102.1552529355566,102.67713928222656,135259100,0.0,0.0,0.0,SPY,-0.0004550577549022883,-0.0004551613251039107,,,,,,,,,,,,,,75.9798555663424,103.25354766845703,-0.005582455995422964
2012-01-30,101.65676611196824,102.3811673307725,101.30625476077698,102.3266372680664,147311800,0.0,0.0,0.0,SPY,-0.0034136324464274503,-0.0034194721832646407,,,,,,,,,,,,,,70.80753806019545,103.25354766845703,-0.008977031988933657
2012-01-31,102.83294568751663,102.95756376248136,101.78918462644575,102.28770446777344,157212000,0.0,0.0,0.0,SPY,-0.0003804757131906644,-0.00038054811243951465,,,,,,,,,,,,,,65.66559749564554,103.25354766845703,-0.009354092159475984
2012-02-01,103.04321426893073,103.70530033363417,102.91859623158439,103.18342590332031,166234500,0.0,0.0,0.0,SPY,0.008756882757390283,0.008718763634397879,,,,,,101.39526040213448,,,0.017635592572019076,,,,,70.2603011074267,103.25354766845703,-0.0006791220904280878
2012-02-02,103.38596372608376,103.6118569971654,102.98093421477573,103.34701538085938,113090400,0.0,0.0,0.0,SPY,0.0015854239778037016,0.0015841685199891183,0.07344452233660605,,,0.0406277245522737,,101.58739507765998,,,0.017321246418950276,,,,,69.88720436926374,103.34701538085938,0.0
2012-02-03,104.37518045668172,104.85810659279147,104.19603235544174,104.79579162597656,160598500,0.0,0.0,0.0,SPY,0.014018559121210084,0.013921207882373535,0.08454304031837885,,,0.05356308859688763,,101.84110042027065,,,0.02901275804672876,,,,,81.11404224468038,104.79579162597656,0.0
2012-02-06,104.35960734655427,104.77243363604046,104.24277420249804,104.72570037841797,107694500,0.0,0.0,0.0,SPY,-0.0006688364720670581,-0.0006690602429632294,0.0852476293407765,,,0.05006265596577286,,102.07885705857049,,,0.025929398076320442,,,,,79.20063673233622,104.79579162597656,-0.000668836472067068
2012-02-07,104.50758295416226,105.16966899863584,104.09475674749251,104.99050903320312,135528100,0.0,0.0,0.0,SPY,0.002528592827054865,0.002525401315103037,0.08334847102755957,,,0.055438023181829,,102.34146372477214,,,0.025884379722720174,,,,,76.24069399582109,104.99050903320312,0.0
2012-02-08,105.04503350997551,105.32544486995506,104.61662561481751,105.30207824707031,139361400,0.0,0.0,0.0,SPY,0.002967594087658565,0.0029631994724666887,0.08335655687932791,,,0.056006511329908415,,102.60740734281994,,,0.026261952952843393,,,0.011954670621467711,,75.30571640840868,105.30207824707031,0.0
2012-02-09,105.47343471995362,105.61363444837586,104.81134875255027,105.43448638916016,148602900,0.0,0.0,0.0,SPY,0.001257412429972904,0.0012566225490314529,0.08047296571009127,,,0.04824574544639759,,102.83848571777344,,,0.02524347430115892,,,0.012315412154795924,,74.18495665838135,105.43448638916016,0.0
2012-02-10,104.49978954061314,104.74125256049153,104.25052972308558,104.65557098388672,167907500,0.0,0.0,0.0,SPY,-0.007387672022211467,-0.0074150960209856875,0.0870255824087191,,,0.03993772237406423,,103.02987561907086,,,0.01577887340975237,,,0.011672843222377383,,67.83471494362395,105.43448638916016,-0.007387672022211498
2012-02-13,105.4033348557425,105.5591162935545,104.95156036633438,105.43448638916016,115841900,0.0,0.0,0.0,SPY,0.007442655923145969,0.007415096020985818,0.08913233628682964,,,0.045169805287476494,,103.24685814267113,,,0.021188327527275064,,,0.011442145001980819,,72.78038800156537,105.43448638916016,0.0
2012-02-14,105.15408171189185,105.36439320321716,104.569892369048,105.30207824707031,165329500,0.0,0.0,0.0,SPY,-0.0012558333295343838,-0.0012566225490314635,0.08607311304491058,,,0.04928585574343036,,103.48238808768136,,,0.017584539678840105,,,0.01114821228253593,,67.23468388262917,105.43448638916016,-0.001255833329534356
2012-02-15,105.64483552005342,105.80061701338754,104.60107455544603,104.81138610839844,195195100,0.0,0.0,0.0,SPY,-0.004659852367970951,-0.004670743326694137,0.08913633866353288,,,0.04035895154693314,,103.67600613548642,,,0.010951231777083237,,,0.010414441026622923,,67.67847889602628,105.43448638916016,-0.005909833699590919
2012-02-16,104.8191648604779,106.06542847793156,104.63221996944601,105.97196197509766,186567800,0.0,0.0,0.0,SPY,0.011072994164001537,0.011012137396435596,0.08915789725497873,,,0.04037607951523858,,103.87184797014508,,,0.020218317532544328,,,0.01004840012140562,,73.47439965820551,105.97196197509766,0.0
2012-02-17,106.338061966126,106.42374356115828,105.90186907700351,106.25238037109375,129869400,0.0,0.0,0.0,SPY,0.0026461564999804565,0.0026426615918941298,0.08836540944835539,,,0.03765382118501215,,104.05544934953961,,,0.021113079951961655,,,0.009954139265979212,,78.25160734188752,106.25238037109375,0.0
2012-02-21,106.50164042560972,106.75090032499142,105.97198096747287,106.29912567138672,134042300,0.0,0.0,0.0,SPY,0.00043994591113816206,0.00043984916331063246,0.0881846053184004,,,0.03425568954838143,,104.22310384114583,,,0.01991901750887326,,,0.00945545187559782,,78.83576526644504,106.29912567138672,0.0
2012-02-22,106.13555377477452,106.36144705787719,105.76946070384281,105.95640563964844,124455300,0.0,0.0,0.0,SPY,-0.0032241096017832094,-0.003229318241642358,0.08860014574338756,,,0.033584705475738996,,104.38705081031436,,,0.015033999113413188,,,0.00874219023498446,,71.65499293379695,106.29912567138672,-0.00322410960178324
2012-02-23,105.9018393464367,106.50159845792315,105.54353135361077,106.42371368408203,137704300,0.0,0.0,0.0,SPY,0.004410380303224715,0.004400683077861741,0.08853265831969322,,,0.03932705115216817,,104.57881091889881,,,0.017641267375032132,,,0.008707943303994492,,72.93868705312195,106.42371368408203,0.0
2012-02-24,106.65738677978516,106.86769826492667,106.4237205578082,106.65738677978516,105539100,0.0,0.0,0.0,SPY,0.0021956863523555636,0.0021932793557723766,0.08533455404162262,,,0.032965832053129196,,104.74089849562873,,,0.018297420698910827,,,0.008366564593453862,,66.95056193200685,106.65738677978516,0.0
2012-02-27,105.94860324059468,107.12476706852532,105.77724004905977,106.8365707397461,145728900,0.0,0.0,0.0,SPY,0.001679995782485344,0.0016785861681140636,0.08179589162701367,,,0.04003631846615763,,104.93674069359189,,,0.018104526913996555,,,0.008469439607068141,,68.84590653472253,106.8365707397461,0.0
2012-02-28,106.86770569420132,107.27274698272298,106.65739419443928,107.14811706542969,129355900,0.0,0.0,0.0,SPY,0.0029161018883929746,0.00291185831108211,0.0814141454827465,,,0.04354404314785043,,105.14964439755394,,,0.019005985986218388,,,0.00888997278204573,,69.1037512801044,107.14811706542969,0.0
2012-02-29,107.30390879762307,107.63885024676125,106.35362638662296,106.7275161743164,185934700,0.0,0.0,0.0,SPY,-0.003925415608157068,-0.003933140273647011,0.08186449365581838,,,0.04300814552051535,,105.35921005975632,,,0.012987057455954965,,,0.00931302534074363,,62.38195277448258,107.14811706542969,-0.003925415608157095
2012-03-01,106.95339582130006,107.48306706943104,106.65740271542204,107.2805404663086,145023500,0.0,0.0,0.0,SPY,0.005181646793774641,0.005168268257359518,0.08207681405709814,,,0.04881169271041941,,105.59696415492466,,,0.015943415843981068,,,0.009735750742236204,,64.94362620368679,107.2805404663086,0.0
2012-03-02,107.2104673785579,107.35067905309081,106.71195943035632,106.95342254638672,120638300,0.0,0.0,0.0,SPY,-0.0030491822515062994,-0.0030538404793081357,0.08052104360074089,,,0.036536843103065486,,105.7764878045945,,,0.011126619594010512,,,0.009887153192685183,,70.06881864873438,107.2805404663086,-0.003049182251506332
2012-03-05,106.78985371500922,106.86773852322088,106.15113410669323,106.51722717285156,140765000,0.0,0.0,0.0,SPY,-0.004078367602925237,-0.0040867068254101585,0.0829948412298585,,,0.030675407318819792,,105.92745027087983,,,0.005567743776174527,,,0.009441017233237092,,60.05851526032061,107.2805404663086,-0.007115114168321602
2012-03-06,105.42674512519969,105.4890482178293,104.65561064353199,104.95938873291016,202129900,0.0,0.0,0.0,SPY,-0.014625225245616047,-0.01473322819081704,0.08754124619893408,,,0.0015611037847538256,,105.93524060930524,,,-0.009211777599053006,,,0.007471220813463519,,47.483052053646176,107.2805404663086,-0.021636279266577654
2012-03-07,105.20083588894906,105.8629220300491,105.09957257939223,105.69155883789062,143692200,0.0,0.0,0.0,SPY,0.006975746656105342,0.006951528695742801,0.09065755936150283,,,0.00922274528585243,,105.98123386928013,,,-0.0027332672098043798,,,0.005903838963589703,,56.24314080321059,107.2805404663086,-0.014811461813216608
2012-03-08,106.33805071944931,106.96118844601835,106.11995429795469,106.74308013916016,116968900,0.0,0.0,0.0,SPY,0.00994896198742179,0.009899796890627905,0.09626884722842241,,,0.016692662242477452,,106.06468963623047,,,0.0063960070524540225,,,0.004429345910168303,,55.55555555555556,107.2805404663086,-0.005009858496352623
2012-03-09,106.94557996274739,107.43629084558911,106.81316516037037,107.15589141845703,122836800,0.0,0.0,0.0,SPY,0.003867335276054318,0.0038598763595546477,0.09657335193393245,,,0.017604715901590406,,106.15296645391555,,,0.009447922164067535,,,0.00355919029961127,,56.38753356253122,107.2805404663086,-0.0011618980227892167
2012-03-12,107.14032966578276,107.30389602874098,106.78202163322199,107.1636962890625,104003500,0.0,0.0,0.0,SPY,7.283659817636234e-05,7.283394572014187e-05,0.09659741099333369,,,0.016400799767922303,,106.23530978248233,,,0.00873896361276727,,,0.0029063241946751806,,56.14607705633058,107.2805404663086,-0.0010891460533123303
2012-03-13,107.74012411039159,109.14996615258653,107.56096411254934,109.0954360961914,184090500,0.0,0.0,0.0,SPY,0.018026065486937304,0.01786552240460287,0.10882320699140069,,,0.04242359074213331,,106.44673193068732,,,0.02488290732334364,,,0.004828339638822232,,68.20247873555641,109.0954360961914,0.0
2012-03-14,109.126580834001,109.39919541318949,108.64364286494815,108.97858428955078,145163600,0.0,0.0,0.0,SPY,-0.0010710971129680447,-0.0010716711474151159,0.10744855969398716,,,0.03361421885538762,,106.61549849737258,104.13823150634765,,0.022164561677085137,0.0464800747351668,,0.0059846880899194765,,65.44273489768852,109.0954360961914,-0.0010710971129680865
2012-03-15,109.14215604832891,109.65624558010605,108.8617446569381,109.60951232910156,165118500,0.0,0.0,0.0,SPY,0.005789468120400931,0.005772773553957714,0.10786225461802512,,,0.04090549924308906,,106.82061440604073,104.3441780090332,,0.026108237053007688,0.05046121806252124,,0.007127016280374265,,67.026252588429,109.60951232910156,0.0
2012-03-16,109.80823719340651,109.90211331361795,109.52659689532047,109.76129913330078,152893500,0.614,0.0,0.0,SPY,0.0013847959084378747,0.00138383796285463,0.10520685978425673,,,0.04722686349919103,,107.0563245500837,104.55004440307617,,0.025266835888351658,0.049844596049461565,,0.00850996563115669,,66.92171735898495,109.76129913330078,0.0
2012-03-19,109.69091958107279,110.52800971716381,109.61268150295376,110.19161224365234,125291100,0.0,0.0,0.0,SPY,0.003920444762857356,0.003912779846012161,0.10043314192974166,,,0.03981855379393906,,107.25726027715774,104.75922042846679,,0.027358073093719737,0.051855977860153946,,0.009619687623332318,,67.37015178314057,110.19161224365234,0.0
2012-03-20,109.56570217255886,110.00380659515974,109.24494288549384,109.87081146240234,121729700,0.0,0.0,0.0,SPY,-0.0029112994602589204,-0.002915545535599598,0.10173571484559964,,,0.03405505908357975,,107.42956651960101,104.96712127685547,,0.02272414403120493,0.04671643964221128,,0.009233111915109449,,68.14646203935511,110.19161224365234,-0.0029112994602588723
2012-03-21,109.93340106360387,110.03509620335186,109.4639966399426,109.69087982177734,122388400,0.0,0.0,0.0,SPY,-0.0016376655294529918,-0.00163900796949155,0.10229124319314911,,,0.031907639211218974,,107.59107862200055,105.16659362792969,,0.019516499199287773,0.0430201838604205,,0.00915045315528884,,64.5414710485133,110.19161224365234,-0.004544197254939838
2012-03-22,108.88508394774783,109.1745552293249,108.54086750978028,108.9007339477539,135216700,0.0,0.0,0.0,SPY,-0.0072033871485691625,-0.007229456810461561,0.10549357794327845,,,0.027788110500076346,,107.73128473191034,105.33297149658203,,0.010855242455835912,0.033871278864354926,,0.008525230180833843,,61.12642655995257,110.19161224365234,-0.011714850791402222
2012-03-23,108.99460254281757,109.37793794360664,108.39220299342735,109.25276184082031,120521000,0.0,0.0,0.0,SPY,0.003232557580698181,0.0032273440986744645,0.10513812406258931,,,0.02658287386151814,,107.86600131080264,105.50529907226563,,0.012856326489955716,0.03551919004549586,,0.007563091336468819,,65.7819215147039,110.19161224365234,-0.008520162140436549
2012-03-26,110.03511090993582,110.78615570068358,109.99600381727923,110.7861557006836,120164000,0.0,0.0,0.0,SPY,0.014035286925720092,0.013937704293001875,0.11407033139212135,,,0.03871057641251863,,108.06260935465495,105.7034651184082,,0.025203410895716205,0.048084427285158604,,0.007508574015559821,,83.7110264011427,110.7861557006836,0.0
2012-03-27,110.88785283521862,110.95825992062123,110.37151033403099,110.4419174194336,119868500,0.0,0.0,0.0,SPY,-0.003107231937716559,-0.0031120694062307624,0.11535042052700799,,,0.03374637219000709,,108.23429252987816,105.90518447875976,,0.02039672305287188,0.04283768507653862,,0.007490731242318915,,78.7750703156556,110.7861557006836,-0.0031072319377165275
2012-03-28,110.38714525599165,110.55925939954764,109.24493429761549,109.89427185058594,148562100,0.0,0.0,0.0,SPY,-0.004958674945562791,-0.004971009967976389,0.11743098924728515,,,0.025629519774755583,,108.36506180536179,106.08816177368163,,0.014111652037543276,0.03587685952202557,,0.007193748712943648,0.01872444191848155,70.32916840164471,110.7861557006836,-0.008050499130119676
2012-03-29,109.24496180969032,109.90994952612147,108.81467634243795,109.70653533935547,164963700,0.0,0.0,0.0,SPY,-0.0017083375508936127,-0.0017097984235002702,0.11645122353189777,,,0.027912381659603858,,108.50691986083984,106.24510681152344,,0.011055658754797637,0.03257965125841067,,0.007199720404891474,0.01821787126758223,66.94702350658278,110.7861557006836,-0.009745083711045885
2012-03-30,110.24634304012015,110.34805012991343,109.56571728523123,110.16028594970703,135486800,0.0,0.0,0.0,SPY,0.004136039926408985,0.004127510025191756,0.11607201598402558,,,0.026843129899245977,,108.64405059814453,106.4003775024414,,0.013955990624565207,0.03533736003125898,,0.007213109579357058,0.01769806134401586,68.79613863916319,110.7861557006836,-0.005649349839952075
2012-04-02,110.02729031927022,111.25555861004719,109.80823807870966,110.9660873413086,151741100,0.0,0.0,0.0,SPY,0.00731480845982424,0.007288184999929018,0.11674338770852732,,,0.03751787179303734,,108.8351298740932,106.56413162231445,,0.01957968414868083,0.041308042884406815,,0.007148823483457356,0.01722913922483915,63.66365964731609,110.9660873413086,0.0
2012-04-03,110.80958879144445,110.99735291259525,109.86296109463362,110.51229858398438,155806700,0.0,0.0,0.0,SPY,-0.004089436405272706,-0.00409782101702716,0.11675039377683014,0.09147909636621554,,0.037506340684683614,0.11277680721288008,109.02537136986142,106.72410720825195,,0.013638359543657552,0.03549517981294037,,0.007308948222347178,0.016738440666219212,60.67705760693948,110.9660873413086,-0.004089436405272711
2012-04-04,109.6987011245927,109.7925772362898,109.01024447227898,109.41706085205078,146896000,0.0,0.0,0.0,SPY,-0.009910550644291027,-0.009959987050522943,0.10930792719894789,0.09438785588138571,,0.04247044664564559,0.10002295691333285,109.23764147077289,106.8645133972168,,0.0016424684647360355,0.02388582864122668,,0.008052223206206133,0.016145048638678938,48.7415877196921,110.9660873413086,-0.013959458482962721
2012-04-05,109.04151164689408,109.68301811281857,108.94762362600615,109.36225891113281,137439400,0.0,0.0,0.0,SPY,-0.0005008537104836952,-0.000500979179599545,0.10808557964305,0.09444583627169276,,0.034730304989372796,0.09655245693927528,109.41243671235584,106.9866876220703,,-0.00045861149546411184,0.022204363382612557,,0.00834524519429114,0.015699890566003294,47.357214390885495,110.9660873413086,-0.014453320546868872
2012-04-09,107.98541854688847,109.40143930804281,107.83677337307383,108.13406372070312,127555900,0.0,0.0,0.0,SPY,-0.011230521412580852,-0.011294059879484052,0.11240767491516704,0.09749375722608453,,0.013031135879998601,0.08703923338350283,109.47867402576264,107.09489120483398,,-0.012281938167639006,0.009703287469442268,,0.007682182531147053,0.015066467244261972,37.67565438255114,110.9660873413086,-0.02552152363356521
2012-04-10,107.9228077656568,108.22791708127022,106.20949701742327,106.31902313232422,235360300,0.0,0.0,0.0,SPY,-0.016785095518715876,-0.016927561690121187,0.12678479408110951,0.10398233092837901,,-0.007809820580603755,0.06620479457719708,109.43882315499442,107.16772888183594,,-0.028507251199619943,-0.007919415278899056,,0.005546860481534077,0.013852561614583703,31.95547824145565,110.9660873413086,-0.04187823794030849
2012-04-11,107.4064519206677,107.60203509710654,106.98399751203773,107.17958068847656,154133000,0.0,0.0,0.0,SPY,0.00809410706380631,0.008061525473733807,0.13011732332610557,0.10381671314191394,,0.00014822556485194482,0.0655957391468387,109.43957955496651,107.26478775024414,,-0.020650653773343963,-0.000794361910881447,,0.00379919077459423,0.012837929306067641,38.06684662775969,110.9660873413086,-0.034123097818034485
2012-04-12,107.28130031303535,108.66602076928251,107.2030622583254,108.57996368408203,154321500,0.0,0.0,0.0,SPY,0.013065762961657512,0.012981142173867715,0.12238218474950502,0.10656269033126624,,-0.004724967703093275,0.078933486937528,109.41503324962798,107.3906329345703,,-0.007632128243664216,0.01107480901277813,,0.0016239070751318252,0.012277252608705158,48.559319943091005,110.9660873413086,-0.021503179163984962
2012-04-13,108.3296430354744,108.60346433914907,107.18743169187415,107.28913879394531,169246700,0.0,0.0,0.0,SPY,-0.01188824205073813,-0.011959472298065144,0.12891760238642216,0.10970959245374626,,-0.015502545813191104,0.06355493485154051,109.33458346412296,107.47274719238281,,-0.018708121487002627,-0.001708418210514595,,-0.000711557575831745,0.011554794547264935,41.86662807115563,110.9660873413086,-0.033135786215961215
2012-04-16,107.83674183471219,107.99320599495822,106.85100688145702,107.21870422363281,147825300,0.0,0.0,0.0,SPY,-0.0006564930160151139,-0.0006567086019140739,0.12673681260974579,0.1090460627614466,,-0.02181204947149451,0.06838413529721898,109.22073545910064,107.55018096923828,,-0.01833013875114875,-0.0030820659028020225,,-0.002356062209899479,0.010806385219549686,33.185781200443884,110.9660873413086,-0.033770525819745364
2012-04-17,107.83674965485677,109.02589884637214,107.72722354099689,108.80684661865234,147877600,0.0,0.0,0.0,SPY,0.014812176723447923,0.014703547807232391,0.13798263327261204,0.11233194781452947,,-0.00869571080321574,0.08001793576355198,109.17528533935547,107.6304020690918,,-0.0033747447470174885,0.0109304111751376,,-0.002408083420868956,0.010005903774043201,43.10232956337583,110.9660873413086,-0.019458564092783365
2012-04-18,108.32180280629453,108.80684531364928,108.25921475091795,108.43914794921875,123884200,0.0,0.0,0.0,SPY,-0.003379370700102302,-0.00338509367026262,0.13743214570974774,0.11090961015124269,,-0.01590379030446165,0.0645975926716551,109.09183465866815,107.70467102050782,,-0.00598291074205104,0.0068193600310155755,,-0.003177505777274159,0.009187838042462815,43.766814560723276,110.9660873413086,-0.022772177091524404
