Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51471547369353,99.99764750161592,99.25767071966959,99.31219482421875,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31219482421875,0.0
2012-01-04,99.07855022936553,99.55369156240545,98.69688136833933,99.46800994873047,127186500,0.0,0.0,0.0,SPY,0.0015689425129261636,0.0015677130084682728,,,,,,,,,,,,,,,99.46800994873047,0.0
2012-01-05,98.93055378092969,99.8808304486514,98.47877910669065,99.73283386230469,173895000,0.0,0.0,0.0,SPY,0.002662402854050505,0.0026588649377529213,,,,,,,,,,,,,,,99.73283386230469,0.0
2012-01-06,99.8574454407894,99.87302715368646,99.14863201371232,99.47577667236328,148050000,0.0,0.0,0.0,SPY,-0.0025774579943883547,-0.0025807853579009566,,,,,,,,,,,,,,,99.73283386230469,-0.002577457994388389
2012-01-09,99.70165003976797,99.84184978016222,99.24209059910301,99.71723175048828,99530200,0.0,0.0,0.0,SPY,0.002427275123674244,0.002424334049647043,,,,,,,,,,,,,,,99.73283386230469,-0.00015643907038625991
2012-01-10,100.78435522924299,100.98686994334926,100.4416288781679,100.58184051513672,115282000,0.0,0.0,0.0,SPY,0.008670605365498574,0.00863323154717071,,,,,,,,,,,,,,,100.58184051513672,0.0
2012-01-11,100.27027478833651,100.76878264815373,100.1067083966429,100.63636779785156,111540700,0.0,0.0,0.0,SPY,0.0005421185617162649,0.0005419716685354019,,,,,,,,,,,,,,,100.63636779785156,0.0
2012-01-12,100.92456801240627,101.0258194279274,100.12227028944314,100.87782287597656,118983700,0.0,0.0,0.0,SPY,0.0023992825199137258,0.002396408837208478,,,,,,,,,,,,,,,100.87782287597656,0.0
2012-01-13,100.20017555255811,100.51953530936372,99.48357124228345,100.35595703125,179836200,0.0,0.0,0.0,SPY,-0.005173246506005258,-0.005186674075147408,,,,,,,,,,,,,,,100.87782287597656,-0.005173246506005253
2012-01-17,101.32184228700311,101.50878723153014,100.40271116645447,100.74543762207031,132209200,0.0,0.0,0.0,SPY,0.0038809912469772723,0.003873479629190354,,,,,,,,,,,,,,,100.87782287597656,-0.0013123325834362028
2012-01-18,100.72203337068218,101.9137787191856,100.542885294109,101.85926055908203,163395200,0.0,0.0,0.0,SPY,0.011055815164454863,0.010995146392234638,,,,,,,,,,,,,,,101.85926055908203,0.0
2012-01-19,102.20979123476735,102.48241774321446,101.88264655584997,102.39673614501953,126328900,0.0,0.0,0.0,SPY,0.005276649201922501,0.005262776468156818,,,,,,,,,,,,,,,102.39673614501953,0.0
2012-01-20,102.22537816185944,102.77840423583984,101.97611826881159,102.77840423583984,138230200,0.0,0.0,0.0,SPY,0.00372734625330029,0.0037204169116203936,,,,,,,,,,,,,,,102.77840423583984,0.0
2012-01-23,102.43566075914119,103.01206525175726,102.02283452975531,102.51355743408203,129295800,0.0,0.0,0.0,SPY,-0.0025768720941617973,-0.002580197943811341,,,,,,,,,,,,,,80.26490601202781,102.77840423583984,-0.0025768720941617596
2012-01-24,101.88264655584997,102.42788768737893,101.72686507332244,102.39673614501953,103083300,0.0,0.0,0.0,SPY,-0.0011395691651576723,-0.0011402189678090468,,,,,,,,,,,,,,78.53032790008737,102.77840423583984,-0.0037135047353383703
2012-01-25,102.2409501311458,103.49501076654751,101.84370553932268,103.25354766845703,198613200,0.0,0.0,0.0,SPY,0.008367566737908838,0.008332752722266993,,,,,,,,,,,,,,80.99485270233129,103.25354766845703,0.0
2012-01-26,103.7131035697149,103.90783340134064,102.31884320483563,102.72388458251953,184880500,0.0,0.0,0.0,SPY,-0.005129732565104961,-0.0051429348118831745,,,,,,,,,,,,,,73.4718901061268,103.25354766845703,-0.005129732565104947
2012-01-27,102.22538748707348,102.8563103065269,102.15527570740436,102.67716217041016,135259100,0.0,0.0,0.0,SPY,-0.0004548349422265341,-0.00045493841101420536,,,,,,,,,,,,,,75.98010807812136,103.25354766845703,-0.00558223432571659
2012-01-30,101.65675095306933,102.38115206385201,101.30623965414577,102.32662200927734,147311800,0.0,0.0,0.0,SPY,-0.003414003208922267,-0.0034198442158107963,,,,,,,,,,,,,,70.80750782978164,103.25354766845703,-0.008977179768737907
2012-01-31,102.8329073372028,102.95752536569272,101.78914666539009,102.28766632080078,157212000,0.0,0.0,0.0,SPY,-0.00038069944762786356,-0.0003807719320596815,,,,,,,,,,,,,,65.66513742184458,103.25354766845703,-0.009354461608986607
