Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25899945283537,99.74069052402149,99.00261520878092,99.05699920654297,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05699920654297,0.0
2012-01-04,98.8239282382267,99.29784850543541,98.4432402281024,99.21238708496094,127186500,0.0,0.0,0.0,SPY,0.0015686713676230646,0.0015674422878735217,,,,,,,,,,,,,,,99.21238708496094,0.0
2012-01-05,98.6763212363428,99.62415587532755,98.22570753634906,99.4765396118164,173895000,0.0,0.0,0.0,SPY,0.002662495426395406,0.0026589572642831314,,,,,,,,,,,,,,,99.4765396118164,0.0
2012-01-06,99.60087243760537,99.61641411496122,98.89388023065743,99.22018432617188,148050000,0.0,0.0,0.0,SPY,-0.002577042653925221,-0.002580368944235569,,,,,,,,,,,,,,,99.4765396118164,-0.002577042653925206
2012-01-09,99.44548737598063,99.58532690228668,98.98710867776519,99.46102905273438,99530200,0.0,0.0,0.0,SPY,0.002427376326683328,0.0024244350075982948,,,,,,,,,,,,,,,99.4765396118164,-0.00015592177957292772
2012-01-10,100.5253891265285,100.72738347766638,100.18354341319956,100.32339477539062,115282000,0.0,0.0,0.0,SPY,0.008670388099433657,0.008633016148717379,,,,,,,,,,,,,,,100.32339477539062,0.0
2012-01-11,100.01263238791672,100.50985934208268,99.84948627668884,100.3777847290039,111540700,0.0,0.0,0.0,SPY,0.000542146263441845,0.000541999355251116,,,,,,,,,,,,,,,100.3777847290039,0.0
2012-01-12,100.66525448599606,100.76624574819546,99.86501817043718,100.6186294555664,118983700,0.0,0.0,0.0,SPY,0.0023993827639523513,0.0023965088413040125,,,,,,,,,,,,,,,100.6186294555664,0.0
2012-01-13,99.94268707662926,100.26122616164862,99.22792425366417,100.09806823730469,179836200,0.0,0.0,0.0,SPY,-0.005173606727485791,-0.005187036169898565,,,,,,,,,,,,,,,100.6186294555664,-0.005173606727485795
2012-01-17,101.06142680162375,101.2478912637852,100.14465801452153,100.48650360107422,132209200,0.0,0.0,0.0,SPY,0.003880548052622279,0.003873038148121693,,,,,,,,,,,,,,,100.6186294555664,-0.0013131351043748297
2012-01-18,100.46323662970306,101.6519198893869,100.28454885895195,101.59754180908203,163395200,0.0,0.0,0.0,SPY,0.011056591364931645,0.010995914104726067,,,,,,,,,,,,,,,101.59754180908203,0.0
2012-01-19,101.94716428787625,102.21909028547513,101.62086020365315,102.13362884521484,126328900,0.0,0.0,0.0,SPY,0.005276574871665662,0.005262702528053221,,,,,,,,,,,,,,,102.13362884521484,0.0
2012-01-20,101.96268491844664,102.51428985595703,101.71406555997967,102.51428985595703,138230200,0.0,0.0,0.0,SPY,0.0037270878852164735,0.00372015950295455,,,,,,,,,,,,,,,102.51428985595703,0.0
2012-01-23,102.17244081842001,102.74736417492339,101.76067539241865,102.25013732910156,129295800,0.0,0.0,0.0,SPY,-0.0025767385915332897,-0.002580064096283809,,,,,,,,,,,,,,80.26512746568399,102.51428985595703,-0.002576738591533237
2012-01-24,101.62086020365315,102.16470034402498,101.46547899995062,102.13362884521484,103083300,0.0,0.0,0.0,SPY,-0.0011394457448181683,-0.0011400954066707045,,,,,,,,,,,,,,78.53071689740658,102.51428985595703,-0.0037132482825277804
2012-01-25,101.9782171635876,103.22905518542974,101.58199338828001,102.98821258544922,198613200,0.0,0.0,0.0,SPY,0.008367310061307087,0.008332498175569058,,,,,,,,,,,,,,80.99521893087929,102.98821258544922,0.0
2012-01-26,103.44658445082673,103.64081387101591,102.05590701839434,102.45990753173828,184880500,0.0,0.0,0.0,SPY,-0.0051297623334574105,-0.0051429647337271275,,,,,,,,,,,,,,73.47211217556244,102.98821258544922,-0.005129762333457368
2012-01-27,101.96266307280412,102.59196438871263,101.89273148395354,102.41327667236328,135259100,0.0,0.0,0.0,SPY,-0.0004551132291482629,-0.00045521682460690396,,,,,,,,,,,,,,75.97949573614106,102.98821258544922,-0.00558254093990527
2012-01-30,101.39552522747955,102.11806485632415,101.0459146318298,102.06367492675781,147311800,0.0,0.0,0.0,SPY,-0.0034136369518172893,-0.003419476704086916,,,,,,,,,,,,,,70.80729884622798,102.98821258544922,-0.008977121123685084
2012-01-31,102.56871202522699,102.69300988870584,101.52763295294753,102.02487182617188,157212000,0.0,0.0,0.0,SPY,-0.0003801852188233257,-0.0003802575075462814,,,,,,,,,,,,,,65.66563641472324,102.98821258544922,-0.009353893373749552
2012-02-01,102.77845307141395,103.43883795957127,102.6541552300265,102.91830444335938,166234500,0.0,0.0,0.0,SPY,0.008757007984383502,0.008718887774304716,,,,,,101.1347140357608,,,0.017635788310707223,,,,,70.26047275714156,102.98821258544922,-0.0006787975083249555
2012-02-02,103.120292045993,103.3456048374555,102.71630334203326,103.0814437866211,113090400,0.0,0.0,0.0,SPY,0.0015851343854145217,0.0015838793859580984,0.07344473898786888,,,0.040627564052155396,,101.32635425385975,,,0.017321155445543912,,,,,69.88725834473071,103.0814437866211,0.0
2012-02-03,104.1069513688736,104.5886364547988,103.92826365229182,104.52648162841797,160598500,0.0,0.0,0.0,SPY,0.014018409024112222,0.013921059860320467,0.08454297876236952,,,0.05356281306795174,,101.57940637497674,,,0.0290125268360224,,,,,81.11406648848636,104.52648162841797,0.0
2012-02-06,104.09144405825384,104.50320954597869,103.97491112958639,104.45659637451172,107694500,0.0,0.0,0.0,SPY,-0.0006685889816390178,-0.000668812586924444,0.08524745127139012,,,0.050062625641470904,,101.8165519351051,,,0.025929422959533266,,,,,79.2010190682484,104.52648162841797,-0.0006685889816389845
2012-02-07,104.23904845257395,104.89943325259296,103.8272830117981,104.72073364257812,135528100,0.0,0.0,0.0,SPY,0.0025286796356966956,0.002525487904791045,0.08334849447761168,,,0.05543780586341174,,102.07848285493397,,,0.02588450292114075,,,,,76.24104973686066,104.72073364257812,0.0
2012-02-08,104.77513273772182,105.05482361392333,104.34782558591054,105.0315170288086,139361400,0.0,0.0,0.0,SPY,0.0029677349978392,0.0029633399657105057,0.08335658086508105,,,0.05600673981686577,,102.34374418712798,,,0.026262209410339965,,,0.0119546504174588,,75.30613985294627,105.0315170288086,0.0
2012-02-09,105.20242247245113,105.3422619599881,104.54203772399968,105.16357421875,148602900,0.0,0.0,0.0,SPY,0.0012573101263040343,0.0012565203738337204,0.0804729267998165,,,0.048245770133634513,,102.57422892252605,,,0.0252436242848062,,,0.012315400843692759,,74.18528491173427,105.16357421875,0.0
2012-02-10,104.23132226137716,104.47216494584372,103.98270280978075,104.38670349121094,167907500,0.0,0.0,0.0,SPY,-0.007387260591990685,-0.007414681528717238,0.08702497156791986,,,0.03993830679796484,,102.76512981596447,,,0.015779415431581123,,,0.011672872320307448,,67.83510722310251,105.16357421875,-0.007387260591990714
2012-02-13,105.13250272868267,105.28788388866458,104.68188906635925,105.16357421875,115841900,0.0,0.0,0.0,SPY,0.0074422383460406305,0.007414681528717275,0.08913140879323639,,,0.04517001262863207,,102.98155575706845,,,0.02118843947967619,,,0.011442184986836912,,72.78106848299828,105.16357421875,0.0
2012-02-14,104.88390075319883,105.0936718740561,104.30121241568105,105.0315170288086,165329500,0.0,0.0,0.0,SPY,-0.001255731282646555,-0.0012565203738338295,0.08607211202619601,,,0.049286153852720505,,103.21648188999721,,,0.017584741366652556,,,0.011148275358681348,,67.23547643073374,105.16357421875,-0.0012557312826465467
2012-02-15,105.37334554665296,105.52872670699139,104.33226687725784,104.54203796386719,195195100,0.0,0.0,0.0,SPY,-0.004660306532630054,-0.004671199617705605,0.0891358695186631,,,0.04035899566068313,,103.40960257393974,,,0.01095096936590334,,,0.010414494752731596,,67.6787738629665,105.16357421875,-0.005910185722576901
2012-02-16,104.54976594395465,105.79282650146514,104.36330152566039,105.69960021972656,186567800,0.0,0.0,0.0,SPY,0.01107269648081144,0.011011842973346819,0.08915672832457823,,,0.040375567534428614,,103.60493868873233,,,0.0202177768502656,,,0.01004842811916018,,73.47468628299437,105.69960021972656,0.0
2012-02-17,106.06479337985054,106.15025478948624,105.62972142345852,105.97933197021484,129869400,0.0,0.0,0.0,SPY,0.0026464787937396927,0.002642983035012769,0.08836426018570728,,,0.03765364227710166,,103.78806740897042,,,0.021112875650819207,,,0.009954131278166578,,78.25211464380513,105.97933197021484,0.0
2012-02-21,106.22796481418852,106.4765841942778,105.69966641373557,106.02597045898438,134042300,0.0,0.0,0.0,SPY,0.0004400715488812601,0.00043997474579634047,0.0881833939347434,,,0.03425552289306788,,103.95529029482887,,,0.019918949370280492,,,0.009455426562572367,,78.8359858182234,106.02597045898438,0.0
