Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25903767759857,99.74072893428452,99.00265333481023,99.05703735351562,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05703735351562,0.0
2012-01-04,98.82393583774889,99.29785614140188,98.44324779834982,99.21239471435547,127186500,0.0,0.0,0.0,SPY,0.0015683626826572539,0.001567134086327084,,,,,,,,,,,,,,,99.21239471435547,0.0
2012-01-05,98.67631366832136,99.62414823461152,98.22570000288762,99.47653198242188,173895000,0.0,0.0,0.0,SPY,0.0026623414224289377,0.002658803669250907,,,,,,,,,,,,,,,99.47653198242188,0.0
2012-01-06,99.60084946160438,99.61639113537505,98.8938574177459,99.22016143798828,148050000,0.0,0.0,0.0,SPY,-0.0025771962424152584,-0.0025805229295641913,,,,,,,,,,,,,,,99.47653198242188,-0.0025771962424152063
2012-01-09,99.44545686317115,99.58529634657029,98.98707830559981,99.46099853515625,99530200,0.0,0.0,0.0,SPY,0.002427299993041032,0.002424358858794895,,,,,,,,,,,,,,,99.47653198242188,-0.00015615187779535636
2012-01-10,100.5253661922611,100.72736049731517,100.18352055692222,100.32337188720703,115282000,0.0,0.0,0.0,SPY,0.00867046746716471,0.00863309483421154,,,,,,,,,,,,,,,100.32337188720703,0.0
2012-01-11,100.01260958299531,100.50983642378337,99.84946350896806,100.37776184082031,111540700,0.0,0.0,0.0,SPY,0.0005421463871293497,0.0005419994788716003,,,,,,,,,,,,,,,100.37776184082031,0.0
2012-01-12,100.66523922013633,100.76623046702043,99.86500302593309,100.61861419677734,118983700,0.0,0.0,0.0,SPY,0.002399459317881325,0.0023965852119875613,,,,,,,,,,,,,,,100.61861419677734,0.0
2012-01-13,99.94270992928377,100.2612490871395,99.22794694288272,100.09809112548828,179836200,0.0,0.0,0.0,SPY,-0.005173228387652884,-0.005186655862577083,,,,,,,,,,,,,,,100.61861419677734,-0.005173228387652888
2012-01-17,101.06143447466908,101.24789895098776,100.14466561796156,100.48651123046875,132209200,0.0,0.0,0.0,SPY,0.003880394726943681,0.0038728854151191417,,,,,,,,,,,,,,,100.61861419677734,-0.0013129078288659714
2012-01-18,100.46322908548838,101.6519122559089,100.28454132815568,101.5975341796875,163395200,0.0,0.0,0.0,SPY,0.01105643867633721,0.01099576308587384,,,,,,,,,,,,,,,101.5975341796875,0.0
2012-01-19,101.94717951880746,102.21910555703215,101.62087538583445,102.1336441040039,126328900,0.0,0.0,0.0,SPY,0.00527680055077151,0.005262927022571602,,,,,,,,,,,,,,,102.1336441040039,0.0
