Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51471547369353,99.99764750161592,99.25767071966959,99.31219482421875,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31219482421875,0.0
2012-01-04,99.07853503032115,99.55367629047248,98.69686622784447,99.4679946899414,127186500,0.0,0.0,0.0,SPY,0.0015687888682596185,0.0015675596044719944,,,,,,,,,,,,,,,99.4679946899414,0.0
2012-01-05,98.93052350884388,99.8807998857873,98.47874897284487,99.73280334472656,173895000,0.0,0.0,0.0,SPY,0.0026622498584656373,0.002658712348410681,,,,,,,,,,,,,,,99.73280334472656,0.0
2012-01-06,99.8574377821224,99.87301949382442,99.14862440940847,99.47576904296875,148050000,0.0,0.0,0.0,SPY,-0.0025772292880344994,-0.002580556060569081,,,,,,,,,,,,,,,99.73280334472656,-0.0025772292880344807
2012-01-09,99.70167292437507,99.8418726969495,99.24211337822703,99.71725463867188,99530200,0.0,0.0,0.0,SPY,0.002427582093874614,0.0024246402765035805,,,,,,,,,,,,,,,99.73280334472656,-0.00015590362983123395
2012-01-10,100.7843781635104,100.98689292370047,100.44165173444524,100.58186340332031,115282000,0.0,0.0,0.0,SPY,0.008670603375327213,0.008633229574107004,,,,,,,,,,,,,,,100.58186340332031,0.0
2012-01-11,100.27029759325791,100.76880556645303,100.10673116436367,100.63639068603516,111540700,0.0,0.0,0.0,SPY,0.0005421184383529454,0.0005419715452389236,,,,,,,,,,,,,,,100.63639068603516,0.0
2012-01-12,100.92456037947639,101.02581178733988,100.12226271719108,100.87781524658203,118983700,0.0,0.0,0.0,SPY,0.0023989787282820974,0.0023961057726682687,,,,,,,,,,,,,,,100.87781524658203,0.0
2012-01-13,100.2001526999036,100.51951238387282,99.48354855306489,100.3559341430664,179836200,0.0,0.0,0.0,SPY,-0.005173398157364506,-0.0051868265151278105,,,,,,,,,,,,,,,100.87781524658203,-0.00517339815736451
2012-01-17,101.32178090264047,101.50872573390964,100.40265033893405,100.74537658691406,132209200,0.0,0.0,0.0,SPY,0.003880612015354057,0.003873101863600456,,,,,,,,,,,,,,,100.87781524658203,-0.001312862093060209
2012-01-18,100.72204091489688,101.91378635266362,100.54289282490528,101.85926818847656,163395200,0.0,0.0,0.0,SPY,0.011056503427743225,0.010995827129186819,,,,,,,,,,,,,,,101.85926818847656,0.0
