Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25902238769329,99.74071357017931,99.00263808439851,99.05702209472656,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05702209472656,0.0
2012-01-04,98.82392063870451,99.29784086946893,98.44323265785496,99.2123794555664,127186500,0.0,0.0,0.0,SPY,0.0015683629242486674,0.0015671343275401877,,,,,,,,,,,,,,,99.2123794555664,0.0
2012-01-05,98.67629096425699,99.62412531246345,98.22567740250327,99.47650909423828,173895000,0.0,0.0,0.0,SPY,0.0026622649322725067,0.0026587273821937502,,,,,,,,,,,,,,,99.47650909423828,0.0
2012-01-06,99.60084180293738,99.616383475513,98.89384981344206,99.22015380859375,148050000,0.0,0.0,0.0,SPY,-0.002577043444514926,-0.0025803697368679216,,,,,,,,,,,,,,,99.47650909423828,-0.0025770434445148765
2012-01-09,99.44543397856404,99.58527342978302,98.98705552647579,99.46097564697266,99530200,0.0,0.0,0.0,SPY,0.0024271463924907533,0.0024242056301647013,,,,,,,,,,,,,,,99.47650909423828,-0.0001561519137237668
2012-01-10,100.5253891265285,100.72738347766638,100.18354341319956,100.32339477539062,115282000,0.0,0.0,0.0,SPY,0.008670929706933839,0.008633553100491877,,,,,,,,,,,,,,,100.32339477539062,0.0
2012-01-11,100.01259437971437,100.50982114491717,99.84944833048755,100.37774658203125,111540700,0.0,0.0,0.0,SPY,0.0005417660233917321,0.0005416193211628119,,,,,,,,,,,,,,,100.37774658203125,0.0
2012-01-12,100.66522395427658,100.76621518584538,99.86498788142897,100.61859893798828,118983700,0.0,0.0,0.0,SPY,0.002399459682631999,0.002396585575865126,,,,,,,,,,,,,,,100.61859893798828,0.0
2012-01-13,99.94269469418076,100.26123380347892,99.22793181673701,100.09807586669922,179836200,0.0,0.0,0.0,SPY,-0.005173229172171889,-0.005186656651175689,,,,,,,,,,,,,,,100.61859893798828,-0.00517322917217187
2012-01-17,101.0614421477144,101.24790663819032,100.14467322140162,100.48651885986328,132209200,0.0,0.0,0.0,SPY,0.0038806239760427186,0.003873113778053676,,,,,,,,,,,,,,,100.61859893798828,-0.0013126805532881806
2012-01-18,100.46323662970306,101.6519198893869,100.28454885895195,101.59754180908203,163395200,0.0,0.0,0.0,SPY,0.011056437836882038,0.010995762255598555,,,,,,,,,,,,,,,101.59754180908203,0.0
2012-01-19,101.94712621054822,102.21905210658258,101.62082224819989,102.13359069824219,126328900,0.0,0.0,0.0,SPY,0.005276199400251924,0.005262329027373664,,,,,,,,,,,,,,,102.13359069824219,0.0
2012-01-20,101.96268491844664,102.51428985595703,101.71406555997967,102.51428985595703,138230200,0.0,0.0,0.0,SPY,0.003727462778035928,0.003720533003634136,,,,,,,,,,,,,,,102.51428985595703,0.0
