Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25902238769329,99.74071357017931,99.00263808439851,99.05702209472656,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05702209472656,0.0
2012-01-04,98.82395103679328,99.29787141333485,98.44326293884468,99.21240997314453,127186500,0.0,0.0,0.0,SPY,0.001568671005164779,0.0015674419259829235,,,,,,,,,,,,,,,99.21240997314453,0.0
2012-01-05,98.67632880436425,99.62416351604357,98.2257150698105,99.47654724121094,173895000,0.0,0.0,0.0,SPY,0.002662341012963143,0.002658803260872355,,,,,,,,,,,,,,,99.47654724121094,0.0
2012-01-06,99.60086477893839,99.61640645509917,98.89387262635358,99.22017669677734,148050000,0.0,0.0,0.0,SPY,-0.0025771958470969247,-0.002580522533224412,,,,,,,,,,,,,,,99.47654724121094,-0.0025771958470969638
2012-01-09,99.44547211957588,99.58531162442847,98.98709349168249,99.46101379394531,99530200,0.0,0.0,0.0,SPY,0.002427299619753631,0.0024243584864113805,,,,,,,,,,,,,,,99.47654724121094,-0.00015615185384309192
2012-01-10,100.52538148177271,100.72737581754932,100.18353579444046,100.3233871459961,115282000,0.0,0.0,0.0,SPY,0.008670466136986743,0.008633093515467696,,,,,,,,,,,,,,,100.3233871459961,0.0
2012-01-11,100.01263238791672,100.50985934208268,99.84948627668884,100.3777847290039,111540700,0.0,0.0,0.0,SPY,0.0005422223526867498,0.0005420754032639815,,,,,,,,,,,,,,,100.3777847290039,0.0
2012-01-12,100.66523158720646,100.76622282643291,99.86499545368103,100.61860656738281,118983700,0.0,0.0,0.0,SPY,0.0023991547435426863,0.002396281366667136,,,,,,,,,,,,,,,100.61860656738281,0.0
2012-01-13,99.94264898887174,100.26118795249712,99.22788643829989,100.09803009033203,179836200,0.0,0.0,0.0,SPY,-0.005173759554125357,-0.005187189791326723,,,,,,,,,,,,,,,100.61860656738281,-0.0051737595541253975
2012-01-17,101.0614651668504,101.24792969979801,100.14469603172178,100.48654174804688,132209200,0.0,0.0,0.0,SPY,0.003881311723759495,0.003873798866962423,,,,,,,,,,,,,,,100.61860656738281,-0.0013125288039791687
2012-01-18,100.46323662970306,101.6519198893869,100.28454885895195,101.59754180908203,163395200,0.0,0.0,0.0,SPY,0.011056207544895003,0.010995534481950474,,,,,,,,,,,,,,,101.59754180908203,0.0
2012-01-19,101.94713382601383,102.21905974236108,101.62082983929055,102.13359832763672,126328900,0.0,0.0,0.0,SPY,0.005276274494534716,0.005262403727520779,,,,,,,,,,,,,,,102.13359832763672,0.0
2012-01-20,101.9626621534189,102.51426696777344,101.71404285046074,102.51426696777344,138230200,0.0,0.0,0.0,SPY,0.0037271636990166,0.0037202350352363613,,,,,,,,,,,,,,,102.51426696777344,0.0
