Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51471547369353,99.99764750161592,99.25767071966959,99.31219482421875,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31219482421875,0.0
2012-01-04,99.07851223175456,99.55365338257305,98.69684351710218,99.46797180175781,127186500,0.0,0.0,0.0,SPY,0.0015685584012596898,0.0015673294984333418,,,,,,,,,,,,,,,99.46797180175781,0.0
2012-01-05,98.93051594082243,99.88079224507128,98.47874143938343,99.73279571533203,173895000,0.0,0.0,0.0,SPY,0.002662403875108854,0.0026588659561000197,,,,,,,,,,,,,,,99.73279571533203,0.0
2012-01-06,99.85745309945641,99.87303481354851,99.14863961801615,99.47578430175781,148050000,0.0,0.0,0.0,SPY,-0.002576999990131723,-0.002580326170212501,,,,,,,,,,,,,,,99.73279571533203,-0.0025769999901317127
2012-01-09,99.70167292437507,99.8418726969495,99.24211337822703,99.71725463867188,99530200,0.0,0.0,0.0,SPY,0.002427428329507375,0.002424486884496239,,,,,,,,,,,,,,,99.73279571533203,-0.0001558271434054175
2012-01-10,100.78435522924299,100.98686994334926,100.4416288781679,100.58184051513672,115282000,0.0,0.0,0.0,SPY,0.008670373844503532,0.008633002016320519,,,,,,,,,,,,,,,100.58184051513672,0.0
2012-01-11,100.27025958505557,100.76876736928753,100.10669321816239,100.6363525390625,111540700,0.0,0.0,0.0,SPY,0.0005419668565080915,0.0005418200455133821,,,,,,,,,,,,,,,100.6363525390625,0.0
2012-01-12,100.92457564533612,101.0258270685149,100.12227786169518,100.8778305053711,118983700,0.0,0.0,0.0,SPY,0.002399510318250586,0.002396636090275144,,,,,,,,,,,,,,,100.8778305053711,0.0
2012-01-13,100.2001603174551,100.51952002570312,99.48355611613773,100.35594177246094,179836200,0.0,0.0,0.0,SPY,-0.005173473004877582,-0.005186901751873344,,,,,,,,,,,,,,,100.8778305053711,-0.005173473004877608
2012-01-17,101.32181926786711,101.50876416992246,100.40268835613432,100.74541473388672,132209200,0.0,0.0,0.0,SPY,0.0038809158137227406,0.0038734044875570095,,,,,,,,,,,,,,,100.8778305053711,-0.0013126350043513744
2012-01-18,100.72204845911158,101.91379398614163,100.54290035570153,101.8592758178711,163395200,0.0,0.0,0.0,SPY,0.011056196323441458,0.01099552338320688,,,,,,,,,,,,,,,101.8592758178711,0.0
