Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25899945283537,99.74069052402149,99.00261520878092,99.05699920654297,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05699920654297,0.0
2012-01-04,98.82393583774889,99.29785614140188,98.44324779834982,99.21239471435547,127186500,0.0,0.0,0.0,SPY,0.0015687483878699116,0.0015675191874871854,,,,,,,,,,,,,,,99.21239471435547,0.0
2012-01-05,98.67634394040715,99.62417879747561,98.22573013673339,99.4765625,173895000,0.0,0.0,0.0,SPY,0.0026626490208718767,0.0026591104508892,,,,,,,,,,,,,,,99.4765625,0.0
2012-01-06,99.60085712027139,99.6163987952371,98.89386502204975,99.22016906738281,148050000,0.0,0.0,0.0,SPY,-0.0025774255379722444,-0.002580752817614152,,,,,,,,,,,,,,,99.4765625,-0.0025774255379721984
2012-01-09,99.44546449137351,99.58530398549938,98.98708589864115,99.46100616455078,99530200,0.0,0.0,0.0,SPY,0.0024272998063972206,0.0024243586726030272,,,,,,,,,,,,,,,99.4765625,-0.0001563819160841907
2012-01-10,100.5253891265285,100.72738347766638,100.18354341319956,100.32339477539062,115282000,0.0,0.0,0.0,SPY,0.00867062021686249,0.008633246270871121,,,,,,,,,,,,,,,100.32339477539062,0.0
2012-01-11,100.01258677807391,100.50981350548408,99.84944074124729,100.37773895263672,111540700,0.0,0.0,0.0,SPY,0.0005416899753818427,0.0005415433143279531,,,,,,,,,,,,,,,100.37773895263672,0.0
2012-01-12,100.66523158720646,100.76622282643291,99.86499545368103,100.61860656738281,118983700,0.0,0.0,0.0,SPY,0.0023996118786830944,0.002396737407590563,,,,,,,,,,,,,,,100.61860656738281,0.0
2012-01-13,99.94270231173226,100.26124144530921,99.22793937980987,100.09808349609375,179836200,0.0,0.0,0.0,SPY,-0.005173228779912331,-0.0051866562568763305,,,,,,,,,,,,,,,100.61860656738281,-0.005173228779912349
2012-01-17,101.0614651668504,101.24792969979801,100.14469603172178,100.48654174804688,132209200,0.0,0.0,0.0,SPY,0.0038807761186385736,0.003873265332512137,,,,,,,,,,,,,,,100.61860656738281,-0.0013125288039791687
2012-01-18,100.46324417391776,101.65192752286492,100.28455638974822,101.59754943847656,163395200,0.0,0.0,0.0,SPY,0.011056283469435657,0.010995609576230334,,,,,,,,,,,,,,,101.59754943847656,0.0
2012-01-19,101.94717951880746,102.21910555703215,101.62087538583445,102.1336441040039,126328900,0.0,0.0,0.0,SPY,0.0052766495697023075,0.0052627768340061665,,,,,,,,,,,,,,,102.1336441040039,0.0
2012-01-20,101.96266974176149,102.51427459716797,101.71405042030038,102.51427459716797,138230200,0.0,0.0,0.0,SPY,0.0037267885279455015,0.0037198612572269755,,,,,,,,,,,,,,,102.51427459716797,0.0
2012-01-23,102.17244844201721,102.7473718414185,101.76068298529196,102.2501449584961,129295800,0.0,0.0,0.0,SPY,-0.0025765157068103894,-0.002579840635786525,,,,,,,,,,,,,,80.26541863599812,102.51427459716797,-0.002576515706810374
2012-01-24,101.62087538583445,102.16471560745613,101.46549415891793,102.1336441040039,103083300,0.0,0.0,0.0,SPY,-0.001139371044798776,-0.001140020621440393,,,,,,,,,,,,,,78.53110062741791,102.51427459716797,-0.0037129511442163363
2012-01-25,101.9782171635876,103.22905518542974,101.58199338828001,102.98821258544922,198613200,0.0,0.0,0.0,SPY,0.008367159411007519,0.008332348775336305,,,,,,,,,,,,,,80.99550571931037,102.98821258544922,0.0
2012-01-26,103.44661526228556,103.64084474032578,102.05593741564134,102.4599380493164,184880500,0.0,0.0,0.0,SPY,-0.005129466012379846,-0.0051426668847994825,,,,,,,,,,,,,,73.47259488694003,102.98821258544922,-0.00512946601237985
2012-01-27,101.96269345610635,102.59199495953695,101.89276184641723,102.4133071899414,135259100,0.0,0.0,0.0,SPY,-0.00045511309359325125,-0.0004552166889901713,,,,,,,,,,,,,,75.9805132649096,102.98821258544922,-0.005582244618827752
2012-01-30,101.39552522747955,102.11806485632415,101.0459146318298,102.06367492675781,147311800,0.0,0.0,0.0,SPY,-0.003413933919106271,-0.0034197746886311946,,,,,,,,,,,,,,70.80786257930956,102.98821258544922,-0.008977121123685084
2012-01-31,102.56865833478761,102.69295613320173,101.52757980746959,102.02481842041016,157212000,0.0,0.0,0.0,SPY,-0.0003807084780705905,-0.0003807809659416431,,,,,,,,,,,,,,65.66538679299623,102.98821258544922,-0.00935441193563521
2012-02-01,102.77842259530489,103.43880728764333,102.65412479077452,102.91827392578125,166234500,0.0,0.0,0.0,SPY,0.00875723690768515,0.008719114710300065,,,,,,101.13471330915179,,,0.01763549387021457,,,,,70.2606437544188,102.98821258544922,-0.0006790938294024738
2012-02-02,103.12025388464392,103.34556659272573,102.71626533018679,103.08140563964844,113090400,0.0,0.0,0.0,SPY,0.001585060724831333,0.0015838058419493384,0.07344453663755726,,,0.04062717895092116,,101.32635171072823,,,0.017320804502372944,,,,,69.88728215440423,103.08140563964844,0.0
2012-02-03,104.10696656641957,104.58865172266123,103.92827882375293,104.52649688720703,160598500,0.0,0.0,0.0,SPY,0.01401893230492357,0.013921575906845533,0.08454374476652794,,,0.053562885848603026,,101.57940419514973,,,0.02901269913333482,,,,,81.11386634847428,104.52649688720703,0.0
2012-02-06,104.09143645552963,104.5032019131796,103.97490353537363,104.45658874511719,107694500,0.0,0.0,0.0,SPY,-0.0006688078541968734,-0.0006690316059399688,0.08524830283717556,,,0.050062307341160794,,101.81654830206008,,,0.025929384634262753,,,,,79.20048573762986,104.52649688720703,-0.0006688078541968222
2012-02-07,104.2390180753679,104.89940268293843,103.82725275458817,104.720703125,135528100,0.0,0.0,0.0,SPY,0.0025284607036830664,0.0025252695249661267,0.08334907945880207,,,0.0554376606018645,,102.07847849527995,,,0.025884247773561908,,,,,76.24049373599381,104.720703125,0.0
