Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51471547369353,99.99764750161592,99.25767071966959,99.31219482421875,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31219482421875,0.0
2012-01-04,99.07850463223237,99.55364574660656,98.69683594685475,99.46796417236328,127186500,0.0,0.0,0.0,SPY,0.0015684815789263062,0.0015672527964086173,,,,,,,,,,,,,,,99.46796417236328,0.0
2012-01-05,98.93052350884388,99.8807998857873,98.47874897284487,99.73280334472656,173895000,0.0,0.0,0.0,SPY,0.002662557483375849,0.002659019156473979,,,,,,,,,,,,,,,99.73280334472656,0.0
2012-01-06,99.85747607545741,99.87305779313468,99.14866243092769,99.4758071899414,148050000,0.0,0.0,0.0,SPY,-0.0025768467963027675,-0.0025801725805948673,,,,,,,,,,,,,,,99.73280334472656,-0.0025768467963028043
2012-01-09,99.70168055257744,99.84188033587859,99.24212097126836,99.7172622680664,99530200,0.0,0.0,0.0,SPY,0.002427274379025235,0.002424333306801125,,,,,,,,,,,,,,,99.73280334472656,-0.0001558271314848987
2012-01-10,100.7843475844872,100.98686228323218,100.44162125940879,100.58183288574219,115282000,0.0,0.0,0.0,SPY,0.00867022016059349,0.008632849653441887,,,,,,,,,,,,,,,100.58183288574219,0.0
2012-01-11,100.27027478833651,100.76878264815373,100.1067083966429,100.63636779785156,111540700,0.0,0.0,0.0,SPY,0.0005421944554473423,0.0005420475211424946,,,,,,,,,,,,,,,100.63636779785156,0.0
2012-01-12,100.92456801240627,101.0258194279274,100.12227028944314,100.87782287597656,118983700,0.0,0.0,0.0,SPY,0.0023992825199137258,0.002396408837208478,,,,,,,,,,,,,,,100.87782287597656,0.0
2012-01-13,100.20017555255811,100.51953530936372,99.48357124228345,100.35595703125,179836200,0.0,0.0,0.0,SPY,-0.005173246506005258,-0.005186674075147408,,,,,,,,,,,,,,,100.87782287597656,-0.005173246506005253
2012-01-17,101.32182694091244,101.50877185712501,100.40269595957436,100.74542236328125,132209200,0.0,0.0,0.0,SPY,0.003880839200307573,0.0038733281703196916,,,,,,,,,,,,,,,100.87782287597656,-0.0013124838435311125
