Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51474605350407,99.99767822982633,99.25770122049303,99.31222534179688,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31222534179688,0.0
2012-01-04,99.07854262984334,99.55368392643896,98.6968737980919,99.46800231933594,127186500,0.0,0.0,0.0,SPY,0.0015685579192585841,0.0015673290171870989,,,,,,,,,,,,,,,99.46800231933594,0.0
2012-01-05,98.93055378092969,99.8808304486514,98.47877910669065,99.73283386230469,173895000,0.0,0.0,0.0,SPY,0.002662479760260128,0.0026589416397479844,,,,,,,,,,,,,,,99.73283386230469,0.0
2012-01-06,99.8574454407894,99.87302715368646,99.14863201371232,99.47577667236328,148050000,0.0,0.0,0.0,SPY,-0.0025774579943883547,-0.0025807853579009566,,,,,,,,,,,,,,,99.73283386230469,-0.002577457994388389
2012-01-09,99.70167292437507,99.8418726969495,99.24211337822703,99.71725463867188,99530200,0.0,0.0,0.0,SPY,0.0024275052116851104,0.002424563580496981,,,,,,,,,,,,,,,99.73283386230469,-0.00015620957541747813
2012-01-10,100.78433993973138,100.98685462311512,100.44161364064968,100.58182525634766,115282000,0.0,0.0,0.0,SPY,0.008670220823954411,0.00863285031110076,,,,,,,,,,,,,,,100.58182525634766,0.0
2012-01-11,100.27028238997697,100.76879028758682,100.10671598588316,100.6363754272461,111540700,0.0,0.0,0.0,SPY,0.0005423462018054881,0.0005421991852576909,,,,,,,,,,,,,,,100.6363754272461,0.0
2012-01-12,100.92457564533612,101.0258270685149,100.12227786169518,100.8778305053711,118983700,0.0,0.0,0.0,SPY,0.0023992823380205586,0.002396408655750679,,,,,,,,,,,,,,,100.8778305053711,0.0
2012-01-13,100.20020602276412,100.51956587668491,99.48360149457487,100.35598754882812,179836200,0.0,0.0,0.0,SPY,-0.005173019224627207,-0.005186445611898616,,,,,,,,,,,,,,,100.8778305053711,-0.005173019224627199
2012-01-17,101.32180392177646,101.50874879551732,100.4026731492542,100.74539947509766,132209200,0.0,0.0,0.0,SPY,0.0038803058569880644,0.0038727968886771297,,,,,,,,,,,,,,,100.8778305053711,-0.0013127862644348443
2012-01-18,100.72204845911158,101.91379398614163,100.54290035570153,101.8592758178711,163395200,0.0,0.0,0.0,SPY,0.01105634945691758,0.010995674842112014,,,,,,,,,,,,,,,101.8592758178711,0.0
2012-01-19,102.20979885023296,102.48242537899297,101.88265414694062,102.39674377441406,126328900,0.0,0.0,0.0,SPY,0.005276573510143434,0.005262701173677457,,,,,,,,,,,,,,,102.39674377441406,0.0
2012-01-20,102.22536298517429,102.77838897705078,101.9761031291323,102.77838897705078,138230200,0.0,0.0,0.0,SPY,0.0037271224510566636,0.0037201939404426006,,,,,,,,,,,,,,,102.77838897705078,0.0
2012-01-23,102.43564551194677,103.01204991876703,102.02281934400867,102.51354217529297,129295800,0.0,0.0,0.0,SPY,-0.002576872476731995,-0.00258019832736992,,,,,,,,,,,,,,80.26499715095605,102.77838897705078,-0.002576872476731949
2012-01-24,101.88265414694062,102.4278953190945,101.72687265280611,102.39674377441406,103083300,0.0,0.0,0.0,SPY,-0.0011393460649246068,-0.001139995613072726,,,,,,,,,,,,,,78.53072020143284,102.77838897705078,-0.0037132825921404127
2012-01-25,102.24095768571961,103.49501841378374,101.84371306454413,103.25355529785156,198613200,0.0,0.0,0.0,SPY,0.008367566114456881,0.008332752103988523,,,,,,,,,,,,,,80.99536487550131,103.25355529785156,0.0
2012-01-26,103.7130804611208,103.90781024935825,102.31882040690039,102.72386169433594,184880500,0.0,0.0,0.0,SPY,-0.005130027745656185,-0.005143231514483179,,,,,,,,,,,,,,73.47190723316002,103.25355529785156,-0.005130027745656198
2012-01-27,102.22537229542237,102.85629502111475,102.15526052617253,102.6771469116211,135259100,0.0,0.0,0.0,SPY,-0.00045476077266104475,-0.00045486420770120826,,,,,,,,,,,,,,75.98024161791875,103.25355529785156,-0.005582455582935867
2012-01-30,101.65673579417042,102.3811367969315,101.30622454751456,102.32660675048828,147311800,0.0,0.0,0.0,SPY,-0.0034140037162752046,-0.003419844724901772,,,,,,,,,,,,,,70.80748213483953,103.25355529785156,-0.008977400775105017
2012-01-31,102.83289966714001,102.95751768633497,101.78913907317894,102.28765869140625,157212000,0.0,0.0,0.0,SPY,-0.00038062494515234135,-0.0003806974012130835,,,,,,,,,,,,,,65.66536114400219,103.25355529785156,-0.009354608697579736
2012-02-01,103.043221887958,103.70530800161615,102.91860384139737,103.18343353271484,166234500,0.0,0.0,0.0,SPY,0.008757408789764831,0.008719285100220206,,,,,,101.39526040213448,,,0.017635667816113365,,,,,70.26032411857807,103.25355529785156,-0.0006791220402478268
2012-02-02,103.38595609381393,103.61184934821945,102.98092661240642,103.34700775146484,113090400,0.0,0.0,0.0,SPY,0.001585275980355405,0.001584020756797195,0.07344514277075127,,,0.04062724801283735,,101.58739289783296,,,0.01732119314649161,,,,,69.88722950320025,103.34700775146484,0.0
2012-02-03,104.37515006158976,104.85807605706661,104.1960020125195,104.79576110839844,160598500,0.0,0.0,0.0,SPY,0.014018338686860199,0.013920990495451115,0.0845432197164639,,,0.053562539357712824,,101.84109569731213,,,0.02901250610920414,,,,,81.11326161808421,104.79576110839844,0.0
2012-02-06,104.35960734655427,104.77243363604046,104.24277420249804,104.72570037841797,107694500,0.0,0.0,0.0,SPY,-0.0006685454567957327,-0.0006687690329624077,0.08524766553602937,,,0.050062414981676406,,102.07885124569847,,,0.025929456497787884,,,,,79.20033313855474,104.79576110839844,-0.000668545456795714
