Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.5147307635988,99.99766286572113,99.25768597008131,99.31221008300781,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31221008300781,0.0
2012-01-04,99.07853503032115,99.55367629047248,98.69686622784447,99.4679946899414,127186500,0.0,0.0,0.0,SPY,0.0015686349825805301,0.0015674059598171084,,,,,,,,,,,,,,,99.4679946899414,0.0
2012-01-05,98.93053107686532,99.88080752650332,98.47875650630631,99.7328109741211,173895000,0.0,0.0,0.0,SPY,0.002662326560469719,0.0026587888467541248,,,,,,,,,,,,,,,99.7328109741211,0.0
2012-01-06,99.85745309945641,99.87303481354851,99.14863961801615,99.47578430175781,148050000,0.0,0.0,0.0,SPY,-0.0025771525925402106,-0.0025804791669051383,,,,,,,,,,,,,,,99.7328109741211,-0.0025771525925402335
2012-01-09,99.70167292437507,99.8418726969495,99.24211337822703,99.71725463867188,99530200,0.0,0.0,0.0,SPY,0.002427428329507375,0.002424486884496239,,,,,,,,,,,,,,,99.7328109741211,-0.00015598011624534823
2012-01-10,100.78435522924299,100.98686994334926,100.4416288781679,100.58184051513672,115282000,0.0,0.0,0.0,SPY,0.008670373844503532,0.008633002016320519,,,,,,,,,,,,,,,100.58184051513672,0.0
2012-01-11,100.27028238997697,100.76879028758682,100.10671598588316,100.6363754272461,111540700,0.0,0.0,0.0,SPY,0.0005421944143204627,0.0005420474800379017,,,,,,,,,,,,,,,100.6363754272461,0.0
2012-01-12,100.924583278266,101.02583470910243,100.12228543394724,100.87783813476562,118983700,0.0,0.0,0.0,SPY,0.002399358149520081,0.0023964842857895183,,,,,,,,,,,,,,,100.87783813476562,0.0
2012-01-13,100.2001603174551,100.51952002570312,99.48355611613773,100.35594177246094,179836200,0.0,0.0,0.0,SPY,-0.005173548243643689,-0.005186977381912259,,,,,,,,,,,,,,,100.87783813476562,-0.005173548243643674
2012-01-17,101.32183461395776,101.50877954432757,100.40270356301441,100.74542999267578,132209200,0.0,0.0,0.0,SPY,0.0038810678604157545,0.0038735559464393374,,,,,,,,,,,,,,,100.87783813476562,-0.0013125592750407268
2012-01-18,100.72204091489688,101.91378635266362,100.54289282490528,101.85926818847656,163395200,0.0,0.0,0.0,SPY,0.011055967460576133,0.010995297022998554,,,,,,,,,,,,,,,101.85926818847656,0.0
