Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51470782874088,99.99763981956332,99.25766309446372,99.31218719482422,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31218719482422,0.0
2012-01-04,99.07851223175456,99.55365338257305,98.69684351710218,99.46797180175781,127186500,0.0,0.0,0.0,SPY,0.001568635344099123,0.0015674063207694986,,,,,,,,,,,,,,,99.46797180175781,0.0
2012-01-05,98.93052350884388,99.8807998857873,98.47874897284487,99.73280334472656,173895000,0.0,0.0,0.0,SPY,0.002662480577130477,0.0026589424544492075,,,,,,,,,,,,,,,99.73280334472656,0.0
2012-01-06,99.85745309945641,99.87303481354851,99.14863961801615,99.47578430175781,148050000,0.0,0.0,0.0,SPY,-0.002577076291341851,-0.002580402668561793,,,,,,,,,,,,,,,99.73280334472656,-0.0025770762913418102
2012-01-09,99.70165766797034,99.84185741909131,99.24209819214434,99.71723937988281,99530200,0.0,0.0,0.0,SPY,0.002427274937511825,0.0024243338639353975,,,,,,,,,,,,,,,99.73280334472656,-0.00015605662652390444
2012-01-10,100.78436287399879,100.98687760346633,100.44163649692702,100.58184814453125,115282000,0.0,0.0,0.0,SPY,0.008670604702107898,0.008633230889482589,,,,,,,,,,,,,,,100.58184814453125,0.0
2012-01-11,100.27025958505557,100.76876736928753,100.10669321816239,100.6363525390625,111540700,0.0,0.0,0.0,SPY,0.0005418909628001067,0.0005417441929121148,,,,,,,,,,,,,,,100.6363525390625,0.0
2012-01-12,100.92457564533612,101.0258270685149,100.12227786169518,100.8778305053711,118983700,0.0,0.0,0.0,SPY,0.002399510318250586,0.002396636090275144,,,,,,,,,,,,,,,100.8778305053711,0.0
2012-01-13,100.2001603174551,100.51952002570312,99.48355611613773,100.35594177246094,179836200,0.0,0.0,0.0,SPY,-0.005173473004877582,-0.005186901751873344,,,,,,,,,,,,,,,100.8778305053711,-0.005173473004877608
2012-01-17,101.32181926786711,101.50876416992246,100.40268835613432,100.74541473388672,132209200,0.0,0.0,0.0,SPY,0.0038809158137227406,0.0038734044875570095,,,,,,,,,,,,,,,100.8778305053711,-0.0013126350043513744
2012-01-18,100.72205600332627,101.91380161961965,100.54290788649782,101.85928344726562,163395200,0.0,0.0,0.0,SPY,0.011056272052888172,0.010995598284527057,,,,,,,,,,,,,,,101.85928344726562,0.0
2012-01-19,102.20976838837053,102.48239483587892,101.88262378257801,102.39671325683594,126328900,0.0,0.0,0.0,SPY,0.005276198608333615,0.005262328239611744,,,,,,,,,,,,,,,102.39671325683594,0.0
2012-01-20,102.22536298517429,102.77838897705078,101.9761031291323,102.77838897705078,138230200,0.0,0.0,0.0,SPY,0.0037274215946512257,0.0037204919731880486,,,,,,,,,,,,,,,102.77838897705078,0.0
2012-01-23,102.43567600633561,103.0120805847475,102.02284971550198,102.5135726928711,129295800,0.0,0.0,0.0,SPY,-0.002576575550710558,-0.0025799006342755383,,,,,,,,,,,,,,80.26551532129864,102.77838897705078,-0.0025765755507105477
2012-01-24,101.88262378257801,102.4278647922322,101.72684233487148,102.39671325683594,103083300,0.0,0.0,0.0,SPY,-0.0011399411118493408,-0.001140591338912594,,,,,,,,,,,,,,78.53034783038241,102.77838897705078,-0.003713579518161814
2012-01-25,102.24091991285061,103.49498017760266,101.84367543843696,103.2535171508789,198613200,0.0,0.0,0.0,SPY,0.008367494100068429,0.008332680687182346,,,,,,,,,,,,,,80.9949538928986,103.2535171508789,0.0
2012-01-26,103.7131035697149,103.90783340134064,102.31884320483563,102.72388458251953,184880500,0.0,0.0,0.0,SPY,-0.005129438521551344,-0.005142639252231039,,,,,,,,,,,,,,73.47229822529987,103.2535171508789,-0.005129438521551289
2012-01-27,102.22536469959682,102.85628737840867,102.1552529355566,102.67713928222656,135259100,0.0,0.0,0.0,SPY,-0.0004550577549022883,-0.0004551613251039107,,,,,,,,,,,,,,75.97979607858676,103.2535171508789,-0.005582162085676106
2012-01-30,101.65677369141771,102.38117496423276,101.30626231409259,102.32664489746094,147311800,0.0,0.0,0.0,SPY,-0.003413558141722506,-0.0034193976240446938,,,,,,,,,,,,,,70.80773077587612,103.2535171508789,-0.008976665192562683
2012-01-31,102.83293034739108,102.95754840376588,101.78916944202348,102.28768920898438,157212000,0.0,0.0,0.0,SPY,-0.0003806993624739796,-0.0003807718468733672,,,,,,,,,,,,,,65.66536535330238,103.2535171508789,-0.00935394714432069
2012-02-01,103.0431990308762,103.70528499767019,102.9185810119584,103.18341064453125,166234500,0.0,0.0,0.0,SPY,0.008756884063700232,0.008718764929367927,,,,,,101.39525386265346,,,0.017635507716169396,,,,,70.26027493694608,103.2535171508789,-0.0006789745113012791
2012-02-02,103.38594082927429,103.61183405032754,102.98091140766783,103.34699249267578,113090400,0.0,0.0,0.0,SPY,0.001585350272129249,0.0015840949309817304,0.07344432186955618,,,0.04062749408525601,,101.58738744826545,,,0.01732109751622901,,,,,69.88710660597182,103.34699249267578,0.0
2012-02-03,104.37518045668172,104.85810659279147,104.19603235544174,104.79579162597656,160598500,0.0,0.0,0.0,SPY,0.014018783695166182,0.01392142935162497,0.08454326068962245,,,0.053563169407306654,,101.84109315418061,,,0.02901283146404099,,,,,81.113796274514,104.79579162597656,0.0
2012-02-06,104.35957693565743,104.77240310484403,104.24274382564695,104.72566986083984,107694500,0.0,0.0,0.0,SPY,-0.0006691276820255387,-0.0006693516478663673,0.08524797933992483,,,0.050062430300444216,,102.07884870256696,,,0.0259291830963444,,,,,79.19999731339875,104.79579162597656,-0.0006691276820255167
2012-02-07,104.50756017125772,105.16964607139494,104.09473405458508,104.99048614501953,135528100,0.0,0.0,0.0,SPY,0.0025286664151356053,0.0025254747175761094,0.08334901516273546,,,0.055437631198091086,,102.3414535522461,,,0.025884258048192388,,,,,76.24006598170159,104.99048614501953,0.0
2012-02-08,105.0450182884335,105.32542960778007,104.61661045535391,105.30206298828125,139361400,0.0,0.0,0.0,SPY,0.0029676674020857607,0.002963272569967494,0.08335709567018028,,,0.056006600695417186,,102.6073975335984,,,0.0262619023526105,,,0.011954639145012269,,75.30527675590618,105.30206298828125,0.0
2012-02-09,105.47342708774073,105.61362680601792,104.81134116824691,105.43447875976562,148602900,0.0,0.0,0.0,SPY,0.0012574850646478453,0.0012566950924867172,0.0804732080570149,,,0.04824559008163565,,102.8384751819429,,,0.02524350514950613,,,0.01231538446950009,,74.18434730417458,105.43447875976562,0.0
2012-02-10,104.49983524884148,104.74129837433586,104.25057532228763,104.6556167602539,167907500,0.0,0.0,0.0,SPY,-0.007387166026460612,-0.007414586259412489,0.08702504595020402,,,0.03993849260018956,,103.02986871628534,,,0.01577938576671789,,,0.01167284762257026,,67.83435687261954,105.43447875976562,-0.007387166026460566
2012-02-13,105.40332722860214,105.55910865514157,104.95155277188509,105.43447875976562,115841900,0.0,0.0,0.0,SPY,0.007442142367723559,0.007414586259412504,0.08913139810632556,,,0.04516996679614271,,103.2468519664946,,,0.021188314719570833,,,0.011442167292961214,,72.78077326217405,105.43447875976562,0.0
2012-02-14,105.15406647454822,105.36437793539837,104.56987721635629,105.30206298828125,165329500,0.0,0.0,0.0,SPY,-0.0012559057818846142,-0.0012566950924868111,0.08607233963295774,,,0.049285783466959554,,103.48238154820034,,,0.017584456531214876,,,0.011148248889896628,,67.23494501008395,105.43447875976562,-0.001255905781884565
2012-02-15,105.64482782999073,105.80060931198526,104.60106694136043,104.8113784790039,195195100,0.0,0.0,0.0,SPY,-0.004659780590736906,-0.004670671213425494,0.08913547834908987,,,0.04035879703167833,,103.6759988693964,,,0.010951229040366162,,,0.010414466807308731,,67.67848281850887,105.43447875976562,-0.0059098341272352094
2012-02-16,104.81914976767885,106.06541320568437,104.63220490356497,105.9719467163086,186567800,0.0,0.0,0.0,SPY,0.011072922178360312,0.011012066199158838,0.08915704292347204,,,0.04037592971260362,,103.87183997744606,,,0.020218249135844024,,,0.010048425880244904,,73.47439302405726,105.9719467163086,0.0
2012-02-17,106.338061966126,106.42374356115828,105.90186907700351,106.25238037109375,129869400,0.0,0.0,0.0,SPY,0.0026463008699453283,0.002642805580831346,0.08836474958177623,,,0.037654207753591296,,104.0554431733631,,,0.021113140559791743,,,0.009954146985297063,,78.25158345998085,106.25238037109375,0.0
2012-02-21,106.50164042560972,106.75090032499142,105.97198096747287,106.29912567138672,134042300,0.0,0.0,0.0,SPY,0.00043994591113816206,0.00043984916331063246,0.0881838173131321,,,0.03425561277402478,,104.22309730166481,,,0.019919081503719127,,,0.009455448922423448,,78.83600146980591,106.29912567138672,0.0
2012-02-22,106.13550027871584,106.36139344796032,105.76940739230793,105.95635223388672,124455300,0.0,0.0,0.0,SPY,-0.0032246120119524546,-0.003229822277003467,0.08859996896793693,,,0.03358364605368047,,104.38703918457031,,,0.015033600546344061,,,0.008742141636435052,,71.6546176220703,106.29912567138672,-0.0032246120119524815
2012-02-23,105.90188489832843,106.50164426779116,105.54357675138236,106.42375946044922,137704300,0.0,0.0,0.0,SPY,0.0044113185921195175,0.004401617246280291,0.08853248146392342,,,0.039327885393278805,,104.57880328950428,,,0.017641779336846852,,,0.008707940410057402,,72.93875535816672,106.42375946044922,0.0
2012-02-24,106.65741729736328,106.86772884268063,106.42375100852806,106.65741729736328,105539100,0.0,0.0,0.0,SPY,0.0021955420302635087,0.002193135349861743,0.08533431380802971,,,0.032966432915892296,,104.7408937726702,,,0.018297757978394724,,,0.00836659671584572,,66.95055719884795,106.65741729736328,0.0
2012-02-27,105.94857297666206,107.12473646862468,105.77720983407659,106.83654022216797,145728900,0.0,0.0,0.0,SPY,0.0016794230475813965,0.0016780143936251084,0.08179594764299619,,,0.04003602138258988,,104.93673451741536,,,0.018104296016923538,,,0.008469440109768911,,68.84590653472253,106.83654022216797,0.0
2012-02-28,106.8677133036294,107.27275462099168,106.65740178889229,107.14812469482422,129355900,0.0,0.0,0.0,SPY,0.0029164597805986237,0.002912215162608492,0.08141425716817513,,,0.043544117452555264,,105.14963858468192,,,0.01900611487630388,,,0.008889980311516998,,69.103918246692,107.14812469482422,0.0
2012-02-29,107.30390879762307,107.63885024676125,106.35362638662296,106.7275161743164,185934700,0.0,0.0,0.0,SPY,-0.003925486532832756,-0.0039332114778312405,0.08186473203557135,,,0.04300806775464472,,105.3592038835798,,,0.012987116837448465,,,0.009313078583353285,,62.38201967211377,107.14812469482422,-0.003925486532832711
2012-03-01,106.95338821517085,107.48305942563357,106.65739513034275,107.28053283691406,145023500,0.0,0.0,0.0,SPY,0.005181575308980557,0.005168197141062425,0.08207693149842997,,,0.048811774579527345,,105.59695834205264,,,0.01594339951921664,,,0.009735768822385804,,64.94358928752294,107.28053283691406,0.0
2012-03-02,107.21042149217479,107.3506331066967,106.71191375733602,106.95337677001953,120638300,0.0,0.0,0.0,SPY,-0.003049538049851641,-0.0030541973659293183,0.0805214344936888,,,0.03653655274563361,,105.77648053850446,,,0.011126256286118963,,,0.009887129358299163,,70.0676446443992,107.28053283691406,-0.0030495380498516728
2012-03-05,106.78985371500922,106.86773852322088,106.15113410669323,106.51722717285156,140765000,0.0,0.0,0.0,SPY,-0.004077941345468794,-0.0040862788224916985,0.08299485264394087,,,0.0306756355817559,,105.9274440947033,,,0.005567802406531763,,,0.009441017788899497,,60.05837226707793,107.28053283691406,-0.007115043558022438
2012-03-06,105.42674512519969,105.4890482178293,104.65561064353199,104.95938873291016,202129900,0.0,0.0,0.0,SPY,-0.014625225245616047,-0.01473322819081704,0.08754085030533981,,,0.0015611037847538256,,105.93523443312873,,,-0.009211719834674725,,,0.007471217771368055,,47.483203613114355,107.28053283691406,-0.02163620968897002
2012-03-07,105.20083588894906,105.8629220300491,105.09957257939223,105.69155883789062,143692200,0.0,0.0,0.0,SPY,0.006975746656105342,0.006951528695742801,0.09065713181225372,,,0.009223039378351672,,105.98122914632161,,,-0.002733222767505872,,,0.0059038531026596175,,56.24309356387797,107.28053283691406,-0.01481139175025321
2012-03-08,106.33804311900401,106.96118080103467,106.11994671309769,106.74307250976562,116968900,0.0,0.0,0.0,SPY,0.009948889801954852,0.009899725416254215,0.0962683282901303,,,0.016692811216487913,,106.06468563988095,,,0.006395973040338676,,,0.004429363356406757,,55.5555189119487,107.28053283691406,-0.005009858852635222
2012-03-09,106.94561042042963,107.43632144302389,106.8131955803414,107.15592193603516,122836800,0.0,0.0,0.0,SPY,0.003867692924351296,0.003860232629970768,0.09657295442010991,,,0.017605153167419063,,106.15296463739304,,,0.009448226924873016,,,0.003559242063754686,,56.387625280603736,107.28053283691406,-0.001161542523920323
2012-03-12,107.14037543216858,107.30394186499629,106.78206724655186,107.16374206542969,104003500,0.0,0.0,0.0,SPY,7.297897543345755e-05,7.297631259758313e-05,0.09659699895018004,,,0.016401307485042205,,106.23531050909133,,,0.00873938760934756,,,0.0029063895293535147,,56.14626913268764,107.28053283691406,-0.0010886483166700732
2012-03-13,107.74010904116518,109.14995088617054,107.5609490683814,109.09542083740234,184090500,0.0,0.0,0.0,SPY,0.01802548823643413,0.017864955375244386,0.10882225084848154,,,0.04242298898604924,,106.4467297508603,,,0.0248827849642852,,,0.004828377644781279,,68.20261941039377,109.09542083740234,0.0
2012-03-14,109.126580834001,109.39919541318949,108.64364286494815,108.97858428955078,145163600,0.0,0.0,0.0,SPY,-0.0010709573963301189,-0.0010715312809764222,0.10744787172113789,,,0.033614293649238514,,106.61549668085007,104.13822677612305,,0.022164579092798675,0.04648012226896814,,0.005984715780685823,,65.44260063381503,109.09542083740234,-0.0010709573963301141
2012-03-15,109.14215604832891,109.65624558010605,108.8617446569381,109.60951232910156,165118500,0.0,0.0,0.0,SPY,0.005789468120400931,0.005772773553957714,0.10786153967846757,,,0.04090565007543745,,106.82061331612724,104.3441732788086,,0.026108247522608652,0.05046126568298104,,0.007127043951394629,,67.02619645005407,109.60951232910156,0.0
2012-03-16,109.80823719340651,109.90211331361795,109.52659689532047,109.76129913330078,152893500,0.614,0.0,0.0,SPY,0.0013847959084378747,0.00138383796285463,0.10520618114758894,,,0.047226939728575834,,107.0563238234747,104.55003982543946,,0.02526684284700753,0.04984464201603589,,0.008509976044168255,,66.92189392575014,109.76129913330078,0.0
2012-03-19,109.69086641797813,110.5279561483628,109.61262837777818,110.19155883789062,125291100,0.0,0.0,0.0,SPY,0.003919958200087503,0.003912295183218112,0.10043239240671034,,,0.03981819955500221,,107.25725773402623,104.75921493530274,,0.02735759953084771,0.051855523220012634,,0.009619656779253694,,67.36998495999637,110.19155883789062,0.0
2012-03-20,109.56569456435102,110.00379895653008,109.24493529955943,109.87080383300781,121729700,0.0,0.0,0.0,SPY,-0.0029108854459051203,-0.002915130312492946,0.10173471300686787,,,0.03405498727912226,,107.42956361316499,104.96711532592774,,0.022724100682688375,0.04671642630031214,,0.00923310527815202,,68.14672171799613,110.19155883789062,-0.002910885445905111
2012-03-21,109.93339341734111,110.03508855001583,109.46398902632859,109.69087219238281,122388400,0.0,0.0,0.0,SPY,-0.001637665643171915,-0.0016390080833970123,0.10229024589529075,,,0.03190756743833756,,107.59107535226005,105.16658798217773,,0.019516459271811337,0.043020167308002843,,0.009150439680737366,,64.5417120048017,110.19155883789062,-0.004543784031991076
2012-03-22,108.88508394774783,109.1745552293249,108.54086750978028,108.9007339477539,135216700,0.0,0.0,0.0,SPY,-0.007203318095995392,-0.007229387256868736,0.10549226568764787,,,0.027788628541758342,,107.73128400530133,105.33296569824219,,0.01085524927369308,0.03387133577661383,,0.008525233668889687,,61.12692093749945,110.19155883789062,-0.011714371806244508
2012-03-23,108.9945797087177,109.37791502919895,108.3921802855287,109.25273895263672,120521000,0.0,0.0,0.0,SPY,0.0032323474059567925,0.0032271346011239557,0.10513640820656349,,,0.026582217227900662,,107.86599731445312,105.50529342651367,,0.012856151824573114,0.035519028519011675,,0.007563060845555469,,65.78208122457497,110.19155883789062,-0.00851988931960805
2012-03-26,110.03507302157027,110.78611755371094,109.99596594237941,110.78611755371094,120164000,0.0,0.0,0.0,SPY,0.0140351502010303,0.01393756946071273,0.11406861215697857,,,0.03870992155038544,,108.06260208856492,105.70345916748047,,0.025203126821931487,0.04808412540385554,,0.007508530159663129,,83.71149019493595,110.78611755371094,0.0
2012-03-27,110.88782985461854,110.95823692542987,110.37148746043867,110.44189453125,119868500,0.0,0.0,0.0,SPY,-0.00310709527566988,-0.0031119323182292337,0.11534863845339632,,,0.033746453241415786,,108.23428562709263,105.90517822265625,,0.020396576661146026,0.042837530560174475,,0.007490694245257279,,78.77559659925944,110.78611755371094,-0.0031070952756698284
2012-03-28,110.38712992876727,110.55924404842526,109.24491912898677,109.89425659179688,148562100,0.0,0.0,0.0,SPY,-0.00495860689258798,-0.00497094157586968,0.117429131369205,,,0.025629304337281722,,108.36505381266277,106.08815505981445,,0.014111586026411604,0.03587678124703442,,0.007193705034257425,0.018724423720824168,70.32961948657167,110.78611755371094,-0.00805029530420789
2012-03-29,109.24493901780528,109.90992659549937,108.8146536403238,109.70651245117188,164963700,0.0,0.0,0.0,SPY,-0.0017084072129663896,-0.0017098682047854675,0.11644933519006098,,,0.02791216720522116,,108.50691077822731,106.24509963989257,,0.011055532448033478,0.03257950553024491,,0.007199642890061586,0.018217848695821992,66.9471669304383,110.78611755371094,-0.009744949334610016
2012-03-30,110.24631249870173,110.3480195603192,109.56568693236578,110.1602554321289,135486800,0.0,0.0,0.0,SPY,0.0041359712456356945,0.004127441627312476,0.11607012923135807,,,0.026842918459330845,,108.64404042561848,106.40037048339843,,0.01395580466789137,0.03533714151227629,,0.007213052588733726,0.01769803876735354,68.79623576615577,110.78611755371094,-0.005649282919212355
2012-04-02,110.02730544896663,111.25557390864103,109.80825317828452,110.96610260009766,151741100,0.0,0.0,0.0,SPY,0.007315226029638744,0.007288599537394811,0.11674158761282286,,,0.03751845852147939,,108.83512260800316,106.56412475585938,,0.01957989241919411,0.04130825316984765,,0.007148823964141737,0.017229127019244395,63.664156680219705,110.96610260009766,0.0
2012-04-03,110.80958879144445,110.99735291259525,109.86296109463362,110.51229858398438,155806700,0.0,0.0,0.0,SPY,-0.0040895733515009525,-0.004097958525597375,0.11674895010117954,0.09147844889720103,,0.037506340684683614,0.11277680721288008,109.0253641037714,106.72409927368165,,0.013638427098465744,0.035495256798451225,,0.007308945331836236,0.01673842271742343,60.67721639332769,110.96610260009766,-0.004089573351500965
2012-04-04,109.698716422658,109.79259254744662,109.01025967433534,109.41707611083984,146896000,0.0,0.0,0.0,SPY,-0.009910412571069727,-0.009959847595232553,0.10930619591945806,0.09438716034220383,,0.042470592023674536,0.100023194691361,109.23763493129185,106.86450653076172,,0.0016426681121470832,0.023886037216139133,,0.008052237210508517,0.01614503789807964,48.74166740667645,110.96610260009766,-0.013959456563417676
2012-04-05,109.04154968198594,109.6830563716762,108.94766162834865,109.36229705810547,137439400,0.0,0.0,0.0,SPY,-0.0005006444577159153,-0.0005007698219961369,0.10808378152432956,0.09444512373149065,,0.034730665916707704,0.09655292331545673,109.41243198939732,106.98668212890625,,-0.0004582196956988138,0.022204772425196584,,0.008345286071416824,0.01569989432749508,47.357416293086374,110.96610260009766,-0.014453112296572413
2012-04-09,107.98542616579535,109.40144702685697,107.83678098149304,108.13407135009766,127555900,0.0,0.0,0.0,SPY,-0.01123079654549719,-0.011294338137420382,0.11240642514155494,0.09749325102989023,,0.01303127976014351,0.0870391433363833,109.47867002941314,107.09488586425782,,-0.012281832424108186,0.009703409060606294,,0.007682240098259907,0.015066470943008392,37.67592986112063,110.96610260009766,-0.02552158887841761
2012-04-10,107.92281551013804,108.22792484764594,106.20950463895826,106.31903076171875,235360300,0.0,0.0,0.0,SPY,-0.016785094334444195,-0.016927560485632043,0.12678354725987434,0.1039818751925863,,-0.0078100319533993545,0.06620511581438548,109.4388180687314,107.16772369384766,,-0.028507136334872563,-0.007919296061129621,,0.005546880880564542,0.01385256961219361,31.95552778583135,110.96610260009766,-0.04187830093597265
2012-04-11,107.40646721175565,107.60205041603899,106.98401274298229,107.17959594726562,154133000,0.0,0.0,0.0,SPY,0.008094178242421757,0.008061596080845222,0.13011617182575866,0.10381618432695923,,0.00014794072631629795,0.06559581002382986,109.4395730154855,107.26478271484375,,-0.0206504558264321,-0.0007941727510378804,,0.003799197692381462,0.01283794159081686,38.06694673524818,110.96610260009766,-0.03412309312581641
2012-04-12,107.28131538932269,108.66603604016522,107.2030773236179,108.5799789428711,154321500,0.0,0.0,0.0,SPY,0.013065761101529905,0.012981140337730637,0.12238203374175649,0.10656216396476578,,-0.004724688631060681,0.07893396574289824,109.41502816336495,107.39062850952149,,-0.007631942654596435,0.011074992761068936,,0.0016239204756187675,0.012277274960363682,48.5593884751078,110.96610260009766,-0.021503176207113745
2012-04-13,108.3296430354744,108.60346433914907,107.18743169187415,107.28913879394531,169246700,0.0,0.0,0.0,SPY,-0.011888380910489493,-0.011959612828485924,0.1289176296518177,0.1097091471555113,,-0.015502545813191104,0.06355517616165285,109.33457837785993,107.47274307250977,,-0.01870807583713896,-0.0017083799418852186,,-0.0007115609270520462,0.01155482405097441,41.866748576531684,110.96610260009766,-0.033135919168067705
2012-04-16,107.83673416133976,107.99319831045221,106.85099927822685,107.21869659423828,147825300,0.0,0.0,0.0,SPY,-0.000656564126610415,-0.0006567797592261835,0.12673683778989495,0.10904565371315492,,-0.021812119076717318,0.06838414049600972,109.22073000953311,107.55017715454102,,-0.01833015962372797,-0.003082101481120092,,-0.0023560755698870395,0.010806416048353862,33.186021775261295,110.96610260009766,-0.033770727438850116
2012-04-17,107.83677233897455,109.02592178063469,107.72724620207516,108.80686950683594,147877600,0.0,0.0,0.0,SPY,0.014812462406701199,0.014703829320619416,0.1379830568568942,0.11233167647328228,,-0.008695502276314437,0.08001808116273179,109.17528097970145,107.6303987121582,,-0.003374495302961633,0.010930655360889663,,-0.002408076893378297,0.010005937352196792,43.10258483293467,110.96610260009766,-0.01945849266278384
