Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.5147307635988,99.99766286572113,99.25768597008131,99.31221008300781,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31221008300781,0.0
2012-01-04,99.07848943318797,99.5536304746736,98.69682080635987,99.46794891357422,127186500,0.0,0.0,0.0,SPY,0.001568174048651505,0.0015669457476868666,,,,,,,,,,,,,,,99.46794891357422,0.0
2012-01-05,98.93056134895113,99.8808380893674,98.4787866401521,99.73284149169922,173895000,0.0,0.0,0.0,SPY,0.0026630948060983872,0.0026595550521993686,,,,,,,,,,,,,,,99.73284149169922,0.0
2012-01-06,99.85746075812341,99.87304247341058,99.14864722232,99.47579193115234,148050000,0.0,0.0,0.0,SPY,-0.002577381298900061,-0.002580708464225393,,,,,,,,,,,,,,,99.73284149169922,-0.002577381298900115
2012-01-09,99.70167292437507,99.8418726969495,99.24211337822703,99.71725463867188,99530200,0.0,0.0,0.0,SPY,0.0024273514473416302,0.002424410188501576,,,,,,,,,,,,,,,99.73284149169922,-0.00015628606178478378
2012-01-10,100.78438580826618,100.98690058381753,100.44165935320436,100.58187103271484,115282000,0.0,0.0,0.0,SPY,0.008670679885601773,0.008633305426690992,,,,,,,,,,,,,,,100.58187103271484,0.0
2012-01-11,100.27026718669603,100.76877500872062,100.10670080740265,100.63636016845703,111540700,0.0,0.0,0.0,SPY,0.0005417391343263134,0.0005415924466567262,,,,,,,,,,,,,,,100.63636016845703,0.0
2012-01-12,100.924583278266,101.02583470910243,100.12228543394724,100.87783813476562,118983700,0.0,0.0,0.0,SPY,0.0023995101363400995,0.0023966359088001083,,,,,,,,,,,,,,,100.87783813476562,0.0
2012-01-13,100.2001679350066,100.51952766753341,99.48356367921059,100.35594940185547,179836200,0.0,0.0,0.0,SPY,-0.005173472613607677,-0.005186901358568687,,,,,,,,,,,,,,,100.87783813476562,-0.005173472613607659
2012-01-17,101.32179624873113,101.50874110831477,100.40266554581416,100.74539184570312,132209200,0.0,0.0,0.0,SPY,0.003880611425319813,0.0038731012758470547,,,,,,,,,,,,,,,100.87783813476562,-0.0013129374252208018
2012-01-18,100.72205600332627,101.91380161961965,100.54290788649782,101.85928344726562,163395200,0.0,0.0,0.0,SPY,0.011056501753136994,0.0109958254728934,,,,,,,,,,,,,,,101.85928344726562,0.0
