Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51472311864616,99.99765518366853,99.25767834487544,99.31220245361328,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31220245361328,0.0
2012-01-04,99.07851983127676,99.55366101853953,98.69685108734961,99.46797943115234,127186500,0.0,0.0,0.0,SPY,0.0015685582807594134,0.001567329378121781,,,,,,,,,,,,,,,99.46797943115234,0.0
2012-01-05,98.93054621290823,99.88082280793536,98.4787715732292,99.73282623291016,173895000,0.0,0.0,0.0,SPY,0.002662633776944645,0.0026590952474432926,,,,,,,,,,,,,,,99.73282623291016,0.0
2012-01-06,99.85746075812341,99.87304247341058,99.14864722232,99.47579193115234,148050000,0.0,0.0,0.0,SPY,-0.002577228696573286,-0.002580555467579598,,,,,,,,,,,,,,,99.73282623291016,-0.0025772286965732804
2012-01-09,99.70168055257744,99.84188033587859,99.24212097126836,99.7172622680664,99530200,0.0,0.0,0.0,SPY,0.00242742814333341,0.0024244866987731036,,,,,,,,,,,,,,,99.73282623291016,-0.00015605659070969105
2012-01-10,100.78437051875459,100.98688526358339,100.44164411568613,100.58185577392578,115282000,0.0,0.0,0.0,SPY,0.008670449691399629,0.008633077211245652,,,,,,,,,,,,,,,100.58185577392578,0.0
2012-01-11,100.27026718669603,100.76877500872062,100.10670080740265,100.63636016845703,111540700,0.0,0.0,0.0,SPY,0.0005418909216963197,0.0005417441518305895,,,,,,,,,,,,,,,100.63636016845703,0.0
2012-01-12,100.92459854412573,101.02584999027746,100.12230057845133,100.87785339355469,118983700,0.0,0.0,0.0,SPY,0.002399661759362237,0.00239678716886073,,,,,,,,,,,,,,,100.87785339355469,0.0
2012-01-13,100.2001679350066,100.51952766753341,99.48356367921059,100.35594940185547,179836200,0.0,0.0,0.0,SPY,-0.00517362309111713,-0.005187052618629302,,,,,,,,,,,,,,,100.87785339355469,-0.005173623091117087
2012-01-17,101.32181159482178,101.50875648271989,100.40268075269425,100.74540710449219,132209200,0.0,0.0,0.0,SPY,0.0038807634720012807,0.003873252734763805,,,,,,,,,,,,,,,100.87785339355469,-0.0013129372266258224
2012-01-18,100.72204091489688,101.91378635266362,100.54289282490528,101.85926818847656,163395200,0.0,0.0,0.0,SPY,0.011056197160721037,0.01099552421133056,,,,,,,,,,,,,,,101.85926818847656,0.0
2012-01-19,102.20977600383614,102.48240247165744,101.88263137366867,102.39672088623047,126328900,0.0,0.0,0.0,SPY,0.005276424102708344,0.005262552550452635,,,,,,,,,,,,,,,102.39672088623047,0.0
2012-01-20,102.22537057351687,102.77839660644531,101.97611069897194,102.77839660644531,138230200,0.0,0.0,0.0,SPY,0.003727421316927826,0.003720491696495997,,,,,,,,,,,,,,,102.77839660644531,0.0
2012-01-23,102.43564551194677,103.01204991876703,102.02281934400867,102.51354217529297,129295800,0.0,0.0,0.0,SPY,-0.002576946516946732,-0.002580272558872521,,,,,,,,,,,,,,80.26455866018493,102.77839660644531,-0.0025769465169466804
2012-01-24,101.88263137366867,102.42787242394778,101.72684991435513,102.39672088623047,103083300,0.0,0.0,0.0,SPY,-0.0011395693347786562,-0.001140219137623546,,,,,,,,,,,,,,78.52999539900246,102.77839660644531,-0.0037135792424972365
2012-01-25,102.240942576572,103.4950031193113,101.84369801410126,103.2535400390625,198613200,0.0,0.0,0.0,SPY,0.008367642493005256,0.008332827848734833,,,,,,,,,,,,,,80.9946915966313,103.2535400390625,0.0
2012-01-26,103.71311127257962,103.9078411186681,102.31885080414737,102.72389221191406,184880500,0.0,0.0,0.0,SPY,-0.005129585164325268,-0.005142786651089151,,,,,,,,,,,,,,73.47189742521287,103.2535400390625,-0.005129585164325243
2012-01-27,102.22535710377126,102.85627973570259,102.15524534494068,102.67713165283203,135259100,0.0,0.0,0.0,SPY,-0.00045520626287764987,-0.0004553099007007822,,,,,,,,,,,,,,75.97935055028876,103.2535400390625,-0.005582456407910122
2012-01-30,101.65672821472096,102.38112916347126,101.30621699419896,102.32659912109375,147311800,0.0,0.0,0.0,SPY,-0.0034139299189179795,-0.003419770674739751,,,,,,,,,,,,,,70.80685411700863,103.2535400390625,-0.008977328211876058
2012-01-31,102.83291500726556,102.95753304505044,101.78915425760123,102.28767395019531,157212000,0.0,0.0,0.0,SPY,-0.0003804012957800973,-0.00038047366670692436,,,,,,,,,,,,,,65.66491370407581,103.2535400390625,-0.009354314520371743
