Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51471547369353,99.99764750161592,99.25767071966959,99.31219482421875,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31219482421875,0.0
2012-01-04,99.07851983127676,99.55366101853953,98.69685108734961,99.46797943115234,127186500,0.0,0.0,0.0,SPY,0.0015686352235928513,0.0015674062004519614,,,,,,,,,,,,,,,99.46797943115234,0.0
2012-01-05,98.93053864488678,99.88081516721934,98.47876403976777,99.73281860351562,173895000,0.0,0.0,0.0,SPY,0.0026625570749287952,0.002659018749111551,,,,,,,,,,,,,,,99.73281860351562,0.0
2012-01-06,99.85745309945641,99.87303481354851,99.14863961801615,99.47578430175781,148050000,0.0,0.0,0.0,SPY,-0.002577228893727024,-0.002580555665242759,,,,,,,,,,,,,,,99.73281860351562,-0.0025772288937269835
2012-01-09,99.7016652961727,99.8418650580204,99.24210578518569,99.71724700927734,99530200,0.0,0.0,0.0,SPY,0.0024273516335096,0.002424410374218745,,,,,,,,,,,,,,,99.73281860351562,-0.00015613310098239162
2012-01-10,100.78435522924299,100.98686994334926,100.4416288781679,100.58184051513672,115282000,0.0,0.0,0.0,SPY,0.008670451018156777,0.008633078526598103,,,,,,,,,,,,,,,100.58184051513672,0.0
2012-01-11,100.27025198341508,100.76875972985442,100.10668562892212,100.63634490966797,111540700,0.0,0.0,0.0,SPY,0.0005418910039038938,0.0005417442339936401,,,,,,,,,,,,,,,100.63634490966797,0.0
2012-01-12,100.92456801240627,101.0258194279274,100.12227028944314,100.87782287597656,118983700,0.0,0.0,0.0,SPY,0.002399510500161295,0.0023966362717504006,,,,,,,,,,,,,,,100.87782287597656,0.0
2012-01-13,100.20018317010961,100.51954295119401,99.48357880535629,100.35596466064453,179836200,0.0,0.0,0.0,SPY,-0.005173170875957811,-0.005186598051815399,,,,,,,,,,,,,,,100.87782287597656,-0.005173170875957798
2012-01-17,101.32180392177646,101.50874879551732,100.4026731492542,100.74539947509766,132209200,0.0,0.0,0.0,SPY,0.003880534811956604,0.0038730249586383545,,,,,,,,,,,,,,,100.87782287597656,-0.001312710733673477
2012-01-18,100.72202582646749,101.9137710857076,100.54287776331275,101.8592529296875,163395200,0.0,0.0,0.0,SPY,0.011056122268542579,0.010995450138117377,,,,,,,,,,,,,,,101.8592529296875,0.0
