Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51471547369353,99.99764750161592,99.25767071966959,99.31219482421875,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31219482421875,0.0
2012-01-04,99.07856542840992,99.55370683433841,98.6968965088342,99.46802520751953,127186500,0.0,0.0,0.0,SPY,0.0015690961575927087,0.0015678664124410186,,,,,,,,,,,,,,,99.46802520751953,0.0
2012-01-05,98.93051594082243,99.88079224507128,98.47874143938343,99.73279571533203,173895000,0.0,0.0,0.0,SPY,0.0026618655317636186,0.002658329042092197,,,,,,,,,,,,,,,99.73279571533203,0.0
2012-01-06,99.85745309945641,99.87303481354851,99.14863961801615,99.47578430175781,148050000,0.0,0.0,0.0,SPY,-0.002576999990131723,-0.002580326170212501,,,,,,,,,,,,,,,99.73279571533203,-0.0025769999901317127
2012-01-09,99.7016652961727,99.8418650580204,99.24210578518569,99.71724700927734,99530200,0.0,0.0,0.0,SPY,0.0024273516335096,0.002424410374218745,,,,,,,,,,,,,,,99.73279571533203,-0.00015590364175760473
2012-01-10,100.78435522924299,100.98686994334926,100.4416288781679,100.58184051513672,115282000,0.0,0.0,0.0,SPY,0.008670451018156777,0.008633078526598103,,,,,,,,,,,,,,,100.58184051513672,0.0
2012-01-11,100.27026718669603,100.76877500872062,100.10670080740265,100.63636016845703,111540700,0.0,0.0,0.0,SPY,0.0005420427091120672,0.0005418958570271547,,,,,,,,,,,,,,,100.63636016845703,0.0
2012-01-12,100.92459091119588,101.02584234968995,100.12229300619929,100.87784576416016,118983700,0.0,0.0,0.0,SPY,0.0023995859478511683,0.002396711538833279,,,,,,,,,,,,,,,100.87784576416016,0.0
2012-01-13,100.2001526999036,100.51951238387282,99.48354855306489,100.3559341430664,179836200,0.0,0.0,0.0,SPY,-0.005173699112428598,-0.005187129035294699,,,,,,,,,,,,,,,100.87784576416016,-0.0051736991124286535
2012-01-17,101.32181159482178,101.50875648271989,100.40268075269425,100.74540710449219,132209200,0.0,0.0,0.0,SPY,0.003880916108762955,0.0038734047814566242,,,,,,,,,,,,,,,100.87784576416016,-0.0013128616958930095
2012-01-18,100.72204845911158,101.91379398614163,100.54290035570153,101.8592758178711,163395200,0.0,0.0,0.0,SPY,0.011056272890173746,0.010995599112656605,,,,,,,,,,,,,,,101.8592758178711,0.0
2012-01-19,102.20978361930175,102.48241010743595,101.88263896475932,102.396728515625,126328900,0.0,0.0,0.0,SPY,0.0052764237074971465,0.005262552157315794,,,,,,,,,,,,,,,102.396728515625,0.0
2012-01-20,102.22537816185944,102.77840423583984,101.97611826881159,102.77840423583984,138230200,0.0,0.0,0.0,SPY,0.003727421039204426,0.003720491419803945,,,,,,,,,,,,,,,102.77840423583984,0.0
2012-01-23,102.4356683827384,103.01207291825237,102.02284212262865,102.51356506347656,129295800,0.0,0.0,0.0,SPY,-0.0025767978626674015,-0.0025801235205404577,,,,,,,,,,,,,,80.26502179664351,102.77840423583984,-0.00257679786266743
2012-01-24,101.88263896475932,102.42788005566335,101.72685749383879,102.396728515625,103083300,0.0,0.0,0.0,SPY,-0.0011397179268832769,-0.0011403678992634222,,,,,,,,,,,,,,78.53021706607954,102.77840423583984,-0.0037135789668327
2012-01-25,102.240904803703,103.49496488313022,101.84366038799409,103.25350189208984,198613200,0.0,0.0,0.0,SPY,0.008367194820429358,0.008332383890939671,,,,,,,,,,,,,,80.99458530210616,103.25350189208984,0.0
2012-01-26,103.71305735252666,103.90778709737583,102.31879760896514,102.72383880615234,184880500,0.0,0.0,0.0,SPY,-0.005129734839318556,-0.005142937097823033,,,,,,,,,,,,,,73.47180212995758,103.25350189208984,-0.0051297348393185786
2012-01-27,102.22532672046906,102.85624916487829,102.155214982477,102.6771011352539,135259100,0.0,0.0,0.0,SPY,-0.00045498368676266665,-0.00045508722324640846,,,,,,,,,,,,,,75.97926131755271,103.25350189208984,-0.005582384580411941
2012-01-30,101.6567206352715,102.381121530011,101.30620944088335,102.32659149169922,147311800,0.0,0.0,0.0,SPY,-0.003413708019405104,-0.003419548015107198,,,,,,,,,,,,,,70.80704153718489,103.25350189208984,-0.008977035968807511
2012-01-31,102.83293034739108,102.95754840376588,101.78916944202348,102.28768920898438,157212000,0.0,0.0,0.0,SPY,-0.00038017764637454654,-0.000380249932217503,,,,,,,,,,,,,,65.66536956256718,103.25350189208984,-0.009353800746776017
2012-02-01,103.04321426893073,103.70530033363417,102.91859623158439,103.18342590332031,166234500,0.0,0.0,0.0,SPY,0.008757033238925294,0.008718912809611807,,,,,,101.39525168282645,,,0.01763568008181915,,,,,70.2602618518487,103.25350189208984,-0.000678679051900512
