Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25899180788272,99.74068284196888,99.00260758357506,99.05699157714844,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05699157714844,0.0
2012-01-04,98.82392063870451,99.29784086946893,98.44323265785496,99.2123794555664,127186500,0.0,0.0,0.0,SPY,0.0015686714884426411,0.001567442408503869,,,,,,,,,,,,,,,99.2123794555664,0.0
2012-01-05,98.67632880436425,99.62416351604357,98.2257150698105,99.47654724121094,173895000,0.0,0.0,0.0,SPY,0.002662649430385189,0.0026591108593150173,,,,,,,,,,,,,,,99.47654724121094,0.0
2012-01-06,99.60083414427038,99.61637581565094,98.89384220913821,99.22014617919922,148050000,0.0,0.0,0.0,SPY,-0.002577502628735129,-0.002580830107589171,,,,,,,,,,,,,,,99.47654724121094,-0.002577502628735162
2012-01-09,99.44546449137351,99.58530398549938,98.98708589864115,99.46100616455078,99530200,0.0,0.0,0.0,SPY,0.0024275310471377765,0.002424589353385493,,,,,,,,,,,,,,,99.47654724121094,-0.0001562285492526416
2012-01-10,100.5253967712843,100.72739113778346,100.18355103195867,100.32340240478516,115282000,0.0,0.0,0.0,SPY,0.008670696924256038,0.008633322318878364,,,,,,,,,,,,,,,100.32340240478516,0.0
2012-01-11,100.01261718463579,100.50984406321648,99.84947109820831,100.37776947021484,111540700,0.0,0.0,0.0,SPY,0.0005419180782000321,0.0005417712936260408,,,,,,,,,,,,,,,100.37776947021484,0.0
2012-01-12,100.66522395427658,100.76621518584538,99.86498788142897,100.61859893798828,118983700,0.0,0.0,0.0,SPY,0.002399231115061795,0.0023963575553947883,,,,,,,,,,,,,,,100.61859893798828,0.0
2012-01-13,99.94270992928377,100.2612490871395,99.22794694288272,100.09809112548828,179836200,0.0,0.0,0.0,SPY,-0.005173077522385161,-0.0051865042128018774,,,,,,,,,,,,,,,100.61859893798828,-0.005173077522385215
2012-01-17,101.06147283989573,101.24793738700058,100.14470363516183,100.4865493774414,132209200,0.0,0.0,0.0,SPY,0.0038807758228489586,0.0038732650378659776,,,,,,,,,,,,,,,100.61859893798828,-0.00131237725371487
2012-01-18,100.46322908548838,101.6519122559089,100.28454132815568,101.5975341796875,163395200,0.0,0.0,0.0,SPY,0.01105605485638761,0.010995383463127006,,,,,,,,,,,,,,,101.5975341796875,0.0
2012-01-19,101.94713382601383,102.21905974236108,101.62082983929055,102.13359832763672,126328900,0.0,0.0,0.0,SPY,0.005276349985041229,0.005262478821806394,,,,,,,,,,,,,,,102.13359832763672,0.0
2012-01-20,101.96267733010406,102.5142822265625,101.71405799014003,102.5142822265625,138230200,0.0,0.0,0.0,SPY,0.003727313099305185,0.003720383880742261,,,,,,,,,,,,,,,102.5142822265625,0.0
2012-01-23,102.1724331948228,102.74735650842827,101.76066779954532,102.25012969970703,129295800,0.0,0.0,0.0,SPY,-0.0025767387833012245,-0.0025800642885471566,,,,,,,,,,,,,,80.26521500812075,102.5142822265625,-0.0025767387833012024
2012-01-24,101.62082983929055,102.16466981716268,101.46544868201599,102.13359832763672,103083300,0.0,0.0,0.0,SPY,-0.001139669674870336,-0.0011403195921952153,,,,,,,,,,,,,,78.53046427616303,102.5142822265625,-0.0037134718271201253
2012-01-25,101.9782171635876,103.22905518542974,101.58199338828001,102.98821258544922,198613200,0.0,0.0,0.0,SPY,0.00836761136204145,0.008332796976101703,,,,,,,,,,,,,,80.99508744153654,102.98821258544922,0.0
2012-01-26,103.44658445082673,103.64081387101591,102.05590701839434,102.45990753173828,184880500,0.0,0.0,0.0,SPY,-0.0051297623334574105,-0.0051429647337271275,,,,,,,,,,,,,,73.47196761518542,102.98821258544922,-0.005129762333457368
2012-01-27,101.96267826445523,102.59197967412479,101.89274666518538,102.41329193115234,135259100,0.0,0.0,0.0,SPY,-0.00045496430466229754,-0.00045506783232367377,,,,,,,,,,,,,,75.98009152238525,102.98821258544922,-0.005582392779366512
2012-01-30,101.39554038637847,102.11808012324465,101.04592973846101,102.06369018554688,147311800,0.0,0.0,0.0,SPY,-0.0034136364432117983,-0.003419476193739283,,,,,,,,,,,,,,70.80778150118513,102.98821258544922,-0.008976972963146325
2012-01-31,102.56871202522699,102.69300988870584,101.52763295294753,102.02487182617188,157212000,0.0,0.0,0.0,SPY,-0.0003803346646042982,-0.0003804070101771157,,,,,,,,,,,,,,65.66576424821332,102.98821258544922,-0.009353893373749552
2012-02-01,102.7784683094685,103.43885329553525,102.65417044965248,102.91831970214844,166234500,0.0,0.0,0.0,SPY,0.008757157543886063,0.008719036035471965,,,,,,101.13471040271577,,,0.01763597574295095,,,,,70.26081475252838,102.98821258544922,-0.0006786493477861964
